GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244386676	20250517	202505	2025	2025.3753											AUS	ADELAIDE	AUS								0	020	020	02	1	3.0	10	1	10	2.45664739884393	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517040000	https://www.stockjournal.com.au/story/8964335/protecting-south-australias-prime-cropping-land/
1244386677	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	4	8	-4.72076172777112	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517040000	https://www.portnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386678	20250517	202505	2025	2025.3753											BRA	BRAZIL	BRA								0	013	013	01	1	0.4	4	1	4	-3.97058823529411	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386679	20250517	202505	2025	2025.3753											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	-0.33222591362126	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517040000	https://www.standardmedia.co.ke/business/business/article/2001519300/local-financiers-to-get-bigger-pie-of-ppps-in-new-proposal
1244386680	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.37735849056604	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250517040000	https://www.kimt.com/news/amazon-confirms-2-5-million-land-purchase/article_f7f25564-3c0b-4bc7-a151-a73283acb5b6.html
1244386681	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	4.52781371280724	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517040000	https://www.inquirer.com/obituaries/maria-del-pico-taylor-obituary-temple-philadelphia-piano-20250516.html
1244386682	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386683	20250517	202505	2025	2025.3753											CHN	CHINESE	CHN								0	045	045	04	1	5.0	7	1	7	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386684	20250517	202505	2025	2025.3753											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	2.42522231204527	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517040000	https://www.bookreporter.com/reviews/the-dark-maestro
1244386685	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	58	4	40	-4.71057048149567	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517040000	https://www.portnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386686	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	22	4	22	-4.74762955886092	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517040000	https://www.bluemountainsgazette.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386687	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	6	1	6	-4.12782956058588	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244386688	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	4	1	4	-4.12782956058588	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244386689	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	6	1	6	-4.12782956058588	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244386690	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	0.62761506276151	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517040000	https://www.hindustantimes.com/india-news/infighting-takes-centre-stage-at-key-pmk-meet-101747422603164.html
1244386691	20250517	202505	2025	2025.3753											DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	12	1	6	2.72314674735249	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386692	20250517	202505	2025	2025.3753											DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	4	1	2	2.72314674735249	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Egypt	EG	EG		27	30	EG	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386693	20250517	202505	2025	2025.3753											DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	2	1	2	2.72314674735249	0								1	Egypt	EG	EG		27	30	EG	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386694	20250517	202505	2025	2025.3753											DJI	DJIBOUTI	DJI								0	043	043	04	1	2.8	2	1	2	2.72314674735249	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386695	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-5.43735224586288	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250517040000	https://www.hindustantimes.com/education/news/amid-row-over-school-fee-hikes-delhi-education-minister-accuses-previous-govt-of-mismanagement-101747406706551.html
1244386696	20250517	202505	2025	2025.3753											EDU	SCHOLAR						EDU			0	036	036	03	1	4.0	3	1	3	3.68098159509203	0								3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386697	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	3.68098159509203	0								3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386698	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386699	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	5	1	5	6.77777777777777	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250517040000	https://www.heraldscotland.com/news/25170153.apprenticeship-investment-working-scottish-economy/
1244386700	20250517	202505	2025	2025.3753											ELI	RETIRED						ELI			1	042	042	04	1	1.9	10	1	10	3.96341463414634	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517040000	https://radiotoday.com.au/rip-john-carroll/
1244386701	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	3.92156862745098	0								0								0								20250517040000	https://www.hindustantimes.com/lifestyle/fashion/cannes-2025-nancy-tyagi-sews-her-way-to-red-carpet-in-self-designed-gown-made-with-fabric-rom-seelampur-watch-101747448230230.html
1244386702	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	2.97766749379652	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250517040000	https://www.hollywoodreporter.com/movies/movie-news/cannes-salty-pictures-8-limbed-dragon-ufc-jingliang-li-1236219145/
1244386703	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	0.93767236624379	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517040000	https://www.hollywoodreporter.com/news/music-news/simple-minds-jim-kerr-interview-dont-you-forget-about-me-1236219772/
1244386704	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	-1.62866449511401	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517040000	https://www.bookreporter.com/reviews/marble-hall-murders
1244386705	20250517	202505	2025	2025.3753											GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	0.85653104925053	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517040000	https://www.wqad.com/article/news/local/changes-iowa-tax-credit-historic-homes/526-5a3393ef-3825-4a42-b850-131d54756af8
1244386706	20250517	202505	2025	2025.3753											GOV	SOVEREIGN						GOV			0	010	010	01	1	0.0	6	1	6	2.32758620689655	0								4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250517040000	https://tribuneonlineng.com/4100km-of-roads-have-been-constructed-with-sukuk-funds-dmo/
1244386707	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	017	017	01	1	0.0	6	1	6	0.89686098654709	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517040000	https://dunyanews.tv/en/Pakistan/884502-pm-uk-foreign-secretary-discuss-bilateral-regional-issues
1244386708	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	017	017	01	1	0.0	2	1	2	0.89686098654709	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517040000	https://dunyanews.tv/en/Pakistan/884502-pm-uk-foreign-secretary-discuss-bilateral-regional-issues
1244386709	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-2.5974025974026	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517040000	https://tribuneonlineng.com/the-state-of-the-nation-has-made-it-hard-to-live-an-honest-life-hairdresser/
1244386710	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-1.95783132530121	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386711	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	10	1	10	-3.9344262295082	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250517040000	https://www.kens5.com/article/news/crime/san-antonio-mothers-murder-mystery-breakthrough-6-years-fathers-emotional-response/273-e3cd5bd5-449a-46d2-8925-92de93f111cb
1244386712	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	6	1	6	0	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244386713	20250517	202505	2025	2025.3753											INDGOV	MAHARASHTRA	IND					GOV			1	036	036	03	1	4.0	10	1	10	-5.80645161290323	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517040000	https://www.hindustantimes.com/cities/pune-news/state-to-release-30crore-to-strengthen-flood-risk-measures-says-mohol-101747423500138.html
1244386714	20250517	202505	2025	2025.3753											JUD	SUPERIOR COURT						JUD			0	130	130	13	3	-4.4	2	1	2	-8.86302596239924	0								4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386715	20250517	202505	2025	2025.3753											JUD	SUPERIOR COURT						JUD			0	130	130	13	3	-4.4	2	1	2	-8.86302596239924	0								4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386716	20250517	202505	2025	2025.3753											JUD	SUPERIOR COURT						JUD			0	130	130	13	3	-4.4	6	1	6	-8.86302596239924	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386717	20250517	202505	2025	2025.3753											KEN	KENYA	KEN								1	112	112	11	3	-2.0	3	1	3	-8.86302596239924	0								4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386718	20250517	202505	2025	2025.3753											KEN	KENYA	KEN								0	173	173	17	4	-5.0	2	1	2	-8.86302596239924	0								4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386719	20250517	202505	2025	2025.3753											KEN	KENYA	KEN								0	173	173	17	4	-5.0	2	1	2	-8.86302596239924	0								4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386720	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	10	1	10	-5.98911070780399	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517040000	https://www.gjsentinel.com/news/us/10-escape-from-new-orleans-jail-through-hole-in-cell-wall-while-lone-guard-left/article_0857a7bd-e2fe-5867-9567-5b7c9e3c7d30.html
1244386721	20250517	202505	2025	2025.3753											LBN	TYRE	LBN								0	193	193	19	4	-10.0	5	1	5	1.6548463356974	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517040000	https://www.hindustantimes.com/cities/pune-news/pmc-conducts-awareness-campaign-on-occasion-of-national-dengue-day-101747423500425.html
1244386722	20250517	202505	2025	2025.3753											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	6	1	6	-3.85144429160935	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244386723	20250517	202505	2025	2025.3753											MIL	COAST GUARD						MIL			1	036	036	03	1	4.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	http://www.sitkasentinel.com/stories/mariners-first-aid-cpr-class-slated,40126
1244386724	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	2.01149425287357	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/moylan-introduces-legislation-to-expand-leave-benefits-for-military-families/article_8b1d8913-be89-4982-b1f4-c91963ebdcd5.html
1244386725	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	2.01149425287357	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://www.guampdn.com/news/moylan-introduces-legislation-to-expand-leave-benefits-for-military-families/article_8b1d8913-be89-4982-b1f4-c91963ebdcd5.html
1244386726	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	030	030	03	1	4.0	2	1	2	2.32758620689655	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250517040000	https://tribuneonlineng.com/4100km-of-roads-have-been-constructed-with-sukuk-funds-dmo/
1244386727	20250517	202505	2025	2025.3753											OPP	OPPOSITION LEADER						OPP			0	040	040	04	1	1.0	5	1	5	-3.37268128161888	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517040000	https://www.hindustantimes.com/india-news/gba-elections-in-four-months-says-dk-shivakumar-101747422723660.html
1244386728	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	1	1	1	-2.73109243697479	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517040000	https://zeenews.india.com/world/pakistan-accepts-indias-airstrikes-pm-sharif-says-missiles-hit-2902045.html
1244386729	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	4	1	4	-2.73109243697479	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517040000	https://zeenews.india.com/world/pakistan-accepts-indias-airstrikes-pm-sharif-says-missiles-hit-2902045.html
