GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037018	20240611	202406	2024	2024.4411	MIL	AIR FORCE						MIL			UAF	FIGHTER						UAF			0	020	020	02	1	3.0	10	1	10	-4.87804878048781	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611111500	https://aviationweek.com/defense/budget-policy-operations/ukraines-surprise-strikes-highlight-danger-drones
1249037019	20240611	202406	2024	2024.4411	USA	AMERICAN	USA																		1	020	020	02	1	3.0	6	1	6	-6.29370629370629	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250611111500	https://www.dailymail.co.uk/health/article-14801179/Doctors-restless-leg-syndrome-supplement.html
1249037020	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-6.29370629370629	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	0								4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250611111500	https://www.dailymail.co.uk/health/article-14801179/Doctors-restless-leg-syndrome-supplement.html
1249037021	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	0.59259259259259	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
1249037022	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	0.59259259259259	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
1249037023	20250512	202505	2025	2025.3616											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-0.483091787439613	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611111500	http://virginiabusiness.com/former-martins-store-in-chesterfield-sells-for-2-87m/
1249037024	20250512	202505	2025	2025.3616	CYM	CAYMAN ISLAND	CYM																		0	040	040	04	1	1.0	6	1	6	-0.57061340941512	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250611111500	https://www.dailyrecord.co.uk/news/politics/holyrood-branded-farcical-after-second-35373237
1249037025	20250512	202505	2025	2025.3616	CYM	CAYMAN ISLAND	CYM								TUR	TURKEY	TUR								0	043	043	04	1	2.8	4	1	4	-0.57061340941512	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250611111500	https://www.dailyrecord.co.uk/news/politics/holyrood-branded-farcical-after-second-35373237
1249037026	20250512	202505	2025	2025.3616	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-5.5072463768116	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://newstodaynet.com/2025/06/11/israel-intercepts-rocket-from-gaza/
1249037027	20250512	202505	2025	2025.3616	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	020	020	02	1	3.0	8	1	8	-5.5072463768116	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611111500	https://newstodaynet.com/2025/06/11/israel-intercepts-rocket-from-gaza/
1249037028	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								CYM	CAYMAN ISLAND	CYM								0	040	040	04	1	1.0	2	1	2	-0.57061340941512	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250611111500	https://www.dailyrecord.co.uk/news/politics/holyrood-branded-farcical-after-second-35373237
1249037029	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								CYM	CAYMAN ISLAND	CYM								0	040	040	04	1	1.0	2	1	2	-0.57061340941512	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611111500	https://www.dailyrecord.co.uk/news/politics/holyrood-branded-farcical-after-second-35373237
1249037030	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								CYM	CAYMAN ISLAND	CYM								0	042	042	04	1	1.9	4	1	4	-0.57061340941512	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250611111500	https://www.dailyrecord.co.uk/news/politics/holyrood-branded-farcical-after-second-35373237
1249037031	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.69686411149826	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250611111500	https://www.thestar.com.my/news/nation/2025/06/11/tengku-zafrul-to-visit-washington-on-june-18-for-tariff-talks
1249037032	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GBR	LONDON	GBR								0	046	046	04	1	7.0	4	1	4	1.0230179028133	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611111500	https://indiapost.com/us-china-agree-on-trade-truce/
1249037033	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GBR	LONDON	GBR								0	046	046	04	1	7.0	1	1	1	1.0230179028133	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611111500	https://indiapost.com/us-china-agree-on-trade-truce/
1249037034	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	-0.21929824561403	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611111500	https://www.thehindu.com/news/international/us-reaffirms-strong-support-to-india-in-fight-against-terrorism-state-department/article69682073.ece
1249037035	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			MIL	NAVY						MIL			1	046	046	04	1	7.0	3	1	3	-2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611111500	https://xtra99.com/abc-national-news/2bbe1ec2719a466655e9efe5adcb1383
1249037036	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	1.0230179028133	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611111500	https://indiapost.com/us-china-agree-on-trade-truce/
1249037037	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								CHN	CHINA	CHN								0	046	046	04	1	7.0	4	1	4	1.0230179028133	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611111500	https://indiapost.com/us-china-agree-on-trade-truce/
1249037038	20250604	202506	2025	2025.4219	GOV	COUNCIL OF MINISTERS						GOV													1	020	020	02	1	3.0	5	1	5	-0.40816326530612	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250611111500	https://www.thereporterethiopia.com/45563/
1249037039	20250604	202506	2025	2025.4219	GOV	FOREIGN MINIST						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	1	1	1	-3.10344827586207	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249037040	20250604	202506	2025	2025.4219	GOV	FOREIGN MINIST						GOV			USA	NEW YORK	USA								1	036	036	03	1	4.0	1	1	1	-3.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249037041	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	-0.21929824561403	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611111500	https://www.thehindu.com/news/international/us-reaffirms-strong-support-to-india-in-fight-against-terrorism-state-department/article69682073.ece
1249037042	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	110	110	11	3	-2.0	6	1	6	-2.71493212669683	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611111500	https://www.dnaindia.com/business/report-elon-musk-tesla-shares-surge-again-after-us-president-donald-trump-announces-net-worth-climbs-to-rs-3158791
1249037043	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	3	1	3	-2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611111500	https://xtra99.com/abc-national-news/2bbe1ec2719a466655e9efe5adcb1383
1249037044	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.56410256410256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611111500	https://xtra99.com/abc-national-news/2bbe1ec2719a466655e9efe5adcb1383
1249037045	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.69686411149826	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250611111500	https://www.thestar.com.my/news/nation/2025/06/11/tengku-zafrul-to-visit-washington-on-june-18-for-tariff-talks
1249037046	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	046	046	04	1	7.0	2	1	2	-2.56410256410256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611111500	https://xtra99.com/abc-national-news/2bbe1ec2719a466655e9efe5adcb1383
1249037047	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	1	1	1	-3.10344827586207	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249037048	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	NEW YORK	USA								1	036	036	03	1	4.0	1	1	1	-3.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249037049	20250604	202506	2025	2025.4219	USAMED	REUTERS	USA					MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	8	1	8	-3.25670498084291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611111500	https://www.marketscreener.com/news/latest/Musk-says-some-of-his-posts-about-Trump-went-too-far-50211226/
1249037050	20250604	202506	2025	2025.4219	USAMED	REUTERS	USA					MED			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-3.25670498084291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611111500	https://www.marketscreener.com/news/latest/Musk-says-some-of-his-posts-about-Trump-went-too-far-50211226/
1249037051	20250604	202506	2025	2025.4219	USAMED	REUTERS	USA					MED			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-3.25670498084291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611111500	https://www.marketscreener.com/news/latest/Musk-says-some-of-his-posts-about-Trump-went-too-far-50211226/
1249037052	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GBR	LONDON	GBR								1	010	010	01	1	0.0	10	1	10	-0.892857142857147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.lawgazette.co.uk/news/solicitors-line-by-line-challenge-adds-50000-to-costs-bill/5123545.article
1249037053	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	5.175983436853	0								4	Bomaderry, New South Wales, Australia	AS	AS02	5081	-34.8497	150.611	-1560327	4	Bomaderry, New South Wales, Australia	AS	AS02	5081	-34.8497	150.611	-1560327	20250611111500	https://www.ulladullatimes.com.au/story/8989995/shoalhaven-florist-finalist-in-sydney-fresh-awards/
1249037054	20250611	202506	2025	2025.4411											AUS	VICTORIA	AUS								1	111	111	11	3	-2.0	10	1	10	-11.304347826087	0								0								0								20250611111500	https://www.limerickpost.ie/2025/06/11/mother-slashed-with-stanley-knife-protecting-new-born-baby-from-violent-attack/
1249037055	20250611	202506	2025	2025.4411											BDIGOVHLH	BURUNDI	BDI					GOV	HLH		1	040	040	04	1	1.0	1	1	1	-5.76923076923077	0								1	Burundi	BY	BY		-3.5	30	BY	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250611111500	http://www.bignewsnetwork.com/news/278270560/russian-support-crucial-in-preventing-ebola-spread-ugandan-health-ministry
1249037056	20250611	202506	2025	2025.4411											BDIGOVHLH	BURUNDI	BDI					GOV	HLH		1	046	046	04	1	7.0	1	1	1	-5.76923076923077	0								1	Burundi	BY	BY		-3.5	30	BY	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250611111500	http://www.bignewsnetwork.com/news/278270560/russian-support-crucial-in-preventing-ebola-spread-ugandan-health-ministry
1249037057	20250611	202506	2025	2025.4411											BDIGOVHLH	BURUNDI	BDI					GOV	HLH		1	046	046	04	1	7.0	3	1	3	-5.76923076923077	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250611111500	http://www.bignewsnetwork.com/news/278270560/russian-support-crucial-in-preventing-ebola-spread-ugandan-health-ministry
1249037058	20250611	202506	2025	2025.4411											BEL	BRUSSELS	BEL								1	043	043	04	1	2.8	1	1	1	0	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611111500	https://www.yahoo.com/news/lammy-holds-gibraltar-talks-ahead-094713277.html
1249037059	20250611	202506	2025	2025.4411											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	10	1	10	4	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611111500	http://virginiabusiness.com/advertise/advertise/
1249037060	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	2.57589696412143	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250611111500	http://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1249037061	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	5	1	5	4.57920792079208	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611111500	http://virginiabusiness.com/constructing-change/
1249037062	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	5	1	5	4.57920792079208	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611111500	http://virginiabusiness.com/constructing-change/
1249037063	20250611	202506	2025	2025.4411											BUS	CORPORATION						BUS			0	100	100	10	3	-5.0	5	1	5	2.69360269360269	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250611111500	https://thenewdawnliberia.com/speaker-koon-welcomes-first-testing-center-for-liberian-accounting-professionals/
1249037064	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	-4.55026455026455	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611111500	https://www.theweek.in/news/sci-tech/2025/06/11/explained-how-a-liquid-oxygen-leak-delayed-axiom-4-mission-again-shubhanshu-shukla.html
1249037065	20250611	202506	2025	2025.4411											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	8	1	8	-2.67062314540059	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250611111500	https://www.theglobeandmail.com/arts/art-and-architecture/article-lawren-harris-painting-cape-breton-nova-scotia/
1249037066	20250611	202506	2025	2025.4411											CAN	NOVA SCOTIA	CAN								1	111	111	11	3	-2.0	5	1	5	-2.67062314540059	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.theglobeandmail.com/arts/art-and-architecture/article-lawren-harris-painting-cape-breton-nova-scotia/
