GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249233286	20250513	202505	2025	2025.3644	BUS	MANUFACTURER						BUS													0	050	050	05	1	3.5	5	1	5	-1.29217516152189	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612083000	https://www.spotlightpa.org/news/2025/06/medicaid-weight-loss-cuts-pennsylvania-budget-savings-deficit/
1249233287	20250513	202505	2025	2025.3644	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.29217516152189	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612083000	https://www.spotlightpa.org/news/2025/06/medicaid-weight-loss-cuts-pennsylvania-budget-savings-deficit/
1249233288	20250513	202505	2025	2025.3644	GOV	PRIME MINISTER						GOV													0	138	138	13	3	-7.0	6	1	6	-5.22496371552975	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249233289	20250513	202505	2025	2025.3644	GOV	BUREAUCRACY						GOV													1	141	141	14	3	-6.5	4	1	4	-0.18867924528302	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249233290	20250513	202505	2025	2025.3644	GOV	BUREAUCRACY						GOV													1	141	141	14	3	-6.5	6	1	6	-0.18867924528302	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249233291	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV			ARM	ARMENIA	ARM								0	010	010	01	1	0.0	2	1	2	-5.22496371552975	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249233292	20250513	202505	2025	2025.3644	GOV	PRIME MINISTER						GOV			ARM	ARMENIA	ARM								0	138	138	13	3	-7.0	2	1	2	-5.22496371552975	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249233293	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	0.74349442379182	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612083000	https://skift.com/2025/06/12/flyadeal-ceo-on-its-unconventional-playbook-for-scaling-the-saudi-airline/
1249233294	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	0.74349442379182	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612083000	https://skift.com/2025/06/12/flyadeal-ceo-on-its-unconventional-playbook-for-scaling-the-saudi-airline/
1249233295	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	SHANGHAI	CHN								0	043	043	04	1	2.8	1	1	1	-1.06382978723404	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612083000	https://economictimes.indiatimes.com/articleshow/121796450.cms
1249233296	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	SHANGHAI	CHN								0	043	043	04	1	2.8	2	1	2	-1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://economictimes.indiatimes.com/articleshow/121796450.cms
1249233297	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0.74349442379182	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612083000	https://skift.com/2025/06/12/flyadeal-ceo-on-its-unconventional-playbook-for-scaling-the-saudi-airline/
1249233298	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	0.74349442379182	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250612083000	https://skift.com/2025/06/12/flyadeal-ceo-on-its-unconventional-playbook-for-scaling-the-saudi-airline/
1249233299	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			0	050	050	05	1	3.5	2	1	2	-1.29217516152189	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612083000	https://www.spotlightpa.org/news/2025/06/medicaid-weight-loss-cuts-pennsylvania-budget-savings-deficit/
1249233300	20250513	202505	2025	2025.3644	USABUS	UNITED STATES	USA					BUS			CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://economictimes.indiatimes.com/articleshow/121796450.cms
1249233301	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	1712	171	17	4	-9.2	3	1	3	-0.86741016109046	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612083000	https://www.tribtoday.com/news/local-news/2025/06/city-extends-dana-street-closure/
1249233302	20250605	202506	2025	2025.4247	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	041	041	04	1	1.0	2	1	2	1.02040816326531	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612083000	https://www.fibre2fashion.com/news/textile-news/us-reaches-trade-pact-with-china-total-tariffs-on-china-55-trump-303237-newsdetails.htm
1249233303	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-3.20819112627986	1	Turkmenistan	TX	TX		40	60	TX	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Venezuela	VE	VE		8	-66	VE	20250612083000	https://www.yahoo.com/news/travel-ban-raises-fears-across-080400845.html
1249233304	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	6	1	6	-3.20819112627986	1	Venezuela	VE	VE		8	-66	VE	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250612083000	https://www.yahoo.com/news/travel-ban-raises-fears-across-080400845.html
1249233305	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			USA	COLORADO	USA								0	172	172	17	4	-5.0	2	1	2	-3.20819112627986	1	Venezuela	VE	VE		8	-66	VE	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250612083000	https://www.yahoo.com/news/travel-ban-raises-fears-across-080400845.html
1249233306	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-0.86741016109046	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612083000	https://www.tribtoday.com/news/local-news/2025/06/city-extends-dana-street-closure/
1249233307	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	1712	171	17	4	-9.2	2	1	2	-0.86741016109046	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612083000	https://www.tribtoday.com/news/local-news/2025/06/city-extends-dana-street-closure/
1249233308	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	10	1	10	0.13642564802183	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612083000	https://www.finanznachrichten.de/nachrichten-2025-06/65645451-commodity-currencies-slide-amid-rising-geopolitical-risks-yen-rises-020.htm
1249233309	20250611	202506	2025	2025.4411	CVL	ETHNIC MINORITY						CVL													1	0333	033	03	1	5.2	5	1	5	-3.85852090032154	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612083000	https://www.rte.ie/news/ulster/2025/0612/1518032-lyons-ulster/
1249233310	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	8	1	8	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233311	20250611	202506	2025	2025.4411	GOV	GOVERNANCE						GOV			NGA	PORT HARCOURT	NGA								0	020	020	02	1	3.0	1	1	1	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233312	20250611	202506	2025	2025.4411	GOV	GOVERNANCE						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233313	20250611	202506	2025	2025.4411	GOV	GOVERNANCE						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.0408163265306101	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233314	20250611	202506	2025	2025.4411	GOV	GOVERNANCE						GOV			NGA	PORT HARCOURT	NGA								0	110	110	11	3	-2.0	3	1	3	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233315	20250611	202506	2025	2025.4411	GOV	GOVERNANCE						GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	2	1	2	0.0408163265306101	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233316	20250611	202506	2025	2025.4411	NGA	PORT HARCOURT	NGA								GOV	GOVERNANCE						GOV			0	110	110	11	3	-2.0	2	1	2	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233317	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	GOVERNANCE						GOV			0	110	110	11	3	-2.0	1	1	1	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233318	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	GOVERNANCE						GOV			0	110	110	11	3	-2.0	1	1	1	0.0408163265306101	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233319	20250611	202506	2025	2025.4411	NGA	PORT HARCOURT	NGA								GOV	GOVERNANCE						GOV			0	110	110	11	3	-2.0	1	1	1	0.0408163265306101	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233320	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	110	110	11	3	-2.0	4	1	4	0.0408163265306101	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233321	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	1	1	1	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233322	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233323	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233324	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	2	1	2	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233325	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	2	1	2	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
