GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247801061	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.96432015429123	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604133000	https://newsone.com/6205931/op-ed-rahm-emanuel-will-never-be-president/
1247801062	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	4.27631578947368	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250604133000	https://www.saltwire.com/cape-breton/open-doors-for-others-unamaki-grads-told
1247801063	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	6	1	6	4.27631578947368	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250604133000	https://www.saltwire.com/cape-breton/open-doors-for-others-unamaki-grads-told
1247801064	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													0	1014	101	10	3	-5.0	2	1	2	-6.26094570928196	4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250604133000	https://sofrep.com/news/sofrep-daily-2025-jun-4-am/
1247801065	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													0	1014	101	10	3	-5.0	8	1	8	-6.26094570928196	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250604133000	https://sofrep.com/news/sofrep-daily-2025-jun-4-am/
1247801066	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	1	1	1	-2.94627383015598	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604133000	https://www.theglobeandmail.com/world/article-israel-air-strikes-syria-sharaa-damascus/
1247801067	20250528	202505	2025	2025.4055	LEG	SENATE						LEG													1	110	110	11	3	-2.0	10	1	10	-6.88705234159781	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604133000	https://www.wantedinrome.com/news/italy-approves-security-decree-law.html
1247801068	20250604	202506	2025	2025.4219											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	5	-0.73126142595978	0								0								0								20250604133000	https://www.manchestereveningnews.co.uk/news/tv/coronation-street-fans-work-out-31786916
1247801069	20250604	202506	2025	2025.4219											AZE	AZERBAIJAN	AZE								1	130	130	13	3	-4.4	10	1	10	-4.02298850574713	0								4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	20250604133000	https://en.trend.az/azerbaijan/society/4053242.html
1247801070	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			1	033	033	03	1	5.2	10	1	10	-0.10493179433368	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604133000	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/wedbush-fund-advisers-launches-ives-ai-revolution-etf-built-on-dan-ives-proprietary-research/2127441
1247801071	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	5	1	5	1.9782393669634	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604133000	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/polymath-research-inc-to-present-at-the-blockchain-and-digital-assets-virtual-investor-conference-june-5th/2127439
1247801072	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			0	057	057	05	1	8.0	4	1	4	0.14684287812041	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604133000	https://en.trend.az/business/4053249.html
1247801073	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	057	057	05	1	8.0	12	1	10	2.61437908496732	0								4	Kot Addu, Punjab, Pakistan	PK	PK04	23670	30.4692	70.9671	-2766102	4	Kot Addu, Punjab, Pakistan	PK	PK04	23670	30.4692	70.9671	-2766102	20250604133000	https://www.brecorder.com/news/40366229/kapco-signs-tripartite-power-agreement
1247801074	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			0	057	057	05	1	8.0	6	1	6	0.14684287812041	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604133000	https://en.trend.az/business/4053249.html
1247801075	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	2	1	2	3.72960372960372	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604133000	https://www.agriculture.com/from-high-horsepower-to-orchards-and-lp-11746938
1247801076	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	174	174	17	4	-5.0	5	1	5	-4.48369565217391	0								0								0								20250604133000	https://www.koat.com/article/albuquerque-mayoral-race-new-mexico/64960711
1247801077	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	0.3875968992248	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604133000	https://www.formula1.com/en/latest/article/beyond-the-grid-valtteri-bottas-on-his-break-from-racing-pushing-for-an-f1.1PsKPjVqU3RXZeUic6kqZ4
1247801078	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-3.55029585798816	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	20250604133000	https://www.saobserver.net/home/salmon-arm-support-groups-rcmp-to-host-fraud-prevention-event-8047457
1247801079	20250604	202506	2025	2025.4219											CAN	TORONTO	CAN								1	042	042	04	1	1.9	3	1	3	-0.490196078431369	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604133000	https://www.theglobeandmail.com/opinion/article-we-owe-it-to-vivian-silver-to-fight-for-peace/
1247801080	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.490196078431369	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604133000	https://www.theglobeandmail.com/opinion/article-we-owe-it-to-vivian-silver-to-fight-for-peace/
1247801081	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	2.87610619469027	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250604133000	http://www.bignewsnetwork.com/news/278257471/across-china-e-commerce-opens-broader-markets-for-xizang-specialties
1247801082	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	1243	124	12	3	-4.0	1	1	1	-5.81542351453856	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250604133000	https://www.koat.com/article/chinese-researchers-smuggling-pathogen-us-lab/64966641
1247801083	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	1243	124	12	3	-4.0	1	1	1	-5.81542351453856	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604133000	https://www.koat.com/article/chinese-researchers-smuggling-pathogen-us-lab/64966641
1247801084	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	0	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604133000	https://www.outlookindia.com/national/several-dead-in-stampede-during-rcb-victory-celebrations-in-bengaluru-reports
1247801085	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-3.95604395604395	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604133000	https://www.theglobeandmail.com/world/article-tiananmen-square-taiwan-us-anniversary/
1247801086	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	0.28735632183908	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604133000	https://www.delcotimes.com/2025/06/04/peace-walk-in-chester-about-turning-pain-into-purpose/
1247801087	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.28735632183908	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250604133000	https://www.delcotimes.com/2025/06/04/peace-walk-in-chester-about-turning-pain-into-purpose/
1247801088	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	-6.21468926553672	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604133000	https://92q.com/5678846/naacp-demands-elon-musk-shut-down-supercomputer-operation/
1247801089	20250604	202506	2025	2025.4219											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	5.90513068731848	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250604133000	https://www.myjoyonline.com/volta-region-remains-unshaken-ndc-bastion-gimpa-kas-study/
1247801090	20250604	202506	2025	2025.4219											CZEEDU	CZECH	CZE					EDU			1	040	040	04	1	1.0	3	1	3	3.54330708661417	0								1	Germany	GM	GM		51.5	10.5	GM	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604133000	https://english.radio.cz/journalist-petr-brod-and-economist-radek-spicar-among-laureates-awarded-czech-8853029
1247801091	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	3.54330708661417	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250604133000	https://english.radio.cz/journalist-petr-brod-and-economist-radek-spicar-among-laureates-awarded-czech-8853029
1247801092	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	3.54330708661417	0								1	Germany	GM	GM		51.5	10.5	GM	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604133000	https://english.radio.cz/journalist-petr-brod-and-economist-radek-spicar-among-laureates-awarded-czech-8853029
1247801093	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-6.78260869565218	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604133000	https://allafrica.com/stories/202506040306.html
1247801094	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	-6.78260869565218	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604133000	https://allafrica.com/stories/202506040306.html
1247801095	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	0.66964285714285	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604133000	https://www.euractiv.com/section/politics/news/eu-offers-ukrainian-refugees-another-year-of-protection-but-eyes-phase-out/
1247801096	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-0.96618357487923	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604133000	https://www.newser.com/story/369683/plane-still-missing-nearly-60-years-after-takeoff.html
1247801097	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	2	1	2	3.53356890459364	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250604133000	https://allafrica.com/stories/202506040310.html
1247801098	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	1.79856115107913	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250604133000	https://www.news4jax.com/news/politics/2025/06/04/lawmakers-appear-to-back-off-plan-to-cut-funds-for-advanced-placement-programs-in-florida-public-schools/
1247801099	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	5	1	5	1.79856115107913	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250604133000	https://www.news4jax.com/news/politics/2025/06/04/lawmakers-appear-to-back-off-plan-to-cut-funds-for-advanced-placement-programs-in-florida-public-schools/
1247801100	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	014	014	01	1	0.0	4	2	4	4.73032249008668	0								4	Chantenay, Bourgogne, France	FR	FRA1	16253	46.7333	3.18333	-1418500	4	Chantenay, Bourgogne, France	FR	FRA1	16253	46.7333	3.18333	-1418500	20250604133000	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/cote-offers-fathers-day-tendendo-31787457
1247801101	20250604	202506	2025	2025.4219											FRA	LYON	FRA								0	164	164	16	4	-7.0	6	1	6	-2.94117647058823	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250604133000	https://deadline.com/2025/06/scammer-reported-to-fbi-and-action-fraud-after-conning-writers-1236414120/
1247801102	20250604	202506	2025	2025.4219											FRAGUF	FRENCH GUIANA	FRA								1	043	043	04	1	2.8	4	1	4	-2.36486486486486	0								4	Saint-Laurent, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	4	Saint-Laurent, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	20250604133000	https://www.jamaicaobserver.com/2025/06/04/bodies-suriname-boat-disaster-recovered/
1247801103	20250604	202506	2025	2025.4219											GBR	SCOTLAND	GBR								1	020	020	02	1	3.0	6	1	6	-4.3607532210109	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604133000	https://www.heraldscotland.com/opinion/25212484.letting-libraries-crumble-attacking-vulnerable/
1247801104	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.88372093023255	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20250604133000	https://www.shropshirestar.com/news/2025/06/04/awful-odours-and-immense-suffering-plans-for-new-160000-bird-chicken-farm-near-telford-spark-backlash/
1247801105	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-0.51813471502591	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250604133000	https://www.manchestereveningnews.co.uk/news/uk-news/met-office-reveals-sunsets-uk-31786819
1247801106	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-3.17919075144509	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250604133000	https://www.dailymail.co.uk/tvshowbiz/article-14779483/Lottie-Moss-revealed-severe-ADHD-crash-out.html
1247801107	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-3.17919075144509	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604133000	https://www.dailymail.co.uk/tvshowbiz/article-14779483/Lottie-Moss-revealed-severe-ADHD-crash-out.html
1247801108	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	-3.17919075144509	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250604133000	https://www.dailymail.co.uk/tvshowbiz/article-14779483/Lottie-Moss-revealed-severe-ADHD-crash-out.html
1247801109	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	164	164	16	4	-7.0	2	1	2	-2.94117647058823	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250604133000	https://deadline.com/2025/06/scammer-reported-to-fbi-and-action-fraud-after-conning-writers-1236414120/
1247801110	20250604	202506	2025	2025.4219											GBRCOP	SCOTLAND	GBR					COP			0	020	020	02	1	3.0	8	1	8	2.96296296296296	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604133000	https://theedinburghreporter.co.uk/2025/06/police-release-images-of-four-men-following-disorder-at-hearts-v-aberdeen-game/
1247801111	20250604	202506	2025	2025.4219											GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	10	1	10	2.01729106628242	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604133000	https://www.autoexpress.co.uk/smart/366997/smart-plans-stick-ev-only-plan-5-phev-could-be-way
1247801112	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			0	020	020	02	1	3.0	10	1	10	-3.23849878934625	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604133000	https://www.kunm.org/kunm-news-update/2025-06-04/wed-new-mexico-appeals-court-rejects-lawsuit-against-oil-and-gas-regulators-more
1247801113	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	0214	021	02	1	3.4	10	1	10	-8.55263157894737	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604133000	https://www.ghanaweb.com/GhanaHomePage/politics/Scrap-Office-of-Special-Prosecutor-it-s-a-waste-of-national-resources-Atik-Mohammed-tells-government-1986640
1247801114	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	1	1	1	0.15649452269171	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604133000	https://www.dailyrecord.co.uk/news/scottish-news/tributes-paid-lovely-greg-monks-35335270
1247801115	20250604	202506	2025	2025.4219											GOV	KING						GOV			1	0874	087	08	2	10.0	5	1	5	6.4039408866995	0								4	Al Balad, Makkah, Saudi Arabia	SA	SA14	25312	21.4878	39.1936	343469	4	Al Balad, Makkah, Saudi Arabia	SA	SA14	25312	21.4878	39.1936	343469	20250604133000	https://destinationksa.com/en/jeddah-corniche-full-guide/
