GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778106	20240519	202405	2024	2024.3808	LEG	SENATE						LEG													1	120	120	12	3	-4.0	10	1	10	-1.59574468085106	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519163000	https://www.healthcaredive.com/news/pennsylvania-josh-shapiro-pushes-healthcare-reform-private-equity/748330/
1244778107	20240519	202405	2024	2024.3808	MDA	MOLDOVA	MDA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	-3.41463414634147	1	Moldova	MD	MD		47	29	MD	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Romania	RO	RO		46	25	RO	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778108	20240519	202405	2024	2024.3808	MDA	MOLDOVA	MDA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	3	1	3	-3.41463414634147	1	Moldova	MD	MD		47	29	MD	1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778109	20240519	202405	2024	2024.3808	MDA	MOLDOVA	MDA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	-3.41463414634147	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	France	FR	FR		46	2	FR	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778110	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.52873563218391	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250519163000	https://www.redlandsdailyfacts.com/2025/05/19/whats-new-12th-annual-top-workplaces-nominations-open/
1244778111	20240519	202405	2024	2024.3808	USAGOV	OBAMA	USA					GOV													0	071	071	07	2	7.4	5	1	5	0.61601642710472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519163000	https://www.healthcareitnews.com/news/biden-cancer-prognosis-serious-could-benefit-precision-med-advances-hes-championed
1244778112	20250512	202505	2025	2025.3616											IRLGOVHLH	IRELAND	IRL					GOV	HLH		1	120	120	12	3	-4.0	5	1	5	-1.20845921450151	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519163000	https://www.pulsetoday.co.uk/news/breaking-news/gp-contract-imposed-by-health-minister-for-the-first-time-in-northern-ireland/
1244778113	20250512	202505	2025	2025.3616	BUS	COMPANIES						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-3.76569037656904	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://finance.yahoo.com/news/palantir-stock-slides-monday-hitting-152651333.html
1244778114	20250512	202505	2025	2025.3616	GOV	GOVERNOR						GOV			USA	DELAWARE	USA								1	042	042	04	1	1.9	2	1	2	-1.59574468085106	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519163000	https://www.healthcaredive.com/news/pennsylvania-josh-shapiro-pushes-healthcare-reform-private-equity/748330/
1244778115	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.88365243004418	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.forbes.com/sites/greatspeculations/2025/05/19/us-defense-and-ai-companies-poised-to-dominate-middle-east-spending-wave/
1244778116	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	0.88365243004418	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.forbes.com/sites/greatspeculations/2025/05/19/us-defense-and-ai-companies-poised-to-dominate-middle-east-spending-wave/
1244778117	20250512	202505	2025	2025.3616	JUD	SUPERIOR COURT						JUD													0	128	128	12	3	-5.0	5	1	5	-3.69565217391304	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519163000	https://bankerandtradesman.com/suffolk-in-financial-dispute-over-southie-power-plant-demolition/
1244778118	20250512	202505	2025	2025.3616	USA	DELAWARE	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-1.59574468085106	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519163000	https://www.healthcaredive.com/news/pennsylvania-josh-shapiro-pushes-healthcare-reform-private-equity/748330/
1244778119	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	0.88365243004418	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.forbes.com/sites/greatspeculations/2025/05/19/us-defense-and-ai-companies-poised-to-dominate-middle-east-spending-wave/
1244778120	20250518	202505	2025	2025.3781											TWN	TAIPEI	TWN								1	190	190	19	4	-10.0	10	1	10	-4.98960498960499	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837196
1244778121	20250518	202505	2025	2025.3781	CHEGOV	SWITZERLAND	CHE					GOV			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	2	1	2	5.4127198917456	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778122	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	4	1	4	-0.18382352941177	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837183
1244778123	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	4	1	4	-0.18382352941177	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837183
1244778124	20250518	202505	2025	2025.3781	GBRGOV	BRITISH	GBR					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	6	1	6	-0.18382352941177	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837183
1244778125	20250518	202505	2025	2025.3781	GBRGOV	BRITISH	GBR					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	6	1	6	-0.18382352941177	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837183
1244778126	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	2	1	2	5.4127198917456	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778127	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	6	1	6	5.4127198917456	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778128	20250518	202505	2025	2025.3781	HRI	RIGHTS GROUP						HRI			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	-1.79211469534051	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837193
1244778129	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	8	1	8	3.13111545988258	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837197
1244778130	20250518	202505	2025	2025.3781	MNCTWN	ASUSTEK COMPUTER	TWN					MNC			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	5	1	5	1.9578313253012	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250519163000	https://www.taipeitimes.com/News/biz/archives/2025/05/20/2003837161
1244778131	20250518	202505	2025	2025.3781	OPP	MAIN OPPOSITION						OPP													1	0831	083	08	2	5.0	6	1	6	-5.53250345781467	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778132	20250518	202505	2025	2025.3781	OPP	MAIN OPPOSITION						OPP			CHN	CHINA	CHN								1	0831	083	08	2	5.0	2	1	2	-5.53250345781467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778133	20250518	202505	2025	2025.3781	OPP	MAIN OPPOSITION						OPP			CHN	CHINA	CHN								1	0831	083	08	2	5.0	2	1	2	-5.53250345781467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778134	20250518	202505	2025	2025.3781	OPP	MAIN OPPOSITION						OPP			TWN	TAIPEI	TWN								1	141	141	14	3	-6.5	6	1	6	-5.53250345781467	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778135	20250518	202505	2025	2025.3781	OPP	MAIN OPPOSITION						OPP			TWN	TAIPEI	TWN								1	141	141	14	3	-6.5	2	1	2	-5.53250345781467	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778136	20250518	202505	2025	2025.3781	OPP	MAIN OPPOSITION						OPP			TWN	TAIPEI	TWN								1	141	141	14	3	-6.5	2	1	2	-5.53250345781467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778137	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	010	010	01	1	0.0	2	1	2	5.4127198917456	4	Santaizi, Liaoning, China	CH	CH19	13182	40.4907	123.997	11215461	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778138	20250518	202505	2025	2025.3781	TWN	TAIPEI	TWN																		0	141	141	14	3	-6.5	2	1	2	-5.53250345781467	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778139	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	3.65591397849462	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250519163000	https://allafrica.com/stories/202505190381.html
1244778140	20250519	202505	2025	2025.3808											AUSGOV	AUSTRALIAN	AUS					GOV			1	045	045	04	1	5.0	3	1	3	4.73684210526316	0								1	Australia	AS	AS		-25	135	AS	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250519163000	https://www.novinite.com/articles/232383/Sofia+Hosts+European+Leaders+of+the+Australian+Business+in+Europe+(ABIE)+Network
1244778141	20250519	202505	2025	2025.3808											BGR	SOFIA	BGR								0	014	014	01	1	0.0	10	1	10	-2.71317829457364	0								0								0								20250519163000	https://www.novinite.com/articles/232389/Confirmed:+Sofia
1244778142	20250519	202505	2025	2025.3808											BGR	SOFIA	BGR								0	130	130	13	3	-4.4	10	1	10	-2.71317829457364	0								0								0								20250519163000	https://www.novinite.com/articles/232389/Confirmed:+Sofia
1244778143	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	2.60029717682021	0								4	Algorta, Pais Vasco, Spain	SP	SP59	25826	43.3493	-3.01003	-370178	4	Algorta, Pais Vasco, Spain	SP	SP59	25826	43.3493	-3.01003	-370178	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778144	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	042	042	04	1	1.9	3	1	3	2.60029717682021	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778145	20250519	202505	2025	2025.3808											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	1	1	1	4.16666666666666	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778146	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	042	042	04	1	1.9	2	1	2	2.60029717682021	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778147	20250519	202505	2025	2025.3808											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	10	1	10	8.33333333333334	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250519163000	https://www.thisdaylive.com/index.php/2025/05/19/traces-of-time-as-otu-blends-history-vision-at-carnival-calabar-theme-unveiling/
1244778148	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			0	046	046	04	1	7.0	20	1	10	-0.332225913621263	0								3	Ball State University, Indiana, United States	US	USIN		40.1995	-85.4125	449616	3	Ball State University, Indiana, United States	US	USIN		40.1995	-85.4125	449616	20250519163000	https://wkkg.com/local-news/white-river-broadcasting-announces-leadership-changes/
1244778149	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	046	046	04	1	7.0	6	1	6	3.79310344827586	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250519163000	https://www.mortgagesolutions.co.uk/news/2025/05/19/fouquier-appointed-ceo-of-skipton-international/
1244778150	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	080	080	08	2	5.0	6	1	6	2.60029717682021	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778151	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	080	080	08	2	5.0	4	1	4	2.60029717682021	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778152	20250519	202505	2025	2025.3808											CAN	EDMONTON	CAN								1	015	015	01	1	0.0	6	1	6	-6.69014084507043	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.enfieldindependent.co.uk/news/25174077.charlton-road-edmonton-man-jailed-possession-drugs/
