GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244416900	20250417	202504	2025	2025.2932	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	057	057	05	1	8.0	6	1	6	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416901	20250417	202504	2025	2025.2932	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	190	190	19	4	-10.0	2	1	2	-9.51526032315982	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416902	20250417	202504	2025	2025.2932	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	190	190	19	4	-10.0	8	1	8	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416903	20250417	202504	2025	2025.2932	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	2	1	2	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416904	20250417	202504	2025	2025.2932	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	2	1	2	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416905	20250417	202504	2025	2025.2932	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	6	1	6	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416906	20250417	202504	2025	2025.2932	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416907	20250417	202504	2025	2025.2932	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	8	1	8	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416908	20250417	202504	2025	2025.2932	PAK	PAKISTANI	PAK																		1	190	190	19	4	-10.0	4	1	4	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244416909	20250417	202504	2025	2025.2932	PAK	PAKISTANI	PAK																		1	190	190	19	4	-10.0	4	1	4	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244416910	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	040	040	04	1	1.0	4	1	4	1.25195618153365	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244416911	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	040	040	04	1	1.0	1	1	1	1.25195618153365	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244416912	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	MINIST						GOV			0	040	040	04	1	1.0	5	1	5	1.25195618153365	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244416913	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEGGOV	CONGRESS						LEG	GOV		0	040	040	04	1	1.0	4	1	4	1.25195618153365	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244416914	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEGGOV	CONGRESS						LEG	GOV		0	040	040	04	1	1.0	1	1	1	1.25195618153365	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244416915	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	040	040	04	1	1.0	4	1	4	1.25195618153365	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244416916	20250517	202505	2025	2025.3753											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	1.74291938997822	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517091500	https://www.nottinghampost.com/whats-on/shopping/full-list-103-shops-cafes-10189726
1244416917	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	063	063	06	2	7.4	2	1	2	-6.69800235017626	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416918	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-6.69800235017626	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416919	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	1.74291938997822	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517091500	https://www.nottinghampost.com/whats-on/shopping/full-list-103-shops-cafes-10189726
1244416920	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	5.18292682926829	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517091500	https://en.trend.az/business/4045013.html
1244416921	20250517	202505	2025	2025.3753											COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	10	1	10	-6.14525139664805	0								1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250517091500	https://timesofmalta.com/article/woman-statement-police-killing-daughter-removed-case-records.1109868
1244416922	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	170	170	17	4	-7.0	10	1	10	-20	0								0								0								20250517091500	https://pragativadi.com/gambling-den-busted-in-nuapada-15-held/
1244416923	20250517	202505	2025	2025.3753											CUB	CUBAN	CUB								1	070	070	07	2	7.0	7	1	7	1.85497470489038	0								4	San Antonio Del Sur, Guantámo, Cuba	CU	CU10	14636	20.0567	-74.8083	-1641380	4	San Antonio Del Sur, Guantámo, Cuba	CU	CU10	14636	20.0567	-74.8083	-1641380	20250517091500	https://www.cubaheadlines.com/articles/302957
1244416924	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	4.33275563258232	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244416925	20250517	202505	2025	2025.3753											GOV	FIRE DEPARTMENT						GOV			1	013	013	01	1	0.4	5	1	5	-7.40740740740741	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517091500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231962&Language=en
1244416926	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244416927	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244416928	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244416929	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	1.59151193633952	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250517091500	https://www.jamaicaobserver.com/2025/05/17/major-repairs-clarendon-markets/
1244416930	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-6.69800235017626	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416931	20250517	202505	2025	2025.3753											GOV	KINGDOM						GOV			0	051	051	05	1	3.4	10	1	10	5.18292682926829	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517091500	https://en.trend.az/business/4045013.html
1244416932	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-3.06834030683404	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517091500	https://www.thelocal.it/20250517/inside-italy-how-melonis-government-is-boycotting-the-citizenship-referendum
1244416933	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	143	143	14	3	-6.5	3	1	3	-3.06834030683404	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517091500	https://www.thelocal.it/20250517/inside-italy-how-melonis-government-is-boycotting-the-citizenship-referendum
1244416934	20250517	202505	2025	2025.3753											IDN	INDONESIAN	IDN								0	042	042	04	1	1.9	2	1	2	-6.69800235017626	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416935	20250517	202505	2025	2025.3753											IDN	INDONESIAN	IDN								0	042	042	04	1	1.9	8	1	8	-6.69800235017626	0								4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416936	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-6.69800235017626	0								4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416937	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-6.69800235017626	0								4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416938	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	1.52173913043478	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250517091500	https://www.leinsterleader.ie/news/weather/1804142/rain-and-thunder-on-the-radar-as-weather-expert-warns-when-ireland-s-sunny-spell-will-break.html
1244416939	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	4.68085106382978	0								4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	20250517091500	https://www.westmeathexaminer.ie/2025/05/17/mep-brings-forward-proposal-for-safe-pass-training-for-ty-students/
1244416940	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	130	130	13	3	-4.4	10	1	10	1.52173913043478	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250517091500	https://www.leinsterleader.ie/news/weather/1804142/rain-and-thunder-on-the-radar-as-weather-expert-warns-when-ireland-s-sunny-spell-will-break.html
1244416941	20250517	202505	2025	2025.3753											IRLJUD	DUBLIN	IRL					JUD			1	043	043	04	1	2.8	3	1	3	-8.69565217391304	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/shoplifter-avoids-jail-after-stealing-from-dublin-shop-three-times-in-the-same-day/a1384759038.html
1244416942	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	163	163	16	4	-8.0	2	1	2	-3.34261838440111	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://en.trend.az/iran/nuclearp/4045084.html
1244416943	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	163	163	16	4	-8.0	7	1	7	-3.34261838440111	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250517091500	https://en.trend.az/iran/nuclearp/4045084.html
1244416944	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	163	163	16	4	-8.0	1	1	1	-3.34261838440111	0								1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250517091500	https://en.trend.az/iran/nuclearp/4045084.html
1244416945	20250517	202505	2025	2025.3753											ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	2	1	2	2.85714285714286	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/life-lines/could-joint-health-programs-build-trust-where-politics-fails/
1244416946	20250517	202505	2025	2025.3753											JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	10	1	10	-6.14525139664805	0								1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250517091500	https://timesofmalta.com/article/woman-statement-police-killing-daughter-removed-case-records.1109868
1244416947	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	5	1	5	-7.25806451612903	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/teen-arrested-for-spray-painting-mad-one-onto-dubllin-clinic-wall/a363820139.html
1244416948	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	036	036	03	1	4.0	3	1	3	0.568181818181809	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-librarian-of-congress-a-victim-of-administration-cruelty-incompetence/article_9dbff047-28d5-49ce-bcd7-451fe2f8d076.html
1244416949	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	051	051	05	1	3.4	3	1	3	0.568181818181809	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-librarian-of-congress-a-victim-of-administration-cruelty-incompetence/article_9dbff047-28d5-49ce-bcd7-451fe2f8d076.html
