GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244211479	20240516	202405	2024	2024.3726	USA	THE US	USA																		0	120	120	12	3	-4.0	14	2	14	-0.967169157046619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://www.belfasttelegraph.co.uk/news/world-news/opulence-and-business-deals-among-takeaways-from-trumps-middle-east-tour/a1391253435.html
1244211480	20240516	202405	2024	2024.3726	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	-1.10410094637224	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516093000	https://www.belfasttelegraph.co.uk/news/world-news/opulence-and-business-deals-among-takeaways-from-trumps-middle-east-tour/a1391253435.html
1244211481	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-7.37051792828685	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516093000	https://nypost.com/2025/05/16/us-news/new-orleans-super-bowl-telemundo-reporter-adan-manzano-murder-suspect-danette-colbert-sentenced-25-years-in-jail-for-theft-and-fraud/
1244211482	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-7.37051792828685	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250516093000	https://nypost.com/2025/05/16/us-news/new-orleans-super-bowl-telemundo-reporter-adan-manzano-murder-suspect-danette-colbert-sentenced-25-years-in-jail-for-theft-and-fraud/
1244211483	20240516	202405	2024	2024.3726	USAGOV	NASA	USA					GOV			JPN	JAPAN	JPN								1	057	057	05	1	8.0	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516093000	https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Japan-remains-committed-to-moon-missions-as-Trump-cuts-NASA-budget-JAXA-chief-says-49978557/
1244211484	20240516	202405	2024	2024.3726	USAJUD	UNITED STATES	USA					JUD													1	173	173	17	4	-5.0	4	1	4	-7.37051792828685	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250516093000	https://nypost.com/2025/05/16/us-news/new-orleans-super-bowl-telemundo-reporter-adan-manzano-murder-suspect-danette-colbert-sentenced-25-years-in-jail-for-theft-and-fraud/
1244211485	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV													0	100	100	10	3	-5.0	10	1	10	3.13479623824452	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516093000	https://www.forbes.com/sites/mikemcshane/2025/05/16/a-new-flashpoint-for-school-choice-policy-accreditation/
1244211486	20250509	202505	2025	2025.3534											AGR	FARMER						AGR			0	043	043	04	1	2.8	5	1	5	-2.51989389920425	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250516093000	https://dailytrust.com/how-abandoned-fctas-road-turned-haven-for-criminals/
1244211487	20250509	202505	2025	2025.3534	AGR	FARMER						AGR													0	042	042	04	1	1.9	5	1	5	-2.51989389920425	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250516093000	https://dailytrust.com/how-abandoned-fctas-road-turned-haven-for-criminals/
1244211488	20250515	202505	2025	2025.3699											ETH	ETHIOPIA	ETH								1	040	040	04	1	1.0	5	1	5	3.46534653465346	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250516093000	https://www.ena.et/web/eng/w/eng_6603828
1244211489	20250515	202505	2025	2025.3699	ETH	ETHIOPIA	ETH																		1	040	040	04	1	1.0	5	1	5	3.46534653465346	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250516093000	https://www.ena.et/web/eng/w/eng_6603828
1244211490	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	111	111	11	3	-2.0	1	1	1	-2.51989389920425	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250516093000	https://dailytrust.com/how-abandoned-fctas-road-turned-haven-for-criminals/
1244211491	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	111	111	11	3	-2.0	4	1	4	-2.51989389920425	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516093000	https://dailytrust.com/how-abandoned-fctas-road-turned-haven-for-criminals/
1244211492	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	3	1	3	1.67464114832536	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516093000	https://www.ibtimes.com.au/trump-caps-gulf-tour-abu-dhabi-dizzying-investment-pledges-1858898
1244211493	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	3.39506172839506	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516093000	https://nypost.com/2025/05/16/us-news/trump-to-meet-new-with-daughter-tiffany-trump-and-new-grandchild-alexander-trump-boulos-after-middle-east-trip/
1244211494	20250516	202505	2025	2025.3726											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	1	1	1	-0.74349442379182	0								1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://www.irishnews.com/entertainment/indie-comedy-magic-farm-casts-a-funny-thought-provoking-and-unexpectedly-sweet-spell-ZKYFRTNNFVBHFIUHO526F6MDLA/
1244211495	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-7.5050709939148	0								4	Kununurra, Western Australia, Australia	AS	AS08	40202	-15.7781	128.744	-1582500	4	Kununurra, Western Australia, Australia	AS	AS08	40202	-15.7781	128.744	-1582500	20250516093000	https://www.abc.net.au/news/2025-05-16/brian-john-leering-sentenced-kununurra-rape/105300360
1244211496	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-7.5050709939148	0								4	Kununurra, Western Australia, Australia	AS	AS08	40202	-15.7781	128.744	-1582500	4	Gum Park, South Australia, Australia	AS	AS05	5303	-33.5158	138.226	11353770	20250516093000	https://www.abc.net.au/news/2025-05-16/brian-john-leering-sentenced-kununurra-rape/105300360
1244211497	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	0.13037809647979	0								4	Renmark, South Australia, Australia	AS	AS05	5305	-34.1748	140.746	-1597374	4	Renmark, South Australia, Australia	AS	AS05	5305	-34.1748	140.746	-1597374	20250516093000	https://www.abc.net.au/news/2025-05-16/riverland-residents-welcome-river-murray-flood-report/105299796
1244211498	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	12	3	12	-5.49961270333075	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516093000	https://www.theage.com.au/national/test-of-wills-peter-khalil-says-extreme-campaign-can-t-become-normalised-20250516-p5lzpi.html
1244211499	20250516	202505	2025	2025.3726											AUS	PERTH	AUS								1	1821	182	18	4	-9.0	4	1	4	-9.48678071539656	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516093000	https://www.abc.net.au/news/2025-05-16/michael-anthony-woodhall-jailed-historical-sex-assaults/105302678
1244211500	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	4	1	4	0.813008130081299	0								1	United States	US	US		39.828175	-98.5795	US	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516093000	https://www.marketscreener.com/quote/stock/CHARTER-COMMUNICATIONS-IN-27738754/news/Cable-TV-provider-Charter-in-advanced-talks-to-combine-with-Cox-Bloomberg-News-reports-49978007/
1244211501	20250516	202505	2025	2025.3726											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	5.56291390728477	0								5	Chatham Islands, Chatham Islands, New Zealand	NZ	NZ10	22391	-44	-176.5	-1508253	5	Chatham Islands, Chatham Islands, New Zealand	NZ	NZ10	22391	-44	-176.5	-1508253	20250516093000	https://www.webwire.com/ViewPressRel.asp?aId=338493
1244211502	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	0.2020202020202	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516093000	https://www.prokerala.com/news/articles/a1635187.html
1244211503	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-2.65822784810126	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516093000	https://www.cbc.ca/news/canada/montreal/montreal-advocates-reform-1.7536496
1244211504	20250516	202505	2025	2025.3726											CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	10	2	10	-1.22377622377623	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516093000	https://www.canberratimes.com.au/story/8969213/two-climbers-die-during-expedition-up-mount-everest/
1244211505	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								1	057	057	05	1	8.0	7	1	7	0.30349013657056	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250516093000	https://www.androidcentral.com/phones/i-talked-to-the-brand-thats-revolutionizing-silicon-battery-tech
1244211506	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	030	030	03	1	4.0	5	1	5	-5.41125541125541	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516093000	https://www.thecourierexpress.com/news/crime/new-york-man-busted-with-cocaine-ecstasy-during-traffic-stop-in-sandy-twp/article_f48560aa-8b34-40ea-b5f8-0871f7c376d5.html
1244211507	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-3.52564102564103	0								4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	20250516093000	https://www.belfasttelegraph.co.uk/news/northern-ireland/mla-condemns-hoax-security-alert-which-forced-ni-primary-school-to-close/a1381566204.html
1244211508	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-4.57831325301205	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516093000	https://infotel.ca/newsitem/que-pedestrians-hit/cp201358140
1244211509	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	1124	112	11	3	-2.0	3	1	3	-1.9047619047619	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250516093000	https://dailytrust.com/21-year-old-woman-arrested-with-481-rounds-of-ammunition-in-nasarawa/
1244211510	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.37051792828685	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250516093000	https://nypost.com/2025/05/16/us-news/new-orleans-super-bowl-telemundo-reporter-adan-manzano-murder-suspect-danette-colbert-sentenced-25-years-in-jail-for-theft-and-fraud/
1244211511	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.37051792828685	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516093000	https://nypost.com/2025/05/16/us-news/new-orleans-super-bowl-telemundo-reporter-adan-manzano-murder-suspect-danette-colbert-sentenced-25-years-in-jail-for-theft-and-fraud/
1244211512	20250516	202505	2025	2025.3726											CRM	DEALER						CRM			1	036	036	03	1	4.0	6	1	6	1.83150183150183	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516093000	https://tribune.com.pk/story/2546167/aston-martin-first-to-launch-apples-next-gen-carplay-ultra-software
1244211513	20250516	202505	2025	2025.3726											CRM	BROTHEL						CRM			1	043	043	04	1	2.8	6	1	6	-3.36605890603086	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516093000	https://www.foxnews.com/us/bodega-brothel-near-school-aocs-red-light-district-shut-down-without-her-help-local-leaders-say
1244211514	20250516	202505	2025	2025.3726											CRM	BANDIT						CRM			1	046	046	04	1	7.0	5	1	5	1.47058823529411	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250516093000	https://dailypost.ng/2025/05/16/troops-neutralise-two-bandits-recover-ak-47-in-plateau-ambush/
1244211515	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	192	192	19	4	-9.5	14	1	14	-3.34415982995619	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250516093000	https://dailytrust.com/why-gov-bala-threatened-to-slap-me-tuggar/
1244211516	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	192	192	19	4	-9.5	1	1	1	-3.56846473029045	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250516093000	https://dailytrust.com/minister-vs-bauchi-gov-tuggar-opens-up-on-rift-with-governor/
1244211517	20250516	202505	2025	2025.3726											CRM	BANDIT						CRM			1	193	193	19	4	-10.0	5	1	5	1.47058823529411	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250516093000	https://dailypost.ng/2025/05/16/troops-neutralise-two-bandits-recover-ak-47-in-plateau-ambush/
1244211518	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	10	1	10	0.38461538461539	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.ap.org/news-highlights/spotlights/2025/in-one-indian-city-reflective-paint-and-bus-stop-sprinklers-offer-relief-from-killer-heat/
1244211519	20250516	202505	2025	2025.3726											CVL	ENGINEER						CVL			1	033	033	03	1	5.2	10	1	10	5.3821313240043	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250516093000	https://www.webwire.com/ViewPressRel.asp?aId=338496
1244211520	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-2.99145299145299	0								4	Kalluwala, Federally Administered Tribal Areas, Pakistan	PK	PK01	23661	31.2668	71.9142	10727743	4	Kalluwala, Federally Administered Tribal Areas, Pakistan	PK	PK01	23661	31.2668	71.9142	10727743	20250516093000	https://www.moneycontrol.com/news/india/life-returns-to-normal-in-border-villages-as-india-pakistan-ceasefire-continues-13028854.html
1244211521	20250516	202505	2025	2025.3726											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	5	1	5	0.819672131147539	0								4	Tirumala, Andhra Pradesh, India	IN	IN02	17561	13.6833	79.35	-2113243	4	Tirumala, Andhra Pradesh, India	IN	IN02	17561	13.6833	79.35	-2113243	20250516093000	https://www.prokerala.com/news/articles/a1635212.html
1244211522	20250516	202505	2025	2025.3726											CVL	CONSTITUENT						CVL			0	060	060	06	2	6.0	7	1	4	-3.36605890603086	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516093000	https://www.foxnews.com/us/bodega-brothel-near-school-aocs-red-light-district-shut-down-without-her-help-local-leaders-say
1244211523	20250516	202505	2025	2025.3726											CZE	CZECH	CZE								1	141	141	14	3	-6.5	5	1	5	-1.77514792899409	0								4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250516093000	https://www.marketscreener.com/news/latest/EDF-s-protests-against-Czech-nuclear-energy-deal-affecting-country-s-security-PM-Fiala-says-49978454/
1244211524	20250516	202505	2025	2025.3726											DJI	DJIBOUTI	DJI								1	040	040	04	1	1.0	4	1	4	1.8664047151277	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516093000	https://betanews.com/2025/05/16/why-subsea-cables-are-essential-to-business-resilience-qa/
1244211525	20250516	202505	2025	2025.3726											DJI	DJIBOUTI	DJI								0	057	057	05	1	8.0	8	2	8	3.62625576571693	0								4	Grand Bara, Djibouti (general), Djibouti	DJ	DJ00	15274	11.2439	42.6017	-2033487	4	Grand Bara, Djibouti (general), Djibouti	DJ	DJ00	15274	11.2439	42.6017	-2033487	20250516093000	https://www.zawya.com/en/press-release/africa-press-releases/djibouti-pursues-vision-2035-as-minister-of-energy-and-natural-resources-joins-african-energy-week-aew-2025-ys9dc3ih
1244211526	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	-3.80952380952381	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516093000	https://www.belfasttelegraph.co.uk/news/education/irish-language-community-accuses-ulster-university-of-dragging-its-feet-on-bilingual-signage/a1635582073.html
1244211527	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-3.80952380952381	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516093000	https://www.belfasttelegraph.co.uk/news/education/irish-language-community-accuses-ulster-university-of-dragging-its-feet-on-bilingual-signage/a1635582073.html
