GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245469030	20250422	202504	2025	2025.3068	LBY	LIBYAN	LBY								AFR	AFRICA	AFR								0	040	040	04	1	1.0	3	1	3	0.24590163934426	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250522163000	https://www.stripes.com/branches/navy/2025-05-22/navy-mount-whitney-europe-africa-nato-17864554.html
1245469031	20250422	202504	2025	2025.3068	LBY	LIBYAN	LBY								AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	0.24590163934426	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250522163000	https://www.stripes.com/branches/navy/2025-05-22/navy-mount-whitney-europe-africa-nato-17864554.html
1245469032	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	111	111	11	3	-2.0	2	1	2	-1.0221465076661	3	Wakulla, Florida, United States	US	USFL	FL129	30.2369	-84.231	292823	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Wakulla, Florida, United States	US	USFL	FL129	30.2369	-84.231	292823	20250522163000	https://www.wmnf.org/desantis-says-no-basis-hope-florida-investigation/
1245469033	20250515	202505	2025	2025.3699	GRC	GREEK	GRC								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-4.18604651162791	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	20250522163000	https://cyprus-mail.com/2025/05/22/trial-of-north-property-developer-simon-aykut-continues
1245469034	20250515	202505	2025	2025.3699	ISR	JERUSALEM	ISR																		0	020	020	02	1	3.0	1	1	1	-6.02739726027397	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522163000	https://www.fox4news.com/news/elias-rodriguez-fbi-raid-chicago-home-israel
1245469035	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.18604651162791	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	20250522163000	https://cyprus-mail.com/2025/05/22/trial-of-north-property-developer-simon-aykut-continues
1245469036	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.18604651162791	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	20250522163000	https://cyprus-mail.com/2025/05/22/trial-of-north-property-developer-simon-aykut-continues
1245469037	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.9634464751958	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522163000	https://www.salon.com/2025/05/22/israeli-embassy-staff-members-were-likely-targeted-by-alleged-shooter-chanted-free-palestine/
1245469038	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.9634464751958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522163000	https://www.salon.com/2025/05/22/israeli-embassy-staff-members-were-likely-targeted-by-alleged-shooter-chanted-free-palestine/
1245469039	20250515	202505	2025	2025.3699	ISR	JERUSALEM	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.18446601941748	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522163000	https://timesofindia.indiatimes.com/world/us/bring-the-war-home-chilling-online-rants-expose-mindset-of-israeli-diplomatic-staff-killer-elias-rodriguez/articleshow/121343945.cms
1245469040	20250515	202505	2025	2025.3699	ISR	JERUSALEM	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-7.18446601941748	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522163000	https://timesofindia.indiatimes.com/world/us/bring-the-war-home-chilling-online-rants-expose-mindset-of-israeli-diplomatic-staff-killer-elias-rodriguez/articleshow/121343945.cms
1245469041	20250515	202505	2025	2025.3699	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	013	013	01	1	0.4	1	1	1	-4.80349344978166	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522163000	https://www.arabnews.com/node/2601760/middle-east
1245469042	20250515	202505	2025	2025.3699	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	013	013	01	1	0.4	1	1	1	-4.80349344978166	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522163000	https://www.arabnews.com/node/2601760/middle-east
1245469043	20250515	202505	2025	2025.3699	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	085	085	08	2	7.0	1	1	1	-4.80349344978166	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522163000	https://www.arabnews.com/node/2601760/middle-east
1245469044	20250515	202505	2025	2025.3699	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	085	085	08	2	7.0	1	1	1	-4.80349344978166	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522163000	https://www.arabnews.com/node/2601760/middle-east
1245469045	20250515	202505	2025	2025.3699	MEX	MEXICAN	MEX								MNCUSAMED	GOOGLE	USA					MNC	MED		0	060	060	06	2	6.0	2	1	2	-0.72463768115942	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250522163000	https://www.newsweek.com/iran-issues-new-threat-against-google-over-persian-gulf-name-2075684
1245469046	20250515	202505	2025	2025.3699	MEX	MEXICAN	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	060	060	06	2	6.0	1	1	1	-0.72463768115942	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250522163000	https://www.newsweek.com/iran-issues-new-threat-against-google-over-persian-gulf-name-2075684
1245469047	20250515	202505	2025	2025.3699	MEX	MEXICAN	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	060	060	06	2	6.0	1	1	1	-0.72463768115942	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250522163000	https://www.newsweek.com/iran-issues-new-threat-against-google-over-persian-gulf-name-2075684
1245469048	20250515	202505	2025	2025.3699	MEXGOV	MEXICAN	MEX					GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	060	060	06	2	6.0	6	1	6	-0.72463768115942	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250522163000	https://www.newsweek.com/iran-issues-new-threat-against-google-over-persian-gulf-name-2075684
1245469049	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-7.18446601941748	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522163000	https://timesofindia.indiatimes.com/world/us/bring-the-war-home-chilling-online-rants-expose-mindset-of-israeli-diplomatic-staff-killer-elias-rodriguez/articleshow/121343945.cms
1245469050	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-7.18446601941748	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522163000	https://timesofindia.indiatimes.com/world/us/bring-the-war-home-chilling-online-rants-expose-mindset-of-israeli-diplomatic-staff-killer-elias-rodriguez/articleshow/121343945.cms
1245469051	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	1	1	1	-7.18446601941748	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522163000	https://timesofindia.indiatimes.com/world/us/bring-the-war-home-chilling-online-rants-expose-mindset-of-israeli-diplomatic-staff-killer-elias-rodriguez/articleshow/121343945.cms
1245469052	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	180	180	18	4	-9.0	4	1	4	-4.90196078431372	4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	0								4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	20250522163000	https://www.expressandstar.com/news/2025/05/22/man-arrested-on-suspicion-of-possessing-firearm-with-intent-after-woman-assaulted-and-man-threatened/
1245469053	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	6	1	6	-4.90196078431372	4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	20250522163000	https://www.expressandstar.com/news/2025/05/22/man-arrested-on-suspicion-of-possessing-firearm-with-intent-after-woman-assaulted-and-man-threatened/
1245469054	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469055	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469056	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469057	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					0	042	042	04	1	1.9	4	1	4	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469058	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469059	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469060	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469061	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	4	1	4	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469062	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469063	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469064	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	4	1	4	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469065	20250522	202505	2025	2025.3890											ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	6	1	6	1.8140589569161	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://3dprint.com/318225/cead-damen-partner-for-hdpe-3d-printed-workboat/
