GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911128	20250524	202505	2025	2025.3945											CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	190	190	19	4	-10.0	6	1	6	-5.01672240802675	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911129	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC PRIEST				CHR	CTH				NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-5.01672240802675	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911130	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-6.72514619883041	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525054500	https://timesofindia.indiatimes.com/world/us/opens-new-wounds-white-south-african-man-whose-parents-memorial-was-falsely-called-burial-site-by-trump/articleshow/121389529.cms
1245911131	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-6.72514619883041	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525054500	https://timesofindia.indiatimes.com/world/us/opens-new-wounds-white-south-african-man-whose-parents-memorial-was-falsely-called-burial-site-by-trump/articleshow/121389529.cms
1245911132	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-4.16399743754004	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911133	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			0	014	014	01	1	0.0	1	1	1	-4.84429065743944	0								4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	20250525054500	https://au.news.yahoo.com/photos-show-brutal-contrast-across-australia-as-bom-predicts-a-wet-winter-for-millions-023514331.html
1245911134	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-4.53686200378072	0								4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	20250525054500	https://www.theage.com.au/culture/live-reviews/this-is-not-a-pop-band-as-a-packed-melbourne-room-reflected-it-s-something-more-unusual-20250525-p5m20c.html
1245911135	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-2.36220472440945	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911136	20250525	202505	2025	2025.3973											BUS	TRADER						BUS			1	043	043	04	1	2.8	8	1	8	-0.42444821731748	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911137	20250525	202505	2025	2025.3973											BUS	TRADER						BUS			1	043	043	04	1	2.8	2	1	2	-0.42444821731748	0								4	Phung Hiep, Tinh Hau Giang, Vietnam, Republic Of	VM	VM93	32251	9.80583	105.826	-3725831	4	Phung Hiep, Tinh Hau Giang, Vietnam, Republic Of	VM	VM93	32251	9.80583	105.826	-3725831	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911138	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-8.51581508515815	0								1	China	CH	CH		35	105	CH	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525054500	https://timesofindia.indiatimes.com/city/ahmedabad/voip-scam-busted-in-ahmedabad-gang-uses-fake-trai-threats-to-cheat-thousands/articleshow/121389493.cms
1245911139	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-9.20096852300242	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911140	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	-2.64900662251655	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911141	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	-2.64900662251655	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911142	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	9	1	9	-9.20096852300242	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911143	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	-9.20096852300242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911144	20250525	202505	2025	2025.3973											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	5	1	5	-7.19071013845467	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525054500	https://www.nbcsandiego.com/news/national-international/how-mass-escape-exposed-new-orleans-jails-security-failures/3833330/
1245911145	20250525	202505	2025	2025.3973											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	2	-1.28440366972477	0								4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	20250525054500	https://www.independent.co.uk/news/world/americas/oliver-widger-sail-hawaii-oregon-cat-b2757362.html
1245911146	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	3.19148936170213	0								4	County Down, Down, United Kingdom	UK	UKR9	40153	54.3333	-5.75	-2594573	4	County Down, Down, United Kingdom	UK	UKR9	40153	54.3333	-5.75	-2594573	20250525054500	https://www.4ni.co.uk/c/163482/dc-stove-installation-belfast
1245911147	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	0214	021	02	1	3.4	6	1	6	-4.46866485013624	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911148	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	036	036	03	1	4.0	10	1	10	0.505050505050511	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525054500	https://timesofindia.indiatimes.com/etimes/trending/massive-8-foot-snake-in-the-office-colorado-man-discovers-a-real-workplace-nightmare/articleshow/121389663.cms
1245911149	20250525	202505	2025	2025.3973											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	4	1	4	4.30292598967298	0								1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911150	20250525	202505	2025	2025.3973											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	4	1	4	4.30292598967298	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911151	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	2	1	2	-5.56792873051225	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911152	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	8	1	8	-5.56792873051225	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911153	20250525	202505	2025	2025.3973											HLH	SOCIAL WORKER						HLH			0	014	014	01	1	0.0	10	1	10	4.77223427331887	0								0								0								20250525054500	https://www.pbcommercial.com/news/2025/may/24/ua-monticello-department-honors-social-workers/
1245911154	20250525	202505	2025	2025.3973											HLH	HEALTH PROFESSIONAL						HLH			0	130	130	13	3	-4.4	10	1	10	0.63810391978122	0								0								0								20250525054500	https://www.fenlandcitizen.co.uk/news/my-birth-experience-was-far-from-our-plan-but-meeting-our-9418438/
1245911155	20250525	202505	2025	2025.3973											IND	DELHI	IND								1	043	043	04	1	2.8	3	1	3	-2.64900662251655	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911156	20250525	202505	2025	2025.3973											IND	MUMBAI	IND								1	062	062	06	2	7.4	6	1	6	3.21637426900585	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525054500	https://zeenews.india.com/people/tripti-dimri-replaces-deepika-padukone-in-prabhas-starrer-spirit-reunites-with-animal-director-sandeep-reddy-vanga-2905948.html
1245911157	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	9.67741935483867	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525054500	https://www.digitaljournal.com/entertainment/catching-up-with-joshua-bergasse-tony-nominated-choreographer-of-smash/article
1245911158	20250525	202505	2025	2025.3973											MHL	MARSHALL ISLANDS	MHL								1	020	020	02	1	3.0	2	1	2	1.1600928074246	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525054500	https://www.dnaindia.com/world/report-this-man-invented-world-s-first-hydrogen-bomb-but-kept-it-secret-for-50-years-because-he-is-3154222
1245911159	20250525	202505	2025	2025.3973											MMR	MYANMAR	MMR								0	042	042	04	1	1.9	3	1	3	-6.38297872340425	0								1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911160	20250525	202505	2025	2025.3973											MMR	MYANMAR	MMR								0	042	042	04	1	1.9	2	1	2	-6.38297872340425	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911161	20250525	202505	2025	2025.3973											SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	10	1	10	-5.56792873051225	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911162	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.20096852300242	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911163	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.20096852300242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911164	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.42796005706134	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911165	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.42796005706134	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911166	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.82485875706215	0								3	City College, California, United States	US	USCA		33.7903	-118.175	240640	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911167	20250525	202505	2025	2025.3973											USA	CINCINNATI	USA								1	042	042	04	1	1.9	10	1	10	-1.26582278481012	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525054500	https://www.cincyjungle.com/2025/5/24/24436232/billy-joel-paycor-stadium-health-scare
1245911168	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.42796005706134	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911169	20250525	202505	2025	2025.3973											USA	NEW ORLEANS	USA								1	062	062	06	2	7.4	1	1	1	0.42796005706134	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911170	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	062	062	06	2	7.4	3	1	3	0.42796005706134	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911171	20250525	202505	2025	2025.3973											USA	NEW ORLEANS	USA								1	062	062	06	2	7.4	1	1	1	0.42796005706134	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911172	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-5.79710144927536	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525054500	https://nypost.com/2025/05/25/us-news/virginia-police-shooting-driver-jamal-wali-declared-he-should-have-served-with-the-taliban-before-fatal-traffic-stop-shootout/
1245911173	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-3.79746835443038	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	20250525054500	https://www.nbcsandiego.com/news/local/brush-fire-breaks-out-near-poway-road-evacuations-underway/3833346/
1245911174	20250525	202505	2025	2025.3973											USAEDU	ARKANSAS	USA					EDU			1	042	042	04	1	1.9	10	1	10	4.77223427331887	0								0								0								20250525054500	https://www.pbcommercial.com/news/2025/may/24/ua-monticello-department-honors-social-workers/
1245911175	20250525	202505	2025	2025.3973											USAGOV	HOUSTON	USA					GOV			0	010	010	01	1	0.0	4	1	4	-9.20096852300242	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911176	20250525	202505	2025	2025.3973											USAGOV	HOUSTON	USA					GOV			0	010	010	01	1	0.0	1	1	1	-9.20096852300242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
