GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244811126	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL													0	026	026	02	1	4.0	4	1	4	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	0								3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244811127	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	5	1	5	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244811128	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	5	1	5	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244811129	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	1	1	1	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244811130	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			0	026	026	02	1	4.0	1	1	1	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244811131	20250419	202504	2025	2025.2986	GOV	AMBASSADOR						GOV			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-4.13793103448276	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519194500	https://www.newindianexpress.com/world/2025/May/19/russia-ukraine-to-immediately-begin-ceasefire-negotiations-trump-says-after-2-hour-call-with-putin
1244811132	20250419	202504	2025	2025.2986	GOV	AMBASSADOR						GOV			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	2	1	2	-4.13793103448276	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519194500	https://www.newindianexpress.com/world/2025/May/19/russia-ukraine-to-immediately-begin-ceasefire-negotiations-trump-says-after-2-hour-call-with-putin
1244811133	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	8	1	8	-1.0752688172043	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250519194500	https://www.tampabay.com/news/business/2025/05/19/duke-energy-electric-bill-clearwater-1-billion-study/
1244811134	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	1	1	1	-6.58682634730539	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20250519194500	https://www.wtae.com/article/pennsylvania-jennah-seibert-rostraver-homicide-investigation/64814928
1244811135	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-6.58682634730539	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250519194500	https://www.wtae.com/article/pennsylvania-jennah-seibert-rostraver-homicide-investigation/64814928
1244811136	20250512	202505	2025	2025.3616											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.58682634730539	0								3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519194500	https://www.wtae.com/article/pennsylvania-jennah-seibert-rostraver-homicide-investigation/64814928
1244811137	20250512	202505	2025	2025.3616											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.58682634730539	0								3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519194500	https://www.wtae.com/article/pennsylvania-jennah-seibert-rostraver-homicide-investigation/64814928
1244811138	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	6	1	6	0.74257425742574	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519194500	https://deadline.com/2025/05/trump-bob-iger-disney-abu-dhabi-1236404813/
1244811139	20250512	202505	2025	2025.3616	CRM	FELON						CRM			COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-10.0877192982457	0								0								0								20250519194500	https://www.kktv.com/2025/05/19/police-man-arrested-after-allegedly-fleeing-2-crashes-assaulting-officer/
1244811140	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL													1	101	101	10	3	-5.0	10	1	10	-6.36363636363636	4	Albion Mountain, Saint Thomas, Jamaica	JM	JM14	18431	17.9387	-76.5812	-3750694	0								4	Albion Mountain, Saint Thomas, Jamaica	JM	JM14	18431	17.9387	-76.5812	-3750694	20250519194500	https://www.surinametimes.com/artikel/curfews-imposed-in-jamaica
1244811141	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL													1	133	133	13	3	-5.8	10	1	10	-6.36363636363636	4	Albion Mountain, Saint Thomas, Jamaica	JM	JM14	18431	17.9387	-76.5812	-3750694	0								4	Albion Mountain, Saint Thomas, Jamaica	JM	JM14	18431	17.9387	-76.5812	-3750694	20250519194500	https://www.surinametimes.com/artikel/curfews-imposed-in-jamaica
1244811142	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV													1	163	163	16	4	-8.0	1	1	1	-2.66666666666666	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811143	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV													1	163	163	16	4	-8.0	2	1	2	-2.66666666666666	1	Israel	IS	IS		31.5	34.75	IS	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811144	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV													1	163	163	16	4	-8.0	2	1	2	-2.66666666666666	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811145	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	5	1	5	-2.66666666666666	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811146	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	163	163	16	4	-8.0	1	1	1	-2.66666666666666	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	1	Israel	IS	IS		31.5	34.75	IS	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811147	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-2.66666666666666	1	Israel	IS	IS		31.5	34.75	IS	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811148	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-2.66666666666666	1	Israel	IS	IS		31.5	34.75	IS	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	1	Israel	IS	IS		31.5	34.75	IS	20250519194500	https://thehill.com/opinion/5306453-trump-lifts-sanctions-syria/
1244811149	20250512	202505	2025	2025.3616	MNCUSA	DISNEY	USA					MNC			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	6	1	6	0.74257425742574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519194500	https://deadline.com/2025/05/trump-bob-iger-disney-abu-dhabi-1236404813/
1244811150	20250512	202505	2025	2025.3616	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	046	046	04	1	7.0	2	1	2	-1.55355682747343	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519194500	https://www.rnz.co.nz/news/world/561518/after-putin-call-trump-says-russia-ukraine-talks-to-begin-immediately
1244811151	20250512	202505	2025	2025.3616	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	2	1	2	-1.55355682747343	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519194500	https://www.rnz.co.nz/news/world/561518/after-putin-call-trump-says-russia-ukraine-talks-to-begin-immediately
1244811152	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	1.11358574610245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519194500	https://www.ibtimes.com/safrica-says-talks-trump-aim-salvage-trade-3774008
1244811153	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	2	1	2	1.11358574610245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519194500	https://www.ibtimes.com/safrica-says-talks-trump-aim-salvage-trade-3774008
1244811154	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	1246	124	12	3	-4.0	10	1	10	-5.74712643678161	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519194500	https://theindianawaaz.com/indian-army-says-ceasefire-with-pakistan-is-open-ended-does-not-have-expiry-date/
1244811155	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	110	110	11	3	-2.0	2	1	2	-5.3475935828877	0								4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	20250519194500	https://www.citizen.co.za/news/aldrin-samper-did-not-apologise-road-rage-victim/
1244811156	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-2.81602002503129	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20250519194500	https://www.smh.com.au/national/nsw/a-con-artist-made-these-chilling-confessions-then-a-criminologist-dissected-every-word-20250514-p5lz2u.html
1244811157	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	3	1	3	-3.95634379263302	0								4	Peterhead, Queensland, Australia	AS	AS04	40197	-20.2	149	-1594696	4	Peterhead, Queensland, Australia	AS	AS04	40197	-20.2	149	-1594696	20250519194500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6759882/jail-for-high-risk-sex-offender-with-hopes-of-peterhead-move/
1244811158	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	3	1	3	-3.95634379263302	0								4	Peterhead, Queensland, Australia	AS	AS04	40197	-20.2	149	-1594696	4	Peterhead, Queensland, Australia	AS	AS04	40197	-20.2	149	-1594696	20250519194500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6759882/jail-for-high-risk-sex-offender-with-hopes-of-peterhead-move/
1244811159	20250519	202505	2025	2025.3808											AUS	SYDNEY	AUS								1	193	193	19	4	-10.0	6	1	6	-6.93069306930693	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250519194500	https://www.smh.com.au/national/nsw/man-dies-after-being-shot-in-sydney-s-south-west-20250520-p5m0km.html
1244811160	20250519	202505	2025	2025.3808											AZE	AZERBAIJAN	AZE								0	192	192	19	4	-9.5	1	1	1	-5.11679644048943	0								4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250519194500	https://www.azernews.az/aggression/242013.html
1244811161	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			0	031	031	03	1	5.2	5	1	5	0.66152149944873	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519194500	https://www.forbes.com/sites/kristinshaw/2025/05/19/polestar-sustainability-report-shows-it-has-slashed-emissions-by-25/
1244811162	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	2	1	2	-3.55029585798817	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250519194500	https://www.namibian.com.na/water-shortages-halt-walvis-bay-fisheries/
1244811163	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.95634379263302	0								4	Peterhead, Queensland, Australia	AS	AS04	40197	-20.2	149	-1594696	4	Peterhead, Queensland, Australia	AS	AS04	40197	-20.2	149	-1594696	20250519194500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6759882/jail-for-high-risk-sex-offender-with-hopes-of-peterhead-move/
1244811164	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			0	020	020	02	1	3.0	2	1	2	-11.482254697286	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519194500	https://www.delcotimes.com/2025/05/19/philadelphia-man-on-ankle-monitor-in-shooting-arrested-in-second-upper-darby-shooting/
1244811165	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			0	020	020	02	1	3.0	3	1	3	-11.482254697286	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250519194500	https://www.delcotimes.com/2025/05/19/philadelphia-man-on-ankle-monitor-in-shooting-arrested-in-second-upper-darby-shooting/
1244811166	20250519	202505	2025	2025.3808											COP	POLICE CHIEF						COP			1	036	036	03	1	4.0	6	1	6	-5.37634408602151	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519194500	https://www.wusa9.com/article/news/crime/police-issue-statement-teen-violence-navy-yard-dc-arrests/65-02017553-4aa1-4b60-957b-4d993dbcd821
1244811167	20250519	202505	2025	2025.3808											COP	PRISON						COP			1	0841	084	08	2	7.0	6	1	6	-7.03703703703704	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519194500	https://www.wdsu.com/article/orleans-parish-jail-escape-2013/64813284
1244811168	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	2.78357689631176	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519194500	https://www.westword.com/arts/things-to-do-in-sloans-lake-and-edgewater-colorado-24564032
1244811169	20250519	202505	2025	2025.3808											CVL	NEIGHBOURHOOD						CVL			0	042	042	04	1	1.9	6	1	6	-2.79542566709022	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20250519194500	https://www.namibian.com.na/sa-government-offloads-ghost-houses-at-walvis-bay/
1244811170	20250519	202505	2025	2025.3808											CVL	NEIGHBOURHOOD						CVL			0	042	042	04	1	1.9	4	1	4	-2.79542566709022	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519194500	https://www.namibian.com.na/sa-government-offloads-ghost-houses-at-walvis-bay/
1244811171	20250519	202505	2025	2025.3808											CVLEDU	COMMUNITY						CVL	EDU		1	0353	035	03	1	7.0	10	1	10	6.77966101694916	0								3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	20250519194500	https://www.govtech.com/education/higher-ed/suny-to-cover-free-community-college-for-adults-in-tech-programs
1244811172	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	6	1	6	-2.49077490774908	0								3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250519194500	https://azcapitoltimes.com/news/2025/05/19/gov-hobbs-nears-state-veto-record-with-gop-bills-still-in-the-pipeline/
1244811173	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-5.04451038575668	0								3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250519194500	https://www.yahoo.com/news/kyle-snyder-pleads-guilty-disorderly-170000535.html
1244811174	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-5.04451038575668	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250519194500	https://www.yahoo.com/news/kyle-snyder-pleads-guilty-disorderly-170000535.html
