GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249666364	20250614	202506	2025	2025.4493											BRN	BRUNEI	BRN								1	036	036	03	1	4.0	2	1	2	3.07017543859649	0								4	Danau, Brunei (general), Brunei	BX	BX00	61131	4.76667	114.583	-1337395	4	Danau, Brunei (general), Brunei	BX	BX00	61131	4.76667	114.583	-1337395	20250614104500	https://www.theborneopost.com/2025/06/14/second-sg-limbang-bridge-to-boost-cross-border-tourism-economy-in-northern-sarawak-says-premier/
1249666365	20250614	202506	2025	2025.4493											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	10	1	10	0	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614104500	https://www.businesstoday.in/personal-finance/retirement-planning/story/to-buy-or-not-to-buy-nri-debates-investing-rs-1-crore-in-bangalore-real-estate-480421-2025-06-14
1249666366	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	-6.66666666666666	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614104500	https://newsday.co.tt/2025/06/14/50-stolen-in-break-in-at-penal-ice-cream-shop/
1249666367	20250614	202506	2025	2025.4493											BUS	MANUFACTURER						BUS			0	050	050	05	1	3.5	5	1	5	-0.33715441672286	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614104500	https://www.bctv.org/2025/06/14/low-income-pennsylvanians-could-lose-access-to-weight-loss-drugs-as-harrisburg-searches-for-savings/
1249666368	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	-2.68817204301075	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614104500	https://www.nagpurtoday.in/nagpur-airport-faces-safety-concerns-over-183-high-rise-buildings-in-flight-path/06141333
1249666369	20250614	202506	2025	2025.4493											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-4.19161676646707	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614104500	https://www.tipperarylive.ie/news/national-news/1821717/meet-the-former-irish-prisoner-who-met-christ-in-a-cell-and-turned-his-life-around.html
1249666370	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	5	1	5	-2.3115024766098	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250614104500	https://www.yahoo.com/news/following-ice-subpoena-chicago-city-100000415.html
1249666371	20250614	202506	2025	2025.4493											GOV	MAYOR						GOV			1	043	043	04	1	2.8	12	2	12	-2.9189180673437	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614104500	https://www.chicagotribune.com/2025/06/14/cps-chief-pedro-martinez-leaves/
1249666372	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250614104500	https://www.dailyexcelsior.com/lg-sinha-hands-over-job-letter-to-pahalgam-attack-victim-aadils-wife/
1249666373	20250614	202506	2025	2025.4493											GOV	PREMIER						GOV			1	173	173	17	4	-5.0	6	1	6	-4.42286947141316	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250614104500	https://www.cbc.ca/news/canada/saskatoon/heart-early-wildfire-season-humans-1.7560852
1249666374	20250614	202506	2025	2025.4493											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	040	040	04	1	1.0	6	1	6	-2.32383808095952	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614104500	https://www.foxnews.com/politics/trump-juggles-china-framework-trade-deal-las-anti-ice-riots-israels-iran-strike-21st-week-office
1249666375	20250614	202506	2025	2025.4493											GOVOPP	GOVERNANCE						GOV	OPP		1	190	190	19	4	-10.0	2	1	2	2.32558139534884	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250614104500	https://www.scmp.com/news/hong-kong/society/article/3314453/hong-kong-activist-investor-david-webb-gets-mbe-honour-contributions-city
1249666376	20250614	202506	2025	2025.4493											GOVOPP	GOVERNANCE						GOV	OPP		1	190	190	19	4	-10.0	6	1	6	2.32558139534884	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United Kingdom	UK	UK		54	-4	UK	20250614104500	https://www.scmp.com/news/hong-kong/society/article/3314453/hong-kong-activist-investor-david-webb-gets-mbe-honour-contributions-city
1249666377	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	5	1	5	-1.73076923076923	0								3	Advocate Christ Medical Center, Illinois, United States	US	USIL		41.7222	-87.7323	426825	3	Advocate Christ Medical Center, Illinois, United States	US	USIL		41.7222	-87.7323	426825	20250614104500	https://www.yahoo.com/news/richton-park-nursing-home-must-100500083.html
1249666378	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614104500	https://nagalandpost.com/chhattisgarh-family-suicide-attempt-in-kanker-leaves-three-children-dead-parents-critically-injured/
1249666379	20250614	202506	2025	2025.4493											IND	NAGPUR	IND								1	042	042	04	1	1.9	6	1	6	0.3257328990228	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614104500	https://www.nagpurtoday.in/govt-printing-press-land-cleared-for-vidhan-bhavan-expansion-in-nagpur/06141343
1249666380	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								1	0311	031	03	1	5.2	1	1	1	-2.32383808095952	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614104500	https://www.foxnews.com/politics/trump-juggles-china-framework-trade-deal-las-anti-ice-riots-israels-iran-strike-21st-week-office
1249666381	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								1	0311	031	03	1	5.2	1	1	1	-2.32383808095952	0								1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614104500	https://www.foxnews.com/politics/trump-juggles-china-framework-trade-deal-las-anti-ice-riots-israels-iran-strike-21st-week-office
1249666382	20250614	202506	2025	2025.4493											IRNMIL	IRANIAN	IRN					MIL			1	190	190	19	4	-10.0	3	1	3	-4.0785498489426	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614104500	https://nevadanewsandviews.com/iran-threatens-u-s-bases-after-israeli-airstrikes/
1249666383	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-0.92879256965944	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614104500	https://www.rte.ie/news/ireland/2025/0614/1518447-ireland-egypt/
1249666384	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-6.14439324116744	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614104500	https://www.ivpressonline.com/news/local-immigration-court-conducting-detainee-hearings-despite-technical-challenges/article_a3c7217b-d065-4c21-ac43-af725663bee9.html
1249666385	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			0	036	036	03	1	4.0	2	1	2	-4.33979686057248	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250614104500	https://www.yahoo.com/news/trump-shutdown-chemical-safety-watchdog-100002410.html
1249666386	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			0	036	036	03	1	4.0	8	1	8	-4.33979686057248	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250614104500	https://www.yahoo.com/news/trump-shutdown-chemical-safety-watchdog-100002410.html
1249666387	20250614	202506	2025	2025.4493											LEG	LEGISLATIVE COUNCIL						LEG			1	040	040	04	1	1.0	5	1	5	0.3257328990228	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614104500	https://www.nagpurtoday.in/govt-printing-press-land-cleared-for-vidhan-bhavan-expansion-in-nagpur/06141343
1249666388	20250614	202506	2025	2025.4493											LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	10	1	10	-0.89020771513353	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614104500	https://www.turlockjournal.com/opinion/editorial/this-bill-threatens-stanislaus-county-families-we-must-speak-up/
1249666389	20250614	202506	2025	2025.4493											LEG	LEGISLATIVE COUNCIL						LEG			1	046	046	04	1	7.0	5	1	5	0.3257328990228	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614104500	https://www.nagpurtoday.in/govt-printing-press-land-cleared-for-vidhan-bhavan-expansion-in-nagpur/06141343
1249666390	20250614	202506	2025	2025.4493											MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	-0.81632653061224	0								4	Carretas, Chiapas, Mexico	MX	MX05	19670	15.5833	-93.0667	-1655522	4	Carretas, Chiapas, Mexico	MX	MX05	19670	15.5833	-93.0667	-1655522	20250614104500	https://www.ivpressonline.com/news/mexicali-briefs-mexican-agency-prepares-to-drill-new-geothermal-wells/article_f0216d84-66fb-4553-9090-33843b3b7fe1.html
1249666391	20250614	202506	2025	2025.4493											MED	MEDIA						MED			1	045	045	04	1	5.0	10	1	5	2.48275862068965	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614104500	https://www.theborneopost.com/2025/06/14/rm30-mln-to-drive-media-organisations-digital-transformation-says-pm-anwar/
1249666392	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			0	043	043	04	1	2.8	4	1	4	-0.86906141367323	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614104500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5429660/tanks-and-flyovers-army-celebrates-its-250th-year-trump-celebrates-his-79th
1249666393	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	046	046	04	1	7.0	3	1	3	-6.90571049136786	0								4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	20250614104500	https://www.lrt.lt/en/news-in-english/19/2588724/beatings-shocks-hunger-a-ukrainian-officer-s-846-days-in-russian-captivity
1249666394	20250614	202506	2025	2025.4493											OPP	ACTIVIST						OPP			0	036	036	03	1	4.0	10	1	10	-4.44064901793339	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614104500	https://www.christiancentury.org/features/theology-of-struggle
1249666395	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			0	130	130	13	3	-4.4	2	1	2	-0.86906141367323	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614104500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5429660/tanks-and-flyovers-army-celebrates-its-250th-year-trump-celebrates-his-79th
1249666396	20250614	202506	2025	2025.4493											PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-0.92879256965944	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614104500	https://www.rte.ie/news/ireland/2025/0614/1518447-ireland-egypt/
1249666397	20250614	202506	2025	2025.4493											RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	1	1	1	-6.90571049136786	0								4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	20250614104500	https://www.lrt.lt/en/news-in-english/19/2588724/beatings-shocks-hunger-a-ukrainian-officer-s-846-days-in-russian-captivity
1249666398	20250614	202506	2025	2025.4493											SAUGOV	SAUDI	SAU					GOV			0	040	040	04	1	1.0	6	1	6	-4.0785498489426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614104500	https://nevadanewsandviews.com/iran-threatens-u-s-bases-after-israeli-airstrikes/
1249666399	20250614	202506	2025	2025.4493											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	3	1	3	2.88248337028824	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250614104500	https://en.antaranews.com/news/359349/vice-minister-highlights-ais-role-at-london-summit
1249666400	20250614	202506	2025	2025.4493											TTO	TRINIDAD AND TOBAGO	TTO								0	100	100	10	3	-5.0	2	1	2	0.87260034904014	0								4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	20250614104500	https://newsday.co.tt/2025/06/14/government-moves-to-expand-childrens-life-fund/
1249666401	20250614	202506	2025	2025.4493											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	051	051	05	1	3.4	6	1	6	0.87260034904014	0								4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	20250614104500	https://newsday.co.tt/2025/06/14/government-moves-to-expand-childrens-life-fund/
1249666402	20250614	202506	2025	2025.4493											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	100	100	10	3	-5.0	6	1	6	0.87260034904014	0								4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	20250614104500	https://newsday.co.tt/2025/06/14/government-moves-to-expand-childrens-life-fund/
1249666403	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	3.15789473684211	0								3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	20250614104500	https://www.turlockjournal.com/opinion/editorial/moving-forward-from-rhetoric-to-action-caring-for-every-turlock-resident/
1249666404	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	035	035	03	1	7.0	6	1	6	-0.24390243902439	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250614104500	https://www.syracuse.com/politics/cny/2025/06/early-voting-starts-today-in-central-new-york-heres-what-to-know.html
1249666405	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.95541401273885	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614104500	https://www.bostonherald.com/2025/06/14/lucas-corner-office-could-use-u-s-marine-sensibility/
1249666406	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.17006802721088	0								3	Schererville, Indiana, United States	US	USIN	IN089	41.4789	-87.4548	443066	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614104500	https://www.yahoo.com/news/unwanted-fraternity-dads-babies-northwestern-100000722.html
1249666407	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-0.24390243902439	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614104500	https://www.syracuse.com/politics/cny/2025/06/early-voting-starts-today-in-central-new-york-heres-what-to-know.html
1249666408	20250614	202506	2025	2025.4493											USA	TAMPA	USA								1	053	053	05	1	3.8	10	1	10	-3.33333333333334	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250614104500	https://www.yahoo.com/news/organizers-protest-detention-tampa-bay-100000566.html
1249666409	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	3.15789473684211	0								3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	20250614104500	https://www.turlockjournal.com/opinion/editorial/moving-forward-from-rhetoric-to-action-caring-for-every-turlock-resident/
1249666410	20250614	202506	2025	2025.4493											USA	PENNSYLVANIA	USA								0	060	060	06	2	6.0	10	1	10	-0.33715441672286	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614104500	https://www.bctv.org/2025/06/14/low-income-pennsylvanians-could-lose-access-to-weight-loss-drugs-as-harrisburg-searches-for-savings/
1249666411	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-7.23140495867769	0								4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	20250614104500	https://matangitonga.to/2025/06/14/urgent-need-pacific-anti-corruption-strategy-organised-crime-grows-region
1249666412	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	8	1	8	3.15789473684211	0								3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	20250614104500	https://www.turlockjournal.com/opinion/editorial/moving-forward-from-rhetoric-to-action-caring-for-every-turlock-resident/
1249666413	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								1	112	112	11	3	-2.0	4	1	4	-6.47249190938512	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250614104500	https://www.yakimaherald.com/news/northwest/spokane-man-suspected-of-encouraging-colorado-teen-to-kill-herself-after-sexually-exploiting-her/article_a757ceb7-d061-504c-ab18-766398194fba.html
1249666414	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.8788522848034	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250614104500	https://www.yahoo.com/news/measure-gov-jb-pritzker-streamline-100000467.html
