GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497370	20250517	202505	2025	2025.3753											AUT	AUSTRIA	AUT								1	160	160	16	4	-4.0	1	1	1	-1.35346173867777	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517214500	https://listverse.com/2015/01/28/10-bizarre-and-mysterious-sights-hidden-around-our-world/
1244497371	20250517	202505	2025	2025.3753											AUT	AUSTRIA	AUT								1	160	160	16	4	-4.0	4	1	4	-1.35346173867777	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250517214500	https://listverse.com/2015/01/28/10-bizarre-and-mysterious-sights-hidden-around-our-world/
1244497372	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	0.87527352297594	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250517214500	https://www.fox13news.com/news/corey-ave-businesses-celebrate-reopening-after-withstanding-back-to-back-hurricanes
1244497373	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	10	1	10	-1.81818181818182	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497374	20250517	202505	2025	2025.3753											COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	8	1	8	-4.81099656357388	0								3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497375	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	1	1	1	-4.81099656357388	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497376	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-1.84964200477327	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497377	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	25	5	25	-2.18962103435747	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517214500	https://toronto.citynews.ca/2025/05/17/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs/
1244497378	20250517	202505	2025	2025.3753											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	036	036	03	1	4.0	10	1	10	-5.24344569288389	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517214500	https://www.yahoo.com/news/merz-sees-non-eu-countries-202426595.html
1244497379	20250517	202505	2025	2025.3753											IGOUNO	UNITED NATIONS		UNO				IGO			1	110	110	11	3	-2.0	10	1	10	-12.5	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250517214500	https://www.peoplesdailyng.com/nigeria-tops-africas-list-of-malnutrition-among-children-report/
1244497380	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-4.34404865334492	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497381	20250517	202505	2025	2025.3753											JEW	JUDAISM				JEW					1	043	043	04	1	2.8	10	1	10	2.93819655521783	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/lifestyle/the-secrets-of-a-meaningful-and-lifelong-grandparent-grandchild-bond/
1244497382	20250517	202505	2025	2025.3753											LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	6	1	6	-0.1628664495114	0								1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497383	20250517	202505	2025	2025.3753											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-1.84964200477327	0								1	Philippines	RP	RP		13	122	RP	1	Sri Lanka	CE	CE		7	81	CE	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497384	20250517	202505	2025	2025.3753											MDVBUS	MALE	MDV					BUS			0	040	040	04	1	1.0	10	1	10	3.81231671554252	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517214500	https://www.yourtango.com/2025386374/zodiac-signs-attract-luck-abundance-may-18-2025
1244497385	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	0.73298429319372	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517214500	https://www.yourtango.com/self/quiet-superpowers-people-who-grew-up-before-smartphones-usually-have
1244497386	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			0	190	190	19	4	-10.0	1	1	1	0.1007049345418	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497387	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			0	190	190	19	4	-10.0	3	1	3	0.1007049345418	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497388	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	4.70914127423823	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250517214500	https://punchng.com/photos-apc-group-endorses-criver-gov-tinubu-for-2027-elections/
1244497389	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	057	057	05	1	8.0	10	1	10	4.296875	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517214500	https://www.peoplesdailyng.com/breaking-uba-sani-courts-atlantic-mining-for-300m-deal/
1244497390	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	2	1	2	2.26586102719033	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497391	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	4	1	4	-2.48447204968944	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497392	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	4	1	4	-2.48447204968944	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497393	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								0	060	060	06	2	6.0	10	1	10	1.4745308310992	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517214500	https://www.seattletimes.com/nation-world/new-zealands-unofficial-fruit-is-the-feijoa-not-the-kiwi-and-part-of-the-fun-is-in-giving-it-away/
1244497394	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-4.34404865334492	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497395	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-4.34404865334492	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497396	20250517	202505	2025	2025.3753											TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	1	1	1	-4.45986124876115	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497397	20250517	202505	2025	2025.3753											UAF	ARMED GROUP						UAF			0	130	130	13	3	-4.4	4	1	4	2.26586102719033	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497398	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.1007049345418	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497399	20250517	202505	2025	2025.3753											USA	OHIO	USA								1	042	042	04	1	1.9	7	1	7	4.95867768595041	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497400	20250517	202505	2025	2025.3753											USA	OHIO	USA								1	042	042	04	1	1.9	3	1	3	4.95867768595041	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497401	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.92348284960423	0								3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	20250517214500	https://www.seattletimes.com/nation-world/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-high-sierra/
1244497402	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-4.81099656357388	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497403	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	080	080	08	2	5.0	6	1	6	0.92348284960423	0								3	Kaiser Pass, California, United States	US	USCA		37.2913	-119.103	262064	3	Kaiser Pass, California, United States	US	USCA		37.2913	-119.103	262064	20250517214500	https://www.seattletimes.com/nation-world/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-high-sierra/
1244497404	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	0.92348284960423	0								3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	3	Kaiser Pass, California, United States	US	USCA		37.2913	-119.103	262064	20250517214500	https://www.seattletimes.com/nation-world/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-high-sierra/
1244497405	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-4.81099656357388	0								3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497406	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	181	181	18	4	-9.0	8	1	8	-4.81099656357388	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497407	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	3	0.1007049345418	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497408	20250517	202505	2025	2025.3753											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-4.81099656357388	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497409	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	12	2	12	-0.95923261390887	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497410	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								NGA	KADUNA	NGA								0	010	010	01	1	0.0	5	1	5	4.296875	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517214500	https://www.peoplesdailyng.com/breaking-uba-sani-courts-atlantic-mining-for-300m-deal/
1244497411	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	8	2	8	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497412	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-1.54241645244216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://www.robesonian.com/news/319523/lumbee-author-publishes-tribute-to-tribe-history-and-folklore-2
1244497413	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	190	190	19	4	-10.0	2	1	2	-2.21606648199446	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250517214500	https://www.mailtimes.com.au/close-contests-in-round-two-2025-05-18
1244497414	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								YEM	ADEN	YEM								1	013	013	01	1	0.4	2	1	2	-2.21606648199446	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250517214500	https://www.mailtimes.com.au/close-contests-in-round-two-2025-05-18
1244497415	20250517	202505	2025	2025.3753	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	1	2	-5.36912751677853	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497416	20250517	202505	2025	2025.3753	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	8	1	8	-5.36912751677853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497417	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT																		1	043	043	04	1	2.8	2	1	2	-1.35346173867777	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517214500	https://listverse.com/2015/01/28/10-bizarre-and-mysterious-sights-hidden-around-our-world/
1244497418	20250517	202505	2025	2025.3753	BOL	BOLIVIA	BOL								BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	10	1	10	-7.03812316715542	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
