GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652464	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			MED	JOURNALIST						MED			1	010	010	01	1	0.0	5	1	5	-0.70754716981132	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249652465	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			MED	JOURNALIST						MED			1	010	010	01	1	0.0	3	1	3	-0.70754716981132	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249652466	20250613	202506	2025	2025.4466	NGALEG	NIGERIA	NGA					LEG			MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-0.70754716981132	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249652467	20250613	202506	2025	2025.4466	USAMIL	THE US	USA					MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.rte.ie/news/middle-east/2025/0614/1518401-iran-israel/
1249652468	20250613	202506	2025	2025.4466	USAMIL	THE US	USA					MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.rte.ie/news/middle-east/2025/0614/1518401-iran-israel/
1249652469	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	026	026	02	1	4.0	4	1	4	1.87713310580205	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652470	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	1.87713310580205	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652471	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	046	046	04	1	7.0	5	1	5	5.38951494365508	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.thisdaylive.com/2025/06/14/mo-abudu-my-mission-is-to-elevate-african-storytelling-innovation-globally/
1249652472	20250614	202506	2025	2025.4493											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	1	1	1	-5.87828492392808	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652473	20250614	202506	2025	2025.4493											ARM	ARMENIAN	ARM								0	190	190	19	4	-10.0	1	1	1	-5.87828492392808	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652474	20250614	202506	2025	2025.4493											ATG	ANTIGUA AND BARBUDA	ATG								0	043	043	04	1	2.8	1	1	1	9.34256055363322	0								4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652475	20250614	202506	2025	2025.4493											AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	2	1	2	-5.87828492392808	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652476	20250614	202506	2025	2025.4493											AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	8	1	8	-5.87828492392808	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652477	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	8.88468809073724	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614083000	https://dailytimes.com.pk/1315420/allied-bank-mobile-tap-pay-on-upi-paypak-cards-launch-ceremony-held/
1249652478	20250614	202506	2025	2025.4493											BUS	BANK						BUS			1	061	061	06	2	6.4	4	1	4	0	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614083000	https://www.khabarindia.in/ntpc-signs-750-billion-foreign-currency-loan/
1249652479	20250614	202506	2025	2025.4493											CANGOV	CANADA	CAN					GOV			0	112	112	11	3	-2.0	4	1	4	0.97965335342879	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652480	20250614	202506	2025	2025.4493											COP	DETECTIVE						COP			1	040	040	04	1	1.0	10	1	10	-3.19488817891374	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250614083000	https://antiguaobserver.com/antiguan-brothers-found-safe-after-vessel-breakdown-left-them-stranded/
1249652481	20250614	202506	2025	2025.4493											COP	DEPUTY						COP			1	042	042	04	1	1.9	2	1	2	0.50675675675675	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652482	20250614	202506	2025	2025.4493											COP	DEPUTY						COP			1	042	042	04	1	1.9	8	1	8	0.50675675675675	0								4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652483	20250614	202506	2025	2025.4493											COP	DEPUTIES						COP			0	190	190	19	4	-10.0	9	3	9	-5.44116451043714	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652484	20250614	202506	2025	2025.4493											CVL	TRAVELLER						CVL			0	036	036	03	1	4.0	5	1	5	-3.51351351351351	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250614083000	https://www.express.co.uk/news/world/2066161/tourists-turkey-abandon-mykonos
1249652485	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	-3.11850311850312	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	India	IN	IN		20	77	IN	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327040.html
1249652486	20250614	202506	2025	2025.4493											DNK	COPENHAGEN	DNK								1	036	036	03	1	4.0	7	1	7	2.43055555555556	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250614083000	https://cphpost.dk/2025-06-14/news/round-up/trade-unions-support-new-government-proposal-on-foreign-labor-recruitment/
1249652487	20250614	202506	2025	2025.4493											DNK	DENMARK	DNK								1	042	042	04	1	1.9	4	1	4	2.43055555555556	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250614083000	https://cphpost.dk/2025-06-14/news/round-up/trade-unions-support-new-government-proposal-on-foreign-labor-recruitment/
1249652488	20250614	202506	2025	2025.4493											DOM	DOMINICAN REPUBLIC	DOM								1	051	051	05	1	3.4	1	1	1	0	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249652489	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	031	031	03	1	5.2	2	1	2	2.55795363709033	0								4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250614083000	https://mwnation.com/korean-ngos-dealings-raise-eyebrows/
1249652490	20250614	202506	2025	2025.4493											ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-2.63296471827277	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614083000	https://twitchy.com/aaronwalker/2025/06/14/plot-twist-that-feud-between-trump-and-netanyahu-it-was-an-intelligence-operation-n2414242
1249652491	20250614	202506	2025	2025.4493											ESP	MALAGA	ESP								0	036	036	03	1	4.0	6	1	3	2.08333333333333	0								4	Tarifa, AndalucíSP, Spain	SP	SP51	25777	36.0139	-5.60695	-403890	4	Tarifa, AndalucíSP, Spain	SP	SP51	25777	36.0139	-5.60695	-403890	20250614083000	https://www.express.co.uk/travel/europe/2066631/mediterranean-holiday-town-bali-of-europe
1249652492	20250614	202506	2025	2025.4493											ESP	JEREZ	ESP								1	043	043	04	1	2.8	10	1	10	2.08333333333333	0								4	Tarifa, AndalucíSP, Spain	SP	SP51	25777	36.0139	-5.60695	-403890	4	Tarifa, AndalucíSP, Spain	SP	SP51	25777	36.0139	-5.60695	-403890	20250614083000	https://www.express.co.uk/travel/europe/2066631/mediterranean-holiday-town-bali-of-europe
1249652493	20250614	202506	2025	2025.4493											FRA	LYON	FRA								0	173	173	17	4	-5.0	5	1	5	-1.53374233128834	0								0								0								20250614083000	https://www.lex18.com/news/covering-kentucky/she-had-the-biggest-heart-family-reflects-after-2019-homicide-five-arrests-made
1249652494	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	5	1	5	0.48309178743962	0								4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250614083000	https://www.express.co.uk/travel/articles/2066152/i-visited-Europe-s-poorest-country
1249652495	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.73487846240814	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250614083000	https://www.newstatesman.com/the-weekend-report/2025/06/do-our-politicians-understand-the-supreme-courts-gender-ruling
1249652496	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	5	1	5	0.48309178743962	0								1	United Kingdom	UK	UK		54	-4	UK	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	20250614083000	https://www.express.co.uk/travel/articles/2066152/i-visited-Europe-s-poorest-country
1249652497	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	-2.78304870335231	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.newstatesman.com/culture/art-design/2025/06/the-savagery-of-alexander-mcqueen
1249652498	20250614	202506	2025	2025.4493											GBRELI	MARGARET THATCHER	GBR					ELI			1	057	057	05	1	8.0	10	1	10	-2.78304870335231	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.newstatesman.com/culture/art-design/2025/06/the-savagery-of-alexander-mcqueen
1249652499	20250614	202506	2025	2025.4493											GBRGOV	WALES	GBR					GOV			0	057	057	05	1	8.0	8	1	8	3.44827586206896	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250614083000	https://royalcentral.co.uk/features/royal-history-woman-211289/
1249652500	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	032	032	03	1	4.5	8	1	8	0.50675675675675	0								4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652501	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614083000	https://biztoc.com/x/667176c4696c3813
1249652502	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-1.47058823529412	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614083000	https://economictimes.indiatimes.com/news/india/covid-19-situation-under-control-in-pune-no-need-to-panic-says-ajit-pawar/articleshow/121844917.cms
1249652503	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	2.32558139534884	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://economictimes.indiatimes.com/news/india/pm-modi-to-visit-cyprus-canada-croatia-starting-june-15/articleshow/121845296.cms
1249652504	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	20	1	10	3.44827586206896	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250614083000	https://royalcentral.co.uk/features/royal-history-woman-211289/
1249652505	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	2.65486725663717	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614083000	https://www.financialexpress.com/india-news/pm-modi-to-attend-g-7-summit-in-canada-on-june-16-17-at-mark-carneys-invitation/3879643/
1249652506	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	0.97965335342879	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652507	20250614	202506	2025	2025.4493											GOV	SECRETARIAT						GOV			1	190	190	19	4	-10.0	4	1	4	-4.76190476190476	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614083000	https://www.hindustantimes.com/india-news/fire-breaks-out-at-common-central-secretariat-building-in-delhi-13-fire-engines-at-spot-101749885929258.html
1249652508	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	0.97965335342879	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652509	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	4	1	4	0.97965335342879	0								1	France	FR	FR		46	2	FR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652510	20250614	202506	2025	2025.4493											GRC	GREECE	GRC								1	043	043	04	1	2.8	8	1	8	-3.51351351351351	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250614083000	https://www.express.co.uk/news/world/2066161/tourists-turkey-abandon-mykonos
1249652511	20250614	202506	2025	2025.4493											INDBUS	BARODA	IND					BUS			1	061	061	06	2	6.4	6	1	6	0	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614083000	https://www.khabarindia.in/ntpc-signs-750-billion-foreign-currency-loan/
1249652512	20250614	202506	2025	2025.4493											IRL	DUBLIN	IRL								1	112	112	11	3	-2.0	5	1	5	-7.07070707070707	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/four-males-charged-after-couple-60s-threatened-with-firearm-in-dublin-1773203.html
1249652513	20250614	202506	2025	2025.4493											IRLGOV	IRISH	IRL					GOV			0	112	112	11	3	-2.0	6	1	6	-3.7037037037037	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652514	20250614	202506	2025	2025.4493											IRLGOV	IRISH	IRL					GOV			0	1821	182	18	4	-9.0	6	1	6	-3.7037037037037	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
