GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244769817	20250419	202504	2025	2025.2986	IRL	IRELAND	IRL																		1	162	162	16	4	-5.6	7	1	7	-0.53475935828877	4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	0								4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	20250519154500	https://www.farmersjournal.ie/dairy/news/dairygold-is-the-third-co-op-to-hold-april-milk-price-868928
1244769818	20250419	202504	2025	2025.2986	ZAF	SOUTH AFRICAN	ZAF								NGA	NIGERIA	NGA								1	081	081	08	2	5.0	1	1	1	-3.25732899022801	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	1	Israel	IS	IS		31.5	34.75	IS	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20250519154500	https://www.capitalfm.co.ke/news/2025/05/south-africa-to-pursue-appeal-against-nigerian-pastor-acquitted-of-rape/
1244769819	20250512	202505	2025	2025.3616											USA	DELAWARE	USA								1	030	030	03	1	4.0	10	1	10	0.41322314049587	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519154500	https://techcrunch.com/2025/05/19/nikolas-hydrogen-trucks-hit-the-auction-block/
1244769820	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU													1	090	090	09	2	-2.0	6	1	6	-4.96	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519154500	https://leadership.ng/utme-glitches-south-east-reps-demand-oloyedes-resignation-cancellation-of-exams/
1244769821	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-4.96	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519154500	https://leadership.ng/utme-glitches-south-east-reps-demand-oloyedes-resignation-cancellation-of-exams/
1244769822	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	2	1	2	-4.96	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519154500	https://leadership.ng/utme-glitches-south-east-reps-demand-oloyedes-resignation-cancellation-of-exams/
1244769823	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	025	025	02	1	-0.3	2	1	2	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519154500	https://www.prospectmagazine.co.uk/world/middle-east/69957/maga-middle-east-trump-netanyahu-israel
1244769824	20250512	202505	2025	2025.3616	GBRELI	BRITISH	GBR					ELI			IGOUNOGOV	THE UN		UNO				IGO	GOV		0	025	025	02	1	-0.3	3	1	3	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519154500	https://www.prospectmagazine.co.uk/world/middle-east/69957/maga-middle-east-trump-netanyahu-israel
1244769825	20250512	202505	2025	2025.3616	GHA	VOLTA	GHA								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-6.98924731182796	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250519154500	https://www.myjoyonline.com/slain-momo-vendor-in-aflao-to-be-laid-to-rest-on-june-7/
1244769826	20250512	202505	2025	2025.3616	GHA	VOLTA	GHA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-6.98924731182796	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250519154500	https://www.myjoyonline.com/slain-momo-vendor-in-aflao-to-be-laid-to-rest-on-june-7/
1244769827	20250512	202505	2025	2025.3616	GHA	VOLTA	GHA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-6.98924731182796	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250519154500	https://www.myjoyonline.com/slain-momo-vendor-in-aflao-to-be-laid-to-rest-on-june-7/
1244769828	20250512	202505	2025	2025.3616	GOV	SECRETARY OF STATE						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-1.35900339750849	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.theepochtimes.com/world/israel-says-it-will-allow-food-to-enter-gaza-after-pressure-from-allies-5859803
1244769829	20250512	202505	2025	2025.3616	GOV	SECRETARY OF STATE						GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-1.35900339750849	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.theepochtimes.com/world/israel-says-it-will-allow-food-to-enter-gaza-after-pressure-from-allies-5859803
1244769830	20250512	202505	2025	2025.3616	GOVMIL	DEFENSE MINIST						GOV	MIL		IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	10	1	10	-8.44444444444444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519154500	https://www.arabnews.com/node/2601317/pakistan
1244769831	20250512	202505	2025	2025.3616	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNOGOV	THE UN		UNO				IGO	GOV		0	025	025	02	1	-0.3	1	1	1	-1.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519154500	https://www.prospectmagazine.co.uk/world/middle-east/69957/maga-middle-east-trump-netanyahu-israel
1244769832	20250512	202505	2025	2025.3616	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNOGOV	THE UN		UNO				IGO	GOV		0	025	025	02	1	-0.3	4	1	4	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519154500	https://www.prospectmagazine.co.uk/world/middle-east/69957/maga-middle-east-trump-netanyahu-israel
1244769833	20250512	202505	2025	2025.3616	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								1	112	112	11	3	-2.0	1	1	1	-5.04634397528321	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.arabnews.com/node/2601321
1244769834	20250512	202505	2025	2025.3616	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								1	112	112	11	3	-2.0	2	1	2	-5.04634397528321	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519154500	https://www.arabnews.com/node/2601321
1244769835	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-4.17972831765935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.stripes.com/theaters/middle_east/2025-05-19/netanyahu-limited-gaza-aid-pressure-17842941.html
1244769836	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-4.17972831765935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.stripes.com/theaters/middle_east/2025-05-19/netanyahu-limited-gaza-aid-pressure-17842941.html
1244769837	20250512	202505	2025	2025.3616	ISRGOV	ISRAELI	ISR					GOV			FRAGOV	FRENCH	FRA					GOV			1	112	112	11	3	-2.0	6	1	6	-5.04634397528321	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.arabnews.com/node/2601321
1244769838	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-3.36967294350842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.castanetkamloops.net/news/World/551209/Netanyahu-says-he-ll-allow-some-aid-into-Gaza-under-pressure-but-none-appears-to-have-entered
1244769839	20250512	202505	2025	2025.3616	NGAEDU	NIGERIA	NGA					EDU													1	020	020	02	1	3.0	2	1	2	-4.96	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519154500	https://leadership.ng/utme-glitches-south-east-reps-demand-oloyedes-resignation-cancellation-of-exams/
1244769840	20250512	202505	2025	2025.3616	NGAEDU	NIGERIA	NGA					EDU													1	090	090	09	2	-2.0	2	1	2	-4.96	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519154500	https://leadership.ng/utme-glitches-south-east-reps-demand-oloyedes-resignation-cancellation-of-exams/
1244769841	20250512	202505	2025	2025.3616	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	4	1	4	-2.57731958762886	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519154500	https://www.arabnews.com/node/2601325
1244769842	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-4.17972831765935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.stripes.com/theaters/middle_east/2025-05-19/netanyahu-limited-gaza-aid-pressure-17842941.html
1244769843	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	3	2	3	-2.29924503755878	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.theepochtimes.com/world/israel-says-it-will-allow-food-to-enter-gaza-after-pressure-from-allies-5859803
1244769844	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.17972831765935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.stripes.com/theaters/middle_east/2025-05-19/netanyahu-limited-gaza-aid-pressure-17842941.html
1244769845	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.17972831765935	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519154500	https://www.stripes.com/theaters/middle_east/2025-05-19/netanyahu-limited-gaza-aid-pressure-17842941.html
1244769846	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-1.35900339750849	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.theepochtimes.com/world/israel-says-it-will-allow-food-to-enter-gaza-after-pressure-from-allies-5859803
1244769847	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								PSE	GAZA	PSE								0	012	012	01	1	-0.4	1	1	1	-1.35900339750849	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.theepochtimes.com/world/israel-says-it-will-allow-food-to-enter-gaza-after-pressure-from-allies-5859803
1244769848	20250512	202505	2025	2025.3616	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	1	1	1	-1.35900339750849	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519154500	https://www.theepochtimes.com/world/israel-says-it-will-allow-food-to-enter-gaza-after-pressure-from-allies-5859803
1244769849	20250512	202505	2025	2025.3616	USA	DELAWARE	USA																		1	030	030	03	1	4.0	10	1	10	0.41322314049587	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519154500	https://techcrunch.com/2025/05/19/nikolas-hydrogen-trucks-hit-the-auction-block/
1244769850	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.19435736677116	3	City Of Delta, Colorado, United States	US	USCO	CO029	38.7564	-108.078	2410319	0								3	City Of Delta, Colorado, United States	US	USCO		38.7564	-108.078	2410319	20250519154500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-19/kvnf-regional-newscast-may-16-2025
1244769851	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	2	1	2	-3.08008213552362	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Venezuela	VE	VE		8	-66	VE	20250519154500	https://patriotpost.us/articles/117302-supreme-court-blocks-trumps-alien-enemies-act-deportations-2025-05-19
1244769852	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	2	1	2	-3.08008213552362	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519154500	https://patriotpost.us/articles/117302-supreme-court-blocks-trumps-alien-enemies-act-deportations-2025-05-19
1244769853	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	5	1	5	-2.57731958762886	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519154500	https://www.arabnews.com/node/2601325
1244769854	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								REL	MONASTERY									1	022	022	02	1	3.2	2	1	2	2.19435736677116	3	Delta County, Colorado, United States	US	USCO	CO029	38.85	-107.851	198130	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519154500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-19/kvnf-regional-newscast-may-16-2025
1244769855	20250512	202505	2025	2025.3616	USA	A US	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	3	1	3	-2.57731958762886	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519154500	https://www.arabnews.com/node/2601325
1244769856	20250512	202505	2025	2025.3616	USAMED	REUTERS	USA					MED													0	020	020	02	1	3.0	10	1	10	-1.31868131868132	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519154500	https://www.androidheadlines.com/2025/05/xiaomi-to-invest-nearly-7-billion-to-develop-its-in-house-chips.html
