GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247093499	20250524	202505	2025	2025.3945	USAJUD	SAN DIEGO	USA					JUD			USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-6.92137320044297	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093500	20250524	202505	2025	2025.3945	VEN	VENEZUELA	VEN																		0	043	043	04	1	2.8	6	1	6	-6.92137320044297	1	Venezuela	VE	VE		8	-66	VE	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093501	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	VILLAGE						CVL			0	060	060	06	2	6.0	10	1	10	-2.90322580645162	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Mehdipur, Uttar Pradesh, India	IN	IN36	70268	27.0127	79.9791	10453754	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250531101500	https://news.webindia123.com/news/Articles/India/20250531/4322045.html
1247093502	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-2.90322580645162	4	Mehdipur, Uttar Pradesh, India	IN	IN36	70268	27.0127	79.9791	10453754	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250531101500	https://news.webindia123.com/news/Articles/India/20250531/4322045.html
1247093503	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								AFGGOV	AFGHANISTAN	AFG					GOV			1	051	051	05	1	3.4	2	1	2	3.59520639147803	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093504	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								AFGGOV	AFGHANISTAN	AFG					GOV			1	051	051	05	1	3.4	2	1	2	3.59520639147803	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093505	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								AFGGOV	AFGHAN	AFG					GOV			1	051	051	05	1	3.4	6	1	6	3.59520639147803	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC	DC001	38.9132	-77.0516	529822	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093506	20250530	202505	2025	2025.4110	tel	TELUGU			tel																1	051	051	05	1	3.4	5	1	5	4.97512437810945	0								0								0								20250531101500	https://www.sakshipost.com/news/tollywood/sreeleela-engagement-party-or-not-heres-truth-413856
1247093507	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-9.72568578553614	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
1247093508	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	4	1	4	0.0956022944550701	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531101500	https://www.abc.net.au/news/2025-05-31/marles-defence-spending-united-states-indo-pacific-pete-hegseth/105361834
1247093509	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	-0.67340067340067	0								3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250531101500	https://www.yahoo.com/news/ct-road-projects-getting-underway-092900337.html
1247093510	20250531	202505	2025	2025.4137											BUS	PRODUCER						BUS			0	190	190	19	4	-10.0	6	1	6	-4.32432432432433	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247093511	20250531	202505	2025	2025.4137											CHN	NANNING	CHN								0	042	042	04	1	1.9	8	1	8	2.47632920611799	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093512	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	0.50391937290033	0								1	China	CH	CH		35	105	CH	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247093513	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	20	1	10	1.35135135135135	0								0								0								20250531101500	https://kfdm.com/news/guests/mother-of-mercy-catholic-church-to-host-men-womens-conference-june-7th
1247093514	20250531	202505	2025	2025.4137											CHRPRO	PROTESTANT				CHR	PRO				0	042	042	04	1	1.9	1	1	1	-7.43670886075952	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093515	20250531	202505	2025	2025.4137											CHRPRO	PROTESTANT				CHR	PRO				0	042	042	04	1	1.9	6	1	6	-7.43670886075952	0								4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093516	20250531	202505	2025	2025.4137											COL	COLOMBIA	COL								1	030	030	03	1	4.0	1	1	1	-3.7593984962406	0								1	Colombia	CO	CO		4	-72	CO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093517	20250531	202505	2025	2025.4137											COL	COLOMBIA	COL								1	030	030	03	1	4.0	4	1	4	-3.7593984962406	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093518	20250531	202505	2025	2025.4137											COL	COLOMBIA	COL								1	040	040	04	1	1.0	1	1	1	-3.7593984962406	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093519	20250531	202505	2025	2025.4137											COL	COLOMBIA	COL								1	040	040	04	1	1.0	3	1	3	-3.7593984962406	0								1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093520	20250531	202505	2025	2025.4137											COL	COLOMBIA	COL								0	110	110	11	3	-2.0	2	1	2	-3.7593984962406	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093521	20250531	202505	2025	2025.4137											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	5	1	5	-8.52272727272727	0								4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	20250531101500	https://timesofindia.indiatimes.com/city/kolkata/west-bengal-shocker-man-walking-around-with-sister-in-laws-severed-head-arrested/articleshow/121533319.cms
1247093522	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-7.39130434782609	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247093523	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.52272727272727	0								4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	20250531101500	https://timesofindia.indiatimes.com/city/kolkata/west-bengal-shocker-man-walking-around-with-sister-in-laws-severed-head-arrested/articleshow/121533319.cms
1247093524	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-6.92137320044297	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093525	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.92137320044297	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093526	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.52272727272727	0								4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	20250531101500	https://timesofindia.indiatimes.com/city/kolkata/west-bengal-shocker-man-walking-around-with-sister-in-laws-severed-head-arrested/articleshow/121533319.cms
1247093527	20250531	202505	2025	2025.4137											CRI	COSTA RICA	CRI								0	040	040	04	1	1.0	4	1	4	-8.93682588597843	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531101500	https://www.theprogressnews.com/news/crime/grampian-man-facing-2-842-charges-related-to-child-abuse/article_b2140257-ae29-457d-97c8-dfe7c8aef11a.html
1247093528	20250531	202505	2025	2025.4137											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	4	1	4	-8.93682588597843	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531101500	https://www.theprogressnews.com/news/crime/grampian-man-facing-2-842-charges-related-to-child-abuse/article_b2140257-ae29-457d-97c8-dfe7c8aef11a.html
1247093529	20250531	202505	2025	2025.4137											CRI	COSTA RICA	CRI								0	046	046	04	1	7.0	4	1	4	-8.93682588597843	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531101500	https://www.theprogressnews.com/news/crime/grampian-man-facing-2-842-charges-related-to-child-abuse/article_b2140257-ae29-457d-97c8-dfe7c8aef11a.html
1247093530	20250531	202505	2025	2025.4137											CRI	COSTA RICA	CRI								1	112	112	11	3	-2.0	7	1	4	-8.93682588597843	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531101500	https://www.theprogressnews.com/news/crime/grampian-man-facing-2-842-charges-related-to-child-abuse/article_b2140257-ae29-457d-97c8-dfe7c8aef11a.html
1247093531	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-0.58479532163743	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531101500	https://cdapress.com/news/2025/may/31/coeur-dalene-eyes-water-rate-hike/
1247093532	20250531	202505	2025	2025.4137											CVL	CONSTITUENT						CVL			1	036	036	03	1	4.0	2	1	2	1.00502512562814	0								3	Brentwood, Florida, United States	US	USFL	FL031	30.3591	-81.6587	279359	3	Brentwood, Florida, United States	US	USFL	FL031	30.3591	-81.6587	279359	20250531101500	http://www.northescambia.com/2025/05/plan-ahead-salzman-to-host-constituents-day-with-local-state-and-federal-officials
1247093533	20250531	202505	2025	2025.4137											DEU	HANOVER	DEU								1	190	190	19	4	-10.0	5	1	5	0	0								0								0								20250531101500	https://harnesslink.com/usa/late-winning-charge-by-longshot-dryden-hanover/
1247093534	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	6.09137055837564	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531101500	https://www.yahoo.com/news/mchs-ranburger-receives-octc-pathfinder-035900495.html
1247093535	20250531	202505	2025	2025.4137											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	6	1	6	2.78128950695322	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20250531101500	https://aliran.com/towering-msians/mano-maniam-more-than-just-uncle-chan-he-had-a-dream-for-malaysia
1247093536	20250531	202505	2025	2025.4137											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	5.97826086956522	0								3	Loyola Marymount University, California, United States	US	USCA		33.9709	-118.419	245279	3	Loyola Marymount University, California, United States	US	USCA		33.9709	-118.419	245279	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247093537	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	6.09137055837564	0								3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250531101500	https://www.yahoo.com/news/mchs-ranburger-receives-octc-pathfinder-035900495.html
1247093538	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	6.09137055837564	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531101500	https://www.yahoo.com/news/mchs-ranburger-receives-octc-pathfinder-035900495.html
1247093539	20250531	202505	2025	2025.4137											FINGOV	FINNISH	FIN					GOV			0	040	040	04	1	1.0	6	1	6	-2.19123505976096	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531101500	https://www.kyivpost.com/post/53711
1247093540	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.28755364806867	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	North Korea	KN	KN		40	127	KN	20250531101500	https://www.wonkette.com/p/welcome-to-wonkette-happy-hour-with-325/comments
1247093541	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-4.95495495495496	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531101500	https://www.thenorthernecho.co.uk/news/25205016.train-lines-fully-reopen-darlington-following-disruption/
1247093542	20250531	202505	2025	2025.4137											GBR	BRITISH	GBR								0	043	043	04	1	2.8	8	1	8	-2.51196172248804	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531101500	https://www.thenorthernecho.co.uk/news/25203280.jack-woodleys-mum-zoey-mcgill-welcomes-knife-angel-newton-aycliffe/
1247093543	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.51196172248804	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531101500	https://www.thenorthernecho.co.uk/news/25203280.jack-woodleys-mum-zoey-mcgill-welcomes-knife-angel-newton-aycliffe/
1247093544	20250531	202505	2025	2025.4137											GBR	WELSH	GBR								0	052	052	05	1	3.5	10	1	10	3.01109350237718	0								4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	20250531101500	https://www.yahoo.com/news/daffodils-mark-160-years-welsh-093742927.html
1247093545	20250531	202505	2025	2025.4137											GBRCVL	WELSH	GBR					CVL			0	036	036	03	1	4.0	10	1	10	3.01109350237718	0								4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	20250531101500	https://www.yahoo.com/news/daffodils-mark-160-years-welsh-093742927.html
1247093546	20250531	202505	2025	2025.4137											GBRGOV	LONDON	GBR					GOV			1	010	010	01	1	0.0	3	1	3	-4.95495495495496	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531101500	https://www.thenorthernecho.co.uk/news/25205016.train-lines-fully-reopen-darlington-following-disruption/
1247093547	20250531	202505	2025	2025.4137											GBRGOV	LONDON	GBR					GOV			1	042	042	04	1	1.9	6	1	6	-4.95495495495496	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531101500	https://www.thenorthernecho.co.uk/news/25205016.train-lines-fully-reopen-darlington-following-disruption/
1247093548	20250531	202505	2025	2025.4137											GHA	GHANA	GHA								0	051	051	05	1	3.4	1	1	1	-4.83271375464684	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250531101500	https://www.myjoyonline.com/wontumis-eoco-arrest-and-detention-violates-constitution-hassan-tampuli/
1247093549	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			0	020	020	02	1	3.0	10	1	10	5.30421216848674	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531101500	https://en.vietnamplus.vn/businesses-requests-must-be-responded-in-two-weeks-pm-post320221.vnp
1247093550	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	3.63128491620112	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531101500	https://www.thestatesman.com/india/pm-modi-pays-tributes-to-ahilyabai-holkar-in-bhopal-inaugurates-indore-metro-datia-and-satna-airports-1503439665.html
1247093551	20250531	202505	2025	2025.4137											GOV	SECRETARY OF STATE						GOV			1	045	045	04	1	5.0	10	1	10	2.04081632653061	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531101500	https://www.peoplesdailyng.com/ecowas-facing-unprecedented-security-challenges/
