GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982047	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982048	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								PSE	GAZA	PSE								1	010	010	01	1	0.0	6	1	6	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982049	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	2	1	2	1.7467248908297	4	Ardbeg, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.1	-2588386	4	Ardbeg, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.1	-2588386	4	Ardbeg, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.1	-2588386	20250605094500	https://www.thespiritsbusiness.com/2025/06/sirdavis-whiskey-and-beyonce-go-on-tour/
1247982050	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	2	1	2	1.7467248908297	4	Ardbeg, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.1	-2588386	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.thespiritsbusiness.com/2025/06/sirdavis-whiskey-and-beyonce-go-on-tour/
1247982051	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	4	1	4	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.thespiritsbusiness.com/2025/06/sirdavis-whiskey-and-beyonce-go-on-tour/
1247982052	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	2	1	2	-8.36120401337792	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250605094500	https://www.9news.com.au/national/taskforce-falcon-seven-arrested-as-police-operation-targets-organised-crime/a2feb563-0571-423f-a72a-fecaad083d4c
1247982053	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-8.36120401337792	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250605094500	https://www.9news.com.au/national/taskforce-falcon-seven-arrested-as-police-operation-targets-organised-crime/a2feb563-0571-423f-a72a-fecaad083d4c
1247982054	20250604	202506	2025	2025.4219	MNCJPN	TOYOTA	JPN					MNC			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	6	1	6	-8.36120401337792	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250605094500	https://www.9news.com.au/national/taskforce-falcon-seven-arrested-as-police-operation-targets-organised-crime/a2feb563-0571-423f-a72a-fecaad083d4c
1247982055	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	4	1	4	-12.6126126126126	0								4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	20250605094500	https://www.app.com.pk/global/road-accident-claims-four-lives-injures-two-in-afghanistans-jawzjan/
1247982056	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-8.69565217391304	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605094500	https://www.ewn.co.za/2025/06/05/usindiso-building-fire-state-witness-set-to-take-the-stand
1247982057	20250605	202506	2025	2025.4247											ARE	UNITED ARAB EMIRATES	ARE								0	011	011	01	1	-0.1	2	1	2	0.3257328990228	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605094500	https://www.livemint.com/companies/news/billionaire-naguib-sawiris-scales-back-ambitious-venture-moniify-why-layoffs-budget-revenue-leadership-tiktok-generation-11749112009867.html
1247982058	20250605	202506	2025	2025.4247											ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	2	1	2	0.3257328990228	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605094500	https://www.livemint.com/companies/news/billionaire-naguib-sawiris-scales-back-ambitious-venture-moniify-why-layoffs-budget-revenue-leadership-tiktok-generation-11749112009867.html
1247982059	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-2.16126350789692	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Israel	IS	IS		31.5	34.75	IS	20250605094500	https://www.jwire.com.au/my-journey-as-an-israeli-student-in-australia/
1247982060	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	18	3	18	0.24311183144247	0								4	Tiber River, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605094500	https://www.boisestatepublicradio.org/2025-06-05/the-lgbt-community-shows-up-for-worldpride-in-d-c-despite-some-worries-about-trump
1247982061	20250605	202506	2025	2025.4247											BUS	TRADER						BUS			0	051	051	05	1	3.4	5	1	5	5.45454545454545	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605094500	https://www.prnewswire.com/news-releases/atfx-celebrates-grand-opening-of-new-office-in-south-africa-302474142.html
1247982062	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	6	1	6	0.3257328990228	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605094500	https://www.livemint.com/companies/news/billionaire-naguib-sawiris-scales-back-ambitious-venture-moniify-why-layoffs-budget-revenue-leadership-tiktok-generation-11749112009867.html
1247982063	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	4	1	4	0.3257328990228	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605094500	https://www.livemint.com/companies/news/billionaire-naguib-sawiris-scales-back-ambitious-venture-moniify-why-layoffs-budget-revenue-leadership-tiktok-generation-11749112009867.html
1247982064	20250605	202506	2025	2025.4247											BUS	AIRLINE						BUS			0	190	190	19	4	-10.0	10	1	10	-6.08974358974359	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605094500	https://ftnnews.com/travel-news/aviation/condor-flight-from-mallorca-denied-landing-at-munich-airport/
1247982065	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	30	3	30	4.75092470299393	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605094500	https://www.finanznachrichten.de/nachrichten-2025-06/65592220-htx-jumps-two-spots-to-8-in-kaiko-s-q2-exchange-ranking-008.htm
1247982066	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.02941176470588	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605094500	https://www.straitstimes.com/world/europe/zoo-animals-vaccines-and-more-sats-powers-paris-air-cargo-hub-at-charles-de-gaulle
1247982067	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-3.62537764350453	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605094500	https://www.yahoo.com/news/9-injured-including-2-old-091631679.html
1247982068	20250605	202506	2025	2025.4247											COP	POLICE PERSONNEL						COP			1	033	033	03	1	5.2	5	1	5	7.36434108527132	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605094500	https://www.app.com.pk/domestic/punjab-police-inks-mou-for-free-cardiovascular-screenings-and-healthcare-support/
1247982069	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-2.66343825665859	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982070	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-9.19540229885058	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://economictimes.indiatimes.com/news/india/sharmistha-panoli-granted-interim-bail-by-calcutta-high-court/articleshow/121645005.cms
1247982071	20250605	202506	2025	2025.4247											CRM	PIRATE						CRM			1	042	042	04	1	1.9	20	2	20	-0.82417582417582	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605094500	https://www.thefan1075.com/news/mike-burrows-three-pirates-relievers-shut-out-astros/
1247982072	20250605	202506	2025	2025.4247											CVL	NATIONALS						CVL			0	036	036	03	1	4.0	3	1	3	-5.92216582064298	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982073	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	3	1	3	-1.15606936416185	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250605094500	https://www.tribuneindia.com/news/madhya-pradesh/not-seen-in-meghalaya-before-honeymoon-that-ended-in-man-dead-wife-missing/
1247982074	20250605	202506	2025	2025.4247											CVL	CONSTITUENT						CVL			1	046	046	04	1	7.0	3	1	3	-0.923076923076925	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250605094500	https://www.clintonherald.com/opinion/columns/so-much-for-iowa-nice/article_9ecbadfa-6fd3-46b5-9761-b81b0daafb98.html
1247982075	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	5	1	5	-7.72058823529412	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982076	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	2.9045643153527	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.dnaindia.com/india/report-meet-pinaki-misra-lok-sabha-mp-mahua-moitra-ties-the-knot-in-intimate-wedding-in-germany-3157006
1247982077	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								1	040	040	04	1	1.0	6	1	6	2.9045643153527	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.dnaindia.com/india/report-meet-pinaki-misra-lok-sabha-mp-mahua-moitra-ties-the-knot-in-intimate-wedding-in-germany-3157006
1247982078	20250605	202506	2025	2025.4247											DEU	COLOGNE	DEU								0	173	173	17	4	-5.0	5	1	5	-2.81973816717019	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982079	20250605	202506	2025	2025.4247											DEUCOP	GERMANY	DEU					COP			0	020	020	02	1	3.0	6	1	6	-3.62537764350453	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605094500	https://www.yahoo.com/news/9-injured-including-2-old-091631679.html
1247982080	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	033	033	03	1	5.2	10	1	10	3.09734513274337	0								3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982081	20250605	202506	2025	2025.4247											FIN	FINNISH	FIN								1	061	061	06	2	6.4	2	1	2	-3.59712230215827	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250605094500	https://www.finanznachrichten.de/nachrichten-2025-06/65592341-finland-trade-gap-narrows-in-april-020.htm
1247982082	20250605	202506	2025	2025.4247											FRA	PARIS	FRA								0	025	025	02	1	-0.3	2	1	2	1.02941176470588	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605094500	https://www.straitstimes.com/world/europe/zoo-animals-vaccines-and-more-sats-powers-paris-air-cargo-hub-at-charles-de-gaulle
1247982083	20250605	202506	2025	2025.4247											FRA	TOULOUSE	FRA								1	036	036	03	1	4.0	6	1	6	0.96153846153846	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250605094500	https://www.connexionfrance.com/news/easyjet-resumes-toulouse-london-service-for-winter-season/728324
1247982084	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	1.46443514644352	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250605094500	https://www.connexionfrance.com/magazine/interview-how-we-determine-the-right-town-for-you-in-france/715074
1247982085	20250605	202506	2025	2025.4247											FRA	PARIS	FRA								1	050	050	05	1	3.5	8	1	8	1.02941176470588	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605094500	https://www.straitstimes.com/world/europe/zoo-animals-vaccines-and-more-sats-powers-paris-air-cargo-hub-at-charles-de-gaulle
1247982086	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-3.02375809935205	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605094500	https://www.bostonglobe.com/2025/06/05/metro/nonimmigrant-visitors-total-us/
1247982087	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								0	0353	035	03	1	7.0	10	1	10	0.0948766603415598	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-state-pension-age-rise-35339988
1247982088	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.163844893500819	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250605094500	https://foxwilmington.com/king-charles-prince-harry-at-point-of-no-turning-back-as-monarch-refuses-reconciliation-expert/
1247982089	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.02375809935205	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605094500	https://www.bostonglobe.com/2025/06/05/metro/nonimmigrant-visitors-total-us/
