GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248453651	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	8	1	8	-4.81651376146789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608041500	https://www.skynews.com.au/australia-news/politics/its-real-its-fast-shadow-employment-minister-tim-wilson-sounds-alarm-on-the-threat-of-ai-on-australias-workforce/news-story/da3b5db9f1decc6a4a4c593a5c8ab162?nk=8b23f473a1b1f19fe909269bcd799ee3-1749355299
1248453652	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.45595854922279	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250608041500	https://www.odt.co.nz/regions/queenstown/mountain-man-leaving-legacy
1248453653	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.45595854922279	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250608041500	https://www.odt.co.nz/regions/queenstown/mountain-man-leaving-legacy
1248453654	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	4.36781609195403	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250608041500	https://wwd.com/footwear-news/shoe-trends/isabela-merced-stiletto-shoes-nhmc-impact-awards-gala-1237902370/
1248453655	20250608	202506	2025	2025.4329											AUSEDU	AUSTRALIA	AUS					EDU			1	042	042	04	1	1.9	2	1	2	4.45595854922279	0								4	Arthurs Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9833	168.667	-1506864	4	Arthurs Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9833	168.667	-1506864	20250608041500	https://www.odt.co.nz/regions/queenstown/mountain-man-leaving-legacy
1248453656	20250608	202506	2025	2025.4329											AUSGOV	AUSTRALIA	AUS					GOV			1	050	050	05	1	3.5	2	1	2	3.73134328358209	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608041500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-confident-in-negotiations-to-finalise-european-union-free-trade-deal/news-story/ad957d7f60573324e8afd2ed1e77fd8d?nk=b405d4b3be56ad64b3adef498e776baa-1749355297
1248453657	20250608	202506	2025	2025.4329											BRA	BRAZIL	BRA								0	036	036	03	1	4.0	6	1	6	5.36585365853659	0								4	Maringa, ParanáR, Brazil	BR	BR18	9450	-23.4167	-51.9167	-654034	4	Maringa, ParanáR, Brazil	BR	BR18	9450	-23.4167	-51.9167	-654034	20250608041500	https://www3.nhk.or.jp/nhkworld/en/news/20250608_09/
1248453658	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	5	1	5	-0.24271844660194	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608041500	https://www.enca.com/business/amazon-agrees-tackle-fake-reviews-uk-regulator
1248453659	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	0.77720207253886	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608041500	https://economictimes.indiatimes.com/news/international/global-trends/india-is-the-5th-largest-economy-so-it-makes-sense-canadas-mark-carney-backs-pm-modis-g7-invite-despite-tensions/articleshow/121702991.cms
1248453660	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	0.77720207253886	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608041500	https://economictimes.indiatimes.com/news/international/global-trends/india-is-the-5th-largest-economy-so-it-makes-sense-canadas-mark-carney-backs-pm-modis-g7-invite-despite-tensions/articleshow/121702991.cms
1248453661	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	0.77720207253886	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608041500	https://economictimes.indiatimes.com/news/international/global-trends/india-is-the-5th-largest-economy-so-it-makes-sense-canadas-mark-carney-backs-pm-modis-g7-invite-despite-tensions/articleshow/121702991.cms
1248453662	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	-1.91780821917809	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608041500	https://economictimes.indiatimes.com/news/defence/taiwan-detects-chinese-incursions-near-its-territory/articleshow/121703097.cms
1248453663	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-4.30809399477807	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453664	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-8.71212121212121	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250608041500	https://www.wndu.com/2025/06/07/officer-fires-weapon-after-police-suv-gets-rammed-by-suspect-during-chase-kosciusko-county/
1248453665	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-8.71212121212121	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250608041500	https://www.wndu.com/2025/06/07/officer-fires-weapon-after-police-suv-gets-rammed-by-suspect-during-chase-kosciusko-county/
1248453666	20250608	202506	2025	2025.4329											CYM	CAYMAN ISLAND	CYM								0	042	042	04	1	1.9	3	1	3	0.58479532163743	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250608041500	https://caymannewsservice.com/2025/06/intense-search-for-missing-reporter-to-resume-sunday/
1248453667	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	128	128	12	3	-5.0	5	1	5	-9.84615384615386	0								0								0								20250608041500	http://www.starobserver.com.au/news/transgender-students-discrimination-case-against-citipointe-college-set-to-proceed/237077
1248453668	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	174	174	17	4	-5.0	2	1	2	-2.6615969581749	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608041500	https://www.cambridge-news.co.uk/news/history/lost-cambs-castle-king-ordered-31778149
1248453669	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	1.52466367713005	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608041500	https://www.odt.co.nz/regions/queenstown/made-every-second-count
1248453670	20250608	202506	2025	2025.4329											GOV	DICTATOR						GOV			1	020	020	02	1	3.0	2	1	2	-4.07358738501971	0								1	North Korea	KN	KN		40	127	KN	1	Italy	IT	IT		42.833333	12.833333	IT	20250608041500	https://www.recorder.com/Columnist-Woods-61592903
1248453671	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	6	1	6	-1.71730515191545	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453672	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	5	1	5	3.73134328358209	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608041500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-confident-in-negotiations-to-finalise-european-union-free-trade-deal/news-story/ad957d7f60573324e8afd2ed1e77fd8d?nk=b405d4b3be56ad64b3adef498e776baa-1749355297
1248453673	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	2	1	2	-2.46478873239437	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608041500	https://www.manilatimes.net/2025/06/08/news/luis-jalandoni-dies-at-90/2129389
1248453674	20250608	202506	2025	2025.4329											GOV	TRADE MINIST						GOV			1	050	050	05	1	3.5	6	1	6	3.73134328358209	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608041500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-confident-in-negotiations-to-finalise-european-union-free-trade-deal/news-story/ad957d7f60573324e8afd2ed1e77fd8d?nk=b405d4b3be56ad64b3adef498e776baa-1749355297
1248453675	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	3	1	3	-2.46478873239437	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608041500	https://www.manilatimes.net/2025/06/08/news/luis-jalandoni-dies-at-90/2129389
1248453676	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	1	1	1	-7.24409448818898	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608041500	https://abc7.com/post/protests-erupt-immigration-customs-enforcement-raids-los-angeles-california/16690197/
1248453677	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	144	144	14	3	-7.5	10	1	10	-13.2275132275133	0								0								0								20250608041500	https://www.thehindu.com/news/national/kerala/15-year-old-boys-electrocution-ignites-political-fire-in-nilambur-bypoll/article69670689.ece
1248453678	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	1.52466367713005	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608041500	https://www.odt.co.nz/regions/queenstown/made-every-second-count
1248453679	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	1.52466367713005	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608041500	https://www.odt.co.nz/regions/queenstown/made-every-second-count
1248453680	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	1.52466367713005	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608041500	https://www.odt.co.nz/regions/queenstown/made-every-second-count
1248453681	20250608	202506	2025	2025.4329											ISREDU	ISRAEL	ISR					EDU			0	043	043	04	1	2.8	4	1	4	-3.25245224574083	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608041500	https://www.spiked-online.com/2025/06/08/anti-semitism-is-an-early-warning-siren-for-a-sickness-in-society/
1248453682	20250608	202506	2025	2025.4329											JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-8.26330532212885	0								1	Australia	AS	AS		-25	135	AS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608041500	https://www.newcastleherald.com.au/story/8986511/us-marines-on-high-alert-to-quash-la-protests/
1248453683	20250608	202506	2025	2025.4329											JUD	TRIBUNAL						JUD			1	128	128	12	3	-5.0	5	1	5	-9.84615384615386	0								0								0								20250608041500	http://www.starobserver.com.au/news/transgender-students-discrimination-case-against-citipointe-college-set-to-proceed/237077
1248453684	20250608	202506	2025	2025.4329											LCAGOV	STEPHENSON	LCA					GOV			1	043	043	04	1	2.8	3	1	3	-1.61943319838056	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608041500	https://abc7.com/post/angels-robert-stephenson-sit-stretched-biceps-nerve/16690650/
1248453685	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	046	046	04	1	7.0	3	1	3	4.45595854922279	0								4	Arthurs Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9833	168.667	-1506864	4	Arthurs Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9833	168.667	-1506864	20250608041500	https://www.odt.co.nz/regions/queenstown/mountain-man-leaving-legacy
1248453686	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	046	046	04	1	7.0	7	1	7	4.45595854922279	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250608041500	https://www.odt.co.nz/regions/queenstown/mountain-man-leaving-legacy
1248453687	20250608	202506	2025	2025.4329											NGA	LAGOS	NGA								0	036	036	03	1	4.0	6	1	6	-1.71730515191545	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453688	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	4	1	4	-1.71730515191545	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453689	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-1.71730515191545	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453690	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	2	-1.71730515191545	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453691	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	6	1	6	-1.71730515191545	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453692	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-1.71730515191545	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453693	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-1.71730515191545	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608041500	https://www.opinionnigeria.com/reinstate-fubara-goodluck-jonathan-others-pressure-tinubu/
1248453694	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	10	1	10	4.69208211143695	0								0								0								20250608041500	https://starmometer.com/2025/06/08/were-off-to-see-the-wizard-take-a-look-at-the-first-trailer-of-wicked-for-good-in-ph-cinemas-nov-19/
1248453695	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	2.49554367201426	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608041500	https://www.manilatimes.net/2025/06/08/news/cfo-pldt-global-boost-anti-trafficking-fight-with-free-overseas-hotline/2129385
1248453696	20250608	202506	2025	2025.4329											PNG	EAST SEPIK	PNG								1	020	020	02	1	3.0	5	1	5	-0.31152647975078	0								0								0								20250608041500	https://www.postcourier.com.pg/superfund-to-find-new-office-after-wewak-fire/
1248453697	20250608	202506	2025	2025.4329											PNG	EAST SEPIK	PNG								1	051	051	05	1	3.4	5	1	5	-0.31152647975078	0								0								0								20250608041500	https://www.postcourier.com.pg/superfund-to-find-new-office-after-wewak-fire/
1248453698	20250608	202506	2025	2025.4329											PSEEDU	PALESTINIAN	PSE					EDU			0	043	043	04	1	2.8	2	1	2	-3.25245224574083	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608041500	https://www.spiked-online.com/2025/06/08/anti-semitism-is-an-early-warning-siren-for-a-sickness-in-society/
1248453699	20250608	202506	2025	2025.4329											TUN	ARIANA	TUN								0	043	043	04	1	2.8	2	1	2	-3.25245224574083	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608041500	https://www.spiked-online.com/2025/06/08/anti-semitism-is-an-early-warning-siren-for-a-sickness-in-society/
1248453700	20250608	202506	2025	2025.4329											TUN	ARIANA	TUN								0	043	043	04	1	2.8	4	1	4	-3.25245224574083	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608041500	https://www.spiked-online.com/2025/06/08/anti-semitism-is-an-early-warning-siren-for-a-sickness-in-society/
1248453701	20250608	202506	2025	2025.4329											TUR	TURKEY	TUR								1	173	173	17	4	-5.0	1	1	1	-0.406504065040649	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608041500	https://stuyspec.com/article/pragmatism-andrew-cuomos-appeal
1248453702	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.46153846153846	0								3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	20250608041500	https://www.yahoo.com/news/town-employees-placed-leave-racist-031132517.html
1248453703	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.46153846153846	0								3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608041500	https://www.yahoo.com/news/town-employees-placed-leave-racist-031132517.html
