GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245718159	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	-3.03030303030303	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250523191500	https://www.express.co.uk/news/politics/2059588/kemi-badenoch-warns-keir-starmers
1245718160	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	0.847457627118644	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523191500	https://www.insuranceage.co.uk/insight/7956701/zurich-appoints-youngest-ever-regional-head
1245718161	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	0.229357798165139	0								4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	20250523191500	https://la.eater.com/2025/5/23/24435486/la-ola-coastal-mexican-restaurant-opening-four-seasons-beverly-hills
1245718162	20250523	202505	2025	2025.3918											BUS	LANDLORD						BUS			1	051	051	05	1	3.4	3	1	3	1.43266475644699	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250523191500	https://therealdeal.com/chicago/2025/05/23/onni-group-attracts-golub-capital-to-historic-chicago-building/
1245718163	20250523	202505	2025	2025.3918											BUS	LANDLORD						BUS			1	051	051	05	1	3.4	1	1	1	1.43266475644699	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523191500	https://therealdeal.com/chicago/2025/05/23/onni-group-attracts-golub-capital-to-historic-chicago-building/
1245718164	20250523	202505	2025	2025.3918											BUS	FREIGHTER						BUS			1	057	057	05	1	8.0	10	1	10	3.84615384615385	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.aircargonews.net/freighter-operators/my-freighter-signs-interline-agreement-with-icelandair-cargo/1080160.article
1245718165	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	4	1	4	-1.59189580318379	0								4	Colomiers, Midi-Pyrées, France	FR	FRB3	16301	43.6137	1.33463	-1421123	4	Colomiers, Midi-Pyrées, France	FR	FRB3	16301	43.6137	1.33463	-1421123	20250523191500	https://www.independent.co.uk/news/world/americas/us-politics/trump-tariffs-eu-imports-expensive-b2756854.html
1245718166	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	1	1	1	-1.59189580318379	0								4	Colomiers, Midi-Pyrées, France	FR	FRB3	16301	43.6137	1.33463	-1421123	1	Germany	GM	GM		51.5	10.5	GM	20250523191500	https://www.independent.co.uk/news/world/americas/us-politics/trump-tariffs-eu-imports-expensive-b2756854.html
1245718167	20250523	202505	2025	2025.3918											BWA	KALAHARI	BWA								0	060	060	06	2	6.0	6	1	6	1.05660377358491	0								3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	20250523191500	https://wiscnews.com/news/community/baraboonewsrepublic/article_ed6c7a04-522d-4273-880a-6f58d81cbd29.html
1245718168	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.97008391098139	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250523191500	https://www.saltwire.com/nova-scotia/annapolis-valley/county-of-kings-n-s-hopeful-more-air-will-solve-recurring-sewage-stench
1245718169	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-0.55450234584661	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250523191500	https://www.saltwire.com/nova-scotia/annapolis-valley/county-of-kings-n-s-hopeful-more-air-will-solve-recurring-sewage-stench
1245718170	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.86107921928817	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523191500	https://www.saltwire.com/newfoundland-labrador/american-tourist-captures-helicopter-land-on-nl-iceberg
1245718171	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	160	160	16	4	-4.0	10	1	10	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523191500	https://www.cp24.com/politics/toronto-city-hall/2025/05/23/toronto-to-hold-byelection-in-scarborough-rouge-park-following-mckelvies-resignation/
1245718172	20250523	202505	2025	2025.3918											CANCOP	TORONTO	CAN					COP			1	112	112	11	3	-2.0	6	1	6	-10.7142857142857	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523191500	https://www.cp24.com/local/toronto/2025/05/23/toronto-police-arrest-man-accused-of-trafficking-illegal-drugs-seize-143k-in-cash-and-drugs/
1245718173	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	0	0								4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	20250523191500	https://metro.co.uk/2025/05/23/10-red-carpet-looks-cannes-broke-rules-2025-23231647/
1245718174	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			1	014	014	01	1	0.0	10	1	10	-11.2820512820513	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250523191500	https://www.cleveland19.com/2025/05/23/akron-detectives-seize-200-grams-fentanyl-after-man-rams-police-cruisers-while-trying-flee/
1245718175	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-5.30503978779841	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250523191500	https://www.yahoo.com/news/man-arrested-neighbor-allegedly-finds-170014985.html
1245718176	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-5.30503978779841	0								3	Sandy City, Utah, United States	US	USUT		40.5916	-111.884	1455905	3	Sandy City, Utah, United States	US	USUT		40.5916	-111.884	1455905	20250523191500	https://www.yahoo.com/news/man-arrested-neighbor-allegedly-finds-170014985.html
1245718177	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	5.51181102362205	0								3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	20250523191500	https://www.supertalk.fm/comedy-icon-tiffany-haddish-poses-with-law-enforcement-in-adams-county-while-filming-in-area/
1245718178	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-2.72727272727273	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250523191500	https://news.webindia123.com/news/Articles/India/20250523/4319597.html
1245718179	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	10	1	10	-11.2820512820513	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250523191500	https://www.cleveland19.com/2025/05/23/akron-detectives-seize-200-grams-fentanyl-after-man-rams-police-cruisers-while-trying-flee/
1245718180	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-5.83657587548638	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.dotnews.com/2025/senior-citizen-grabbed-ice-fights-impending-deportation
1245718181	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-4.32276657060519	0								3	Glens Falls Hospital, New York, United States	US	USNY		43.3067	-73.6461	2401418	3	Glens Falls Hospital, New York, United States	US	USNY		43.3067	-73.6461	2401418	20250523191500	https://wgna.com/two-shot-in-washington-county-police-search-for-at-large-shooter/
1245718182	20250523	202505	2025	2025.3918											CRI	COSTA RICA	CRI								0	046	046	04	1	7.0	2	1	2	-5.72625698324023	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250523191500	https://www.13wmaz.com/article/news/local/nanny-helped-solve-2006-cold-case-coffee-county/93-c5157999-812a-4287-ae1d-a22e328d1fdb
1245718183	20250523	202505	2025	2025.3918											CRM	RUNNER						CRM			0	020	020	02	1	3.0	5	1	5	-0.56710775047259	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250523191500	https://www.kentuckytoday.com/baptist_life/memorial-day-flag-relay-brings-healing-encouragement-and-gospel-connections/article_597f02c7-1a3d-4bf8-af80-0e03fb0ea8eb.html
1245718184	20250523	202505	2025	2025.3918											CRM	ROBBER						CRM			1	020	020	02	1	3.0	5	1	5	-2.36593059936909	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.theguardian.com/film/2025/may/23/the-mastermind-review-josh-oconnor-kelly-reichardt
1245718185	20250523	202505	2025	2025.3918											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	1.43442622950819	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250523191500	https://morungexpress.com/24-mw-duilumroi-hydro-electric-project-commissioned-at-poilwa
1245718186	20250523	202505	2025	2025.3918											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	5	1	5	-6.2901155327343	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523191500	http://www.dailypioneer.com/2025/vivacity/invisible-battles-at-home.html
1245718187	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			1	042	042	04	1	1.9	5	1	5	-0.83565459610028	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250523191500	https://www.biometricupdate.com/202505/philippines-elections-commission-suggests-voters-to-update-their-biometric-info
1245718188	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								1	042	042	04	1	1.9	10	1	10	1.86513629842181	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523191500	https://artasiapacific.com/shows/xiao-jiang-s-by-the-window
1245718189	20250523	202505	2025	2025.3918											DEU	MANNHEIM	DEU								0	190	190	19	4	-10.0	10	1	10	-11.1856823266219	0								4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718190	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	-0.60200668896321	0								3	Portland State University, Oregon, United States	US	USOR		45.5112	-122.685	1125585	3	Portland State University, Oregon, United States	US	USOR		45.5112	-122.685	1125585	20250523191500	https://psuvanguard.com/board-of-trustees-approves-5-tuition-hike-amid-controversial-campus-feedback-claims/
1245718191	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	012	012	01	1	-0.4	4	1	4	-0.60200668896321	0								3	Portland State University, Oregon, United States	US	USOR		45.5112	-122.685	1125585	3	Portland State University, Oregon, United States	US	USOR		45.5112	-122.685	1125585	20250523191500	https://psuvanguard.com/board-of-trustees-approves-5-tuition-hike-amid-controversial-campus-feedback-claims/
1245718192	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-3.27144120247569	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523191500	https://nativenewsonline.net/currents/native-tribes-file-historic-lawsuit-over-federal-indian-boarding-schools
1245718193	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	042	042	04	1	1.9	7	1	7	-1.6867469879518	0								1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://zeenews.india.com/world/how-students-in-america-reacted-to-trump-admin-s-harvard-move-2905444.html
1245718194	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-0.60200668896321	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20250523191500	https://psuvanguard.com/board-of-trustees-approves-5-tuition-hike-amid-controversial-campus-feedback-claims/
1245718195	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	6.51340996168583	0								1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250523191500	https://nwasianweekly.com/2025/05/uw-student-noah-lum-named-cesar-cauce-memorial-scholar/
1245718196	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	071	071	07	2	7.4	6	1	6	-3.27144120247569	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523191500	https://nativenewsonline.net/currents/native-tribes-file-historic-lawsuit-over-federal-indian-boarding-schools
1245718197	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	6	1	6	-4.47635135135135	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250523191500	https://www.palestinechronicle.com/mahmoud-khalil-holds-newborn-son-for-first-time-after-federal-judge-ruling/
1245718198	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	123	123	12	3	-4.0	10	1	10	0.84033613445378	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
