GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245279140	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-2.9595015576324	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	20250521203000	https://www.news18.com/world/settled-it-trump-again-claims-he-brokered-india-pak-ceasefire-in-talks-with-ramaphosa-ws-kl-9346988.html
1245279141	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	2	1	2	-2.9595015576324	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	0								4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	20250521203000	https://www.news18.com/world/settled-it-trump-again-claims-he-brokered-india-pak-ceasefire-in-talks-with-ramaphosa-ws-kl-9346988.html
1245279142	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	2	1	2	-2.9595015576324	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521203000	https://www.news18.com/world/settled-it-trump-again-claims-he-brokered-india-pak-ceasefire-in-talks-with-ramaphosa-ws-kl-9346988.html
1245279143	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-2.9595015576324	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521203000	https://www.news18.com/world/settled-it-trump-again-claims-he-brokered-india-pak-ceasefire-in-talks-with-ramaphosa-ws-kl-9346988.html
1245279144	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-4.83619344773791	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279145	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279146	20250514	202505	2025	2025.3671	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-4.83619344773791	1	Saudi Arabia	SA	SA		25	45	SA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279147	20250514	202505	2025	2025.3671	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279148	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.51515151515152	3	Central College, Iowa, United States	US	USIA	IA125	41.4011	-92.9205	463790	0								3	Central College, Iowa, United States	US	USIA		41.4011	-92.9205	463790	20250521203000	https://www.kniakrls.com/2025/05/21/lets-talk-pella-stop-the-scammers-event/
1245279149	20250514	202505	2025	2025.3671	USA	IOWA	USA								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	6	1	6	-1.51515151515152	3	Central College, Iowa, United States	US	USIA	IA125	41.4011	-92.9205	463790	3	Central College, Iowa, United States	US	USIA		41.4011	-92.9205	463790	3	Central College, Iowa, United States	US	USIA		41.4011	-92.9205	463790	20250521203000	https://www.kniakrls.com/2025/05/21/lets-talk-pella-stop-the-scammers-event/
1245279150	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	081	081	08	2	5.0	2	1	2	-0.26954177897574	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521203000	https://www.jalopnik.com/1865990/supersonic-flights-trying-to-return-to-us/
1245279151	20250514	202505	2025	2025.3671	USALEG	UNITED STATES	USA					LEG													1	081	081	08	2	5.0	2	1	2	-0.26954177897574	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521203000	https://www.jalopnik.com/1865990/supersonic-flights-trying-to-return-to-us/
1245279152	20250514	202505	2025	2025.3671	VEN	VENEZUELAN	VEN								USA	OHIO	USA								1	010	010	01	1	0.0	1	1	1	-2.28571428571429	1	Venezuela	VE	VE		8	-66	VE	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Venezuela	VE	VE		8	-66	VE	20250521203000	https://www.infowars.com/posts/24-year-old-venezuelan-illegal-caught-posing-as-teen-to-attend-ohio-high-school-police
1245279153	20250514	202505	2025	2025.3671	VEN	VENEZUELAN	VEN								USA	OHIO	USA								1	010	010	01	1	0.0	1	1	1	-2.28571428571429	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521203000	https://www.infowars.com/posts/24-year-old-venezuelan-illegal-caught-posing-as-teen-to-attend-ohio-high-school-police
1245279154	20250514	202505	2025	2025.3671	VEN	VENEZUELAN	VEN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.28571428571429	1	Venezuela	VE	VE		8	-66	VE	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521203000	https://www.infowars.com/posts/24-year-old-venezuelan-illegal-caught-posing-as-teen-to-attend-ohio-high-school-police
1245279155	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			IRL	IRISH	IRL								1	042	042	04	1	1.9	10	1	10	4.79616306954437	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521203000	https://www.agriland.ie/farming-news/over-200-beef-farmers-attend-knowledge-transfer-event-in-meath/
1245279156	20250520	202505	2025	2025.3836	COK	COOK ISLANDS	COK								IGO	INTERNATIONAL MARITIME ORGANIZATION						IGO			1	017	017	01	1	0.0	10	1	10	3.6979969183359	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250521203000	https://www.cookislandsnews.com/internal/national/local/environment/an-ocean-of-opportunities/
1245279157	20250520	202505	2025	2025.3836	COK	COOK ISLANDS	COK								IGO	INTERNATIONAL MARITIME ORGANIZATION						IGO			1	051	051	05	1	3.4	10	1	10	3.6979969183359	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250521203000	https://www.cookislandsnews.com/internal/national/local/environment/an-ocean-of-opportunities/
1245279158	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	15	2	15	0.72816878624501	3	Los Angeles Zoo, California, United States	US	USCA	CA037	34.1475	-118.29	1732368	0								3	Los Angeles Zoo, California, United States	US	USCA		34.1475	-118.29	1732368	20250521203000	https://www.channel3000.com/news/national-and-world-news/la-zoo-elephants-billy-and-tina-officially-moved-to-tulsa-zoo-after-controversy-over-their/article_616231b6-9bcc-5b3f-acf8-67566f5906b6.html
1245279159	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	4.79616306954437	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521203000	https://www.agriland.ie/farming-news/over-200-beef-farmers-attend-knowledge-transfer-event-in-meath/
1245279160	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	0.14771048744461	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250521203000	https://www.cbsnews.com/news/what-is-ai-mode-google-ai-search/
1245279161	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	2	1	2	0.14771048744461	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	2	California, United States	US	USCA		36.17	-119.746	CA	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250521203000	https://www.cbsnews.com/news/what-is-ai-mode-google-ai-search/
1245279162	20250520	202505	2025	2025.3836	USAMED	THE ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.14771048744461	2	California, United States	US	USCA		36.17	-119.746	CA	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250521203000	https://www.cbsnews.com/news/what-is-ai-mode-google-ai-search/
1245279163	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	164	164	16	4	-7.0	1	1	1	-4.83619344773791	0								1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279164	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	013	013	01	1	0.4	10	1	10	4.79616306954437	0								4	Clonee, Meath, Ireland	EI	EI21	18299	53.4117	-6.44417	-1501754	4	Clonee, Meath, Ireland	EI	EI21	18299	53.4117	-6.44417	-1501754	20250521203000	https://www.agriland.ie/farming-news/over-200-beef-farmers-attend-knowledge-transfer-event-in-meath/
1245279165	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	040	040	04	1	1.0	3	1	3	4.79616306954437	0								4	Clonee, Meath, Ireland	EI	EI21	18299	53.4117	-6.44417	-1501754	4	Clonee, Meath, Ireland	EI	EI21	18299	53.4117	-6.44417	-1501754	20250521203000	https://www.agriland.ie/farming-news/over-200-beef-farmers-attend-knowledge-transfer-event-in-meath/
1245279166	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	4.79616306954437	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521203000	https://www.agriland.ie/farming-news/over-200-beef-farmers-attend-knowledge-transfer-event-in-meath/
1245279167	20250521	202505	2025	2025.3863											ARE	EMIRATI	ARE								1	051	051	05	1	3.4	10	1	10	3.40136054421769	0								0								0								20250521203000	https://www.khaleejtimes.com/uae/emergencies/elderly-woman-domestic-worker-saved-from-fire
1245279168	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	1.73010380622838	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521203000	https://thetab.com/2025/05/21/what-the-race-across-the-world-2025-cast-are-like-off-the-show-according-to-their-instagrams
1245279169	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-8.24742268041241	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521203000	https://www.brisbanetimes.com.au/topic/prostate-cancer-1msn
1245279170	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	-1.30841121495327	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521203000	https://economictimes.indiatimes.com/news/international/us/boycott-walmart-after-this-peoples-union-usa-will-go-after-these-businesses-heres-the-list/articleshow/121324337.cms
1245279171	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-0.353356890459364	0								3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	20250521203000	https://www.westcentralsbest.com/news/state/jimmie-davis-bridge-construction-project-hits-one-year-mark/article_6e0b2b89-d2fd-53bb-8ee7-57286f87e2f4.html
1245279172	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-11.9791666666667	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20250521203000	https://www.wbtv.com/2025/05/21/woman-re-arrested-right-after-getting-out-north-carolina-jail-deputies-say/
1245279173	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	4.79616306954437	0								4	Clonee, Meath, Ireland	EI	EI21	18299	53.4117	-6.44417	-1501754	4	Clonee, Meath, Ireland	EI	EI21	18299	53.4117	-6.44417	-1501754	20250521203000	https://www.agriland.ie/farming-news/over-200-beef-farmers-attend-knowledge-transfer-event-in-meath/
1245279174	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	080	080	08	2	5.0	10	1	10	-2.77044854881267	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521203000	https://www.miragenews.com/advocates-urge-consumer-first-sales-credit-1464528/
