GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245167915	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			USA	CLEVELAND	USA								1	014	014	01	1	0.0	10	1	10	-2.27272727272727	0								0								0								20250521104500	https://www.thedailyreview.com/news/local/primary-election-turnout-low-at-many-polling-places-in-bradford-county/article_cc3f2624-f2fe-4d98-9344-5a69dff31f46.html
1245167916	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	-0.18529956763434	0								4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250521104500	https://www.queenslandcountrylife.com.au/story/8972651/invisible-homelessness-revealed-in-thriving-roma/
1245167917	20250521	202505	2025	2025.3863											AZECVL	AZERBAIJAN	AZE					CVL			1	010	010	01	1	0.0	2	1	2	-1.77133655394525	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521104500	https://www.azernews.az/analysis/242093.html
1245167918	20250521	202505	2025	2025.3863											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	10	1	10	0.85592011412268	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521104500	https://www.theweek.in/news/biz-tech/2025/05/21/thanks-to-donald-trump-tattles-india-hitches-its-wagon-to-the-eu-free-trade-deal-fta.html
1245167919	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	1.16279069767442	0								4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	20250521104500	https://www.proactiveinvestors.com.au/companies/news/1071610/terrain-minerals-drills-deep-at-smokebush-project-discusses-gallium-potential-1071610.html
1245167920	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	6.41711229946524	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521104500	https://www.manilatimes.net/2025/05/21/tmt-newswire/pr-newswire/issei-2025-strategic-planning-of-the-national-steel-industry-for-a-greener-and-more-competitive-future/2118191
1245167921	20250521	202505	2025	2025.3863											BUS	BANK						BUS			0	0874	087	08	2	10.0	10	1	10	6.82788051209104	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://www.chroniclelive.co.uk/news/cost-of-living/dwp-universal-credit-claimants-could-31687655
1245167922	20250521	202505	2025	2025.3863											BUS	CORPORATION						BUS			1	090	090	09	2	-2.0	10	1	10	-8.10810810810811	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250521104500	https://www.businesstoday.in/india/story/filthy-mix-of-rain-sewage-trash-sludge-netizens-lament-quality-of-life-after-15-mins-of-rain-flood-andheri-subway-477151-2025-05-21
1245167923	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	7	1	7	0.62015503875969	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521104500	https://www.datacenterdynamics.com/en/marketwatch/time-to-rethink-scale-strategy-and-roi/
1245167924	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	1.65837479270315	0								4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	20250521104500	https://www.saltwire.com/prince-edward-island/charlottetown-hospital-saves-two-premature-babies
1245167925	20250521	202505	2025	2025.3863											CAN	COLUMBIA RIVER	CAN								1	040	040	04	1	1.0	1	1	1	3.68663594470046	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Cape Disappointment, Washington, United States	US	USWA		46.2898	-124.06	1517374	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245167926	20250521	202505	2025	2025.3863											CHN	SIAN	CHN								1	042	042	04	1	1.9	10	1	10	-2.02020202020202	0								0								0								20250521104500	https://www.mirror.co.uk/tv/tv-news/itv-morning-star-shares-cruel-35262549
1245167927	20250521	202505	2025	2025.3863											CHN	SHENZHEN	CHN								0	042	042	04	1	1.9	8	1	8	1.4037985136251	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245167928	20250521	202505	2025	2025.3863											CHN	SHENZHEN	CHN								0	042	042	04	1	1.9	2	1	2	1.4037985136251	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245167929	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	138	138	13	3	-7.0	2	1	2	-5.87544065804935	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521104500	https://www.mirror.co.uk/news/horrified-women-waking-up-no-35257658
1245167930	20250521	202505	2025	2025.3863											COL	COLOMBIA	COL								1	061	061	06	2	6.4	2	1	2	2.9585798816568	0								4	Sandhamn, Stockholm, Sweden	SW	SW26	26176	59.2833	18.9167	-2517313	4	Sandhamn, Stockholm, Sweden	SW	SW26	26176	59.2833	18.9167	-2517313	20250521104500	https://www.power-technology.com/news/statkraft-enerfin-colombia-renewable-ecopetrol/
1245167931	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-5.57213930348258	0								4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245167932	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-5.57213930348258	0								4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245167933	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-2.53164556962025	0								4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250521104500	https://www.theweek.in/news/india/2025/05/21/who-is-nambala-keshav-rao-aka-basavaraju-top-maoist-commander-suspected-to-be-killed-in-chhattisgarh-encounter.html
1245167934	20250521	202505	2025	2025.3863											CRM	MISCREANT						CRM			0	014	014	01	1	0.0	1	1	1	-5.57213930348258	0								4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245167935	20250521	202505	2025	2025.3863											CRM	MISCREANT						CRM			0	014	014	01	1	0.0	6	1	6	-5.57213930348258	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245167936	20250521	202505	2025	2025.3863											CRM	MISCREANT						CRM			0	014	014	01	1	0.0	1	1	1	-5.57213930348258	0								4	Suti, Azad Kashmir, Pakistan	PK	PK06	40418	34.7375	74.6944	6132660	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245167937	20250521	202505	2025	2025.3863											CRM	MISCREANT						CRM			0	014	014	01	1	0.0	2	1	2	-5.57213930348258	0								4	Suti, Azad Kashmir, Pakistan	PK	PK06	40418	34.7375	74.6944	6132660	4	Suti, Azad Kashmir, Pakistan	PK	PK06	40418	34.7375	74.6944	6132660	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245167938	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-4.17910447761194	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521104500	https://www.theweek.in/news/india/2025/05/21/after-india-pakistan-ceasefire-army-begins-to-remove-unexploded-shells-from-border-areas.html
1245167939	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-4.17910447761194	0								4	Dharati, Jammu and Kashmir, India	IN	IN12	72831	33.5167	74.2	6201814	4	Dharati, Jammu and Kashmir, India	IN	IN12	72831	33.5167	74.2	6201814	20250521104500	https://www.theweek.in/news/india/2025/05/21/after-india-pakistan-ceasefire-army-begins-to-remove-unexploded-shells-from-border-areas.html
1245167940	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	3.62694300518135	0								4	Ayorinde, Nigeria (general), Nigeria	NI	NI00	191247	7.15	3.96667	-2001172	4	Ayorinde, Nigeria (general), Nigeria	NI	NI00	191247	7.15	3.96667	-2001172	20250521104500	https://tribuneonlineng.com/govt-alone-cant-fund-education-adequately-sen-bode-olajumoke/
1245167941	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-1.36157337367625	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521104500	https://tribuneonlineng.com/jamb-why-many-2025-utme-candidates-failed-apc-chieftain/
1245167942	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	073	073	07	2	7.4	5	1	5	1.4037985136251	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245167943	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			1	190	190	19	4	-10.0	2	1	2	-1.09335576114382	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521104500	https://organiser.org/2025/05/21/293303/bharat/when-history-and-ideology-collide-the-case-of-ali-khan-mahmudabad-and-the-question-of-bharats-national-integrity/
1245167944	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								0	036	036	03	1	4.0	6	1	6	4.15800415800416	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521104500	https://www.briefingwire.com/pr/super-resolution-microscopes-market-key-trends-and-technological-leaps
1245167945	20250521	202505	2025	2025.3863											FIN	FINLAND	FIN								1	042	042	04	1	1.9	2	1	2	0.14005602240896	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521104500	https://www.somersetlive.co.uk/whats-on/music-nightlife/glastonbury-2025-once-again-epic-10201519
1245167946	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								0	042	042	04	1	1.9	7	1	7	1.8970189701897	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250521104500	https://www.yachtsandyachting.com/news/286290/Francesca-Clapcich-names-Will-Harris-as-co-skipper
1245167947	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	4	4.47080291970803	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250521104500	https://www.plymouthherald.co.uk/news/plymouth-news/public-right-wild-camp-dartmoor-10201205
1245167948	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	1	1	1	-4.50643776824034	0								4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	20250521104500	https://www.mirror.co.uk/news/world-news/breaking-brit-tourist-fighting-life-35248096
1245167949	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	4	1	4	0.81168831168832	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521104500	https://www.theage.com.au/national/albanese-can-now-define-patriotism-beyond-the-anzacs-and-the-wallabies-20250520-p5m0ns.html
1245167950	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	5	-8.52713178294574	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250521104500	https://www.breakingnews.ie/world/third-man-charged-over-arson-attacks-on-properties-linked-to-sir-keir-starmer-1764998.html
1245167951	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-8.52713178294574	0								1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521104500	https://www.breakingnews.ie/world/third-man-charged-over-arson-attacks-on-properties-linked-to-sir-keir-starmer-1764998.html
1245167952	20250521	202505	2025	2025.3863											GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-3.21658327376698	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245167953	20250521	202505	2025	2025.3863											GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	8	1	8	-3.21658327376698	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245167954	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	-1.70807453416149	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250521104500	https://www.khaleejtimes.com/world/asia/philippines-can-duterte-be-davao-mayor-in-detention
1245167955	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			0	036	036	03	1	4.0	25	1	10	0	0								4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250521104500	https://www.asiaone.com/singapore/pm-wong-unveils-cabinet-line-new-faces-david-neo-and-jeffrey-siow-be-acting-ministers
1245167956	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	-0.68085106382979	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521104500	https://wcfcourier.com/news/state-regional/education/article_288c85e8-84f8-4c50-973b-19fbce4194cd.html
1245167957	20250521	202505	2025	2025.3863											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	2	1	2	1.43884892086331	0								1	Egypt	EG	EG		27	30	EG	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521104500	https://www.directorstalkinterviews.com/pharos-energy-ceo-on-resilience-investment-and-growth-in-vietnam-and-egypt-lonphar/4121197544
1245167958	20250521	202505	2025	2025.3863											GOV	CABINET						GOV			1	042	042	04	1	1.9	4	1	4	3.13111545988258	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250521104500	https://www.thehitavada.com/Encyc/2025/5/21/Cabinet-at-Rajwada.html
1245167959	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	6.72853828306264	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521104500	https://www.arabnews.com/node/2600743/corporate-and-sponsored-content
1245167960	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	2	6	-2.96652421652422	0								4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250521104500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=00884fc0-5699-41fc-b6bc-a7250126910b&title=South%20Sudan
1245167961	20250521	202505	2025	2025.3863											GOVHLH	MINIST FOR HEALTH						GOV	HLH		0	036	036	03	1	4.0	10	1	10	0	0								4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250521104500	https://www.asiaone.com/singapore/pm-wong-unveils-cabinet-line-new-faces-david-neo-and-jeffrey-siow-be-acting-ministers
1245167962	20250521	202505	2025	2025.3863											GRC	ITHACA	GRC								0	036	036	03	1	4.0	10	1	10	1.66898470097358	0								4	Schiehallion, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-4.1	-2607260	4	Schiehallion, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-4.1	-2607260	20250521104500	https://www.directorstalkinterviews.com/ithaca-energy-plc-posts-record-q1-2025-results/4121197635
1245167963	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	10	1	10	-6.298828125	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521104500	https://slate.com/news-and-politics/2025/05/new-texas-abortion-ban-pill-sb-2880.html
1245167964	20250521	202505	2025	2025.3863											HLH	NURSE						HLH			0	042	042	04	1	1.9	10	1	10	-3.15015750787539	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521104500	https://www.theguardian.com/us-news/2025/may/21/unitedhealth-nursing-homes-payments-hospital-transfers
1245167965	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	1	1	1	-8.07651434644001	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245167966	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	2	1	2	-8.07651434644001	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
