GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247494226	20240603	202406	2024	2024.4192	NGA	NIGERIA	NGA								BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	2.35294117647058	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250603014500	https://www.thisdaylive.com/2025/06/03/kenna-convenes-infrastructure-colloquium-in-enugu-to-address-financing-gaps/
1247494227	20240603	202406	2024	2024.4192	PNG	PAPUA NEW GUINEA	PNG								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494228	20240603	202406	2024	2024.4192	PNG	PORT MORESBY	PNG								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494229	20240603	202406	2024	2024.4192	PNG	PORT MORESBY	PNG								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	7	1	7	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494230	20240603	202406	2024	2024.4192	PNG	PORT MORESBY	PNG								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	0.83916083916084	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494231	20240603	202406	2024	2024.4192	PNG	PAPUA NEW GUINEA	PNG								IDNGOV	INDONESIA	IDN					GOV			0	017	017	01	1	0.0	2	1	2	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494232	20240603	202406	2024	2024.4192	PNG	PAPUA NEW GUINEA	PNG								IDNGOV	INDONESIA	IDN					GOV			0	017	017	01	1	0.0	2	1	2	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494233	20240603	202406	2024	2024.4192	PNGGOV	PAPUA NEW GUINEA	PNG					GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494234	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	3	1	3	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494235	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494236	20250504	202505	2025	2025.3397	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	6	1	6	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494237	20250504	202505	2025	2025.3397	CVL	CIVILIAN						CVL			UAF	MILITIA						UAF			1	012	012	01	1	-0.4	4	1	4	-4.38247011952191	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247494238	20250504	202505	2025	2025.3397	CVL	CIVILIAN						CVL			UAF	MILITIA						UAF			1	012	012	01	1	-0.4	1	1	1	-4.38247011952191	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247494239	20250504	202505	2025	2025.3397	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	10	1	10	1.39318885448917	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603014500	https://www.thisdaylive.com/2025/06/03/renewal-for-ecowas-at-50/
1247494240	20250504	202505	2025	2025.3397	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	10	1	10	1.78018575851393	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250603014500	https://www.thisdaylive.com/2025/06/03/a-regime-of-prudence-and-accountability/
1247494241	20250504	202505	2025	2025.3397	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	-1.6728624535316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.wbiw.com/2025/06/02/federal-data-sharing-initiative-sparks-debate-over-privacy-oversight-as-palantir-takes-lead/
1247494242	20250504	202505	2025	2025.3397	MNG	MONGOLIA	MNG																		1	010	010	01	1	0.0	1	1	1	-4.97237569060773	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603014500	https://www.nzherald.co.nz/world/mongolia-pm-loses-parliament-confidence-vote-resigns/OMEXDDTVTVFVLATV5W5SGNJNA4/
1247494243	20250504	202505	2025	2025.3397	MNG	MONGOLIA	MNG																		1	016	016	01	1	-2.0	1	1	1	-4.97237569060773	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603014500	https://www.nzherald.co.nz/world/mongolia-pm-loses-parliament-confidence-vote-resigns/OMEXDDTVTVFVLATV5W5SGNJNA4/
1247494244	20250504	202505	2025	2025.3397	MNGGOV	MONGOLIA	MNG					GOV			MNG	MONGOLIA	MNG								1	010	010	01	1	0.0	2	1	2	-4.97237569060773	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603014500	https://www.nzherald.co.nz/world/mongolia-pm-loses-parliament-confidence-vote-resigns/OMEXDDTVTVFVLATV5W5SGNJNA4/
1247494245	20250504	202505	2025	2025.3397	MNGGOV	MONGOLIA	MNG					GOV			MNG	MONGOLIA	MNG								1	016	016	01	1	-2.0	2	1	2	-4.97237569060773	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603014500	https://www.nzherald.co.nz/world/mongolia-pm-loses-parliament-confidence-vote-resigns/OMEXDDTVTVFVLATV5W5SGNJNA4/
1247494246	20250504	202505	2025	2025.3397	NER	NIGER	NER								UAF	MILITIA						UAF			1	012	012	01	1	-0.4	4	1	4	-4.38247011952191	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247494247	20250504	202505	2025	2025.3397	NER	NIGER	NER								UAF	MILITIA						UAF			1	012	012	01	1	-0.4	1	1	1	-4.38247011952191	1	Syria	SY	SY		35	38	SY	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247494248	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494249	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494250	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	046	046	04	1	7.0	6	1	6	-5.35714285714286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494251	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-0.93167701863354	3	Franconia, New Hampshire, United States	US	USNH	NH009	44.227	-71.7479	871902	3	Franconia, New Hampshire, United States	US	USNH	NH009	44.227	-71.7479	871902	3	Franconia, New Hampshire, United States	US	USNH	NH009	44.227	-71.7479	871902	20250603014500	https://www.unionleader.com/nh/news/politics/state/federal-officials-identify-two-sanctuary-cities-in-nh/article_22097361-ab4f-4eee-b78e-b0a29f5556e2.html
1247494252	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-0.93167701863354	3	Franconia, New Hampshire, United States	US	USNH	NH009	44.227	-71.7479	871902	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Franconia, New Hampshire, United States	US	USNH	NH009	44.227	-71.7479	871902	20250603014500	https://www.unionleader.com/nh/news/politics/state/federal-officials-identify-two-sanctuary-cities-in-nh/article_22097361-ab4f-4eee-b78e-b0a29f5556e2.html
1247494253	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-0.93167701863354	3	Franconia, New Hampshire, United States	US	USNH	NH009	44.227	-71.7479	871902	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603014500	https://www.unionleader.com/nh/news/politics/state/federal-officials-identify-two-sanctuary-cities-in-nh/article_22097361-ab4f-4eee-b78e-b0a29f5556e2.html
1247494254	20250527	202505	2025	2025.4027											CAN	ONTARIO	CAN								0	190	190	19	4	-10.0	10	1	10	-5.1980198019802	0								0								0								20250603014500	https://globalnews.ca/news/11208640/surrey-home-shot-twice-possible-extortion-case-camera/
1247494255	20250527	202505	2025	2025.4027											POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-0.75987841945289	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603014500	https://www.catholicworldreport.com/2025/06/02/karol-nawrocki-wins-polish-presidential-election-with-catholic-values-platform/
1247494256	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	-1.02040816326531	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603014500	https://panow.com/2025/06/02/south-koreans-vote-for-new-president-in-wake-of-yoons-ouster-over-martial-law/
1247494257	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	5	1	5	1.39318885448917	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250603014500	https://www.thisdaylive.com/2025/06/03/renewal-for-ecowas-at-50/
1247494258	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-4.25383542538354	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494259	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	8	1	8	-4.25383542538354	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494260	20250602	202506	2025	2025.4164	GOV	HEAD OF STATE						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	-0.6896551724138	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250603014500	https://www.samoanews.com/regional/samoa-parliament-be-dissolved-june-election-date-come
1247494261	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			GOV	HEAD OF STATE						GOV			1	040	040	04	1	1.0	10	1	10	-0.6896551724138	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250603014500	https://www.samoanews.com/regional/samoa-parliament-be-dissolved-june-election-date-come
1247494262	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	100	100	10	3	-5.0	6	1	6	-0.82458770614693	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603014500	https://www.rnz.co.nz/news/national/562938/climate-change-scientists-accuse-government-of-ignoring-scientific-evidence
1247494263	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			1	173	173	17	4	-5.0	10	1	10	-10.8173076923077	0								0								0								20250603014500	https://www.thisdaylive.com/2025/06/03/61-year-old-farmer-sentenced-to-14-years-for-attempted-sexual-assault-on-daughter/
1247494264	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			1	180	180	18	4	-9.0	10	1	10	-10.8173076923077	0								0								0								20250603014500	https://www.thisdaylive.com/2025/06/03/61-year-old-farmer-sentenced-to-14-years-for-attempted-sexual-assault-on-daughter/
1247494265	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.58851674641148	0								4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	20250603014500	https://www.mpnews.com.au/2025/05/30/hikers-step-up-for-mental-health/
1247494266	20250603	202506	2025	2025.4192											AUS	AUSTRALIAN	AUS								1	053	053	05	1	3.8	10	1	10	-0.16949152542373	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603014500	https://www.miragenews.com/doc-unveils-urgent-need-for-youth-domestic-1471004/
1247494267	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	6	1	6	-1.65016501650164	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494268	20250603	202506	2025	2025.4192											AUSGOV	AUSTRALIA	AUS					GOV			0	036	036	03	1	4.0	2	1	2	1.35396518375241	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603014500	https://www.miragenews.com/australian-prime-minister-radio-interview-abc-1471001/
1247494269	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	10	1	10	2.80701754385965	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603014500	https://www.altassets.net/private-equity-news/by-region/global-by-region/deal-roundup-12.html
1247494270	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	10	1	10	2.80701754385965	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603014500	https://www.altassets.net/private-equity-news/by-region/global-by-region/deal-roundup-12.html
1247494271	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	5	1	5	5.6047197640118	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603014500	http://www.news9.com/story/683e2fad744054122c9ec822/woman-celebrates-100th-birthday-at-favorite-slot-machine
1247494272	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	051	051	05	1	3.4	5	1	5	-3.21543408360128	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e49dea310a04af22c2cfd.html
