GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429129	20250508	202505	2025	2025.3507	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	-2.6378896882494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429130	20250508	202505	2025	2025.3507	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	-2.6378896882494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429131	20250508	202505	2025	2025.3507	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-2.6378896882494	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429132	20250508	202505	2025	2025.3507	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-2.6378896882494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429133	20250531	202505	2025	2025.4137											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	2.79187817258884	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://www.themeparkinsider.com/flume/202506/10921/
1248429134	20250531	202505	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	4	1	4	2.79187817258884	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.themeparkinsider.com/flume/202506/10921/
1248429135	20250531	202505	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	6	1	6	2.79187817258884	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://www.themeparkinsider.com/flume/202506/10921/
1248429136	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-7.79220779220779	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607214500	https://justthenews.com/accountability/russia-and-ukraine-scandals/four-individuals-killed-russian-attack-ukrainian-city
1248429137	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	14	1	14	4.34971320148122	0								4	San Sebastian, Czech Republic (general), Czech Republic	EZ	EZ00	16559	50.5103	13.2518	-545291	4	San Sebastian, Czech Republic (general), Czech Republic	EZ	EZ00	16559	50.5103	13.2518	-545291	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/sir-paul-mccartneys-three-word-31811504
1248429138	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-0.31055900621118	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Wanneroo, Western Australia, Australia	AS	AS08	5559	-31.75	115.8	-1607757	20250607214500	https://speedcafe.com/supercars-news-perth-super440-wanneroo-burswood-park-street-circuit-2027-calendar/
1248429139	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	1.83299389002037	0								4	Gerringong, New South Wales, Australia	AS	AS02	5081	-34.747	150.828	-1574859	4	Gerringong, New South Wales, Australia	AS	AS02	5081	-34.747	150.828	-1574859	20250607214500	https://www.scoop.co.nz/stories/CU2506/S00062/the-terrys-share-earnest-single-eraser-ahead-of-forthcoming-self-titled-album.htm
1248429140	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-4.73773265651439	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607214500	https://www.kcra.com/article/sacramento-shooting-broadway-death/64999802
1248429141	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	10	1	10	-0.190114068441067	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429142	20250607	202506	2025	2025.4301											CHN	BEIJING	CHN								0	186	186	18	4	-10.0	3	1	3	-3.13138189244384	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429143	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	5	1	5	-3.125	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607214500	https://www.royalgazette.com/crime/news/article/20250607/fresh-witness-appeal-in-fatal-shooting-of-diante-trimm/
1248429144	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-3.125	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607214500	https://www.royalgazette.com/crime/news/article/20250607/fresh-witness-appeal-in-fatal-shooting-of-diante-trimm/
1248429145	20250607	202506	2025	2025.4301											COP	SECURITY FORCE						COP			0	130	130	13	3	-4.4	10	1	10	-1.54639175257732	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607214500	https://newsday.co.tt/2025/06/07/griffith-little-chance-of-armed-conflict-in-trinidad-and-tobago-waters/
1248429146	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	4.12926391382406	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/bruce-springsteen-joined-stage-sir-31810895
1248429147	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	4.12926391382406	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/bruce-springsteen-joined-stage-sir-31810895
1248429148	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	4.12926391382406	0								4	San Sebastian, Czech Republic (general), Czech Republic	EZ	EZ00	16559	50.5103	13.2518	-545291	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/bruce-springsteen-joined-stage-sir-31810895
1248429149	20250607	202506	2025	2025.4301											GMBGOV	GAMBIA	GMB					GOV			1	100	100	10	3	-5.0	2	1	2	0.71599045346062	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607214500	https://saharareporters.com/2025/06/07/who-will-you-hire-lawyer-falana-or-your-paymaster-kolawole-olaniyan-phd
1248429150	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-3.70731707317073	0								3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429151	20250607	202506	2025	2025.4301											GOV	KING						GOV			1	040	040	04	1	1.0	10	1	10	-1.22950819672131	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://bleedingcool.com/tv/evil-paramounts-decision-to-end-series-was-stupid-robert-king/
1248429152	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			1	043	043	04	1	2.8	2	1	2	2.77008310249308	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607214500	https://www.express.co.uk/news/royal/2065786/Prince-Joachim-of-Denmark-return-home-us-family
1248429153	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	-3.70731707317073	0								3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429154	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	6	1	6	-8.125	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429155	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	2	1	2	-8.125	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429156	20250607	202506	2025	2025.4301											IND	DELHI	IND								1	080	080	08	2	5.0	2	1	2	-4.04255319148936	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250607214500	http://www.calcuttanews.net/news/278262952/delhi-police-begins-deportation-of-31-illegal-bangladeshi-nationals-after-crackdown
1248429157	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	-8.125	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429158	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	6	1	6	-3.78250591016548	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429159	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	6	1	6	-3.73831775700934	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429160	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	6	1	6	-3.78250591016548	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429161	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	6	1	6	-3.73831775700934	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429162	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			1	163	163	16	4	-8.0	10	1	10	-2.6378896882494	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429163	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-1.49625935162095	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607214500	https://www.liverpoolecho.co.uk/news/tv/itvs-gripping-drama-series-worth-31773715
1248429164	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			1	046	046	04	1	7.0	6	1	6	-3.7037037037037	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607214500	https://www.foxnews.com/us/us-soldier-killed-vehicle-crash-while-training-abroad-army-confirms
1248429165	20250607	202506	2025	2025.4301											NGAEDU	NIGERIAN	NGA					EDU			1	190	190	19	4	-10.0	6	1	6	-8.08240887480186	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250607214500	https://saharareporters.com/2025/06/07/nigeria-has-murdered-another-professor-shameful-death-prof-roko-muhammad-lawal-ibrahim
1248429166	20250607	202506	2025	2025.4301											NPL	BANKE	NPL								1	042	042	04	1	1.9	6	1	6	5.20231213872832	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429167	20250607	202506	2025	2025.4301											OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	5	1	5	-6.14657210401891	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607214500	http://www.calcuttanews.net/news/278262949/andhra-ysrcp-demands-judicial-probe-into-police-harassment
1248429168	20250607	202506	2025	2025.4301											OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-10.1382488479263	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/national-international/protesters-clash-with-federal-agents-near-a-home-depot-in-paramount/3858450/
1248429169	20250607	202506	2025	2025.4301											OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	5	1	5	-4.19753086419753	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.helsinkitimes.fi/world-int/27076-thunberg-sails-toward-gaza-as-israel-vows-to-block-aid-ship.html
1248429170	20250607	202506	2025	2025.4301											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	3	1	3	-8.125	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429171	20250607	202506	2025	2025.4301											RUS	MOSCOW	RUS								1	112	112	11	3	-2.0	2	1	2	-13.0120481927711	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607214500	https://www.dailysabah.com/world/europe/ukraine-blasts-russia-for-sabotaging-swap-deal-amid-kharkiv-strikes
1248429172	20250607	202506	2025	2025.4301											SAU	RIYADH	SAU								0	036	036	03	1	4.0	10	1	10	3.24110671936758	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607214500	https://www.arabnews.com/node/2603775/business-economy
1248429173	20250607	202506	2025	2025.4301											SYR	SYRIA	SYR								0	057	057	05	1	8.0	4	1	4	-2.6378896882494	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429174	20250607	202506	2025	2025.4301											SYR	SYRIA	SYR								0	0874	087	08	2	10.0	4	1	4	-2.6378896882494	0								4	Al-Hasakah, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	4	Al-Hasakah, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429175	20250607	202506	2025	2025.4301											SYR	SYRIA	SYR								0	0874	087	08	2	10.0	1	1	1	-2.6378896882494	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429176	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.70731707317073	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429177	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.78250591016548	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429178	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.37037037037037	0								3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429179	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.50761421319797	0								3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250607214500	https://www.kpcw.org/heber-city/2025-06-07/heber-leadership-academy-launches-walking-tour-of-downtown-history
1248429180	20250607	202506	2025	2025.4301											USA	TEXAS	USA								1	042	042	04	1	1.9	4	1	4	2.27272727272727	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brownwood, Texas, United States	US	USTX	TX361	30.1144	-93.7352	1331377	20250607214500	https://www.brownwoodtx.com/texas-downtown-hosting-regional-roundtable-in-brownwood/
