GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244266523	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	050	050	05	1	3.5	4	1	2	2.58823529411765	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250516141500	https://en.interfax.com.ua/news/general/1072313.html
1244266524	20250515	202505	2025	2025.3699	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	051	051	05	1	3.4	1	1	1	-0.85227272727273	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516141500	https://charter97.org/en/news/2025/5/16/640832/
1244266525	20250515	202505	2025	2025.3699	TUR	ANKARA	TUR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-0.85227272727273	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516141500	https://charter97.org/en/news/2025/5/16/640832/
1244266526	20250515	202505	2025	2025.3699	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	6	1	6	-2.05655526992288	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244266527	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-2.05655526992288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244266528	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-2.05655526992288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244266529	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.05655526992288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244266530	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-2.40641711229946	0								4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	20250516141500	https://www.thecourier.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244266531	20250516	202505	2025	2025.3726											BRA	BRAZILIAN	BRA								1	112	112	11	3	-2.0	10	1	10	-10.8928571428572	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250516141500	https://www.dailymail.co.uk/news/article-14719779/Wife-slices-husbands-penis-COOKS-bean-stew-porn.html
1244266532	20250516	202505	2025	2025.3726											BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	2	1	2	-10.8928571428572	0								4	Peruibe, SãPaulo, Brazil	BR	BR27	11404	-24.3167	-47	-661404	4	Peruibe, SãPaulo, Brazil	BR	BR27	11404	-24.3167	-47	-661404	20250516141500	https://www.dailymail.co.uk/news/article-14719779/Wife-slices-husbands-penis-COOKS-bean-stew-porn.html
1244266533	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	2.55754475703325	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516141500	https://www.wnmufm.org/northern-arts-culture/2025-05-16/vinyl-trivia-and-community-geoff-and-jons-record-show-returns-to-marquette-memorial-day-weekend
1244266534	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	5	1	5	-4.16666666666667	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26872-finnish-employers-reject-new-pay-transparency-proposal.html
1244266535	20250516	202505	2025	2025.3726											CAN	ONTARIO	CAN								1	020	020	02	1	3.0	10	1	10	-1.57657657657658	0								0								0								20250516141500	https://www.ndtv.com/feature/8-year-olds-metal-detector-unearths-200-year-old-shipwreck-in-ontario-8430226
1244266536	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	046	046	04	1	7.0	8	2	8	-3.93120393120394	0								4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250516141500	https://www.coastreporter.net/bc-news/sex-assault-charges-against-greater-victoria-teacher-spark-new-inquiries-to-police-10669483
1244266537	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-15.2631578947368	0								4	Chulu, Hebei, China	CH	CH10	13079	37.2075	115.023	-1913246	4	Chulu, Hebei, China	CH	CH10	13079	37.2075	115.023	-1913246	20250516141500	https://www.maravipost.com/yunhua-denied-bail/
1244266538	20250516	202505	2025	2025.3726											CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	4	1	4	1.432664756447	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/first-winner/2025/ap-is-exclusive-witness-to-the-new-popes-first-phone-call-with-his-brother-in-chicago-days-after-dominating-live-youtube-coverage-of-the-vatican-conclave/
1244266539	20250516	202505	2025	2025.3726											CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	6	1	6	1.432664756447	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/first-winner/2025/ap-is-exclusive-witness-to-the-new-popes-first-phone-call-with-his-brother-in-chicago-days-after-dominating-live-youtube-coverage-of-the-vatican-conclave/
1244266540	20250516	202505	2025	2025.3726											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	10	1	10	1.19375573921028	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.chortle.co.uk/news/2025/05/16/58091/frank_skinner_gets_married
1244266541	20250516	202505	2025	2025.3726											COP	PRISON						COP			1	036	036	03	1	4.0	6	1	6	-15.2631578947368	0								4	Chulu, Hebei, China	CH	CH10	13079	37.2075	115.023	-1913246	4	Chulu, Hebei, China	CH	CH10	13079	37.2075	115.023	-1913246	20250516141500	https://www.maravipost.com/yunhua-denied-bail/
1244266542	20250516	202505	2025	2025.3726											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	10	1	10	6.62251655629139	0								3	Big Heart, Oklahoma, United States	US	USOK		36.8517	-96.2258	1100210	3	Big Heart, Oklahoma, United States	US	USOK		36.8517	-96.2258	1100210	20250516141500	http://www.newson6.com/story/68273a4fe84a0859cfea425a/honours-society-greenwood-beat-radio-oklahoma
1244266543	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-8.76993166287013	0								4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	20250516141500	https://www.dailymail.co.uk/news/article-14719091/Binman-caught-illegal-shotgun-gets-extra-time-jail-trying-avoid-prison-inventing-Army-career.html
1244266544	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.33049040511727	0								4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.dailymail.co.uk/news/article-14719819/British-millionaire-investor-killed-motorbike-strays-wrong-road.html
1244266545	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-5.33049040511727	0								4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	20250516141500	https://www.dailymail.co.uk/news/article-14719819/British-millionaire-investor-killed-motorbike-strays-wrong-road.html
1244266546	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-5.80110497237569	0								3	Madison County, Illinois, United States	US	USIL		38.8334	-89.9001	424258	3	Madison County, Illinois, United States	US	USIL		38.8334	-89.9001	424258	20250516141500	https://www.ksdk.com/article/news/local/man-airlifted-to-st-louis-hopsital-after-wood-river-shooting-dies-police-say-fatal-deadly/63-2165da3a-bd18-4ca1-8da2-5662e30e9b12
1244266547	20250516	202505	2025	2025.3726											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	-5.78947368421054	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516141500	https://www.refugeesinternational.org/statements-and-news/rapid-u-s-policy-shifts-threaten-humanitarian-protections-for-migrants-in-costa-rica-new-report-warns/
1244266548	20250516	202505	2025	2025.3726											CRI	COSTA RICA	CRI								1	110	110	11	3	-2.0	10	1	10	-5.78947368421054	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516141500	https://www.refugeesinternational.org/statements-and-news/rapid-u-s-policy-shifts-threaten-humanitarian-protections-for-migrants-in-costa-rica-new-report-warns/
1244266549	20250516	202505	2025	2025.3726											CRICVL	COSTA RICA	CRI					CVL			0	051	051	05	1	3.4	10	1	10	-5.78947368421054	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516141500	https://www.refugeesinternational.org/statements-and-news/rapid-u-s-policy-shifts-threaten-humanitarian-protections-for-migrants-in-costa-rica-new-report-warns/
1244266550	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	3.37837837837838	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516141500	https://www.redfm.ie/cork/staff-and-students-at-munster-technological-university-encouraged-to-foster-puppies-2162986
1244266551	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	2.62273032952253	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250516141500	https://www.eib.org/de/press/all/2025-210-ukraine-new-surgical-unit-opens-in-zhytomyr-hospital-under-eu-backed-recovery-programme
1244266552	20250516	202505	2025	2025.3726											CVL	HUNTER						CVL			0	100	100	10	3	-5.0	6	1	6	-2.7250608272506	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516141500	https://www.myozarksonline.com/feds-agree-to-review-mifepristone-safety-based-on-anti-abortion-research/
1244266553	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	190	190	19	4	-10.0	1	1	1	-4.60778935820077	0								4	Gare Du Nord, France (general), France	FR	FR00	16282	48.8821	2.35607	-1455304	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266554	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	190	190	19	4	-10.0	1	1	1	-4.60778935820077	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266555	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			0	195	195	19	4	-10.0	2	1	2	-9.15287244401164	0								4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	20250516141500	https://imemc.org/article/dozens-killed-in-ongoing-israeli-bombing-in-gaza/
1244266556	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	0311	031	03	1	5.2	10	1	10	2.89855072463768	0								0								0								20250516141500	https://www.thebusinessdesk.com/eastmidlands/news/2098034-work-begins-on-leicestershire-housing-development/
1244266557	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	2.5	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516141500	https://www.startribune.com/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/601349879
1244266558	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	0.15313935681471	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250516141500	https://abcnews4.com/news/local/charleston-county-school-district-to-host-public-meeting-on-budget-monday-evening-wciv-abc-news-4-2025-education-teacher-pay-hiring-retention-2026-school-year-growth-priorities-funding-esser-funds
1244266559	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	1.47058823529412	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516141500	https://www.nrtoday.com/news/education/phoenix-charter-school-has-a-decision-to-make/article_db68cd1a-2a24-44a4-85ad-0683377e989d.html
1244266560	20250516	202505	2025	2025.3726											ELI	FIRST LADY						ELI			0	042	042	04	1	1.9	2	1	2	1.23456790123457	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516141500	https://nationalpost.com/news/world/melania-trump-bronze-statue-slovenia
1244266561	20250516	202505	2025	2025.3726											ELI	RETIRED						ELI			1	046	046	04	1	7.0	10	1	10	0.374531835206001	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516141500	https://www.sciencedaily.com/releases/2025/05/250514204520.htm
1244266562	20250516	202505	2025	2025.3726											ESP	SPAIN	ESP								0	130	130	13	3	-4.4	6	1	6	-6.15384615384616	0								4	Manacor, Islas Baleares, Spain	SP	SP07	25788	39.5705	3.21141	-390898	4	Manacor, Islas Baleares, Spain	SP	SP07	25788	39.5705	3.21141	-390898	20250516141500	https://www.birminghammail.co.uk/travel/spain-forced-declare-rare-orange-31659798
1244266563	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	040	040	04	1	1.0	10	1	10	-0.26160889470242	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250516141500	http://www.epc.eu/publication/without-reform-the-european-political-community-risks-becoming-irrelevant/
1244266564	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	8	1	8	0.769230769230771	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250516141500	https://www.baltictimes.com/lithuanian_pm_to_attend_european_political_community_summit_in_tirana/
1244266565	20250516	202505	2025	2025.3726											FIN	FINLAND	FIN								1	043	043	04	1	2.8	5	1	5	0.83798882681564	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250516141500	https://www.helsinkitimes.fi/culture/26875-erika-vikman-advances-to-eurovision-final-as-finland-fields-two-acts.html
1244266566	20250516	202505	2025	2025.3726											FIN	FINLAND	FIN								1	1243	124	12	3	-4.0	8	1	8	-12.8	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26877-lahti-politician-simon-ekpa-charged-with-terrorism-offences-over-biafra-propaganda.html
