GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245902838	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	0.89399744572158	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902839	20250525	202505	2025	2025.3973											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	-0.50420168067227	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902840	20250525	202505	2025	2025.3973											GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.50420168067227	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902841	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	-5.71923743500866	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525033000	https://www.dailyherald.com/20250524/nation-and-world-politics/judge-orders-government-to-facilitate-return-of-deportee-after-error/
1245902842	20250525	202505	2025	2025.3973											GOV	CABINET MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0.89399744572158	0								3	Maple Ridge, Kentucky, United States	US	USKY		36.7645	-84.051	497516	3	Maple Ridge, Kentucky, United States	US	USKY		36.7645	-84.051	497516	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902843	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	025	025	02	1	-0.3	10	1	10	-3.78378378378378	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902844	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-3.78378378378378	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902845	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	1	6	-3.78378378378378	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902846	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	10	1	10	1.8041237113402	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902847	20250525	202505	2025	2025.3973											MED	COMMENTATOR						MED			1	010	010	01	1	0.0	6	1	6	6	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525033000	https://www.e-n.org.uk/people/2025-06-reformed-scholar-gordon-wenham-dies/
1245902848	20250525	202505	2025	2025.3973											MED	COMMENTATOR						MED			1	040	040	04	1	1.0	3	1	3	-0.23640661938534	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902849	20250525	202505	2025	2025.3973											MIL	NAVAL						MIL			1	040	040	04	1	1.0	20	1	10	-4.39560439560439	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525033000	https://www.dailymail.co.uk/news/article-14746907/naval-academy-Trump-order-underground.html
1245902850	20250525	202505	2025	2025.3973											MMR	MYANMAR	MMR								0	043	043	04	1	2.8	2	1	2	1.8041237113402	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902851	20250525	202505	2025	2025.3973											MMR	MYANMAR	MMR								0	043	043	04	1	2.8	6	1	6	1.8041237113402	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902852	20250525	202505	2025	2025.3973											MNCCAN	TESCO	CAN					MNC			0	042	042	04	1	1.9	5	1	5	-1.46654445462878	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250525033000	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25189066.asda-lidl-tesco-supermarket-recall-warnings-issued/
1245902853	20250525	202505	2025	2025.3973											MYS	PUTRAJAYA	MYS								1	042	042	04	1	1.9	10	1	10	5.00000000000001	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525033000	https://thesun.my/style-life/shamrock-run-returns-strong-KG14126590
1245902854	20250525	202505	2025	2025.3973											MYS	SABAH	MYS								0	130	130	13	3	-4.4	4	1	4	-0.334448160535119	0								4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	20250525033000	https://thesun.my/malaysia-news/kpwkm-commended-for-leading-advocacy-against-sexual-harassment-CG14129182
1245902855	20250525	202505	2025	2025.3973											MYS	SABAH	MYS								0	130	130	13	3	-4.4	1	1	1	-0.334448160535119	0								4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	20250525033000	https://thesun.my/malaysia-news/kpwkm-commended-for-leading-advocacy-against-sexual-harassment-CG14129182
1245902856	20250525	202505	2025	2025.3973											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	4	1	4	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525033000	https://www.newstalkzb.co.nz/news/national/brad-pitt-in-nz-civil-defence-gives-heads-up-on-emergency-alert-test/
1245902857	20250525	202505	2025	2025.3973											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	6	1	6	3.98860398860399	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525033000	https://mb.com.ph/2025/05/25/civilian-mission-hopes-to-promote-peace-unity-in-tense-filled-wps
1245902858	20250525	202505	2025	2025.3973											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	3.98860398860399	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250525033000	https://mb.com.ph/2025/05/25/civilian-mission-hopes-to-promote-peace-unity-in-tense-filled-wps
1245902859	20250525	202505	2025	2025.3973											POL	POLAND	POL								1	042	042	04	1	1.9	10	1	10	11.9047619047619	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250525033000	https://www.wfmj.com/clip/15509880/poland-honors-fallen-heroes-with-annual-flag-placement-ceremony
1245902860	20250525	202505	2025	2025.3973											POL	POLE	POL								1	190	190	19	4	-10.0	6	1	6	2.94659300184163	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525033000	https://cyprus-mail.com/2025/05/25/five-clubs-chase-three-champions-league-spots-in-premier-league-finale
1245902861	20250525	202505	2025	2025.3973											SIK	SIKH				SIK					0	190	190	19	4	-10.0	6	1	6	-4.36953807740325	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902862	20250525	202505	2025	2025.3973											SYR	DAMASCUS	SYR								0	042	042	04	1	1.9	8	1	8	-2.77456647398844	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525033000	https://www.dailyherald.com/20250524/nation-and-world/trump-administration-lifts-broad-sanctions-against-syria/
1245902863	20250525	202505	2025	2025.3973											SYR	DAMASCUS	SYR								0	042	042	04	1	1.9	2	1	2	-2.77456647398844	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525033000	https://www.dailyherald.com/20250524/nation-and-world/trump-administration-lifts-broad-sanctions-against-syria/
1245902864	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-9.75609756097557	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525033000	https://www.dailymail.co.uk/news/article-14746923/Killer-husband-explodes-court-sentenced-brutal-murder-wife-killed-ax-40-years-connecticut.html
1245902865	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.71923743500866	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525033000	https://www.dailyherald.com/20250524/nation-and-world-politics/judge-orders-government-to-facilitate-return-of-deportee-after-error/
1245902866	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	2.15633423180593	0								3	Bedford, Texas, United States	US	USTX	TX439	32.844	-97.1431	1372463	3	Bedford, Texas, United States	US	USTX	TX439	32.844	-97.1431	1372463	20250525033000	https://www.wfaa.com/article/news/local/north-texas-couple-cancer-fight-sir-earl-toon-of-kool-the-gang/287-b059037a-f126-4c1f-803f-a40b03968ffb
1245902867	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.11111111111111	0								3	Santa Anita, California, United States	US	USCA		34.1456	-118.05	249027	3	Santa Anita, California, United States	US	USCA		34.1456	-118.05	249027	20250525033000	https://www.ocregister.com/2025/05/24/kent-desormeauxs-rally-highlights-cal-breds-day-at-santa-anita/
1245902868	20250525	202505	2025	2025.3973											USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	2.15633423180593	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bedford, Texas, United States	US	USTX	TX439	32.844	-97.1431	1372463	20250525033000	https://www.wfaa.com/article/news/local/north-texas-couple-cancer-fight-sir-earl-toon-of-kool-the-gang/287-b059037a-f126-4c1f-803f-a40b03968ffb
1245902869	20250525	202505	2025	2025.3973											USA	CHICAGO	USA								0	141	141	14	3	-6.5	10	1	10	-7.89022298456257	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525033000	https://www.theyeshivaworld.com/news/israel-news/2402868/bring-the-war-home-d-c-gunmans-manifesto-calls-for-bloodshed-in-support-of-gaza.html
1245902870	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-7.16145833333334	0								3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	20250525033000	https://www.ksl.com:443/article/51319091/utah-house-speaker-calls-for-judge-to-resign-following-ksl-report
1245902871	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.16145833333334	0								3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	20250525033000	https://www.ksl.com:443/article/51319091/utah-house-speaker-calls-for-judge-to-resign-following-ksl-report
1245902872	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-9.75609756097557	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525033000	https://www.dailymail.co.uk/news/article-14746923/Killer-husband-explodes-court-sentenced-brutal-murder-wife-killed-ax-40-years-connecticut.html
1245902873	20250525	202505	2025	2025.3973											USAGOV	OREGON	USA					GOV			1	190	190	19	4	-10.0	6	1	6	1.76767676767676	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525033000	https://www.thecooldown.com/green-business/pfas-firefighting-foam-ban-oregon/
1245902874	20250525	202505	2025	2025.3973	ABW	ARUBA	ABW								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-4.36953807740325	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902875	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	203	203	20	4	-10.0	5	1	5	-3.61026533275337	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525033000	https://dailytrust.com/trump-malema-ramaphosa-and-the-oval-office-grill/
1245902876	20250525	202505	2025	2025.3973	AFRGOV	AFRICA	AFR					GOV			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	4	1	4	-3.61026533275337	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250525033000	https://dailytrust.com/trump-malema-ramaphosa-and-the-oval-office-grill/
1245902877	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	2	1	2	-1.23456790123456	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525033000	https://kathmandupost.com/world/2025/05/25/india-s-monsoon-rains-arrive-8-days-early-earliest-in-16-years
1245902878	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS																		1	010	010	01	1	0.0	10	1	10	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525033000	https://www.dailymail.co.uk/tvshowbiz/article-14746905/Roxy-Jacenko-recalls-caught-kissing-ex.html
1245902879	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	4	1	4	-0.50420168067227	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902880	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	2	1	2	0	4	Wantirna South, Victoria, Australia	AS	AS07	5401	-37.8833	145.217	-1607777	0								4	Wantirna South, Victoria, Australia	AS	AS07	5401	-37.8833	145.217	-1607777	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
1245902881	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	045	045	04	1	5.0	2	1	2	-0.50420168067227	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902882	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	045	045	04	1	5.0	2	1	2	-0.50420168067227	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902883	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS																		1	045	045	04	1	5.0	3	1	3	-0.50420168067227	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902884	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	061	061	06	2	6.4	1	1	1	-0.50420168067227	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902885	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS																		1	061	061	06	2	6.4	2	1	2	-0.50420168067227	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902886	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS																		1	061	061	06	2	6.4	4	1	4	-0.50420168067227	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902887	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSMED	AUSTRALIA	AUS					MED			1	040	040	04	1	1.0	1	1	1	-0.23640661938534	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902888	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								CVL	HUNTER						CVL			1	043	043	04	1	2.8	2	1	2	-0.50420168067227	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902889	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GRC	GREEK	GRC								0	020	020	02	1	3.0	1	1	1	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
1245902890	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								GRC	GREEK	GRC								0	020	020	02	1	3.0	3	1	3	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
