GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244820325	20250419	202504	2025	2025.2986	USAGOV	THE US	USA					GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	8	1	8	-1.64758447361072	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820326	20250419	202504	2025	2025.2986	USAGOV	THE US	USA					GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-1.64758447361072	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820327	20250512	202505	2025	2025.3616											GOV	MINIST						GOV			1	020	020	02	1	3.0	7	1	7	-0.29498525073747	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519204500	https://www.canberratimes.com.au/story/8970741/kingston-residents-oppose-shop-top-housing-plan-in-canberra/
1244820328	20250512	202505	2025	2025.3616	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			1	020	020	02	1	3.0	3	1	3	-0.29498525073747	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519204500	https://www.canberratimes.com.au/story/8970741/kingston-residents-oppose-shop-top-housing-plan-in-canberra/
1244820329	20250512	202505	2025	2025.3616	COPGOV	DEPUTY						COP	GOV		MED	PUBLICATION						MED			1	020	020	02	1	3.0	8	1	8	-5.66666666666667	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	20250519204500	https://www.politicsweb.co.za/opinion/south-african-academics-must-always-be-prioritised
1244820330	20250512	202505	2025	2025.3616	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-2.64317180616741	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519204500	https://radaronline.com/p/donald-trump-war-bruce-springsteen-benefitting-boss/
1244820331	20250512	202505	2025	2025.3616	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-2.64317180616741	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519204500	https://radaronline.com/p/donald-trump-war-bruce-springsteen-benefitting-boss/
1244820332	20250512	202505	2025	2025.3616	JPN	JAPAN	JPN								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	0.86805555555555	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519204500	https://www.oann.com/business/exclusive-nippon-steel-to-invest-4-billion-for-new-u-s-steel-mill-in-14-billion-package-document-says/
1244820333	20250512	202505	2025	2025.3616	JPN	JAPAN	JPN								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	2	1	2	0.86805555555555	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519204500	https://www.oann.com/business/exclusive-nippon-steel-to-invest-4-billion-for-new-u-s-steel-mill-in-14-billion-package-document-says/
1244820334	20250512	202505	2025	2025.3616	JPN	JAPAN	JPN								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	0.86805555555555	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519204500	https://www.oann.com/business/exclusive-nippon-steel-to-invest-4-billion-for-new-u-s-steel-mill-in-14-billion-package-document-says/
1244820335	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-1.64758447361072	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820336	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	0.41841004184101	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.dailysabah.com/world/americas/russia-ukraine-to-launch-immediate-cease-fire-talks-trump
1244820337	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-0.51903114186851	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.theglobeandmail.com/world/article-trump-putin-phone-call-russia-ukraine-ceasefire-negotiations/
1244820338	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	0.41841004184101	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519204500	https://www.dailysabah.com/world/americas/russia-ukraine-to-launch-immediate-cease-fire-talks-trump
1244820339	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-0.51903114186851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.theglobeandmail.com/world/article-trump-putin-phone-call-russia-ukraine-ceasefire-negotiations/
1244820340	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	6	1	6	-0.51903114186851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.theglobeandmail.com/world/article-trump-putin-phone-call-russia-ukraine-ceasefire-negotiations/
1244820341	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-1.64758447361072	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820342	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	-1.64758447361072	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820343	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-1.64758447361072	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820344	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-1.64758447361072	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820345	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	3	1	3	-1.64758447361072	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820346	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-1.64758447361072	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820347	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	18	3	18	-0.435360584911927	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519204500	https://www.easternriverinachronicle.com.au/story/8970945/russia-ukraine-starting-talks-on-ceasefire-trump/
1244820348	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	6	3	6	-0.435360584911927	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519204500	https://www.easternriverinachronicle.com.au/story/8970945/russia-ukraine-starting-talks-on-ceasefire-trump/
1244820349	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	3	6	-0.435360584911927	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519204500	https://www.easternriverinachronicle.com.au/story/8970945/russia-ukraine-starting-talks-on-ceasefire-trump/
1244820350	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	0.41841004184101	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.dailysabah.com/world/americas/russia-ukraine-to-launch-immediate-cease-fire-talks-trump
1244820351	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	1	2	-0.51903114186851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.theglobeandmail.com/world/article-trump-putin-phone-call-russia-ukraine-ceasefire-negotiations/
1244820352	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-0.51903114186851	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.theglobeandmail.com/world/article-trump-putin-phone-call-russia-ukraine-ceasefire-negotiations/
1244820353	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	0.41841004184101	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519204500	https://www.dailysabah.com/world/americas/russia-ukraine-to-launch-immediate-cease-fire-talks-trump
