GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246572004	20240528	202405	2024	2024.4055	ISRUAF	ISRAEL	ISR					UAF			USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	2	1	2	-6.32530120481928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528184500	https://www.theweek.in/news/middle-east/2025/05/28/israeli-pm-netanyahu-confirms-death-of-hamas-gaza-chief-after-may-21-hospital-strike.html
1246572005	20240528	202405	2024	2024.4055	LEG	LAWMAKER						LEG			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	5	1	5	1.00806451612904	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528184500	https://www.beckersasc.com/anesthesia/75-of-crnas-practice-with-no-physician-oversight-report/
1246572006	20240528	202405	2024	2024.4055	LEG	LAWMAKER						LEG			HLH	NURSE						HLH			1	110	110	11	3	-2.0	5	1	5	1.00806451612904	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528184500	https://www.beckersasc.com/anesthesia/75-of-crnas-practice-with-no-physician-oversight-report/
1246572007	20240528	202405	2024	2024.4055	PSE	PALESTINIAN	PSE								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	4	1	4	-6.32530120481928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528184500	https://www.theweek.in/news/middle-east/2025/05/28/israeli-pm-netanyahu-confirms-death-of-hamas-gaza-chief-after-may-21-hospital-strike.html
1246572008	20240528	202405	2024	2024.4055	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.32530120481928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528184500	https://www.theweek.in/news/middle-east/2025/05/28/israeli-pm-netanyahu-confirms-death-of-hamas-gaza-chief-after-may-21-hospital-strike.html
1246572009	20240528	202405	2024	2024.4055	PSEUAF	PALESTINIAN	PSE					UAF			USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	1	1	1	-6.32530120481928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528184500	https://www.theweek.in/news/middle-east/2025/05/28/israeli-pm-netanyahu-confirms-death-of-hamas-gaza-chief-after-may-21-hospital-strike.html
1246572010	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	4.71092077087794	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250528184500	https://www.hometownregister.com/news/state/spokane-republican-leaving-olympia-to-serve-as-county-treasurer-full-time/article_b83997cc-e9e9-54ef-a53f-a18f2f8a48e7.html
1246572011	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	4.71092077087794	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250528184500	https://www.hometownregister.com/news/state/spokane-republican-leaving-olympia-to-serve-as-county-treasurer-full-time/article_b83997cc-e9e9-54ef-a53f-a18f2f8a48e7.html
1246572012	20250521	202505	2025	2025.3863											MCO	MONACO	MCO								1	190	190	19	4	-10.0	2	1	2	-4.36893203883495	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250528184500	https://www.crash.net/f1/news/1071605/1/unhappy-gabriel-bortoleto-lashes-out-embarrassed-kimi-antonelli
1246572013	20250521	202505	2025	2025.3863											USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	2	1	2	-3.61990950226245	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528184500	https://www.sun-sentinel.com/2025/05/28/gop-set-to-defend-new-florida-law-that-adds-tougher-rules-for-ballot-initiatives/
1246572014	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	2	1	2	-1.66051660516606	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528184500	https://www.beckersasc.com/anesthesia/payers-have-no-shame-in-limiting-anesthesia-coverage-says-asa-president/
1246572015	20250521	202505	2025	2025.3863	ITA	ROME	ITA								ITACVL	ROME	ITA					CVL			1	017	017	01	1	0.0	5	1	5	2.5974025974026	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528184500	https://www.romesentinel.com/news/hundreds-gather-to-celebrate-rome-community-foundation-s-25th-anniversary/article_0dc2cfc1-e473-476f-b4a7-976cf1ef9fcf.html
1246572016	20250521	202505	2025	2025.3863	ITA	ROME	ITA								ITACVL	ROME	ITA					CVL			1	043	043	04	1	2.8	5	1	5	2.5974025974026	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528184500	https://www.romesentinel.com/news/hundreds-gather-to-celebrate-rome-community-foundation-s-25th-anniversary/article_0dc2cfc1-e473-476f-b4a7-976cf1ef9fcf.html
1246572017	20250521	202505	2025	2025.3863	ITACVL	ROME	ITA					CVL			ITA	ROME	ITA								1	042	042	04	1	1.9	5	1	5	2.5974025974026	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528184500	https://www.romesentinel.com/news/hundreds-gather-to-celebrate-rome-community-foundation-s-25th-anniversary/article_0dc2cfc1-e473-476f-b4a7-976cf1ef9fcf.html
1246572018	20250521	202505	2025	2025.3863	MCO	MONACO	MCO																		1	190	190	19	4	-10.0	2	1	2	-4.36893203883495	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250528184500	https://www.crash.net/f1/news/1071605/1/unhappy-gabriel-bortoleto-lashes-out-embarrassed-kimi-antonelli
1246572019	20250521	202505	2025	2025.3863	MIL	ARMY CHIEF						MIL													0	120	120	12	3	-4.0	1	1	1	-2.77777777777778	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.newindianexpress.com/world/2025/May/28/not-dilli-not-pindi-bangladesh-first-bnp-leader-draws-battle-lines-against-yunus-hasina
1246572020	20250521	202505	2025	2025.3863	MIL	ARMY CHIEF						MIL													0	120	120	12	3	-4.0	4	1	4	-2.77777777777778	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528184500	https://www.newindianexpress.com/world/2025/May/28/not-dilli-not-pindi-bangladesh-first-bnp-leader-draws-battle-lines-against-yunus-hasina
1246572021	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	030	030	03	1	4.0	1	1	1	6	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528184500	https://article.wn.com/view/2025/05/28/Russia_To_Present_Peace_Memorandum_At_June_2_Talks_With_Ukra/
1246572022	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	6	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://article.wn.com/view/2025/05/28/Russia_To_Present_Peace_Memorandum_At_June_2_Talks_With_Ukra/
1246572023	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	6	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528184500	https://article.wn.com/view/2025/05/28/Russia_To_Present_Peace_Memorandum_At_June_2_Talks_With_Ukra/
1246572024	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-3.61990950226245	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528184500	https://www.sun-sentinel.com/2025/05/28/gop-set-to-defend-new-florida-law-that-adds-tougher-rules-for-ballot-initiatives/
1246572025	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572026	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572027	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572028	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISRBUS	ISRAELI	ISR					BUS			0	040	040	04	1	1.0	3	1	3	-0.98716683119447	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572029	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	073	073	07	2	7.4	4	1	4	-3.15706393054459	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250528184500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-haiti-ukraine-5
1246572030	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572031	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572032	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572033	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								USA	AUSTIN	USA								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572034	20250527	202505	2025	2025.4027	ISRBUS	ISRAELI	ISR					BUS			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	-0.98716683119447	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572035	20250527	202505	2025	2025.4027	ISRBUS	ISRAELI	ISR					BUS			USA	AUSTIN	USA								0	040	040	04	1	1.0	3	1	3	-0.98716683119447	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572036	20250527	202505	2025	2025.4027	PSE	GAZA	PSE																		1	073	073	07	2	7.4	2	1	2	-3.15706393054459	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250528184500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-haiti-ukraine-5
1246572037	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								CVL	COMMUNITY						CVL			0	195	195	19	4	-10.0	5	1	5	-3.15706393054459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528184500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-haiti-ukraine-5
1246572038	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-3.15706393054459	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250528184500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-haiti-ukraine-5
1246572039	20250527	202505	2025	2025.4027	USA	AUSTIN	USA								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-0.98716683119447	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572040	20250527	202505	2025	2025.4027	USA	AUSTIN	USA								ISRBUS	ISRAELI	ISR					BUS			0	040	040	04	1	1.0	3	1	3	-0.98716683119447	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528184500	https://www.thenational.scot/news/25198570.davy-russell-body-swerves-yet-another-campaign-event/
1246572041	20250528	202505	2025	2025.4055											AGO	ANGOLA	AGO								1	057	057	05	1	8.0	8	1	8	2.16867469879518	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250528184500	https://www.ecofinagency.com/news-industry/2805-47055-petrobras-makes-comeback-in-angola-s-oil-sector-with-two-new-deals
1246572042	20250528	202505	2025	2025.4055											AGO	ANGOLA	AGO								1	057	057	05	1	8.0	2	1	2	2.16867469879518	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Brazil	BR	BR		-10	-55	BR	20250528184500	https://www.ecofinagency.com/news-industry/2805-47055-petrobras-makes-comeback-in-angola-s-oil-sector-with-two-new-deals
1246572043	20250528	202505	2025	2025.4055											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	12	1	10	4.09356725146199	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250528184500	https://ftnnews.com/travel-news/mice/mi-expo-2026-to-welcome-1000-mice-decision-makers-in-abu-dhabi/
1246572044	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	1.66666666666667	0								4	Queenscliff, Victoria, Australia	AS	AS07	5413	-38.2679	144.662	-1596526	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528184500	https://www.rrr.org.au/events/both-with-monolounge-and-sole-butter
