GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171347	20250606	202506	2025	2025.4274											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	10	1	10	-4.87012987012987	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250606071500	https://neoskosmos.com/en/2025/06/06/news/australia/sydney-real-estate-agent-in-court-for-cocaine-possession-and-stealing/
1248171348	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-4.04157043879908	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606071500	https://www.hardenexpress.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248171349	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04157043879908	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606071500	https://www.hardenexpress.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248171350	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-4.04624277456647	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250606071500	https://www.muswellbrookchronicle.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248171351	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04624277456647	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606071500	https://www.muswellbrookchronicle.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248171352	20250606	202506	2025	2025.4274											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	16	2	12	-1.57367668097282	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171353	20250606	202506	2025	2025.4274											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	8	2	8	-1.57367668097282	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	United Kingdom	UK	UK		54	-4	UK	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171354	20250606	202506	2025	2025.4274											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	046	046	04	1	7.0	24	2	12	-1.57367668097282	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171355	20250606	202506	2025	2025.4274											AUSJUD	BRISBANE	AUS					JUD			0	043	043	04	1	2.8	6	1	6	-9.11458333333333	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.miragenews.com/armed-robbery-and-assault-charges-north-brisbane-1473736/
1248171356	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	8	1	8	-2.67094017094017	0								4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	20250606071500	https://asianews.network/why-change-must-start-with-people/
1248171357	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	013	013	01	1	0.4	10	1	10	3.51239669421488	0								4	Immingham, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.6	-0.216667	-2599369	4	Immingham, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.6	-0.216667	-2599369	20250606071500	https://www.grimsbytelegraph.co.uk/news/local-news/beal-homes-launch-new-525-10240713
1248171358	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.37174721189591	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://www.investegate.co.uk/announcement/rns/tern--tern/notice-of-agm-and-director-retirement/8916028
1248171359	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	3	1	3	0.79365079365079	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606071500	https://www.dnaindia.com/business/report-meet-india-s-richest-woman-in-tech-sector-radha-vembu-she-co-founded-firm-with-brother-zoho-her-net-worth-is-rs-55300-crore-3157206
1248171360	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	1	1	1	0.79365079365079	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606071500	https://www.dnaindia.com/business/report-meet-india-s-richest-woman-in-tech-sector-radha-vembu-she-co-founded-firm-with-brother-zoho-her-net-worth-is-rs-55300-crore-3157206
1248171361	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	6	1	6	3.86949924127466	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250606071500	https://www.thebusinessdesk.com/yorkshire/news/2139722-people-fortus-humber-marine-luminate-education-group-and-more/
1248171362	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	070	070	07	2	7.0	1	1	1	3.1986531986532	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250606071500	https://www.investegate.co.uk/announcement/rns/inspiration-healthcare-group--ihc/board-change/8916016
1248171363	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	070	070	07	2	7.0	1	1	1	3.1986531986532	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606071500	https://www.investegate.co.uk/announcement/rns/inspiration-healthcare-group--ihc/board-change/8916016
1248171364	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	0874	087	08	2	10.0	4	1	4	-3.34841628959276	0								4	Saint-Zotique, Quebec, Canada	CA	CA10	12792	45.2333	-74.25	-573071	4	Saint-Zotique, Quebec, Canada	CA	CA10	12792	45.2333	-74.25	-573071	20250606071500	https://www.thesuburban.com/news/west_island_news/the-eight-hours-between-life-and-loss/article_e9557df7-e20e-4d5b-b99f-1665536d9e15.html
1248171365	20250606	202506	2025	2025.4274											COP	DETECTIVE						COP			1	017	017	01	1	0.0	6	1	6	2.75689223057644	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606071500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-vera-star-brenda-blethyn-10242916
1248171366	20250606	202506	2025	2025.4274											COP	DETECTIVE						COP			1	017	017	01	1	0.0	4	1	4	2.75689223057644	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606071500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-vera-star-brenda-blethyn-10242916
1248171367	20250606	202506	2025	2025.4274											COP	NATIONAL POLICE						COP			0	051	051	05	1	3.4	1	1	1	-6.65488810365138	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171368	20250606	202506	2025	2025.4274											COP	NATIONAL POLICE						COP			0	051	051	05	1	3.4	1	1	1	-6.65488810365138	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171369	20250606	202506	2025	2025.4274											COP	NATIONAL POLICE						COP			0	051	051	05	1	3.4	3	1	3	-6.65488810365138	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171370	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-8.73239436619718	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250606071500	https://asianews.network/pakistani-teenage-tiktokers-murder-suspect-sent-on-14-day-judicial-remand-in-islamabad/
1248171371	20250606	202506	2025	2025.4274											COP	NATIONAL POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.65488810365138	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171372	20250606	202506	2025	2025.4274											COP	NATIONAL POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-6.65488810365138	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171373	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	1	1	1	8.21917808219178	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250606071500	https://dailypost.ng/2025/06/06/eid-el-kabir-gov-mohammed-harps-on-sacrifice-compassion-unwavering-faith/
1248171374	20250606	202506	2025	2025.4274											CVL	IMMIGRANT						CVL			1	046	046	04	1	7.0	10	1	10	4.63917525773196	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://asianews.network/multicultural-acceptance-rises-among-korean-adults-drops-for-teens-survey/
1248171375	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	061	061	06	2	6.4	10	1	10	0.42016806722689	0								0								0								20250606071500	https://www.miragenews.com/willoughby-council-seeks-diverse-voices-for-1473754/
1248171376	20250606	202506	2025	2025.4274											CVL	ENGINEER						CVL			1	100	100	10	3	-5.0	10	1	10	-1.53846153846154	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606071500	https://www.jagranjosh.com/current-affairs/chenab-rail-bridge-worlds-highest-railway-arch-bridge-salient-features-boost-to-jammu-kashmir-tourism-1749189301-1
1248171377	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	042	042	04	1	1.9	2	1	2	-6.06060606060606	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250606071500	https://www.prokerala.com/news/articles/a1641590.html
1248171378	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	2.32558139534883	0								4	Bishopsgate, United Kingdom (general), United Kingdom	UK	UK00	154724	55.5167	-0.083333	-2590026	4	Bishopsgate, United Kingdom (general), United Kingdom	UK	UK00	154724	55.5167	-0.083333	-2590026	20250606071500	https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/publication-of-a-circular/8916026
1248171379	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	5.62913907284768	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250606071500	https://www.thebusinessdesk.com/eastmidlands/news/2098599-finance-boss-steps-down-at-marks-group/
1248171380	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	036	036	03	1	4.0	4	1	4	2.32558139534883	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bishopsgate, United Kingdom (general), United Kingdom	UK	UK00	154724	55.5167	-0.083333	-2590026	20250606071500	https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/publication-of-a-circular/8916026
1248171381	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-2.52918287937743	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606071500	https://www.dailyadvertiser.com.au/story/8985725/traffic-crisis-looms-as-wagga-bridge-closure-nears/
1248171382	20250606	202506	2025	2025.4274											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	2	1	2	2.78745644599304	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.bssnews.net/news/280684
1248171383	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	1.66880616174582	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606071500	https://www.euractiv.com/section/politics/interview/uk-must-show-eu-it-can-be-trusted-again-minister-says/
1248171384	20250606	202506	2025	2025.4274											HINCVL	HINDU				HIN		CVL			0	180	180	18	4	-9.0	5	1	5	-8.21917808219178	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606071500	https://www.wionews.com/south-asia/operation-sindoor-bilawal-bhutto-nuclear-water-war-wrong-on-kashmir-pahalgam-nuke-escalation-repeats-pak-army-script-1749189920283
1248171385	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.26086956521739	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606071500	https://www.siasat.com/devara-actor-injured-in-car-accident-father-dies-on-spot-3229787/
1248171386	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-3.34841628959276	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606071500	https://www.thesuburban.com/news/west_island_news/the-eight-hours-between-life-and-loss/article_e9557df7-e20e-4d5b-b99f-1665536d9e15.html
1248171387	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-3.34841628959276	0								4	Saint-Zotique, Quebec, Canada	CA	CA10	12792	45.2333	-74.25	-573071	4	Saint-Zotique, Quebec, Canada	CA	CA10	12792	45.2333	-74.25	-573071	20250606071500	https://www.thesuburban.com/news/west_island_news/the-eight-hours-between-life-and-loss/article_e9557df7-e20e-4d5b-b99f-1665536d9e15.html
1248171388	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-9.95475113122169	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250606071500	https://leadership.ng/man-arrested-for-killing-pregnant-wife-in-niger/
1248171389	20250606	202506	2025	2025.4274											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	036	036	03	1	4.0	10	1	10	3.42465753424658	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250606071500	https://www.fibre2fashion.com/news/textile-news/bulgaria-meets-criteria-to-join-euro-area-in-2026-european-commission-303102-newsdetails.htm
1248171390	20250606	202506	2025	2025.4274											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	1	1	1	-5.71428571428572	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.dw.com/en/middle-east-israeli-airstrikes-hit-beirut-suburb/live-72810185
1248171391	20250606	202506	2025	2025.4274											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	4	1	4	-5.71428571428572	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.dw.com/en/middle-east-israeli-airstrikes-hit-beirut-suburb/live-72810185
1248171392	20250606	202506	2025	2025.4274											IND	RAJASTHAN	IND								1	042	042	04	1	1.9	10	1	10	-1.50829562594269	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606071500	https://asianews.network/let-jaipur-breathe-a-plea-and-a-movement/
1248171393	20250606	202506	2025	2025.4274											INDCVL	MEGHALAYA	IND					CVL			0	042	042	04	1	1.9	10	1	10	0.40241448692153	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606071500	https://www.news18.com/india/father-of-indore-bride-missing-in-meghalaya-hangs-her-photo-upside-down-outside-home-ws-adkl-9371260.html
1248171394	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.56303972366148	0								1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606071500	https://boulderjewishnews.org/2025/column-martyring-his-family-too/
1248171395	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	3	1	3	-6.65488810365138	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
