GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249685929	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	012	012	01	1	-0.4	6	1	6	0.20876826722338	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614133000	https://kuenselonline.com/news/govt-earmarks-nu-315-million-for-third-child-policy
1249685930	20250613	202506	2025	2025.4466	LEG	NATIONAL COUNCIL						LEG			GOVEDU	EDUCATION MINIST						GOV	EDU		1	050	050	05	1	3.5	5	1	5	-4.65567410281281	4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249685931	20250613	202506	2025	2025.4466	LEG	NATIONAL COUNCIL						LEG			GOVEDU	EDUCATION MINIST						GOV	EDU		1	050	050	05	1	3.5	5	1	5	-4.65567410281281	4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249685932	20250614	202506	2025	2025.4493											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	181	181	18	4	-9.0	10	1	10	-2.28741919443064	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250614133000	https://www.seattletimes.com/seattle-news/as-travel-ban-kicks-in-wa-afghan-immigrant-races-to-get-family-here/
1249685933	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	3.94736842105263	0								4	Golden Gate Highlands National Park, Free State, South Africa	SF	SF03	77326	-28.5208	28.6026	-1231899	4	Golden Gate Highlands National Park, Free State, South Africa	SF	SF03	77326	-28.5208	28.6026	-1231899	20250614133000	https://www.thesouthafrican.com/travel/footsteps-giants-sas-new-dinosaur-centre-open/
1249685934	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.56555772994129	0								4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	20250614133000	https://www.tnp.sg/racing/hayes-clan-win-1st-stradbroke
1249685935	20250614	202506	2025	2025.4493											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	4.49438202247191	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614133000	https://finance.yahoo.com/news/unusual-machines-acquire-rotor-lab-125507075.html
1249685936	20250614	202506	2025	2025.4493											AZE	BAKU	AZE								1	036	036	03	1	4.0	10	1	10	1.83150183150183	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Aghstafa, Azerbaijan (general), Azerbaijan	AJ	AJ00	25044	41.25	45.4333	-2875234	20250614133000	https://en.trend.az/azerbaijan/society/4056899.html
1249685937	20250614	202506	2025	2025.4493											BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	4	1	4	11.0778443113772	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.marieclaire.com/celebrity/royals/body-language-expert-kate-middleton-emotions-trooping-the-colour-2025/
1249685938	20250614	202506	2025	2025.4493											BTN	BHUTAN	BTN								0	130	130	13	3	-4.4	10	1	10	-4.65567410281281	0								4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249685939	20250614	202506	2025	2025.4493											BTNEDU	BHUTAN	BTN					EDU			0	127	127	12	3	-5.0	2	1	2	-4.65567410281281	0								4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249685940	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	8	1	8	0.169779286926991	0								4	Bumthang, Bhutan (general), Bhutan	BT	BT00	5942	27.6	90.8167	-2211200	4	Bumthang, Bhutan (general), Bhutan	BT	BT00	5942	27.6	90.8167	-2211200	20250614133000	https://kuenselonline.com/news/nc-endorses-seven-key-proposals-to-revive-tourism-sector
1249685941	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	2	1	2	0.169779286926991	0								4	Samdrup Jongkhar, Samdrup, Bhutan	BT	BT17	17590	26.8007	91.5052	228814	4	Samdrup Jongkhar, Samdrup, Bhutan	BT	BT17	17590	26.8007	91.5052	228814	20250614133000	https://kuenselonline.com/news/nc-endorses-seven-key-proposals-to-revive-tourism-sector
1249685942	20250614	202506	2025	2025.4493											CAN	CANADIAN	CAN								0	100	100	10	3	-5.0	3	1	3	-2.30024213075061	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249685943	20250614	202506	2025	2025.4493											CAN	ALBERTA	CAN								1	130	130	13	3	-4.4	10	1	10	1.16580310880829	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/opinion-dont-panic-aeso-data-centre-limits-are-a-red-herring
1249685944	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	141	141	14	3	-6.5	1	1	1	-5.44747081712062	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614133000	https://www.fox32chicago.com/news/live-updates-no-kings-protests-chicago
1249685945	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	141	141	14	3	-6.5	1	1	1	-5.44747081712062	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614133000	https://www.fox32chicago.com/news/live-updates-no-kings-protests-chicago
1249685946	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	141	141	14	3	-6.5	3	1	3	-5.44747081712062	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614133000	https://www.fox32chicago.com/news/live-updates-no-kings-protests-chicago
1249685947	20250614	202506	2025	2025.4493											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	3	1	3	-2.86944045911047	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614133000	https://www.yahoo.com/news/st-cloud-council-strips-deputy-125100942.html
1249685948	20250614	202506	2025	2025.4493											CRM	LARCENIST						CRM			1	173	173	17	4	-5.0	6	1	6	-12.7551020408164	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250614133000	https://spotlightnews.com/news/crime/2025/06/14/traffic-stop-leads-to-more-charges-for-serial-larcenist/
1249685949	20250614	202506	2025	2025.4493											CRM	LARCENIST						CRM			1	173	173	17	4	-5.0	1	1	1	-12.7551020408164	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250614133000	https://spotlightnews.com/news/crime/2025/06/14/traffic-stop-leads-to-more-charges-for-serial-larcenist/
1249685950	20250614	202506	2025	2025.4493											CRM	LARCENIST						CRM			1	173	173	17	4	-5.0	2	1	2	-12.7551020408164	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250614133000	https://spotlightnews.com/news/crime/2025/06/14/traffic-stop-leads-to-more-charges-for-serial-larcenist/
1249685951	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	-1.59744408945687	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250614133000	https://riverheadlocal.com/2025/06/14/understanding-the-recent-turmoil-at-lipa/
1249685952	20250614	202506	2025	2025.4493											CVL	SCIENTIST						CVL			1	046	046	04	1	7.0	10	1	10	-1.95729537366548	0								4	Lerato, Northern Cape, South Africa	SF	SF08	77360	-29.5782	21.5171	-1252885	4	Lerato, Northern Cape, South Africa	SF	SF08	77360	-29.5782	21.5171	-1252885	20250614133000	https://www.gq.co.za/culture/must-watch-movies-that-show-just-how-powerful-a-fathers-love-can-be-51adf7ac-0649-4591-8770-858390ff4771
1249685953	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	3	1	3	-4.27906976744186	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249685954	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	0.5868544600939	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/a-10-trillion-mistake-the-world-can-no-longer-afford-ignoring-girls-education-costs-us-all
1249685955	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.68104426787741	0								1	Ukraine	UP	UP		49	32	UP	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249685956	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	0.68104426787741	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249685957	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	090	090	09	2	-2.0	10	1	10	-4.65567410281281	0								4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249685958	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	-4.65567410281281	0								4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249685959	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	3	1	3	-4.27906976744186	0								4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249685960	20250614	202506	2025	2025.4493											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-4.58515283842795	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614133000	https://www.glasgowtimes.co.uk/news/scottish-news/25239477.man-arrested-connection-monaghan-lyons-shooting/
1249685961	20250614	202506	2025	2025.4493											FRA	PARIS	FRA								1	139	139	13	3	-7.0	2	1	2	3.20855614973262	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614133000	https://www.ipswichstar.co.uk/news/25238326.ipswich-born-broadway-actress-jane-lapotaire-made-cbe/
1249685962	20250614	202506	2025	2025.4493											FRA	LYON	FRA								0	190	190	19	4	-10.0	6	1	6	-4.58515283842795	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614133000	https://www.glasgowtimes.co.uk/news/scottish-news/25239477.man-arrested-connection-monaghan-lyons-shooting/
1249685963	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-1.20481927710844	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614133000	https://www.dissexpress.co.uk/national/russell-findlay-distances-himself-from-kemi-badenoch-defector-comments-148640/
1249685964	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	8	8	-2.81691869599371	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614133000	https://www.borehamwoodtimes.co.uk/news/national/25239692.keir-starmer-reiterates-need-de-escalate-israel-iran-conflict/
1249685965	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-5.44554455445544	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250614133000	https://www.newindianexpress.com/nation/2025/Jun/14/surat-woman-flew-on-air-india-jet-hours-before-crash-recalls-mid-air-glitches
1249685966	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-2.6923076923077	0								1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.dailysabah.com/world/europe/zelenskyy-hopes-israel-iran-crisis-wont-reduce-military-aid
1249685967	20250614	202506	2025	2025.4493											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	4.21940928270042	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614133000	https://www.ok.co.uk/royal/kate-returns-trooping-colour-duty-35392654
1249685968	20250614	202506	2025	2025.4493											GOV	MINISTRY						GOV			1	051	051	05	1	3.4	2	1	2	5.82278481012658	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614133000	https://news.webindia123.com/news/Articles/Business/20250614/4327131.html
1249685969	20250614	202506	2025	2025.4493											GOV	MINISTRY						GOV			1	084	084	08	2	7.0	2	1	2	5.82278481012658	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614133000	https://news.webindia123.com/news/Articles/Business/20250614/4327131.html
1249685970	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	6	1	6	-4.97803806734992	0								3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250614133000	https://www.foxnews.com/us/what-know-about-todays-no-kings-anti-trump-rallies-across-us
1249685971	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	4.27350427350428	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250614133000	https://www.winknews.com/news/lee/lee-county-rallies-for-and-against-trump-with-events-on-june-14/article_504235a0-249b-48dd-b953-ee8575f6eaa6.html
1249685972	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-3.03030303030303	0								4	Andriyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	52.0223	31.5714	-1034372	4	Andriyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	52.0223	31.5714	-1034372	20250614133000	https://en.interfax.com.ua/news/general/1080048.html
1249685973	20250614	202506	2025	2025.4493											GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-4.70766894457099	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.brandonsun.com/local/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249685974	20250614	202506	2025	2025.4493											IGOUNOKID	UNICEF		UNO				IGO			0	042	042	04	1	1.9	1	1	1	2.2300469483568	0								4	Kihumba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-7.16667	25.5167	-2048272	4	Kihumba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-7.16667	25.5167	-2048272	20250614133000	https://www.forbes.com/sites/unicefusa/2025/06/14/unicef-helps-dads-give-their-children-the-best-possible-start-in-life/
1249685975	20250614	202506	2025	2025.4493											IND	SURAT	IND								1	043	043	04	1	2.8	4	1	4	-5.44554455445544	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250614133000	https://www.newindianexpress.com/nation/2025/Jun/14/surat-woman-flew-on-air-india-jet-hours-before-crash-recalls-mid-air-glitches
1249685976	20250614	202506	2025	2025.4493											IND	ASSAM	IND								1	043	043	04	1	2.8	1	1	1	-6.09756097560975	0								4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	20250614133000	https://northeasttoday.in/2025/06/14/assam-congress-president-gaurav-gogoi-writes-to-uttarakhand-cm-for-swift-inquiry-into-dima-hasao-womans-death/
1249685977	20250614	202506	2025	2025.4493											IND	MIZORAM	IND								1	060	060	06	2	6.0	10	1	10	-5.45454545454545	0								0								0								20250614133000	https://northeasttoday.in/2025/06/14/assam-rifles-seize-32720-kg-of-illegal-areca-nuts-in-mizoram/
1249685978	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	040	040	04	1	1.0	3	3	3	-4.49799196787148	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614133000	https://www.wmtw.com/article/iran-israel-missile-drone-strikes-conflict/65063028
1249685979	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	-3.56731875719218	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614133000	https://www.yahoo.com/news/very-sexualized-man-underreported-bar-123017947.html
