GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244349598	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-6.71506352087113	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349599	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-6.71506352087113	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349600	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								0	120	120	12	3	-4.0	3	1	3	-6.71506352087113	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349601	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-6.71506352087113	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349602	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-6.71506352087113	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349603	20250509	202505	2025	2025.3534	USA	TEXAS	USA																		1	051	051	05	1	3.4	10	1	10	4.3035107587769	3	United Church, Texas, United States	US	USTX	TX361	30.1955	-93.8904	1349094	0								3	United Church, Texas, United States	US	USTX		30.1955	-93.8904	1349094	20250516224500	https://theeagle.com/life-entertainment/local/faith-values/article_f8251ead-1980-4cfc-ae1a-8c1a03d91d8f.html
1244349604	20250516	202505	2025	2025.3726											AGR	FISHER						AGR			1	042	042	04	1	1.9	6	1	6	0	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516224500	http://www.news9.com/story/6827b49fd80f64b3c8e72da7/fashion-friday-summer-hosting-must-haves
1244349605	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	033	033	03	1	5.2	6	1	6	0.21321961620469	0								4	Taunusstein, Hessen, Germany	GM	GM05	16554	50.15	8.15	-1873233	4	Taunusstein, Hessen, Germany	GM	GM05	16554	50.15	8.15	-1873233	20250516224500	https://www.globenewswire.com/news-release/2025/05/16/3083427/0/en/NEXTGEN-DIGITAL-CLOSES-SECOND-TRANCHE-OF-THE-NON-BROKERED-PRIVATE-PLACEMENT-OF-SPECIAL-WARRANTS-AND-COMMON-SHARES.html
1244349606	20250516	202505	2025	2025.3726											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	10	1	10	5.55555555555556	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	1	Philippines	RP	RP		13	122	RP	20250516224500	https://www.pbs.org/show/pati-jinich-explores-panamericana/
1244349607	20250516	202505	2025	2025.3726											CHEJUD	SWITZERLAND	CHE					JUD			1	020	020	02	1	3.0	4	1	4	-6.22009569377991	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516224500	https://13wham.com/news/local/former-wheatland-chili-substitute-teacher-acquitted-of-sexual-abuse-charges
1244349608	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	0	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250516224500	https://hypebeast.com/page/2?after=1747418277
1244349609	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-5.14285714285714	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516224500	https://www.yahoo.com/news/telenovela-star-arrested-miami-domestic-181601284.html
1244349610	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-12.4223602484472	0								4	Lohari Gate, Punjab, Pakistan	PK	PK04	23670	29.8295	71.3023	10645123	4	Lohari Gate, Punjab, Pakistan	PK	PK04	23670	29.8295	71.3023	10645123	20250516224500	https://www.thenews.com.pk/print/1312304-man-held-for-assaulting-boy
1244349611	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-16.0839160839161	0								0								0								20250516224500	https://www.yahoo.com/news/man-gets-jail-resisting-arrest-210005222.html
1244349612	20250516	202505	2025	2025.3726											COP	DEPUTY						COP			1	164	164	16	4	-7.0	6	1	6	-9.64630225080386	0								3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250516224500	https://mynorthwest.com/crime_blotter/oregon-stabbed-to-death/4088670
1244349613	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	10	1	10	-8.99581589958156	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244349614	20250516	202505	2025	2025.3726											CRM	ARSONIST						CRM			1	112	112	11	3	-2.0	5	1	5	-11.0854503464203	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516224500	https://lancasteronline.com/news/local/2018-lancaster-city-hall-arsonist-facing-drug-weapons-charges-in-latest-arrests/article_0d49f9f3-e78a-4bec-b6ae-a718edd36404.html
1244349615	20250516	202505	2025	2025.3726											CRM	GANG						CRM			0	174	174	17	4	-5.0	10	1	10	-6.71506352087113	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349616	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	2.84005979073244	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250516224500	https://www.yahoo.com/news/ramsey-county-mental-health-vehicle-220100921.html
1244349617	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	-2.42130750605327	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250516224500	https://www.adn.com/alaska-life/2025/05/16/a-real-id/
1244349618	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	4	1	4	-2.46360582306831	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250516224500	https://www.independent.com/2025/05/16/newsom-proposes-to-freeze-medi-cal-enrollment-for-undocumented-immigrants/
1244349619	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	6	1	6	-13.4057971014493	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.ndtv.com/world-news/us-supreme-court-blocks-trump-bid-to-resume-venezuelan-deportations-8434171
1244349620	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	030	030	03	1	4.0	16	1	10	0.29806259314456	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516224500	https://www.wpbf.com/article/florida-school-district-sheriffs-office-martin-county-reach-agreement-keep-school-resource-officers-on-campuses/64796618
1244349621	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	10	1	10	-6.63716814159292	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516224500	https://www.dailymail.co.uk/news/article-14721281/DAILY-MAIL-COMMENT-Bill-mired-confusion-doubt.html
1244349622	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	1.30597014925373	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516224500	https://www.thenews.com.pk/print/1312305-campuses-observe-day-of-gratitude
1244349623	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	4.5774647887324	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250516224500	https://ualr.edu/news/2025/05/16/barrie-grad/
1244349624	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	4.5774647887324	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516224500	https://ualr.edu/news/2025/05/16/barrie-grad/
1244349625	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	3.12876052948255	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516224500	https://lancasteronline.com/opinion/columnists/pell-grants-help-americans-attend-college-and-are-an-investment-in-our-nation-column/article_1c1e4245-2a5c-41e6-a917-bf28508e5fce.html
1244349626	20250516	202505	2025	2025.3726											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	-1.8450184501845	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516224500	https://baptistnews.com/article/this-week-on-bng-podcasts/
1244349627	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	3	1	3	-1.65289256198347	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250516224500	https://bethesdamagazine.com/2025/05/16/loiederman-hvac-replacement/
1244349628	20250516	202505	2025	2025.3726											EDUEDU	SCHOOL						EDU	EDU		1	033	033	03	1	5.2	10	1	10	1.75438596491228	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.yahoo.com/news/caterpillar-turns-100-celebrates-waco-201812463.html
1244349629	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.53452685421994	0								1	United Kingdom	UK	UK		54	-4	UK	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516224500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-ukraine-direct-talks-ceasefire-prisoner-swap-n2l2jv0ds
1244349630	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.33333333333334	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250516224500	https://www.gazette-news.co.uk/news/25135338.take-look-inside-countys-first-knoops-colchester/
1244349631	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.21686746987952	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516224500	https://www.yahoo.com/news/cambridge-city-councilor-13-others-213616687.html
1244349632	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	10	1	10	3.92156862745098	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250516224500	https://www.devdiscourse.com/article/business/3414938-afdb-approves-304m-loan-to-botswana-for-fiscal-reform-and-economic-resilience
1244349633	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	0.37313432835821	0								4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244349634	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	6	1	6	0.37313432835821	0								4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244349635	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	2	4	0.79840319361278	0								1	Canada	CA	CA		60	-96	CA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516224500	https://www.theage.com.au/politics/federal/it-s-so-important-australia-steps-up-bid-for-pope-leo-visit-as-pm-lands-in-rome-20250517-p5lzyz.html
1244349636	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	12	2	12	0.79840319361278	0								1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516224500	https://www.theage.com.au/politics/federal/it-s-so-important-australia-steps-up-bid-for-pope-leo-visit-as-pm-lands-in-rome-20250517-p5lzyz.html
1244349637	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	20	1	10	5.26315789473684	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516224500	https://www.kswo.com/2025/05/16/bill-aiming-eliminate-6-markup-consumer-goods-heads-governors-desk/
1244349638	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	084	084	08	2	7.0	6	1	6	0.37313432835821	0								4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244349639	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-5.3030303030303	0								3	Lebanon County, Pennsylvania, United States	US	USPA		40.5004	-76.625	1214034	3	Lebanon County, Pennsylvania, United States	US	USPA		40.5004	-76.625	1214034	20250516224500	https://www.yahoo.com/news/palmyra-mayoral-candidate-charged-dui-192851031.html
1244349640	20250516	202505	2025	2025.3726											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	5	1	5	14.0350877192982	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250516224500	https://ngawi.pikiran-rakyat.com/internasional/pr-2319335920/10-famous-tourist-attractions-in-bali-indonesia-you-must-visit
1244349641	20250516	202505	2025	2025.3726											IGOUNOKID	UNICEF		UNO				IGO			1	046	046	04	1	7.0	10	1	10	4.13223140495867	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516224500	https://www.gulf-times.com/article/704731/qatar/mofa-holds-meeting-with-unicef
1244349642	20250516	202505	2025	2025.3726											INT	FOREIGN NATIONAL						INT			1	1243	124	12	3	-4.0	5	1	5	-8.92018779342723	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516224500	https://www.ghanamma.com/2025/05/16/undocumented-migrants-endure-harsh-weather-awaiting-repatriation/
1244349643	20250516	202505	2025	2025.3726											JEWCVL	JEWISH				JEW		CVL			0	036	036	03	1	4.0	10	1	10	3.34928229665072	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250516224500	https://www.wpr.org/news/epa-awards-wisconsin-12m-clean-up-contaminated-sites
1244349644	20250516	202505	2025	2025.3726											JUD	APPELLATE COURT						JUD			0	019	019	01	1	3.4	6	1	6	-6.71506352087113	0								1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
1244349645	20250516	202505	2025	2025.3726											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	-6.22009569377991	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516224500	https://13wham.com/news/local/former-wheatland-chili-substitute-teacher-acquitted-of-sexual-abuse-charges
1244349646	20250516	202505	2025	2025.3726											KENEDU	KENYA	KEN					EDU			1	036	036	03	1	4.0	2	1	2	0.578034682080929	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250516224500	https://www.sunlive.co.nz/news/366004-rotary-wants-your-old-laptops-.html
1244349647	20250516	202505	2025	2025.3726											KENEDU	KENYA	KEN					EDU			1	036	036	03	1	4.0	8	1	8	0.578034682080929	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250516224500	https://www.sunlive.co.nz/news/366004-rotary-wants-your-old-laptops-.html
1244349648	20250516	202505	2025	2025.3726											LAB	UNIONS						LAB			0	050	050	05	1	3.5	10	1	10	-0.11001100110011	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516224500	https://nj1015.com/nj-transit-strike-update-3/
1244349649	20250516	202505	2025	2025.3726											LEG	HOUSE OF REPRESENTATIVES						LEG			1	020	020	02	1	3.0	6	1	6	3.95136778115502	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516224500	https://www.thecable.ng/nigeria-needs-resilient-economy-to-withstand-global-shocks-says-benjamin-kalu/
1244349650	20250516	202505	2025	2025.3726											LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	-6.63716814159292	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516224500	https://www.dailymail.co.uk/news/article-14721281/DAILY-MAIL-COMMENT-Bill-mired-confusion-doubt.html
1244349651	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			0	080	080	08	2	5.0	4	1	4	-4.14673046251994	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516224500	https://www.livemint.com/companies/news/coinbase-hack-highlights-how-greed-can-overwhelm-cyber-defenses-11747420736309.html
