GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972172	20250518	202505	2025	2025.3781	GBRGOV	BRITAIN	GBR					GOV			CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	1.45228215767635	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525163000	https://www.lebanondemocrat.com/maconcounty/news/national/british-king-to-visit-ottawa-amid-trump-canada-tension/article_2744edee-1b0b-548b-ac32-b91c286cf934.html
1245972173	20250518	202505	2025	2025.3781	GBRGOV	BRITAIN	GBR					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	1.45228215767635	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525163000	https://www.lebanondemocrat.com/maconcounty/news/national/british-king-to-visit-ottawa-amid-trump-canada-tension/article_2744edee-1b0b-548b-ac32-b91c286cf934.html
1245972174	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	1382	138	13	3	-7.0	8	1	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/rjzhftxzeg
1245972175	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	1382	138	13	3	-7.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/rjzhftxzeg
1245972176	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/rjzhftxzeg
1245972177	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-8.22179732313576	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525163000	https://www.thecrimson.com/article/2025/5/25/border-patrol-mistaken-detainment/
1245972178	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													0	111	111	11	3	-2.0	6	1	6	-8.22179732313576	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525163000	https://www.thecrimson.com/article/2025/5/25/border-patrol-mistaken-detainment/
1245972179	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													0	111	111	11	3	-2.0	4	1	4	-8.22179732313576	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250525163000	https://www.thecrimson.com/article/2025/5/25/border-patrol-mistaken-detainment/
1245972180	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USA	BOSTON	USA								0	036	036	03	1	4.0	5	1	5	-4.81347773766546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525163000	https://www.thecrimson.com/article/2025/5/25/what-to-know-harvard-suit/
1245972181	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	026	026	02	1	4.0	2	1	2	-6.57051282051282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245972182	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	057	057	05	1	8.0	1	1	1	-6.57051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245972183	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	057	057	05	1	8.0	1	1	1	-6.57051282051282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245972184	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	026	026	02	1	4.0	1	1	1	-6.57051282051282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245972185	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	057	057	05	1	8.0	1	1	1	-6.57051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245972186	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	057	057	05	1	8.0	1	1	1	-6.57051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245972187	20250518	202505	2025	2025.3781	USA	BOSTON	USA								JUD	JUDGE						JUD			0	010	010	01	1	0.0	5	1	5	-4.81347773766546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525163000	https://www.thecrimson.com/article/2025/5/25/what-to-know-harvard-suit/
1245972188	20250518	202505	2025	2025.3781	USA	BOSTON	USA								JUD	JUDGE						JUD			0	036	036	03	1	4.0	5	1	5	-4.81347773766546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525163000	https://www.thecrimson.com/article/2025/5/25/what-to-know-harvard-suit/
1245972189	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	10	1	10	-2.67558528428094	4	Busuanga, Palawan, Philippines	RP	RP49	24233	12.1585	119.918	-2417096	4	Busuanga, Palawan, Philippines	RP	RP49	24233	12.1585	119.918	-2417096	4	Busuanga, Palawan, Philippines	RP	RP49	24233	12.1585	119.918	-2417096	20250525163000	https://www.philstar.com/headlines/2025/05/26/2445841/more-heads-still-roll-bersamin
1245972190	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	10	1	10	-2.67558528428094	4	Busuanga, Palawan, Philippines	RP	RP49	24233	12.1585	119.918	-2417096	4	Busuanga, Palawan, Philippines	RP	RP49	24233	12.1585	119.918	-2417096	4	Busuanga, Palawan, Philippines	RP	RP49	24233	12.1585	119.918	-2417096	20250525163000	https://www.philstar.com/headlines/2025/05/26/2445841/more-heads-still-roll-bersamin
1245972191	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	4.03225806451613	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250525163000	https://newsghana.com.gh/ecowas-strengthens-regional-fight-against-obstetric-fistula-in-milestone-meeting/
1245972192	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	2	1	2	2.76923076923077	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://www.prokerala.com/news/articles/a1638026.html
1245972193	20250525	202505	2025	2025.3973											BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	5.45073375262054	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250525163000	https://www.moneycontrol.com/entertainment/wagner-moura-wins-best-actor-at-cannes-2025-here-is-what-you-need-to-know-about-his-life-and-career-article-13044811.html
1245972194	20250525	202505	2025	2025.3973											BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	5.45073375262054	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525163000	https://www.moneycontrol.com/entertainment/wagner-moura-wins-best-actor-at-cannes-2025-here-is-what-you-need-to-know-about-his-life-and-career-article-13044811.html
1245972195	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	0.833333333333339	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972196	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	20	1	20	1.71373336193599	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972197	20250525	202505	2025	2025.3973											BWA	KALAHARI	BWA								0	060	060	06	2	6.0	6	1	6	1.03174603174604	0								3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972198	20250525	202505	2025	2025.3973											COL	COLOMBIA	COL								1	042	042	04	1	1.9	20	1	20	-0.52910052910053	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525163000	https://economictimes.indiatimes.com/articleshow/121395713.cms
1245972199	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	043	043	04	1	2.8	3	1	3	-6.1576354679803	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525163000	https://www.hindustantimes.com/world-news/us-news/annabelle-is-not-missing-authorities-confirm-whereabouts-of-haunted-doll-after-viral-missing-rumors-101748187193189.html
1245972200	20250525	202505	2025	2025.3973											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	1.71373336193599	0								4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972201	20250525	202505	2025	2025.3973											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	14	1	14	1.71373336193599	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972202	20250525	202505	2025	2025.3973											CVL	HUNTER						CVL			0	110	110	11	3	-2.0	10	1	10	-1.95771339075959	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250525163000	https://www.outdoorlife.com/hunting/bear-hunting-with-my-daughter/
1245972203	20250525	202505	2025	2025.3973											CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	10	1	10	-0.7905138339921	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525163000	https://www.sltrib.com/news/business/2025/05/25/l3harris-technologies-pay-62m/
1245972204	20250525	202505	2025	2025.3973											DEU	GERMANY	DEU								1	050	050	05	1	3.5	4	1	4	1.37931034482759	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250525163000	https://www.justarsenal.com/arsenal-has-just-gotten-serious-about-signing-bundesliga-star/392954
1245972205	20250525	202505	2025	2025.3973											DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	2.51256281407035	0								4	Chiron, Centre, France	FR	FRA3	16260	47.2525	2.80438	-1420243	4	Chiron, Centre, France	FR	FRA3	16260	47.2525	2.80438	-1420243	20250525163000	https://www.motorsport.com/f1/news/michael-schumacher-former-hypercar-spotted-monaco-gp/10726360/
1245972206	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	-0.91575091575091	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/hancock-town-hall-does-not-meet-ada/article_7b8b1870-004d-463f-bf5e-b07fbe8db31c.html
1245972207	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	12	1	12	1.71373336193599	0								4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972208	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.71373336193599	0								4	Staverton, Northamptonshire, United Kingdom	UK	UKJ1	40135	52.2333	-1.2	-2608663	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972209	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	4.04040404040404	0								4	Westhoughton, Bolton, United Kingdom	UK	UKB1	40118	53.55	-2.51667	-2611282	4	Westhoughton, Bolton, United Kingdom	UK	UKB1	40118	53.55	-2.51667	-2611282	20250525163000	https://www.theboltonnews.co.uk/news/25180012.former-westhoughton-mayor-neil-maher-recognised-ukraine-aid/
1245972210	20250525	202505	2025	2025.3973											GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	10	1	10	-3.98936170212766	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250525163000	https://www.surreycomet.co.uk/news/25190251.five-dead-one-arrested-london-weekend-fires/
1245972211	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	0874	087	08	2	10.0	10	1	10	-3.07017543859649	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525163000	https://www.mirror.co.uk/news/politics/kemi-badenoch-denies-ignoring-security-35285013
1245972212	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-5.11627906976744	0								4	Sirpur, Maharashtra, India	IN	IN16	70187	20.1667	76.95	-2111543	4	Sirpur, Maharashtra, India	IN	IN16	70187	20.1667	76.95	-2111543	20250525163000	https://www.thehindu.com/news/national/telangana/bjp-slams-govt-over-klis-repair-costs-demands-recovery-from-errant-parties/article69618227.ece
1245972213	20250525	202505	2025	2025.3973											GOV	SOVEREIGN						GOV			1	192	192	19	4	-9.5	5	1	5	2.51256281407035	0								4	Chiron, Centre, France	FR	FRA3	16260	47.2525	2.80438	-1420243	4	Chiron, Centre, France	FR	FRA3	16260	47.2525	2.80438	-1420243	20250525163000	https://www.motorsport.com/f1/news/michael-schumacher-former-hypercar-spotted-monaco-gp/10726360/
1245972214	20250525	202505	2025	2025.3973											GOVLAB	GOVERNMENT						GOV	LAB		1	043	043	04	1	2.8	5	1	5	-3.37837837837837	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250525163000	https://theprint.in/india/why-was-pok-not-taken-over-during-operation-sindoor-asks-rlp-chief/2637052/
1245972215	20250525	202505	2025	2025.3973											GUY	GUYANA	GUY								1	040	040	04	1	1.0	2	1	2	4.6875	0								4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	20250525163000	https://www.stabroeknews.com/2025/05/25/news/guyana/gdf-cds-in-reinforcement-visit-to-kaikan/
1245972216	20250525	202505	2025	2025.3973											GUY	GUYANA	GUY								1	046	046	04	1	7.0	2	1	2	4.6875	0								4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	20250525163000	https://www.stabroeknews.com/2025/05/25/news/guyana/gdf-cds-in-reinforcement-visit-to-kaikan/
1245972217	20250525	202505	2025	2025.3973											HLH	SOCIAL WORKER						HLH			0	036	036	03	1	4.0	10	1	10	-0.64695009242144	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525163000	https://www.rogerebert.com/festivals/cannes-2025-splitsville-love-me-tender-nino
1245972218	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.21917808219174	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525163000	https://www.koco.com/article/oklahoma-city-deadly-crash-chase-innocent-bystander/64873966
1245972219	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	10	1	10	-2.0706455542022	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525163000	https://nagalandpost.com/index.php/2025/05/22/things-that-can-affect-your-medication-2/
