GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247726045	20250528	202505	2025	2025.4055	AUS	VICTORIA	AUS								MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	-2.95857988165681	0								0								0								20250604053000	https://www.theherald.co.za/news/world/2025-06-04-victorias-secret-says-cyber-incident-led-to-temporary-website-shutdown/
1247726046	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	3	1	3	-5.47470547470548	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250604053000	https://www.thisdaylive.com/2025/06/04/army-chief-oluyede-relocates-to-benue-to-lead-offensive-against-marauding-invaders/
1247726047	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			CRM	BANDIT						CRM			0	012	012	01	1	-0.4	3	1	3	-5.47470547470548	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250604053000	https://www.thisdaylive.com/2025/06/04/army-chief-oluyede-relocates-to-benue-to-lead-offensive-against-marauding-invaders/
1247726048	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-5.47470547470548	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250604053000	https://www.thisdaylive.com/2025/06/04/army-chief-oluyede-relocates-to-benue-to-lead-offensive-against-marauding-invaders/
1247726049	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	4.57875457875458	3	Cranston High School West, Rhode Island, United States	US	USRI	RI007	41.7724	-71.4763	2475687	0								3	Cranston High School West, Rhode Island, United States	US	USRI		41.7724	-71.4763	2475687	20250604053000	http://cranstononline.com/stories/early-college-credit-program-grows-at-neit,294059
1247726050	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	1	1	1	-6.21359223300971	1	Germany	GM	GM		51.5	10.5	GM	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Germany	GM	GM		51.5	10.5	GM	20250604053000	https://thethaiger.com/news/national/high-stakes-and-hash-british-mum-busted-in-german-airport-sting
1247726051	20250528	202505	2025	2025.4055	GBRBUS	BRITISH	GBR					BUS			GHA	GHANA	GHA								0	112	112	11	3	-2.0	1	1	1	-6.21359223300971	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604053000	https://thethaiger.com/news/national/high-stakes-and-hash-british-mum-busted-in-german-airport-sting
1247726052	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGA	LAGOS	NGA								0	040	040	04	1	1.0	3	1	3	4.43686006825939	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726053	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	4.43686006825939	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726054	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGA	LAGOS	NGA								0	043	043	04	1	2.8	3	1	3	4.43686006825939	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726055	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	4.43686006825939	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726056	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	1	1	1	4.43686006825939	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726057	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	1	1	1	4.43686006825939	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726058	20250528	202505	2025	2025.4055	MIL	NAVY						MIL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	1.19545726240287	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	20250604053000	https://www.thisdaylive.com/2025/06/04/nigerian-navys-fleet-recapitalisation-modernisation-drive-as-force-multiplier-in-fight-against-maritime-crimes/
1247726059	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	4	1	4	-5.47470547470548	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250604053000	https://www.thisdaylive.com/2025/06/04/army-chief-oluyede-relocates-to-benue-to-lead-offensive-against-marauding-invaders/
1247726060	20250528	202505	2025	2025.4055	NGA	LAGOS	NGA								GOV	STATE GOVERNOR						GOV			0	040	040	04	1	1.0	3	1	3	4.43686006825939	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726061	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GOV	STATE GOVERNOR						GOV			0	040	040	04	1	1.0	1	1	1	4.43686006825939	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726062	20250528	202505	2025	2025.4055	NGA	LAGOS	NGA								GOV	STATE GOVERNOR						GOV			0	042	042	04	1	1.9	3	1	3	4.43686006825939	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726063	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GOV	STATE GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	4.43686006825939	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726064	20250528	202505	2025	2025.4055	NGAGOV	NIGERIA	NGA					GOV			GOV	STATE GOVERNOR						GOV			0	040	040	04	1	1.0	1	1	1	4.43686006825939	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726065	20250528	202505	2025	2025.4055	NGAGOV	NIGERIA	NGA					GOV			GOV	STATE GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	4.43686006825939	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	4	Of Osun, Ondo, Nigeria	NI	NI48	22976	7.0607	5.2282	10288512	20250604053000	https://www.thisdaylive.com/2025/06/04/tinubu-receives-gov-adeleke-deji-adeleke-davido-in-lagos/
1247726066	20250528	202505	2025	2025.4055	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	020	020	02	1	3.0	5	1	5	-2.82685512367491	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604053000	https://www.weeklytimes.com.au/call-for-urgent-donations-as-blood-reserves-hit-dire-lows/
1247726067	20250528	202505	2025	2025.4055	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	070	070	07	2	7.0	5	1	5	-2.82685512367491	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604053000	https://www.weeklytimes.com.au/call-for-urgent-donations-as-blood-reserves-hit-dire-lows/
1247726068	20250528	202505	2025	2025.4055	USA	PHILADELPHIA	USA																		1	051	051	05	1	3.4	4	1	4	-4.6875	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250604053000	https://6abc.com/post/city-leaders-hold-vigil-following-fairmount-park-mass-shooting/16650099/
1247726069	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.6875	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	0								3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	20250604053000	https://6abc.com/post/city-leaders-hold-vigil-following-fairmount-park-mass-shooting/16650099/
1247726070	20250528	202505	2025	2025.4055	USA	PHILADELPHIA	USA																		1	193	193	19	4	-10.0	8	1	8	-4.6875	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	20250604053000	https://6abc.com/post/city-leaders-hold-vigil-following-fairmount-park-mass-shooting/16650099/
1247726071	20250603	202506	2025	2025.4192											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	3	1	3	3.10344827586207	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250604053000	https://www.malaymail.com/news/malaysia/2025/06/04/pm-anwar-welcomes-guinea-bissaus-leader-for-first-official-visit-explores-trade-agricultural-cooperation/179219
1247726072	20250603	202506	2025	2025.4192	GNB	GUINEA BISSAU	GNB								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	3.10344827586207	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250604053000	https://www.malaymail.com/news/malaysia/2025/06/04/pm-anwar-welcomes-guinea-bissaus-leader-for-first-official-visit-explores-trade-agricultural-cooperation/179219
1247726073	20250603	202506	2025	2025.4192	MYS	MALAYSIA	MYS								GNB	GUINEA BISSAU	GNB								1	043	043	04	1	2.8	2	1	2	3.10344827586207	1	Malaysia	MY	MY		2.5	112.5	MY	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	1	Malaysia	MY	MY		2.5	112.5	MY	20250604053000	https://www.malaymail.com/news/malaysia/2025/06/04/pm-anwar-welcomes-guinea-bissaus-leader-for-first-official-visit-explores-trade-agricultural-cooperation/179219
1247726074	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	8	1	4	-5.55555555555556	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604053000	https://www.theleader.com.au/story/8984113/pair-begged-for-lives-after-being-forced-into-toolbox/
1247726075	20250604	202506	2025	2025.4219											AUSELI	MURRAY	AUS					ELI			0	050	050	05	1	3.5	8	1	8	1.33079847908746	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604053000	https://www.queenslandcountrylife.com.au/story/8983660/new-hope-for-australia-eu-free-trade-negotiations/
1247726076	20250604	202506	2025	2025.4219											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	046	046	04	1	7.0	3	1	3	2.08768267223382	0								1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250604053000	https://www.theleader.com.au/story/8984108/australia-seeks-best-deal-after-uk-tariff-carve-out/
1247726077	20250604	202506	2025	2025.4219											AUT	AUSTRIA	AUT								0	040	040	04	1	1.0	4	1	4	-0.52790346907994	0								4	Bad Ischl, Oberörreich, Austria	AU	AU04	5654	47.7167	13.6167	-1974508	4	Bad Ischl, Oberörreich, Austria	AU	AU04	5654	47.7167	13.6167	-1974508	20250604053000	https://english.elpais.com/culture/2024-06-03/adolf-hitlers-immeasurable-legacy-as-a-looter-of-works-of-art.html
1247726078	20250604	202506	2025	2025.4219											AUT	LINZ	AUT								0	042	042	04	1	1.9	10	1	10	-0.52790346907994	0								4	Bad Aussee, Steiermark, Austria	AU	AU06	5654	47.6	13.7833	-1974490	4	Bad Aussee, Steiermark, Austria	AU	AU06	5654	47.6	13.7833	-1974490	20250604053000	https://english.elpais.com/culture/2024-06-03/adolf-hitlers-immeasurable-legacy-as-a-looter-of-works-of-art.html
