GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247682717	20250504	202505	2025	2025.3397	GOV	ADMINISTRATION						GOV													1	015	015	01	1	0.0	5	1	5	-6.98412698412699	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://www.wlrn.org/government-politics/2025-06-03/after-staff-cuts-the-national-weather-service-is-hiring-again
1247682718	20250504	202505	2025	2025.3397	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	4	1	4	-0.325732899022801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603234500	https://www.cbsnews.com/news/sarah-milgrim-family-interview-dc-capital-jewish-museum-shooting/
1247682719	20250504	202505	2025	2025.3397	USA	NEW ORLEANS	USA																		1	012	012	01	1	-0.4	5	1	5	-6.98412698412699	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://www.wlrn.org/government-politics/2025-06-03/after-staff-cuts-the-national-weather-service-is-hiring-again
1247682720	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	-3.17124735729387	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603234500	https://www.cities929.com/2025/06/03/aid-in-dying-bill-stalls-in-illinois-senate-after-lengthy-house-debate/
1247682721	20250602	202506	2025	2025.4164	MYS	SARAWAK	MYS																		1	017	017	01	1	0.0	10	1	10	7.14285714285714	0								0								0								20250603234500	https://www.theborneopost.com/2025/06/04/supp-bintulu-marks-66th-anniversary-with-flag-raising-ceremony/
1247682722	20250602	202506	2025	2025.4164	USAMED	REUTERS	USA					MED			LAB	EMPLOYEE						LAB			1	026	026	02	1	4.0	10	1	10	-4.28070175438596	3	Mount Etna, Arkansas, United States	US	USAR	AR063	35.9117	-91.7618	58221	3	Mount Etna, Arkansas, United States	US	USAR		35.9117	-91.7618	58221	3	Mount Etna, Arkansas, United States	US	USAR		35.9117	-91.7618	58221	20250603234500	https://www.theatlantic.com/newsletters/archive/2025/06/fema-preparation-hurricane-season-richardson/683025/
1247682723	20250603	202506	2025	2025.4192											AGO	ANGOLA	AGO								1	036	036	03	1	4.0	4	1	4	2	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250603234500	https://www.lowkickmma.com/patchy-mix-brimming-with-confidence/
1247682724	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	3.05555555555556	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Belo Horizonte, Minas Gerais, Brazil	BR	BR15	40197	-19.9167	-43.9333	-629138	20250603234500	https://www.mining.com/press-release?id=683f7133143cbc7856d364f5
1247682725	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	042	042	04	1	1.9	10	1	10	8.91840607210626	0								3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250603234500	https://www.penbaypilot.com:443/article/ten-bar-harbor-bank-and-trust-employees-recognized-leadership/258796
1247682726	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	173	173	17	4	-5.0	4	1	4	-8.18070818070818	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682727	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	173	173	17	4	-5.0	6	1	6	-8.18070818070818	0								3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682728	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0.38363171355499	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603234500	https://www.winnipegfreepress.com/arts-and-life/2025/06/03/immersive-film-allows-humans-to-hear-like-orcas
1247682729	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	0.38363171355499	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603234500	https://www.winnipegfreepress.com/arts-and-life/2025/06/03/immersive-film-allows-humans-to-hear-like-orcas
1247682730	20250603	202506	2025	2025.4192											CHRCTH	CATHOLIC BISHOP				CHR	CTH				0	010	010	01	1	0.0	1	1	1	2.98245614035088	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682731	20250603	202506	2025	2025.4192											CHRCTH	CATHOLIC				CHR	CTH				0	014	014	01	1	0.0	8	1	8	2.98245614035088	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682732	20250603	202506	2025	2025.4192											CHRCTH	CATHOLICISM				CHR	CTH				1	036	036	03	1	4.0	6	1	6	2.98245614035088	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682733	20250603	202506	2025	2025.4192											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	8	1	8	2.98245614035088	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682734	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-1.54867256637168	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.wthr.com/article/news/local/tuesday-marks-14-years-since-disappearance-iu-student-lauren-spierer-indiana-university-bloomington-missing-woman-unsolved-girl-mystery/531-40ae95d5-eff3-4b31-ba39-96f3748e10d5
1247682735	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	036	036	03	1	4.0	3	1	3	-3.56037151702786	0								3	Windham County, Vermont, United States	US	USVT		42.9834	-72.7329	1461769	3	Windham County, Vermont, United States	US	USVT		42.9834	-72.7329	1461769	20250603234500	https://www.reformer.com/local-news/connecticut-drug-dealer-sentenced-for-brattleboro-homicide/article_c26f6b87-f562-4e06-8922-7234318614d9.html
1247682736	20250603	202506	2025	2025.4192											COP	DEPUTY						COP			1	130	130	13	3	-4.4	10	1	10	-4.82456140350877	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603234500	https://www.local10.com/news/local/2025/06/03/exorcism-attempt-at-center-of-chilling-florida-child-death-investigation/
1247682737	20250603	202506	2025	2025.4192											CRM	ILLEGAL IMMIGRANT						CRM			1	042	042	04	1	1.9	3	1	3	-4.61847389558233	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/washington-secrets/3430343/number-of-sanctuaries-illegal-immigrants-triples/
1247682738	20250603	202506	2025	2025.4192											CRM	FELON						CRM			0	173	173	17	4	-5.0	4	1	4	-8.18070818070818	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682739	20250603	202506	2025	2025.4192											CRM	FELON						CRM			0	173	173	17	4	-5.0	6	1	6	-8.18070818070818	0								3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682740	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	183	183	18	4	-10.0	6	1	6	-5.43293718166384	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://nypost.com/2025/06/03/opinion/cheer-for-tischs-major-crime-dropbut-the-city-isnt-out-of-the-woods-yet/
1247682741	20250603	202506	2025	2025.4192											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	5	1	5	1.34146341463415	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247682742	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	114	114	11	3	-2.0	5	1	5	-7.79816513761469	0								3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250603234500	https://www.dailyherald.com/20250603/news/streamwood-board-vote-could-prohibit-pocket-bikes-on-village-streets-sidewalks/
1247682743	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	140	140	14	3	-6.5	4	4	4	-7.04347826086957	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247682744	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	140	140	14	3	-6.5	16	4	16	-7.04347826086957	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247682745	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	10	1	10	-2.85493827160494	0								3	Saint Joseph, Missouri, United States	US	USMO		39.7686	-94.8466	730205	3	Saint Joseph, Missouri, United States	US	USMO		39.7686	-94.8466	730205	20250603234500	https://screenrant.com/eminem-marshall-mathers-anniversary/
1247682746	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	1	1	1	-6.68815471394037	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250603234500	https://www.hindustantimes.com/world-news/27-heading-to-aid-site-killed-by-israeli-forces-say-gaza-officials-101748991775750.html
1247682747	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	4	1	4	-6.68815471394037	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250603234500	https://www.hindustantimes.com/world-news/27-heading-to-aid-site-killed-by-israeli-forces-say-gaza-officials-101748991775750.html
1247682748	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	3.16957210776545	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603234500	https://catalog.manoa.hawaii.edu/index.php
1247682749	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	0	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603234500	https://www.hawaiipublicradio.org/asia-minute/2025-06-03/asia-minute-hawaiis-international-student-life-reflects-some-but-not-all-national-trends
1247682750	20250603	202506	2025	2025.4192											ESPCOP	TOLEDO	ESP					COP			1	112	112	11	3	-2.0	10	1	10	-12.5	0								0								0								20250603234500	https://www.wtol.com/article/news/crime/toledo-police-officer-who-allegedly-bought-marijuana-on-duty-enters-alford-plea-toledo-ohio-crime-news-local/512-909e2635-f54d-4695-b9c6-a9c3d2c21366
1247682751	20250603	202506	2025	2025.4192											ESPCOP	TOLEDO	ESP					COP			1	173	173	17	4	-5.0	10	1	10	-12.5	0								0								0								20250603234500	https://www.wtol.com/article/news/crime/toledo-police-officer-who-allegedly-bought-marijuana-on-duty-enters-alford-plea-toledo-ohio-crime-news-local/512-909e2635-f54d-4695-b9c6-a9c3d2c21366
1247682752	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-4.91228070175439	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250603234500	https://www.gazettelive.co.uk/news/teesside-news/carl-waller-burglar-hartlepool-blood-31772488
1247682753	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	2	2	-4.03170538161882	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603234500	https://www.ok.co.uk/tv/eastenders-fans-work-out-zack-35332039
1247682754	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-7.10059171597631	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603234500	https://sojo1049.com/ixp/564/p/egg-harbor-township-nj-computer-repair-fraud-arrests/
1247682755	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.81818181818181	0								4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-metropolitan-magistrate-court-acquits-53-year-old-contractor-in-2015-tardeo-electrocution-case-over-lack-of-evidence
1247682756	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	0	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603234500	https://www.kenyan-post.com/2025/06/netizens-have-dug-up-photos-of-muranga.html
1247682757	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-0.25773195876288	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/australian-oral-health-crisis-1471760/
1247682758	20250603	202506	2025	2025.4192											IGOUNOKID	RALPH FIENNES		UNO				IGO			0	042	042	04	1	1.9	5	1	5	0.24271844660194	0								0								0								20250603234500	https://www.thewrap.com/28-years-later-cillian-murphy-appearance-sequel/
1247682759	20250603	202506	2025	2025.4192											IND	MUMBAI	IND								1	190	190	19	4	-10.0	4	1	4	-3.64372469635628	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-youngest-2611-survivor-devika-rotawan-finally-allotted-home-in-andheri-after-5-year-legal-battle
1247682760	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	010	010	01	1	0.0	10	1	10	0.31446540880503	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250603234500	https://www.mayonews.ie/news/belmullet/1817368/appeal-to-retain-solar-panels-on-front-of-old-mayo-church-fails.html
1247682761	20250603	202506	2025	2025.4192											JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	3.72670807453416	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247682762	20250603	202506	2025	2025.4192											JOR	JORDAN	JOR								0	046	046	04	1	7.0	6	1	6	3.72670807453416	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247682763	20250603	202506	2025	2025.4192											JUD	LAWYER						JUD			0	040	040	04	1	1.0	6	1	6	-2.52747252747253	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603234500	https://www.catholicregister.org/item/2323-hotel-cancels-quebec-march-for-life-booking
1247682764	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	5	1	5	-5.32994923857868	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/its-insane-ice-detainees-fiance-describes-lockup-conditions-at-miami-federal-jail/
1247682765	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	5	1	5	-5.32994923857868	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603234500	https://www.local10.com/news/local/2025/06/03/its-insane-ice-detainees-fiance-describes-lockup-conditions-at-miami-federal-jail/
1247682766	20250603	202506	2025	2025.4192											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	10	1	10	-7.32758620689655	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603234500	http://www.sitkasentinel.com/stories/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend,43865
1247682767	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			0	100	100	10	3	-5.0	3	1	3	-3.78197997775306	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247682768	20250603	202506	2025	2025.4192											MED	MAGAZINE						MED			1	042	042	04	1	1.9	6	1	6	-0.63091482649842	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603234500	https://collider.com/sister-wives-season-19-janelle-brown-one-on-one/
1247682769	20250603	202506	2025	2025.4192											MIL	CAPTAIN						MIL			0	112	112	11	3	-2.0	6	1	6	-8.67924528301887	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250603234500	https://www.local10.com/news/local/2025/06/03/fwc-announces-charges-for-2-boaters-in-crash-that-killed-teen-off-key-biscayne/
