GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246332773	20250427	202504	2025	2025.3205	GOV	ATTORNEY GENERAL						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	017	017	01	1	0.0	12	1	8	-2.02492211838006	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/israel-news/article-855655
1246332774	20250427	202504	2025	2025.3205	GOV	ATTORNEY GENERAL						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	12	1	8	-2.02492211838006	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/israel-news/article-855655
1246332775	20250427	202504	2025	2025.3205	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	12	1	8	-2.02492211838006	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/israel-news/article-855655
1246332776	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	011	011	01	1	-0.1	6	1	6	-13.1428571428571	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527164500	https://ktbb.com/post/?p=1414308
1246332777	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7.38461538461539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527164500	https://www.insurancejournal.com/news/midwest/2025/05/27/825206.htm
1246332778	20250520	202505	2025	2025.3836	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB												1	071	071	07	2	7.4	5	1	5	2.78372591006424	0								0								0								20250527164500	https://www.timeshighereducation.com/news/plans-horizon-europe-successor-still-lack-clarity
1246332779	20250520	202505	2025	2025.3836	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	071	071	07	2	7.4	5	1	5	2.78372591006424	0								0								0								20250527164500	https://www.timeshighereducation.com/news/plans-horizon-europe-successor-still-lack-clarity
1246332780	20250520	202505	2025	2025.3836	ESP	BARCELONA	ESP								men	MENDE			men						1	040	040	04	1	1.0	8	1	8	4.76190476190476	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250527164500	https://www.moroccoworldnews.com/2025/05/203798/lamine-yamal-close-to-signing-new-contract-with-barcelona/
1246332781	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	MINIST						GOV			0	100	100	10	3	-5.0	6	1	6	-6.51890482398957	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527164500	https://www.independent.ie/irish-news/michelle-oneill-voices-support-for-kneecaps-mo-chara-and-campaigners-arrested-over-pro-palestine-protest/a1673152719.html
1246332782	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	033	033	03	1	5.2	3	1	3	-4.16666666666667	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246332783	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	033	033	03	1	5.2	2	1	2	-4.16666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246332784	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	090	090	09	2	-2.0	2	1	2	-3.45744680851064	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/israel-news/article-855660
1246332785	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-3.45744680851064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/israel-news/article-855660
1246332786	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		1	030	030	03	1	4.0	4	1	4	-1.41776937618147	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250527164500	https://www.breakingnews.ie/ireland/whats-the-story-with-childrens-health-ireland-1767191.html
1246332787	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			0	011	011	01	1	-0.1	4	1	4	-13.1428571428571	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527164500	https://ktbb.com/post/?p=1414308
1246332788	20250520	202505	2025	2025.3836	USA	THE US	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	120	120	12	3	-4.0	1	1	1	-1.35527589545014	1	United Kingdom	UK	UK		54	-4	UK	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	United Kingdom	UK	UK		54	-4	UK	20250527164500	https://dominicanrepublicpost.com/why-are-the-us-and-eu-struggling-to-reach-a-trade-deal/
1246332789	20250520	202505	2025	2025.3836	men	MENDE			men						ESP	BARCELONA	ESP								1	010	010	01	1	0.0	8	1	8	4.76190476190476	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250527164500	https://www.moroccoworldnews.com/2025/05/203798/lamine-yamal-close-to-signing-new-contract-with-barcelona/
1246332790	20250520	202505	2025	2025.3836	men	MENDE			men						ESP	BARCELONA	ESP								1	040	040	04	1	1.0	8	1	8	4.76190476190476	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250527164500	https://www.moroccoworldnews.com/2025/05/203798/lamine-yamal-close-to-signing-new-contract-with-barcelona/
1246332791	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR																		0	018	018	01	1	3.4	5	1	5	-2.67131242740999	0								0								0								20250527164500	https://www.mirror.co.uk/news/uk-news/everything-now-know-liverpool-crash-35295363
1246332792	20250527	202505	2025	2025.4027											ABW	ARUBA	ABW								1	042	042	04	1	1.9	10	1	10	-7.46268656716417	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250527164500	https://www.tvguide.co.uk/schedule/f657d75f-3098-58a3-a791-30426864cfe8/spring-break-murders
1246332793	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			0	020	020	02	1	3.0	5	1	5	2.93398533007335	0								4	Errachidia, MeknèTafilalet, Morocco	MO	MO48	21792	31.9306	-4.4276	-32453	4	Errachidia, MeknèTafilalet, Morocco	MO	MO48	21792	31.9306	-4.4276	-32453	20250527164500	https://www.moroccoworldnews.com/2025/05/203653/new-farming-method-saves-bees-while-boosting-income-in-moroccos-oases/
1246332794	20250527	202505	2025	2025.4027											ALB	ALBANIA	ALB								0	042	042	04	1	1.9	7	2	7	-6.04152518087282	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250527164500	https://www.winnipegfreepress.com/business/2025/05/27/albanian-ex-president-ilir-meta-charged-with-corruption-and-money-laundering
1246332795	20250527	202505	2025	2025.4027											ALB	ALBANIA	ALB								0	042	042	04	1	1.9	3	1	3	-6.62251655629139	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://www.wgauradio.com/news/albanian-ex/VHK3ENCABZHXFAQREIYHZGI6TQ/
1246332796	20250527	202505	2025	2025.4027											ALB	ALBANIA	ALB								0	112	112	11	3	-2.0	4	2	4	-6.21582259349839	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250527164500	https://www.wgauradio.com/news/albanian-ex/VHK3ENCABZHXFAQREIYHZGI6TQ/
1246332797	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	027	027	02	1	4.0	6	1	6	1.29277566539924	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.plant.ca/features/leveraging-tech-for-a-stronger-supply-chain/
1246332798	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	027	027	02	1	4.0	2	1	2	1.29277566539924	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Singapore	SN	SN		1.366667	103.8	SN	20250527164500	https://www.plant.ca/features/leveraging-tech-for-a-stronger-supply-chain/
1246332799	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	027	027	02	1	4.0	2	1	2	1.29277566539924	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527164500	https://www.plant.ca/features/leveraging-tech-for-a-stronger-supply-chain/
1246332800	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	4.30220356768101	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250527164500	https://www.prolificnorth.co.uk/news/screen-yorkshire-2025-diversity-programme-applications-open/
1246332801	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	4.53020134228188	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527164500	https://www.africa-newsroom.com/press/technology-in-the-agriculture-sector-in-africa-is-critical-dhl-express-and-the-gordon-institute-of-business-science-gibs-release-study-on-the-future-of-african-agritech
1246332802	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	5	1	5	-1.6248153618907	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527164500	https://kaspersky.africa-newsroom.com/press/inside-the-meta-mobile-threat-landscape-middle-east-attacks-rise-africa-and-turkiye-remain-targeted
1246332803	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	1.29277566539924	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.plant.ca/features/leveraging-tech-for-a-stronger-supply-chain/
1246332804	20250527	202505	2025	2025.4027											CAN	HUDSON BAY	CAN								1	057	057	05	1	8.0	4	1	4	-2.12765957446809	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527164500	https://www.chch.com/chch-news/hudsons-bay-to-close-all-stores-terminate-8000-staff-by-june-1/
1246332805	20250527	202505	2025	2025.4027											CANLAB	ONTARIO	CAN					LAB			1	024	024	02	1	-0.3	10	1	10	3.69393139841689	0								0								0								20250527164500	https://www.plant.ca/people-and-skills/support-for-ontario-workers-expands-with-proposed-skills-development-reforms-241940/
1246332806	20250527	202505	2025	2025.4027											CANLAB	ONTARIO	CAN					LAB			1	051	051	05	1	3.4	10	1	10	3.69393139841689	0								0								0								20250527164500	https://www.plant.ca/people-and-skills/support-for-ontario-workers-expands-with-proposed-skills-development-reforms-241940/
1246332807	20250527	202505	2025	2025.4027											CODGOV	CONGOLESE	COD					GOV			0	010	010	01	1	0.0	10	1	10	-9.81697171381031	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527164500	https://www.aol.co.uk/rwanda-backed-rebels-accused-war-161702281.html
1246332808	20250527	202505	2025	2025.4027											COLREB	FARC	COL					REB			1	057	057	05	1	8.0	10	1	10	-5.45454545454545	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250527164500	https://borgenproject.org/indigenous-poverty-in-colombia/
1246332809	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	-5.5662188099808	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Issele-Azagba, Delta, Nigeria	NI	NI36	22728	6.26584	6.59725	-2012707	20250527164500	https://leadership.ng/nafdac-uncovers-fake-drug-injectables-factory-in-delta/
1246332810	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.86075949367089	0								3	Lake Forest, Illinois, United States	US	USIL		42.2586	-87.8406	411708	3	Lake Forest, Illinois, United States	US	USIL		42.2586	-87.8406	411708	20250527164500	https://www.fox32chicago.com/news/lake-forest-rollover-crash
1246332811	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	057	057	05	1	8.0	10	1	10	5.16605166051661	0								0								0								20250527164500	https://www.quintenews.com/2025/05/27/habitat-for-humanity-and-city-finalize-agreement-for-affordable-housing-project-at-former-belleville-police-station/
1246332812	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	1243	124	12	3	-4.0	5	1	5	-2.67131242740999	0								0								0								20250527164500	https://www.mirror.co.uk/news/uk-news/everything-now-know-liverpool-crash-35295363
1246332813	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	181	181	18	4	-9.0	6	1	6	-10.8071135430917	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527164500	https://pjmedia.com/bryan-s-jung/2025/05/27/crypto-investor-charged-in-nyc-for-kidnapping-and-torturing-italian-business-partner-in-soho-n4940145
1246332814	20250527	202505	2025	2025.4027											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-8.04455445544552	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.sundayworld.com/crime/irish-crime/innocent-family-who-lost-everything-after-criminals-firebombed-wrong-house-appeal-for-help/a1577452127.html
1246332815	20250527	202505	2025	2025.4027											CRM	CRIMINAL						CRM			0	1712	171	17	4	-9.2	10	1	10	-8.04455445544552	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.sundayworld.com/crime/irish-crime/innocent-family-who-lost-everything-after-criminals-firebombed-wrong-house-appeal-for-help/a1577452127.html
1246332816	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-8.04455445544552	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.sundayworld.com/crime/irish-crime/innocent-family-who-lost-everything-after-criminals-firebombed-wrong-house-appeal-for-help/a1577452127.html
1246332817	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	3	1	3	3.3205619412516	0								4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	20250527164500	https://stupiddope.com/2025/05/towering-innovation-eth-zurich-unveils-3d-printed-concrete-marvel/
1246332818	20250527	202505	2025	2025.4027											CZECVL	CZECH	CZE					CVL			1	036	036	03	1	4.0	6	1	6	1.52284263959391	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250527164500	https://cbs2iowa.com/news/local/historic-cedar-rapids-pharmacy-to-be-revitalized-into-storefront-flood-charels-zastera-brick-purchase-donation-cr-heritage
1246332819	20250527	202505	2025	2025.4027											DNK	DANISH	DNK								0	050	050	05	1	3.5	10	1	10	-0.17921146953405	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
