GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249629560	20250614	202506	2025	2025.4493											ARM	ARMENIA	ARM								1	042	042	04	1	1.9	6	1	6	1.50659133709981	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614043000	https://www.heraldmalaysia.com/news/carlo-acutis-and-pier-giorgio-frassati-to-be-canonized-together/83069/2
1249629561	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	5.81395348837209	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250614043000	https://wyndham.starweekly.com.au/news/help-werribees-bid-to-be-top-tourist-town/
1249629562	20250614	202506	2025	2025.4493											AUS	CANBERRA	AUS								1	112	112	11	3	-2.0	8	1	8	-11.046511627907	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614043000	https://www.canberratimes.com.au/story/8991871/canberra-man-accused-of-60k-power-tools-theft/
1249629563	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			1	030	030	03	1	4.0	1	1	1	4.5662100456621	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614043000	https://www.magnoliareporter.com/news_and_business/regional_news/article_ad90be40-6c81-46ea-b9f1-71c282addac9.html
1249629564	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	050	050	05	1	3.5	5	1	5	4.5662100456621	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614043000	https://www.magnoliareporter.com/news_and_business/regional_news/article_ad90be40-6c81-46ea-b9f1-71c282addac9.html
1249629565	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	042	042	04	1	1.9	40	4	40	-0.437565704038325	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
1249629566	20250614	202506	2025	2025.4493											CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	4	1	4	0.49751243781095	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629567	20250614	202506	2025	2025.4493											CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	4	1	4	0.49751243781095	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629568	20250614	202506	2025	2025.4493											COP	TROOPER						COP			1	040	040	04	1	1.0	10	1	10	-6.60377358490566	0								3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	20250614043000	https://www.kctv5.com/2025/06/14/court-documents-man-drove-95-mph-before-head-on-crash-near-warrensburg/
1249629569	20250614	202506	2025	2025.4493											COP	DETECTIVE						COP			1	043	043	04	1	2.8	3	1	3	-2.93453724604966	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250614043000	https://www.oxfordmail.co.uk/news/25232304.blenheim-palace-golden-toilet-theft-one-highest-value-uk/
1249629570	20250614	202506	2025	2025.4493											COP	DEPUTIES						COP			1	043	043	04	1	2.8	4	1	4	-10.3174603174603	0								3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
1249629571	20250614	202506	2025	2025.4493											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-2.07156308851224	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250614043000	https://www.canberratimes.com.au/story/8991896/men-jailed-for-stealing-golden-toilet-from-uk-mansion/
1249629572	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	173	173	17	4	-5.0	8	1	8	-4.35865504358655	0								4	Vang Vieng, Viangchan, Laos	LA	LA27	74338	18.9333	102.45	-2666441	4	Vang Vieng, Viangchan, Laos	LA	LA27	74338	18.9333	102.45	-2666441	20250614043000	https://www.dailymail.co.uk/news/article-14811657/Laos-hostel-methanol-poisoning.html
1249629573	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	3	1	3	-5.5045871559633	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.politicususa.com/p/sen-alex-padilla-just-stood-up-to
1249629574	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	1	1	1	-0.990099009900991	0								3	Livingston County, New York, United States	US	USNY		42.7334	-77.7664	974124	3	Livingston County, New York, United States	US	USNY		42.7334	-77.7664	974124	20250614043000	https://13wham.com/news/local/thousands-expected-to-join-no-kings-protests-across-greater-rochester-area
1249629575	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	046	046	04	1	7.0	10	1	10	10.3448275862069	0								0								0								20250614043000	https://www.wbtv.com/sponsored/village-morehead/fashion-hope-happening-today/
1249629576	20250614	202506	2025	2025.4493											CVL	VOTER						CVL			0	051	051	05	1	3.4	3	1	3	-0.51020408163265	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614043000	https://www.unionleader.com/opinion/columnists/donna-soucy-new-hampshire-critical-state-for-national-politics/article_a2e004dd-14a9-4b6f-beff-df137777c5f6.html
1249629577	20250614	202506	2025	2025.4493											CVL	SCIENTIST						CVL			1	195	195	19	4	-10.0	5	1	5	-7.32984293193717	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249629578	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	0	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250614043000	https://www.independent.ie/regionals/wicklow/bray-news/wicklow-nun-speaks-of-her-work-educating-women-in-war-torn-south-sudan/a875724507.html
1249629579	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	8	1	8	-2.70108043217287	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614043000	https://english.elpais.com/usa/2025-06-14/immigration-raids-disrupt-businesses-and-migrant-families-in-los-angeles-i-havent-seen-it-like-this-since-covid.html
1249629580	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	-2.70108043217287	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614043000	https://english.elpais.com/usa/2025-06-14/immigration-raids-disrupt-businesses-and-migrant-families-in-los-angeles-i-havent-seen-it-like-this-since-covid.html
1249629581	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	5	1	5	-7.80017528483786	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249629582	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-7.80017528483786	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249629583	20250614	202506	2025	2025.4493											EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	8	1	8	0.31565656565656	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249629584	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-2.27272727272727	0								4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	20250614043000	https://www.heraldscotland.com/news/25238770.industry-leader-writes-snp-minister-new-nuclear-ban/
1249629585	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-8.9171974522293	0								4	Faringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	4	Faringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	20250614043000	https://www.oxfordmail.co.uk/news/25234108.london-man-face-trial-indecent-exposure-faringdon/
1249629586	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	3.09090909090909	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250614043000	https://www.newarkadvertiser.co.uk/lifestyle/can-you-nail-all-13-questions-in-our-super-tough-online-pub-9421243/
1249629587	20250614	202506	2025	2025.4493											GBR	SCOTLAND	GBR								1	130	130	13	3	-4.4	10	1	10	1.036866359447	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250614043000	https://www.heraldscotland.com/news/25237568.glasgow-sidelined-labour-spending-review-says-aitken/
1249629588	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-2.93453724604966	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250614043000	https://www.oxfordmail.co.uk/news/25232304.blenheim-palace-golden-toilet-theft-one-highest-value-uk/
1249629589	20250614	202506	2025	2025.4493											GBRFLK	FALKLAND ISLANDS	GBR								0	036	036	03	1	4.0	10	1	10	4.06091370558376	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614043000	https://en.mercopress.com/2025/06/14/falklands-to-mark-liberation-day-with-community-ceremonies-and-reflection-on-sovereignty
1249629590	20250614	202506	2025	2025.4493											GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	4	1	4	-3.49650349650349	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	https://timesofindia.indiatimes.com/city/guwahati/death-of-cabin-crew-members-blurs-kuki-meitei-divide/articleshow/121835276.cms
1249629591	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	020	020	02	1	3.0	6	1	6	-4.37430786267996	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614043000	https://freerepublic.com/tag/*/index?more=4322933
1249629592	20250614	202506	2025	2025.4493											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	-0.51020408163265	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614043000	https://www.unionleader.com/opinion/columnists/donna-soucy-new-hampshire-critical-state-for-national-politics/article_a2e004dd-14a9-4b6f-beff-df137777c5f6.html
1249629593	20250614	202506	2025	2025.4493											GOV	MAYOR						GOV			0	042	042	04	1	1.9	6	1	6	-2.52873563218391	0								3	New Albany, Indiana, United States	US	USIN		38.2856	-85.8241	440013	3	New Albany, Indiana, United States	US	USIN		38.2856	-85.8241	440013	20250614043000	https://www.wdrb.com/news/new-records-reveal-new-albany-spent-more-than-124k-on-controversial-silver-creek-dam-work/article_a53d293c-adf4-4de2-a3d9-83c3e36b98b9.html
1249629594	20250614	202506	2025	2025.4493											GOV	MAYOR						GOV			0	042	042	04	1	1.9	4	1	4	-2.52873563218391	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614043000	https://www.wdrb.com/news/new-records-reveal-new-albany-spent-more-than-124k-on-controversial-silver-creek-dam-work/article_a53d293c-adf4-4de2-a3d9-83c3e36b98b9.html
1249629595	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-3.1700288184438	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614043000	https://www.wsws.org/en/articles/2025/06/14/dduc-j14.html
1249629596	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	1	1	1	-4.43548387096774	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250614043000	https://www.yankton.net/community/article_8f3162d2-414c-4019-a375-6dcdf7e714ae.html
1249629597	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	2	1	2	-4.43548387096774	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250614043000	https://www.yankton.net/community/article_8f3162d2-414c-4019-a375-6dcdf7e714ae.html
1249629598	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	164	164	16	4	-7.0	5	1	5	2.52747252747253	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250614043000	https://www.rappler.com/newsbreak/in-depth/associate-justice-raul-villanueva-first-marcos-supreme-court-appointee/
1249629599	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	180	180	18	4	-9.0	5	1	5	-8.30564784053156	0								0								0								20250614043000	https://www.oxfordmail.co.uk/news/25221733.scales-justice-results-oxford-magistrates-court/
1249629600	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	8	1	8	-5.5045871559633	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.politicususa.com/p/sen-alex-padilla-just-stood-up-to
1249629601	20250614	202506	2025	2025.4493											GOVGOV	GOVERNMENT						GOV	GOV		0	036	036	03	1	4.0	5	1	5	-0.94022834116857	0								0								0								20250614043000	https://www.heraldscotland.com/news/25237402.parents-need-go-record-written/
1249629602	20250614	202506	2025	2025.4493											GOVPTY	RULING PARTY						GOV			1	036	036	03	1	4.0	10	1	10	-1.99386503067485	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614043000	http://thestandard.co.zw/index.php/opinion/article/200018949/accountability-an-elusive-value-in-zimbabwe-politics
1249629603	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	3	1	3	-0.411522633744856	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614043000	https://www.adn.com/alaska-life/travel/2025/06/13/as-ravn-backs-off-other-alaska-air-carriers-are-working-to-maintain-crucial-in-state-options/
1249629604	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	040	040	04	1	1.0	4	1	4	-4.32220039292731	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	http://www.bignewsnetwork.com/news/278280489/iranian-prez-extends-condolences-to-pm-modi-over-deeply-distressing-ahmedabad-plane-crash
1249629605	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	040	040	04	1	1.0	2	1	2	-4.32220039292731	0								1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	http://www.bignewsnetwork.com/news/278280489/iranian-prez-extends-condolences-to-pm-modi-over-deeply-distressing-ahmedabad-plane-crash
