GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246392774	20250427	202504	2025	2025.3205	CAN	CANADA	CAN								USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	4	1	4	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392775	20250427	202504	2025	2025.3205	CHE	SWISS	CHE								BUS	EXPORTER						BUS			1	043	043	04	1	2.8	3	1	3	-5.02793296089385	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392776	20250427	202504	2025	2025.3205	CHE	SWITZERLAND	CHE								BUS	EXPORTER						BUS			1	043	043	04	1	2.8	1	1	1	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392777	20250427	202504	2025	2025.3205	CHE	SWISS	CHE								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	2	1	2	-5.02793296089385	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392778	20250427	202504	2025	2025.3205	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-5.02793296089385	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392779	20250427	202504	2025	2025.3205	CHE	SWISS	CHE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392780	20250427	202504	2025	2025.3205	CHE	SWISS	CHE								USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-5.02793296089385	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392781	20250427	202504	2025	2025.3205	CHE	SWISS	CHE								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392782	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	5	1	5	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392783	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA								CHE	SWISS	CHE								1	042	042	04	1	1.9	1	1	1	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392784	20250427	202504	2025	2025.3205	USAGOV	OVAL OFFICE	USA					GOV													0	040	040	04	1	1.0	6	1	6	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392785	20250427	202504	2025	2025.3205	USAGOV	OVAL OFFICE	USA					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392786	20250520	202505	2025	2025.3836	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANLEG	CANADA	CAN					LEG			1	040	040	04	1	1.0	2	1	2	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392787	20250520	202505	2025	2025.3836	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		LEG	SENATOR						LEG			1	040	040	04	1	1.0	18	1	10	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392788	20250520	202505	2025	2025.3836	CANLEG	CANADA	CAN					LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	2	1	2	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392789	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-7.158836689038	1	South Sudan	OD	OD		8	30	OD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.yahoo.com/news/trump-asks-supreme-court-allow-225831227.html
1246392790	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-7.158836689038	1	South Sudan	OD	OD		8	30	OD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Sudan	OD	OD		8	30	OD	20250527234500	https://www.yahoo.com/news/trump-asks-supreme-court-allow-225831227.html
1246392791	20250520	202505	2025	2025.3836	GBR	GLASGOW	GBR																		1	180	180	18	4	-9.0	10	1	10	-8.26771653543307	0								0								0								20250527234500	https://www.glasgowtimes.co.uk/news/scottish-news/25194732.angry-glasgow-man-assaulted-cops-woken/
1246392792	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								FRA	CANNES	FRA								1	173	173	17	4	-5.0	4	1	4	1.875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527234500	https://tribune.com.pk/story/2548181/panahis-homecoming-cheered-in-tehran-after-cannes-triumph
1246392793	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-1.50891632373114	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527234500	https://www.yahoo.com/news/private-memorial-held-israeli-embassy-231707361.html
1246392794	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-1.50891632373114	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527234500	https://www.yahoo.com/news/private-memorial-held-israeli-embassy-231707361.html
1246392795	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG													1	120	120	12	3	-4.0	5	1	5	-0.8	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527234500	https://omaha.com/news/state-regional/government-politics/article_afd7ea68-e2e4-4494-8029-40e917254b2b.html
1246392796	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	18	1	10	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392797	20250520	202505	2025	2025.3836	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	5	1	5	-5.95009596928982	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527234500	https://omaha.com/news/state-regional/government-politics/article_6a85a9ab-f6c0-4b25-aa0b-f75a4a7f6080.html
1246392798	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	1	1	1	-3.56052899287895	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527234500	https://yalibnan.com/2025/05/28/republican-calls-for-russia-sanctions-intensify-but-want-trumps-blessing/
1246392799	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			RUSGOV	RUSSIAN	RUS					GOV			0	125	125	12	3	-5.0	6	1	6	-3.56052899287895	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527234500	https://yalibnan.com/2025/05/28/republican-calls-for-russia-sanctions-intensify-but-want-trumps-blessing/
1246392800	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	042	042	04	1	1.9	1	1	1	-7.158836689038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Sudan	OD	OD		8	30	OD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.yahoo.com/news/trump-asks-supreme-court-allow-225831227.html
1246392801	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	042	042	04	1	1.9	1	1	1	-7.158836689038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527234500	https://www.yahoo.com/news/trump-asks-supreme-court-allow-225831227.html
1246392802	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	080	080	08	2	5.0	1	1	1	-2.82935455349248	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527234500	https://www.cbsnews.com/news/trump-pardon-attorney-discussed-pardoning-final-jan-6-stewart-rhodes/
1246392803	20250520	202505	2025	2025.3836	USALEG	UNITED STATES	USA					LEG			RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	1	1	1	-3.56052899287895	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527234500	https://yalibnan.com/2025/05/28/republican-calls-for-russia-sanctions-intensify-but-want-trumps-blessing/
1246392804	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	2	1	2	-8.00865800865801	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	20250527234500	https://www.thedailystar.net/news/bangladesh/news/leftist-orgs-condemn-azharuls-acquittal-3905126
1246392805	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			MOS	ISLAM				MOS					1	111	111	11	3	-2.0	8	1	8	-8.00865800865801	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	20250527234500	https://www.thedailystar.net/news/bangladesh/news/leftist-orgs-condemn-azharuls-acquittal-3905126
1246392806	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	6	1	6	5.22875816993464	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250527234500	https://www.irrigator.com.au/story/8974202/the-fire-beneath-the-wax-at-the-leeton-museum-and-art-gallery/
1246392807	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	26	1	8	5.22875816993464	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250527234500	https://www.irrigator.com.au/story/8974202/the-fire-beneath-the-wax-at-the-leeton-museum-and-art-gallery/
1246392808	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	2	1	2	-0.5524861878453	0								4	Moorabool, Victoria, Australia	AS	AS07	5380	-38.0833	144.3	-1588715	4	Moorabool, Victoria, Australia	AS	AS07	5380	-38.0833	144.3	-1588715	20250527234500	https://www.skynews.com.au/australia-news/geelong-tops-australias-regional-migration-rankings-overtaking-the-sunshine-coast-after-two-years-at-number-one/news-story/a3cab90db95e16fc0cf1aa602961114d?nk=bf6def292238fa7ebe00c3a0d36790e9-1748388705
1246392809	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.43066322136089	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527234500	https://leaderpost.com:443/news/local-news/moe-declines-to-condemn-separatist-supporters-who-are-having-discussions-about-provinces-future/wcm/ae463f10-654b-45c0-99ac-d43177f50c44
1246392810	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.58490566037736	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392811	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	4	1	4	-8.66666666666663	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527234500	https://www.prpeak.com/bc-news/accused-bc-killer-pleads-not-guilty-to-robberies-10721039
1246392812	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	173	173	17	4	-5.0	6	1	6	-5.58375634517767	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246392813	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	042	042	04	1	1.9	30	1	30	1.63128122245078	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250527234500	https://www.openpr.com/news/4039083/sacramento-heats-up-northwest-exteriors-offers-trusted-hvac
1246392814	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	10	1	10	-5.54592720970537	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527234500	https://nypost.com/2025/05/27/us-news/ritchie-torres-urges-capitol-police-to-probe-baby-faced-anti-israel-social-media-star-who-urged-support-for-terror-suspect/
1246392815	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	10	1	10	-11.4093959731544	0								0								0								20250527234500	https://www.14news.com/2025/05/27/murder-warrant-issued-suspect-connected-home-intruder-shooting/
1246392816	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-0.58823529411764	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250527234500	https://www.glasgowtimes.co.uk/news/scottish-news/25194400.police-confirm-plans-dispose-north-glasgow-station/
1246392817	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.58375634517767	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246392818	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-5.58375634517767	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246392819	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-5.88235294117648	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250527234500	https://timesofindia.indiatimes.com/city/noida/2-tie-guard-up-flee-with-cash-and-jewellery-from-factory/articleshow/121447774.cms
1246392820	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			1	171	171	17	4	-9.2	6	1	6	-12.3529411764706	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250527234500	https://fox17.com/news/local/two-men-arrested-after-car-burglary-at-murfreesboro-apartment-complex
