GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249128090	20250512	202505	2025	2025.3616	JPN	JAPANESE	JPN								JPNBUS	JAPANESE	JPN					BUS			0	100	100	10	3	-5.0	6	1	6	-1.83438155136268	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611194500	https://www.eenews.net/articles/forever-chemicals-industry-aims-to-capitalize-on-ai-boom/
1249128091	20250512	202505	2025	2025.3616	MNCUSA	MICROSOFT	USA					MNC													0	084	084	08	2	7.0	2	1	2	-1.83438155136268	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20250611194500	https://www.eenews.net/articles/forever-chemicals-industry-aims-to-capitalize-on-ai-boom/
1249128092	20250512	202505	2025	2025.3616	MNCUSA	MICROSOFT	USA					MNC													0	084	084	08	2	7.0	8	1	8	-1.83438155136268	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250611194500	https://www.eenews.net/articles/forever-chemicals-industry-aims-to-capitalize-on-ai-boom/
1249128093	20250512	202505	2025	2025.3616	MNCUSA	MICROSOFT	USA					MNC													0	110	110	11	3	-2.0	10	1	10	-1.83438155136268	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250611194500	https://www.eenews.net/articles/forever-chemicals-industry-aims-to-capitalize-on-ai-boom/
1249128094	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.82828282828283	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611194500	https://slate.com/news-and-politics/2025/06/supreme-courts-ethics-scandals-state-courts.html
1249128095	20250512	202505	2025	2025.3616	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	073	073	07	2	7.4	2	1	2	0.48780487804878	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611194500	https://www.yahoo.com/news/texas-expand-psychedelic-research-50m-163054740.html
1249128096	20250512	202505	2025	2025.3616	USA	TEXAS	USA								USAREL	UNITED STATES	USA								0	073	073	07	2	7.4	2	1	2	0.48780487804878	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611194500	https://www.yahoo.com/news/texas-expand-psychedelic-research-50m-163054740.html
1249128097	20250512	202505	2025	2025.3616	USALEG	TEXAS	USA					LEG			REL	ABBOT									0	073	073	07	2	7.4	6	1	6	0.48780487804878	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611194500	https://www.yahoo.com/news/texas-expand-psychedelic-research-50m-163054740.html
1249128098	20250512	202505	2025	2025.3616	ZAF	SOUTH AFRICAN	ZAF								USAREF	THE US	USA					REF			0	060	060	06	2	6.0	2	1	2	-4.23076923076923	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250611194500	https://www.thesouthafrican.com/lifestyle/afrikaner-refugee-programme-us-house-jobs-stranded-facebook-latest/
1249128099	20250512	202505	2025	2025.3616	ZAFREF	SOUTH AFRICAN	ZAF					REF			USAREF	THE US	USA					REF			0	060	060	06	2	6.0	2	1	2	-4.23076923076923	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250611194500	https://www.thesouthafrican.com/lifestyle/afrikaner-refugee-programme-us-house-jobs-stranded-facebook-latest/
1249128100	20250604	202506	2025	2025.4219	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	-6.83229813664596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611194500	https://www.abc.net.au/news/2025-06-12/albanese-trump-g7-meeting-uncertain-israel-sanctions/105405674
1249128101	20250604	202506	2025	2025.4219	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-6.83229813664596	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611194500	https://www.abc.net.au/news/2025-06-12/albanese-trump-g7-meeting-uncertain-israel-sanctions/105405674
1249128102	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS			GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	3	1	3	0	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611194500	https://www.fooddive.com/news/ttump-tariffs-could-hike-prices-for-canned-items-by-up-to-15/750423/
1249128103	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	0	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611194500	https://www.fooddive.com/news/ttump-tariffs-could-hike-prices-for-canned-items-by-up-to-15/750423/
1249128104	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	8	1	8	-6.83229813664596	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250611194500	https://www.abc.net.au/news/2025-06-12/albanese-trump-g7-meeting-uncertain-israel-sanctions/105405674
1249128105	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	2	1	2	-6.83229813664596	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611194500	https://www.abc.net.au/news/2025-06-12/albanese-trump-g7-meeting-uncertain-israel-sanctions/105405674
1249128106	20250604	202506	2025	2025.4219	CAN	ALBERTA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	5	1	5	-0.91533180778032	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611194500	https://www.cbc.ca/news/politics/carney-pushback-modi-1.7558294
1249128107	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	3.59712230215827	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611194500	https://www.cantechletter.com/newswires/readout-prime-minister-carney-speaks-with-president-of-brazil-luiz-inacio-lula-da-silva/
1249128108	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	ALBERTA	CAN								1	036	036	03	1	4.0	5	1	5	-0.91533180778032	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611194500	https://www.cbc.ca/news/politics/carney-pushback-modi-1.7558294
1249128109	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	5	1	5	-0.91533180778032	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611194500	https://www.cbc.ca/news/politics/carney-pushback-modi-1.7558294
1249128110	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	044	044	04	1	2.5	1	1	1	-4.05594405594405	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611194500	https://www.brecorder.com/news/40367253/us-slams-un-conference-on-israel-palestinian-issue-warns-of-consequences
1249128111	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	044	044	04	1	2.5	1	1	1	-4.05594405594405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611194500	https://www.brecorder.com/news/40367253/us-slams-un-conference-on-israel-palestinian-issue-warns-of-consequences
1249128112	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								PSE	PALESTINIAN	PSE								1	044	044	04	1	2.5	2	1	2	-4.05594405594405	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611194500	https://www.brecorder.com/news/40367253/us-slams-un-conference-on-israel-palestinian-issue-warns-of-consequences
1249128113	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	3	1	3	-2.44698205546492	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://www.middleeasteye.net/news/us-warns-countries-not-join-french-saudi-un-conference-palestine-report
1249128114	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	4	-7.13296398891967	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611194500	https://www.cbc.ca/news/world/la-protests-injuries-1.7558111
1249128115	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	1	1	1	-7.13296398891967	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611194500	https://www.cbc.ca/news/world/la-protests-injuries-1.7558111
1249128116	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-1.84381778741866	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611194500	https://us.cnn.com/2025/06/11/politics/musk-vance-wiles-phone-call
1249128117	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-14.7849462365591	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611194500	https://www.tmz.com/2025/06/11/harvey-weinstein-verdict-sex-crimes-retrial/
1249128118	20250604	202506	2025	2025.4219	USA	THE US	USA								FRA	FRANCE	FRA								1	125	125	12	3	-5.0	3	1	3	-2.44698205546492	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611194500	https://www.middleeasteye.net/news/us-warns-countries-not-join-french-saudi-un-conference-palestine-report
1249128119	20250604	202506	2025	2025.4219	USA	THE US	USA								SAU	SAUDI ARABIA	SAU								1	125	125	12	3	-5.0	2	1	2	-2.44698205546492	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20250611194500	https://www.middleeasteye.net/news/us-warns-countries-not-join-french-saudi-un-conference-palestine-report
1249128120	20250604	202506	2025	2025.4219	USA	THE US	USA								SAU	SAUDI ARABIA	SAU								1	125	125	12	3	-5.0	1	1	1	-2.44698205546492	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611194500	https://www.middleeasteye.net/news/us-warns-countries-not-join-french-saudi-un-conference-palestine-report
1249128121	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	174	174	17	4	-5.0	4	1	4	-9.58083832335329	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611194500	https://abc6onyourside.com/news/local/davarus-delaney-grandview-heights-ohio-columbus-police-accused-kidnapping-raping-teen-15-girl-victim-hotel-crime-arrest-tennessee
1249128122	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	174	174	17	4	-5.0	1	1	1	-9.58083832335329	3	Grandview Heights, Tennessee, United States	US	USTN	TN009	35.7593	-83.9371	1307977	3	Grandview Heights, Tennessee, United States	US	USTN		35.7593	-83.9371	1307977	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250611194500	https://abc6onyourside.com/news/local/davarus-delaney-grandview-heights-ohio-columbus-police-accused-kidnapping-raping-teen-15-girl-victim-hotel-crime-arrest-tennessee
1249128123	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.58083832335329	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Grandview Heights, Tennessee, United States	US	USTN		35.7593	-83.9371	1307977	3	Grandview Heights, Tennessee, United States	US	USTN		35.7593	-83.9371	1307977	20250611194500	https://abc6onyourside.com/news/local/davarus-delaney-grandview-heights-ohio-columbus-police-accused-kidnapping-raping-teen-15-girl-victim-hotel-crime-arrest-tennessee
1249128124	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-9.58083832335329	3	Grandview Heights, Tennessee, United States	US	USTN	TN009	35.7593	-83.9371	1307977	3	Grandview Heights, Tennessee, United States	US	USTN		35.7593	-83.9371	1307977	3	Grandview Heights, Tennessee, United States	US	USTN		35.7593	-83.9371	1307977	20250611194500	https://abc6onyourside.com/news/local/davarus-delaney-grandview-heights-ohio-columbus-police-accused-kidnapping-raping-teen-15-girl-victim-hotel-crime-arrest-tennessee
1249128125	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-14.7849462365591	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611194500	https://www.tmz.com/2025/06/11/harvey-weinstein-verdict-sex-crimes-retrial/
1249128126	20250610	202506	2025	2025.4384											LKA	COLOMBO	LKA								1	042	042	04	1	1.9	5	1	5	-0.93109869646183	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611194500	https://www.thedailystar.net/business/economy/news/import-containers-pile-ctg-port-poor-eid-deliveries-3914886
1249128127	20250610	202506	2025	2025.4384	LKA	COLOMBO	LKA																		1	043	043	04	1	2.8	5	1	5	-0.93109869646183	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250611194500	https://www.thedailystar.net/business/economy/news/import-containers-pile-ctg-port-poor-eid-deliveries-3914886
1249128128	20250611	202506	2025	2025.4411											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	2	1	2	-1.0752688172043	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128129	20250611	202506	2025	2025.4411											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	8	1	8	-1.0752688172043	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128130	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	0	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611194500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2697822-indorama-sells-urea-in-low-390s-t-fob-nigeria-update
1249128131	20250611	202506	2025	2025.4411											BOL	LA PAZ	BOL								1	036	036	03	1	4.0	10	1	10	1.34228187919464	0								0								0								20250611194500	https://www.parkerpioneer.net/news/article_42fb2931-268c-48ea-9b30-427bd8c2fc40.html
1249128132	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	2.29095074455899	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250611194500	https://informativenews.co.ls/2025/06/11/mot%E1%B9%A7oane-brings-solution-for-job-seekers/
1249128133	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-1.33136094674557	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250611194500	https://www.theregister.com/2025/06/11/cisco_load_balancing_ebpf/
1249128134	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	4.49438202247191	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250611194500	https://xpatloop.com/channels/2025/06/snack-stands-and-festivals-under-scrutiny-in-hungary-as-summer-food-checks-begin.html
1249128135	20250611	202506	2025	2025.4411											BUS	TRADER						BUS			0	061	061	06	2	6.4	5	1	5	-5.36649214659686	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611194500	https://www.ghanamma.com/2025/06/11/ghanas-bold-strides-against-illicit-trade-a-commendable-fight-with-more-to-be-done/
