GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248638671	20250609	202506	2025	2025.4356											BRA	BRAZIL	BRA								1	020	020	02	1	3.0	3	1	3	0	0								4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	20250609133000	https://www.67hailhail.com/news/ange-postecoglou-responds-to-alan-brazils-infamous-comments-before-celtic-appointment/
1248638672	20250609	202506	2025	2025.4356											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	5	1	5	-4.92957746478873	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250609133000	https://dominicantoday.com/dr/world/2025/06/09/brazil-caribbean-summit-to-address-haiti-crisis/
1248638673	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	0	0								3	Granbury, Texas, United States	US	USTX	TX221	32.4421	-97.7942	1336797	3	Granbury, Texas, United States	US	USTX	TX221	32.4421	-97.7942	1336797	20250609133000	https://www.dallasnews.com/news/politics/2025/06/09/wind-and-solar-energy-producers-escape-texas-legislature-largely-unscathed/
1248638674	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	030	030	03	1	4.0	10	1	10	4.05616224648986	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609133000	https://www.manilatimes.net/2025/06/09/tmt-newswire/globenewswire/latin-metals-secures-drill-permit-fororganullo-gold-project-salta-province-argentina/2129834
1248638675	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	3	1	3	2.55754475703325	0								4	Mont-Saint-Guibert, Waals Gewest, Belgium	BE	BE14	5854	50.638	4.61115	-1965677	4	Mont-Saint-Guibert, Waals Gewest, Belgium	BE	BE14	5854	50.638	4.61115	-1965677	20250609133000	https://www.design-reuse.com/news/202528832-intopix-accelerates-automotive-innovation-with-ticoraw-jpeg-xs-on-lattice-low-power-fpgas/
1248638676	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	5.62015503875969	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609133000	https://k2radio.com/ixp/102/p/register-lemonade-day-casper/
1248638677	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	071	071	07	2	7.4	10	1	10	4.05616224648986	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250609133000	https://www.manilatimes.net/2025/06/09/tmt-newswire/globenewswire/latin-metals-secures-drill-permit-fororganullo-gold-project-salta-province-argentina/2129834
1248638678	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								0	020	020	02	1	3.0	12	2	12	-1.07632093933464	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250609133000	https://www.gananoquereporter.com:443/news/removing-quinte-detention-centre-fence-is-an-accident-waiting-to-happen-councillor
1248638679	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	3	6	0.70093457943926	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250609133000	https://www.chathamdailynews.ca:443/news/local-news/multicultural-food-festival-in-delhi-offers-visitors-tastes-from-around-the-world
1248638680	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	3	3	3	0.70093457943926	0								4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	20250609133000	https://www.chathamdailynews.ca:443/news/local-news/multicultural-food-festival-in-delhi-offers-visitors-tastes-from-around-the-world
1248638681	20250609	202506	2025	2025.4356											CAN	ALBERTA	CAN								1	043	043	04	1	2.8	4	1	4	2.68595041322314	0								4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250609133000	https://www.chvnradio.com/articles/kornelius-the-karver-creates-polar-bear-memorial-for-winnipeg-sea-bears
1248638682	20250609	202506	2025	2025.4356											CAN	ALBERTA	CAN								1	043	043	04	1	2.8	6	1	6	2.68595041322314	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609133000	https://www.chvnradio.com/articles/kornelius-the-karver-creates-polar-bear-memorial-for-winnipeg-sea-bears
1248638683	20250609	202506	2025	2025.4356											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	10	1	10	2.14705286611303	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250609133000	https://freerepublic.com/focus/f-religion/4321842/posts
1248638684	20250609	202506	2025	2025.4356											COP	DEPUTY						COP			0	027	027	02	1	4.0	2	1	2	0.7496251874063	0								4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248638685	20250609	202506	2025	2025.4356											CRM	GANG						CRM			1	1823	182	18	4	-10.0	6	1	6	-0.82266910420475	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.dailymail.co.uk/tvshowbiz/article-14793395/East-17-Terry-Coldwell-baptised-Krays-henchman-Chris-Lambrianou.html
1248638686	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	-1.08991825613079	0								3	Shell Point, Maryland, United States	US	USMD		38.0621	-75.3521	587320	3	Shell Point, Maryland, United States	US	USMD		38.0621	-75.3521	587320	20250609133000	https://www.fox13news.com/news/hillsborough-county-seeking-input-spending-709m-hurricane-recovery-funds
1248638687	20250609	202506	2025	2025.4356											CVL	NATIONALS						CVL			0	036	036	03	1	4.0	3	1	3	-6.0233918128655	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248638688	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-4.42105263157895	0								4	Mahroni, Uttar Pradesh, India	IN	IN36	17922	24.5862	78.7288	-2103218	4	Mahroni, Uttar Pradesh, India	IN	IN36	17922	24.5862	78.7288	-2103218	20250609133000	https://morungexpress.com/indore-couple-missing-case-another-accused-arrested-in-raja-raghuvanshi-murder-case
1248638689	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	5.18783542039356	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609133000	https://catcountry1029.com/ixp/1152/p/alive-after-5-billings-2025/
1248638690	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	5	1	5	-1.08991825613079	0								3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250609133000	https://www.fox13news.com/news/hillsborough-county-seeking-input-spending-709m-hurricane-recovery-funds
1248638691	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	10	1	10	-2.5062656641604	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609133000	https://www.thegazette.com/article/brain-injured-woman-wandered-from-iowa-facility-before-being-found-at-nebraska-truck-stop/
1248638692	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	20	1	10	-7.94392523364486	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609133000	https://www.wcvb.com/article/massachusetts-judge-accused-of-helping-immigrant-sneak-out-of-court-faces-hearing/65009768
1248638693	20250609	202506	2025	2025.4356											DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	-4.44015444015444	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609133000	https://www.mirror.co.uk/news/world-news/germany-turn-stations-car-parks-35361239
1248638694	20250609	202506	2025	2025.4356											DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	-4.44015444015444	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609133000	https://www.mirror.co.uk/news/world-news/germany-turn-stations-car-parks-35361239
