GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249116618	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			0	0831	083	08	2	5.0	2	1	2	-2.68065268065268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611183000	https://www.washingtoninformer.com/wisconsin-complaint-accuses-musk-election-interference/
1249116619	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			0	0831	083	08	2	5.0	2	1	2	-2.68065268065268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611183000	https://www.washingtoninformer.com/wisconsin-complaint-accuses-musk-election-interference/
1249116620	20250512	202505	2025	2025.3616	USAGOVDEV	MICHIGAN	USA					GOV	DEV		BUS	COMPANIES						BUS			1	173	173	17	4	-5.0	6	1	6	-2.76381909547738	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611183000	https://www.interlochenpublicradio.org/2025-06-11/climate-solutions-week-the-ice-storm
1249116621	20250604	202506	2025	2025.4219											DEU	HALLE	DEU								0	043	043	04	1	2.8	3	1	3	-2.37607537894306	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116622	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	0.69095477386934	0								3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116623	20250604	202506	2025	2025.4219											IRL	CORK	IRL								1	036	036	03	1	4.0	10	1	10	6.66666666666666	0								4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	20250611183000	https://www.echolive.ie/corknews/arid-41649659.html
1249116624	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.69095477386934	0								3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116625	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.69095477386934	0								3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116626	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	4.03726708074534	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611183000	https://www.perthnow.com.au/local-news/perthnow-joondalup/popular-bookstore-in-perths-northern-suburbs-to-close-its-doors-c-18982373
1249116627	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	192	192	19	4	-9.5	2	1	2	4.03726708074534	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611183000	https://www.perthnow.com.au/local-news/perthnow-joondalup/popular-bookstore-in-perths-northern-suburbs-to-close-its-doors-c-18982373
1249116628	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.96825396825397	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20250611183000	https://guardian.ng/news/world/e-guinea-warns-against-us-travel-after-trump-ban/
1249116629	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-3.96825396825397	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20250611183000	https://guardian.ng/news/world/e-guinea-warns-against-us-travel-after-trump-ban/
1249116630	20250604	202506	2025	2025.4219	DEU	HALLE	DEU																		0	010	010	01	1	0.0	3	1	3	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116631	20250604	202506	2025	2025.4219	DEU	HALLE	DEU																		0	042	042	04	1	1.9	3	1	3	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116632	20250604	202506	2025	2025.4219	DEU	HALLE	DEU								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116633	20250604	202506	2025	2025.4219	DEU	HALLE	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116634	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	0.69095477386934	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116635	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.69095477386934	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116636	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.69095477386934	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116637	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	044	044	04	1	2.5	4	1	4	-4.12621359223301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.haaretz.com/israel-news/2025-06-11/ty-article/u-s-warns-against-attending-un-gathering-on-two-state-solution-for-israel-palestine/00000197-6005-db73-aff7-794d8c750000
1249116638	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	10	1	10	-3.6	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611183000	https://nypost.com/2025/06/11/us-news/ex-pakistan-foreign-minister-warns-full-scale-war-with-india-closer-than-ever-after-recent-skirmishes/
1249116639	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PSE	PALESTINIAN	PSE								1	044	044	04	1	2.5	4	1	4	-4.12621359223301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.haaretz.com/israel-news/2025-06-11/ty-article/u-s-warns-against-attending-un-gathering-on-two-state-solution-for-israel-palestine/00000197-6005-db73-aff7-794d8c750000
1249116640	20250604	202506	2025	2025.4219	IRL	CORK	IRL																		1	010	010	01	1	0.0	10	1	10	6.66666666666666	4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	0								4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	20250611183000	https://www.echolive.ie/corknews/arid-41649659.html
1249116641	20250604	202506	2025	2025.4219	IRL	CORK	IRL																		1	036	036	03	1	4.0	10	1	10	6.66666666666666	4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	0								4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	20250611183000	https://www.echolive.ie/corknews/arid-41649659.html
1249116642	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	044	044	04	1	2.5	4	1	4	-4.61538461538462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://article.wn.com/view/2025/06/11/US_Warns_Against_Attending_UN_Conference_on_TwoState_Solutio/
1249116643	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	044	044	04	1	2.5	1	1	1	-4.12621359223301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.haaretz.com/israel-news/2025-06-11/ty-article/u-s-warns-against-attending-un-gathering-on-two-state-solution-for-israel-palestine/00000197-6005-db73-aff7-794d8c750000
1249116644	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	044	044	04	1	2.5	1	1	1	-4.12621359223301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.haaretz.com/israel-news/2025-06-11/ty-article/u-s-warns-against-attending-un-gathering-on-two-state-solution-for-israel-palestine/00000197-6005-db73-aff7-794d8c750000
1249116645	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			GOV	DIPLOMAT						GOV			1	190	190	19	4	-10.0	10	1	10	-3.6	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611183000	https://nypost.com/2025/06/11/us-news/ex-pakistan-foreign-minister-warns-full-scale-war-with-india-closer-than-ever-after-recent-skirmishes/
1249116646	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	2	1	2	-3.54965156794425	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249116647	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								GOV	GOVERNMENT						GOV			1	044	044	04	1	2.5	6	1	6	-4.61538461538462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://article.wn.com/view/2025/06/11/US_Warns_Against_Attending_UN_Conference_on_TwoState_Solutio/
1249116648	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	4	1	4	-2.25281602002504	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250611183000	http://www.virginislandsnewsonline.com/en/news/st-vincent-pm-urges-peace-calm-between-tt-venezuela/
1249116649	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	16	1	16	-2.25281602002504	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250611183000	http://www.virginislandsnewsonline.com/en/news/st-vincent-pm-urges-peace-calm-between-tt-venezuela/
1249116650	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.69095477386934	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116651	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.69095477386934	3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	0								3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116652	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-3.96825396825397	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20250611183000	https://guardian.ng/news/world/e-guinea-warns-against-us-travel-after-trump-ban/
1249116653	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	8	1	8	-3.96825396825397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20250611183000	https://guardian.ng/news/world/e-guinea-warns-against-us-travel-after-trump-ban/
1249116654	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								DEU	HALLE	DEU								0	043	043	04	1	2.8	1	1	1	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116655	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	0.69095477386934	3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116656	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	0.69095477386934	3	Twinfield Union School, Vermont, United States	US	USVT	VT023	44.298	-72.3949	2427362	3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249116657	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								GOV	DIPLOMAT						GOV			1	130	130	13	3	-4.4	10	1	10	-3.6	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611183000	https://nypost.com/2025/06/11/us-news/ex-pakistan-foreign-minister-warns-full-scale-war-with-india-closer-than-ever-after-recent-skirmishes/
1249116658	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LEG	LAWMAKER						LEG			1	130	130	13	3	-4.4	10	1	10	-3.6	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611183000	https://nypost.com/2025/06/11/us-news/ex-pakistan-foreign-minister-warns-full-scale-war-with-india-closer-than-ever-after-recent-skirmishes/
