GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247539971	20240603	202406	2024	2024.4192	PRT	PORTUGAL	PRT								CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	3	1	2	-1.99226880761225	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247539972	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	2	1	2	-9.23913043478261	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250603083000	https://abcnews.go.com/International/wireStory/2-japanese-men-killed-northern-china-business-dispute-122438877
1247539973	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								JPNCVL	JAPAN	JPN					CVL			1	190	190	19	4	-10.0	2	1	2	-4.93827160493827	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	1	Japan	JA	JA		36	138	JA	20250603083000	https://www.japantimes.co.jp/news/2025/06/03/japan/crime-legal/japanese-killed-dalian/
1247539974	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								JPNCVL	JAPANESE	JPN					CVL			1	190	190	19	4	-10.0	6	1	6	-4.93827160493827	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	1	Japan	JA	JA		36	138	JA	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250603083000	https://www.japantimes.co.jp/news/2025/06/03/japan/crime-legal/japanese-killed-dalian/
1247539975	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			DNKGRL	GREENLAND	DNK								1	020	020	02	1	3.0	8	1	8	-1.82724252491695	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://www.wral.com/story/what-are-rare-earth-minerals-and-why-are-they-central-to-trump-s-trade-war/22036342/
1247539976	20250504	202505	2025	2025.3397	LEG	PARLIAMENTARIAN						LEG			EGY	EGYPT	EGY								0	020	020	02	1	3.0	4	1	4	-6.83520599250937	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603083000	https://www.dailymail.co.uk/news/article-14774959/Hunger-strike-mother-British-Egyptian-activist-jailed-plea.html
1247539977	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-1.82724252491695	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	California, United States	US	USCA		36.17	-119.746	CA	20250603083000	https://www.wral.com/story/what-are-rare-earth-minerals-and-why-are-they-central-to-trump-s-trade-war/22036342/
1247539978	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-1.82724252491695	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603083000	https://www.wral.com/story/what-are-rare-earth-minerals-and-why-are-they-central-to-trump-s-trade-war/22036342/
1247539979	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			DNKGRL	GREENLAND	DNK								1	020	020	02	1	3.0	2	1	2	-1.82724252491695	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://www.wral.com/story/what-are-rare-earth-minerals-and-why-are-they-central-to-trump-s-trade-war/22036342/
1247539980	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL																		1	190	190	19	4	-10.0	2	1	2	-5.45454545454546	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247539981	20250527	202505	2025	2025.4027	USA	MONTANA	USA								LEG	SENATE						LEG			0	071	071	07	2	7.4	3	1	3	-0.9771986970684	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603083000	https://www.publicnewsservice.org/2025-06-03/housing-homelessness/among-ors-rising-homelessness-sweeps-continue/a97065-1
1247539982	20250602	202506	2025	2025.4164	COP	POLICE						COP			LEG	LEGISLATOR						LEG			0	042	042	04	1	1.9	2	1	2	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539983	20250602	202506	2025	2025.4164	COP	POLICE						COP			LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	2	1	2	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539984	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-1.5625	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539985	20250602	202506	2025	2025.4164	MOS	ISLAM				MOS					REL	RELIGION									1	173	173	17	4	-5.0	6	1	6	-13.2075471698113	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.independent.ie/world-news/britain/man-who-burned-koran-outside-turkish-consulate-in-london-brands-prosecution-as-an-assault-on-free-speech/a366108887.html
1247539986	20250602	202506	2025	2025.4164	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	4	1	4	-1.5625	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539987	20250602	202506	2025	2025.4164	MWI	MALAWI	MWI								MWICOP	MALAWI	MWI					COP			0	043	043	04	1	2.8	4	1	4	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539988	20250602	202506	2025	2025.4164	MWI	MALAWI	MWI								MWICOP	MALAWI	MWI					COP			0	043	043	04	1	2.8	4	1	4	-1.5625	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539989	20250602	202506	2025	2025.4164	MWICOP	MALAWI	MWI					COP			MWI	MALAWI	MWI								0	042	042	04	1	1.9	4	1	4	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539990	20250602	202506	2025	2025.4164	MWICOP	MALAWI	MWI					COP			MWI	MALAWI	MWI								0	042	042	04	1	1.9	4	1	4	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539991	20250602	202506	2025	2025.4164	MWICOP	MALAWI	MWI					COP			MWI	MALAWI	MWI								0	051	051	05	1	3.4	4	1	4	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539992	20250602	202506	2025	2025.4164	MWICOP	MALAWI	MWI					COP			MWI	MALAWI	MWI								0	051	051	05	1	3.4	4	1	4	-1.5625	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	20250603083000	https://mwnation.com/dpp-veep-jappie-accused-of-influencing-house-deal/
1247539993	20250602	202506	2025	2025.4164	MYSGOV	MALAYSIAN	MYS					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	5	1	5	-1.97368421052631	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250603083000	https://www.thestar.com.my/news/nation/2025/06/03/rm7mil-allocated-for-drought-mitigation-in-malaysia039s-rice-granaries
1247539994	20250602	202506	2025	2025.4164	USAMED	WALL STREET JOURNAL	USA					MED			BUS	TANKER						BUS			1	020	020	02	1	3.0	10	1	10	-8.42911877394636	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	20250603083000	https://www.newindianexpress.com/business/2025/Jun/03/adani-shares-slide-sharply-amid-reports-of-us-probe-group-denies-wrongdoing
1247539995	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	4.49101796407186	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603083000	https://leadership.ng/juliet-ukah-to-headline-pfl-africa-faces-south-africas-niedermayr/
1247539996	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	4.49101796407186	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603083000	https://leadership.ng/juliet-ukah-to-headline-pfl-africa-faces-south-africas-niedermayr/
1247539997	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	4.49101796407186	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603083000	https://leadership.ng/juliet-ukah-to-headline-pfl-africa-faces-south-africas-niedermayr/
1247539998	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	154	154	15	4	-7.2	5	1	5	4.14438502673796	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603083000	https://www.marketscreener.com/quote/stock/EXPRO-GROUP-HOLDINGS-N-V-13874149/news/Expro-s-iTONG-Revolutionizes-Offshore-Operations-with-First-Deployment-in-Africa-50138780/
1247539999	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	020	020	02	1	3.0	10	1	10	-3.62116991643454	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603083000	https://www.yahoo.com/news/dutch-government-falls-far-leader-080416119.html
1247540000	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	3.46729708431836	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	20250603083000	https://www.applianceretailer.com.au/es-opens-first-store-under-jb-hi-fi-at-epping/
1247540001	20250603	202506	2025	2025.4192											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	2	1	2	3.46729708431836	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	20250603083000	https://www.applianceretailer.com.au/es-opens-first-store-under-jb-hi-fi-at-epping/
1247540002	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	12	3	12	-3.76329105391079	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540003	20250603	202506	2025	2025.4192											BEL	WATERLOO	BEL								1	173	173	17	4	-5.0	10	1	10	-10.4838709677419	0								0								0								20250603083000	https://www.kpcnews.com/thestar/article_85be6cd2-5e45-4ee6-a660-5a0a0a2d8515.html
1247540004	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	013	013	01	1	0.4	10	1	10	-2.17755443886097	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063464/gb-news-breaking-news-thames-water
1247540005	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	1.18694362017804	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603083000	https://economictimes.indiatimes.com/markets/expert-view/india-a-top-growth-market-but-still-underowned-globally-matt-orton/articleshow/121592040.cms
1247540006	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.81400437636762	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250603083000	https://leadership.ng/sandtex-paints-strengthens-northern-nigeria-market-presence/
1247540007	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	4.47400241837968	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603083000	https://leadership.ng/almond-insurance-industry-awards-to-drive-insurance-education-awareness/
1247540008	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	4.47400241837968	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250603083000	https://leadership.ng/almond-insurance-industry-awards-to-drive-insurance-education-awareness/
1247540009	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	061	061	06	2	6.4	10	1	10	0.75046904315197	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250603083000	https://malaya.com.ph/weekly-features/special-features/islamic-banking-principles-practices-and-global-impact/
1247540010	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	1.72555464256368	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540011	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.12468827930175	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540012	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	-0.12468827930175	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540013	20250603	202506	2025	2025.4192											CAN	CALGARY	CAN								0	043	043	04	1	2.8	9	1	7	1.72555464256368	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540014	20250603	202506	2025	2025.4192											CAN	OTTAWA	CAN								0	043	043	04	1	2.8	9	1	9	1.72555464256368	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
