GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245154829	20250421	202504	2025	2025.3041	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	0.16181229773462	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250521093000	https://www.baltimoresun.com/2025/05/21/plans-for-anne-arundel-school-improvements-overshadowed-by-funding-cuts/
1245154830	20250421	202504	2025	2025.3041	JUD	ATTORNEY						JUD			MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	030	030	03	1	4.0	2	1	2	-1.70394036208733	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.mondaq.com:443/unitedstates/healthcare/1627312/prescribing-red-flags-pharmacists-be-wary-of-what-the-doctor-orders
1245154831	20250421	202504	2025	2025.3041	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-4.48717948717949	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521093000	https://english.aawsat.com/world/5145552-putin-visits-kursk-region-first-time-ejecting-ukrainian-forces%C2%A0
1245154832	20250421	202504	2025	2025.3041	RUSGOV	RUSSIA	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	3	1	3	-4.48717948717949	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521093000	https://english.aawsat.com/world/5145552-putin-visits-kursk-region-first-time-ejecting-ukrainian-forces%C2%A0
1245154833	20250421	202504	2025	2025.3041	RUSGOV	RUSSIAN	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	5	1	5	-4.48717948717949	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521093000	https://english.aawsat.com/world/5145552-putin-visits-kursk-region-first-time-ejecting-ukrainian-forces%C2%A0
1245154834	20250421	202504	2025	2025.3041	USA	WASHINGTON	USA								PTY	DEMOCRATIC PARTY									1	084	084	08	2	7.0	10	1	10	-2.5	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521093000	https://www.foxnews.com/opinion/democrats-major-messaging-crisis-party-opposition-without-solutions
1245154835	20250514	202505	2025	2025.3671	IND	HARYANA	IND								PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	1	1	1	-2.68096514745308	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521093000	https://www.moneycontrol.com/news/india/get-me-married-in-pak-whatsapp-chat-reveals-jyoti-malhotra-s-unusual-request-to-isi-operative-13037867.html
1245154836	20250514	202505	2025	2025.3671	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.68096514745308	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521093000	https://www.moneycontrol.com/news/india/get-me-married-in-pak-whatsapp-chat-reveals-jyoti-malhotra-s-unusual-request-to-isi-operative-13037867.html
1245154837	20250514	202505	2025	2025.3671	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.68096514745308	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521093000	https://www.moneycontrol.com/news/india/get-me-married-in-pak-whatsapp-chat-reveals-jyoti-malhotra-s-unusual-request-to-isi-operative-13037867.html
1245154838	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								1	112	112	11	3	-2.0	8	1	8	-2.97397769516729	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250521093000	https://www.dailyrecord.co.uk/news/uk-world-news/ex-tui-stewardess-caught-12m-35261326
1245154839	20250514	202505	2025	2025.3671	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	1	1	1	-1.17647058823529	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521093000	https://english.aawsat.com/arab-world/5145568-rubio-warns-syria-may-be-weeks-away-full-scale-civil-war-urges-senate-repeal
1245154840	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-1.17647058823529	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521093000	https://english.aawsat.com/arab-world/5145568-rubio-warns-syria-may-be-weeks-away-full-scale-civil-war-urges-senate-repeal
1245154841	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			TUR	ANKARA	TUR								0	040	040	04	1	1.0	3	1	3	-1.17647058823529	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521093000	https://english.aawsat.com/arab-world/5145568-rubio-warns-syria-may-be-weeks-away-full-scale-civil-war-urges-senate-repeal
1245154842	20250514	202505	2025	2025.3671	TUR	ANKARA	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	3	1	3	-1.17647058823529	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521093000	https://english.aawsat.com/arab-world/5145568-rubio-warns-syria-may-be-weeks-away-full-scale-civil-war-urges-senate-repeal
1245154843	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	-1.99833472106578	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521093000	https://foxwilmington.com/trump-to-meet-leader-of-out-of-control-south-africa-at-white-house/
1245154844	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	2	1	2	-1.99833472106578	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521093000	https://foxwilmington.com/trump-to-meet-leader-of-out-of-control-south-africa-at-white-house/
1245154845	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-1.18483412322275	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250521093000	https://www.ndtv.com/world-news/investors-including-indians-lose-millions-as-dubai-firm-vanishes-overnight-8469459
1245154846	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	10	1	10	0	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250521093000	https://www.beefcentral.com/weather/rain-forecast-for-some-dry-parts-of-eastern-nsw-victoria/
1245154847	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	4.18679549114332	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521093000	https://www.dailyadvertiser.com.au/story/8972118/cats-musical-returns-to-australia-for-40th-anniversary-tour/
1245154848	20250521	202505	2025	2025.3863											BUD	BUDDHIST				BUD					1	020	020	02	1	3.0	2	1	2	1.34770889487871	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521093000	https://news.tuoitre.vn/india-extends-buddha-relics-stay-in-vietnam-10325052112435092.htm
1245154849	20250521	202505	2025	2025.3863											BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	2	1	2	1.34770889487871	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521093000	https://news.tuoitre.vn/india-extends-buddha-relics-stay-in-vietnam-10325052112435092.htm
1245154850	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	5	1	5	0.22675736961451	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521093000	https://www.kttc.com/2025/05/21/olmsted-county-passes-ordinance-recreational-marijuana-sales-ahead-state-lottery/
1245154851	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	014	014	01	1	0.0	5	1	5	4.41558441558442	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521093000	https://www.arabianbusiness.com/industries/energy/ad-ports-group-advario-sign-deal-to-explore-green-energy-liquid-bulk-storage-jv
1245154852	20250521	202505	2025	2025.3863											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	1	1	1	-5.54455445544555	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250521093000	https://www.zerohedge.com/geopolitical/houthis-add-key-northern-israeli-port-target-list-ballistic-missiles
1245154853	20250521	202505	2025	2025.3863											BUS	AIRLINE						BUS			0	130	130	13	3	-4.4	1	1	1	-5.54455445544555	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521093000	https://www.zerohedge.com/geopolitical/houthis-add-key-northern-israeli-port-target-list-ballistic-missiles
1245154854	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	-0.29498525073746	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521093000	https://news.tuoitre.vn/wi-fi-industry-clashes-with-mobile-operators-over-additional-eu-spectrum-103250521154802649.htm
1245154855	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	4.54545454545455	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Tongren, Sichuan, China	CH	CH32	13003	30.9072	105.956	10326568	20250521093000	http://www.ctgtribune.com/news/20250521_617570.html
1245154856	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	4.54545454545455	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Yuping, Henan, China	CH	CH09	13111	33.4672	112.294	10521697	20250521093000	http://www.ctgtribune.com/news/20250521_617570.html
1245154857	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	100	100	10	3	-5.0	8	1	8	-3.04925723221267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245154858	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-3.04925723221267	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245154859	20250521	202505	2025	2025.3863											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	5.20833333333333	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521093000	https://cineuropa.org/en/newsdetail/477754/
1245154860	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			1	036	036	03	1	4.0	10	1	10	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://newstodaynet.com/2025/05/21/tn-booth-agents-to-attend-training-in-delhi/
1245154861	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	-2.53602305475504	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521093000	https://www.cnn.com/2025/05/21/politics/medicaid-food-stamps-gop-proposed-cuts
1245154862	20250521	202505	2025	2025.3863											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	10	1	10	-0.863131935881631	0								4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	20250521093000	https://mwnation.com/destined-to-fight-hunger/
1245154863	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			0	042	042	04	1	1.9	7	1	7	0	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521093000	https://punchng.com/jos-2025-the-turning-point-for-lg-elections/
1245154864	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			0	042	042	04	1	1.9	3	1	3	0	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250521093000	https://punchng.com/jos-2025-the-turning-point-for-lg-elections/
1245154865	20250521	202505	2025	2025.3863											CVL	TOURIST						CVL			0	042	042	04	1	1.9	5	1	5	1.33333333333333	0								4	Sasan, West Bengal, India	IN	IN28	70293	22.6569	88.585	440059	4	Sasan, West Bengal, India	IN	IN28	70293	22.6569	88.585	440059	20250521093000	https://www.moneycontrol.com/city/asiatic-lion-census-how-gir-became-the-last-bastion-of-gujarat-s-lost-pride-article-13037869.html
1245154866	20250521	202505	2025	2025.3863											CVL	BACKPACKER						CVL			1	043	043	04	1	2.8	10	1	10	-0.863131935881631	0								4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	20250521093000	https://mwnation.com/destined-to-fight-hunger/
1245154867	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	2	1	2	-5.49725137431285	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250521093000	https://www.ipsnews.net/2025/05/civilians-face-humanitarian-disaster-in-great-lakes-and-horn-of-africa-conflicts/
1245154868	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	2	1	2	-5.49725137431285	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250521093000	https://www.ipsnews.net/2025/05/civilians-face-humanitarian-disaster-in-great-lakes-and-horn-of-africa-conflicts/
1245154869	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	6	1	6	-5.49725137431285	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250521093000	https://www.ipsnews.net/2025/05/civilians-face-humanitarian-disaster-in-great-lakes-and-horn-of-africa-conflicts/
1245154870	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								0	010	010	01	1	0.0	1	1	1	-0.83217753120665	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521093000	https://www.thelocal.dk/20250521/danish-conservatives-want-stricter-work-permit-rules-for-muslim-countries
1245154871	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								0	010	010	01	1	0.0	1	1	1	-0.83217753120665	0								1	Denmark	DA	DA		56	10	DA	1	Thailand	TH	TH		15	100	TH	20250521093000	https://www.thelocal.dk/20250521/danish-conservatives-want-stricter-work-permit-rules-for-muslim-countries
1245154872	20250521	202505	2025	2025.3863											DNK	DENMARK	DNK								1	042	042	04	1	1.9	2	1	2	-0.83217753120665	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521093000	https://www.thelocal.dk/20250521/danish-conservatives-want-stricter-work-permit-rules-for-muslim-countries
1245154873	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	1.42857142857143	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://indianexpress.com/article/cities/delhi/manish-sisodia-targets-bjp-govt-cbse-toppers-10019263/
1245154874	20250521	202505	2025	2025.3863											ESPBUS	SPAIN	ESP					BUS			1	040	040	04	1	1.0	1	1	1	2.41545893719807	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521093000	https://www.travelmole.com/news/study-details-iberias-gdp-impact-job-creation/
1245154875	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	1.13207547169811	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	https://www.c-mw.net/cvent-reveals-top-european-cities-and-hotels-for-meetings-in-2025/
1245154876	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	1.13207547169811	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521093000	https://www.c-mw.net/cvent-reveals-top-european-cities-and-hotels-for-meetings-in-2025/
1245154877	20250521	202505	2025	2025.3863											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	2	0.10373443983403	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521093000	https://pacific.scoop.co.nz/2025/05/new-caledonia-french-polynesia-at-un-decolonisation-seminar-in-dili/
1245154878	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	6	1	6	-7.6	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kapustin Yar, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.5818	45.7448	-2920717	20250521093000	https://www.express.co.uk/news/world/2058100/putins-mouthpiece-urges-kremlin-nuke
