GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244706390	20240519	202405	2024	2024.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	010	010	01	1	0.0	6	1	6	-0.21037868162693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519094500	https://www.businessinsider.com/microsoft-amazon-google-embrace-flatter-structure-fewer-managers-boost-efficiency-2025-5
1244706391	20240519	202405	2024	2024.3808	UAF	TERRORIST ORGANIZATION						UAF													1	046	046	04	1	7.0	5	1	5	-4.37262357414449	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	0								4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250519094500	https://www.themoscowtimes.com/2025/05/19/fsb-arrests-9-accused-of-plotting-attacks-on-police-in-stavropol-region-a89120
1244706392	20250419	202504	2025	2025.2986	MNCJPN	TOYOTA	JPN					MNC													1	020	020	02	1	3.0	12	2	12	0.791515454886747	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519094500	https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-Industries-to-accept-Toyota-group-s-planned-tender-offer-Kyodo-says-49995230/
1244706393	20250419	202504	2025	2025.2986	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								1	020	020	02	1	3.0	8	2	8	0.791515454886747	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519094500	https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-Industries-to-accept-Toyota-group-s-planned-tender-offer-Kyodo-says-49995230/
1244706394	20250512	202505	2025	2025.3616	BUS	AEROSPACE						BUS			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	1.81159420289855	1	Australia	AS	AS		-25	135	AS	1	Qatar	QA	QA		25.5	51.25	QA	1	Australia	AS	AS		-25	135	AS	20250519094500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-net-profit-jumps-28-as-company-expects-strong-demand-to-continue-49993470/
1244706395	20250512	202505	2025	2025.3616	BUS	AEROSPACE						BUS			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.81159420289855	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Australia	AS	AS		-25	135	AS	20250519094500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-net-profit-jumps-28-as-company-expects-strong-demand-to-continue-49993470/
1244706396	20250512	202505	2025	2025.3616	BUS	AEROSPACE						BUS			QAT	QATAR	QAT								1	036	036	03	1	4.0	8	1	8	1.81159420289855	1	Australia	AS	AS		-25	135	AS	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-net-profit-jumps-28-as-company-expects-strong-demand-to-continue-49993470/
1244706397	20250512	202505	2025	2025.3616	BUS	AEROSPACE						BUS			QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	1.81159420289855	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-net-profit-jumps-28-as-company-expects-strong-demand-to-continue-49993470/
1244706398	20250512	202505	2025	2025.3616	BUS	AEROSPACE						BUS			QATGOV	QATAR	QAT					GOV			1	036	036	03	1	4.0	2	1	2	1.81159420289855	1	Australia	AS	AS		-25	135	AS	1	Qatar	QA	QA		25.5	51.25	QA	1	Australia	AS	AS		-25	135	AS	20250519094500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-net-profit-jumps-28-as-company-expects-strong-demand-to-continue-49993470/
1244706399	20250512	202505	2025	2025.3616	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	1	1	1	-0.8	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519094500	https://www.romania-insider.com/romania-deadlock-eu-resilience-facility-may-2025
1244706400	20250512	202505	2025	2025.3616	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	036	036	03	1	4.0	2	1	2	-0.8	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519094500	https://www.romania-insider.com/romania-deadlock-eu-resilience-facility-may-2025
1244706401	20250512	202505	2025	2025.3616	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	5	1	5	-0.8	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://www.romania-insider.com/romania-deadlock-eu-resilience-facility-may-2025
1244706402	20250512	202505	2025	2025.3616	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	-0.8	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://www.romania-insider.com/romania-deadlock-eu-resilience-facility-may-2025
1244706403	20250512	202505	2025	2025.3616	JUD	CONSTITUTIONAL COURT						JUD													1	033	033	03	1	5.2	5	1	5	-3.70751802265705	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519094500	https://jamaica-gleaner.com/article/commentary/20250519/ronald-thwaites-contrasting-realities
1244706404	20250512	202505	2025	2025.3616	JUD	CONSTITUTIONAL COURT						JUD													1	190	190	19	4	-10.0	5	1	5	-3.70751802265705	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519094500	https://jamaica-gleaner.com/article/commentary/20250519/ronald-thwaites-contrasting-realities
1244706405	20250512	202505	2025	2025.3616	LEG	REPRESENTATIVES						LEG			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	-0.8	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://www.romania-insider.com/romania-deadlock-eu-resilience-facility-may-2025
1244706406	20250512	202505	2025	2025.3616	USA	AMERICAN	USA																		0	085	085	08	2	7.0	10	1	10	-3.72881355932203	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519094500	http://today.az/news/regions/259216.html
1244706407	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	1.84478371501272	0								4	Komani, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.7167	30.4333	-1246952	4	Komani, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.7167	30.4333	-1246952	20250519094500	https://www.cnn.com/travel/south-africa-rock-art-townley-bassett-spc-intl
1244706408	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	1.17994100294986	0								4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250519094500	https://www.ewn.co.za/2025/05/19/steenhuisen-top-priority-during-govt-visit-to-us-will-be-growing-economy
1244706409	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-0.92449922958398	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519094500	https://briefly.co.za/south-africa/216093-saws-warns-5-provinces-hit-by-cold-fronts-freezing-temperatures/
1244706410	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	1.17994100294986	0								4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250519094500	https://www.ewn.co.za/2025/05/19/steenhuisen-top-priority-during-govt-visit-to-us-will-be-growing-economy
1244706411	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	1.84478371501272	0								4	Komani, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.7167	30.4333	-1246952	4	Komani, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.7167	30.4333	-1246952	20250519094500	https://www.cnn.com/travel/south-africa-rock-art-townley-bassett-spc-intl
1244706412	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-0.92449922958398	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519094500	https://briefly.co.za/south-africa/216093-saws-warns-5-provinces-hit-by-cold-fronts-freezing-temperatures/
1244706413	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	4	1	4	-0.92449922958398	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519094500	https://briefly.co.za/south-africa/216093-saws-warns-5-provinces-hit-by-cold-fronts-freezing-temperatures/
1244706414	20250519	202505	2025	2025.3808											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	1.12068965517242	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250519094500	https://www.firstpost.com/explainers/who-is-gentry-beach-the-man-pushing-trump-business-deals-in-pakistan-turkey-and-bangladesh-13889692.html
1244706415	20250519	202505	2025	2025.3808											ARM	ARMENIAN	ARM								1	173	173	17	4	-5.0	10	1	10	0.584795321637423	0								4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250519094500	http://today.az/news/politics/259224.html
1244706416	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								0	0311	031	03	1	5.2	2	1	2	-4.0084388185654	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Bangladesh	BG	BG		24	90	BG	20250519094500	https://www.india.com/news/world/bangladesh-india-china-pakistan-pahalgam-terror-attack-pulwama-jammu-kashmir-narendra-modi-export-import-turkey-azerbaijan-shehbaz-sharif-indus-water-7829339/
1244706417	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								0	0311	031	03	1	5.2	8	1	8	-4.0084388185654	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519094500	https://www.india.com/news/world/bangladesh-india-china-pakistan-pahalgam-terror-attack-pulwama-jammu-kashmir-narendra-modi-export-import-turkey-azerbaijan-shehbaz-sharif-indus-water-7829339/
1244706418	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	1	1	1	-4.0084388185654	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519094500	https://www.india.com/news/world/bangladesh-india-china-pakistan-pahalgam-terror-attack-pulwama-jammu-kashmir-narendra-modi-export-import-turkey-azerbaijan-shehbaz-sharif-indus-water-7829339/
1244706419	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	2	1	2	-4.0084388185654	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519094500	https://www.india.com/news/world/bangladesh-india-china-pakistan-pahalgam-terror-attack-pulwama-jammu-kashmir-narendra-modi-export-import-turkey-azerbaijan-shehbaz-sharif-indus-water-7829339/
1244706420	20250519	202505	2025	2025.3808											BUS	BOSS						BUS			0	040	040	04	1	1.0	4	1	4	-0.95087163232963	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706421	20250519	202505	2025	2025.3808											BUS	BOSS						BUS			0	040	040	04	1	1.0	6	1	6	-0.95087163232963	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706422	20250519	202505	2025	2025.3808											BUS	TRADER						BUS			1	060	060	06	2	6.0	10	1	10	-5.57553956834533	0								4	Avadh, Uttar Pradesh, India	IN	IN36	17896	27	81.25	-2089374	4	Avadh, Uttar Pradesh, India	IN	IN36	17896	27	81.25	-2089374	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Imaginary-firms,-tangible-fortunes.html
1244706423	20250519	202505	2025	2025.3808											CAN	MONTREAL	CAN								1	040	040	04	1	1.0	6	1	6	2.63157894736842	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519094500	https://jamaica-gleaner.com/article/entertainment/20250519/malcolm-x-commemorative-lecture-centenary-his-birth
1244706424	20250519	202505	2025	2025.3808											CAN	MONTREAL	CAN								1	042	042	04	1	1.9	6	1	6	2.63157894736842	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519094500	https://jamaica-gleaner.com/article/entertainment/20250519/malcolm-x-commemorative-lecture-centenary-his-birth
1244706425	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	036	036	03	1	4.0	5	1	5	2.67175572519084	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519094500	https://www.globaltimes.cn/page/202505/1334390.shtml
1244706426	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-2.43161094224924	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519094500	https://dailytimes.com.pk/1303445/fm-dar-to-land-in-china-today-amid-evolving-regional-situation/
1244706427	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-4.0084388185654	0								1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519094500	https://www.india.com/news/world/bangladesh-india-china-pakistan-pahalgam-terror-attack-pulwama-jammu-kashmir-narendra-modi-export-import-turkey-azerbaijan-shehbaz-sharif-indus-water-7829339/
1244706428	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.75	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/ATS-scanning-Sydeek-s-dark-web-activity.html
1244706429	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			1	012	012	01	1	-0.4	5	1	5	-5.24534686971236	0								3	San Juan Islands, Washington, United States	US	USWA		48.5832	-122.968	1510684	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519094500	https://www.sanjuanjournal.com/opinion/a-judges-take-on-the-role-of-bail/
1244706430	20250519	202505	2025	2025.3808											CRM	CROOK						CRM			0	020	020	02	1	3.0	6	1	6	-5.72171651495449	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.ibtimes.co.uk/joe-bidens-aggressive-cancer-update-what-treatment-options-are-still-available-1734014
1244706431	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-5.24534686971236	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519094500	https://www.sanjuanjournal.com/opinion/a-judges-take-on-the-role-of-bail/
1244706432	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	2	1	2	-2.91878172588833	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519094500	https://www.thewrap.com/peak-everything-review-offbeat-canadian-rom-com-finds-love-in-the-face-of-the-apocalypse/
1244706433	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	4	1	4	-2.91878172588833	0								1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250519094500	https://www.thewrap.com/peak-everything-review-offbeat-canadian-rom-com-finds-love-in-the-face-of-the-apocalypse/
1244706434	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	4	1	4	-2.91878172588833	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519094500	https://www.thewrap.com/peak-everything-review-offbeat-canadian-rom-com-finds-love-in-the-face-of-the-apocalypse/
1244706435	20250519	202505	2025	2025.3808											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	7.65883376849435	0								4	Araku, Andhra Pradesh, India	IN	IN02	17814	18.3333	82.8667	-2089034	4	Araku, Andhra Pradesh, India	IN	IN02	17814	18.3333	82.8667	-2089034	20250519094500	https://www.travpr.com/pr-117763-spiritual-and-scenic-journey.html
1244706436	20250519	202505	2025	2025.3808											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	8	1	8	7.65883376849435	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519094500	https://www.travpr.com/pr-117763-spiritual-and-scenic-journey.html
1244706437	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	10	1	10	1.53846153846153	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-lopon-thupten-gyaltsen-and-lhagyari-namgyal-dolkar-visit-sharkhumbu-in-nepal/
