GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753140	20250429	202504	2025	2025.3260	USAGOV	NASA	USA					GOV													1	010	010	01	1	0.0	3	1	3	-0.50847457627118	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250529151500	https://www.scientificamerican.com/article/nasas-goddard-institute-for-space-studies-faces-eviction-under-trump-plan/
1246753141	20250429	202504	2025	2025.3260	USAGOV	NASA	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	1	1	1	-0.50847457627118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529151500	https://www.scientificamerican.com/article/nasas-goddard-institute-for-space-studies-faces-eviction-under-trump-plan/
1246753142	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			0	115	115	11	3	-2.0	3	1	3	-8.67052023121387	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529151500	https://www.moneycontrol.com/world/harvard-battles-trump-administration-over-ban-on-international-students-article-13066433.html
1246753143	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			0	115	115	11	3	-2.0	2	1	2	-8.67052023121387	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529151500	https://www.moneycontrol.com/world/harvard-battles-trump-administration-over-ban-on-international-students-article-13066433.html
1246753144	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			LEG	SENATOR						LEG			0	040	040	04	1	1.0	2	1	2	-0.29556650246305	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753145	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-0.29556650246305	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753146	20250522	202505	2025	2025.3890	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-0.0877192982456094	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529151500	https://www.independent.co.uk/asia/japan/japan-china-trump-harvard-visa-foreign-students-b2759755.html
1246753147	20250522	202505	2025	2025.3890	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	-0.0877192982456094	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529151500	https://www.independent.co.uk/asia/japan/japan-china-trump-harvard-visa-foreign-students-b2759755.html
1246753148	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753149	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USA	WISCONSIN	USA								0	043	043	04	1	2.8	6	1	6	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753150	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753151	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	8	1	8	-0.29556650246305	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753152	20250522	202505	2025	2025.3890	USA	PHILADELPHIA	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	8	1	8	-8.07174887892377	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529151500	https://www.mcall.com/2025/05/29/lehigh-valley-child-abuse-lawsuits/
1246753153	20250522	202505	2025	2025.3890	USA	PHILADELPHIA	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-8.07174887892377	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529151500	https://www.mcall.com/2025/05/29/lehigh-valley-child-abuse-lawsuits/
1246753154	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753155	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	2	1	2	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753156	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA								USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	2	1	2	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753157	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	WISCONSIN	USA								0	043	043	04	1	2.8	2	1	2	-0.29556650246305	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753158	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	10	1	10	-1.18243243243243	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529151500	https://www.actionforex.com/contributors/fundamental-analysis/598897-us-a-surge-in-imports-leaves-a-big-mark-on-q1-gdp/
1246753159	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-8.26210826210826	0								4	Ngcobo, Eastern Cape, South Africa	SF	SF05	77320	-32.5858	27.3726	-1265687	4	Ngcobo, Eastern Cape, South Africa	SF	SF05	77320	-32.5858	27.3726	-1265687	20250529151500	https://allafrica.com/stories/202505290488.html
1246753160	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	181	181	18	4	-9.0	7	1	7	-3.88349514563107	0								4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	20250529151500	https://www.mirror.co.uk/news/world-news/mums-evil-plot-sell-daughter-35305820
1246753161	20250529	202505	2025	2025.4082											ARECRM	UNITED ARAB EMIRATES	ARE					CRM			0	110	110	11	3	-2.0	4	1	4	-5.70032573289902	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246753162	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	4	1	4	-8.22784810126581	0								1	Bangladesh	BG	BG		24	90	BG	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250529151500	https://www.devdiscourse.com/article/headlines/3439954-mass-deportation-of-bangladeshi-nationals-from-delhi-amid-crackdown-on-illegal-immigration
1246753163	20250529	202505	2025	2025.4082											BGD	DHAKA	BGD								1	130	130	13	3	-4.4	6	1	6	-3.94736842105263	0								1	United Kingdom	UK	UK		54	-4	UK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529151500	https://www.hindustantimes.com/editorials/bdesh-politics-heats-up-yunus-on-the-back-foot-101748529993221.html
1246753164	20250529	202505	2025	2025.4082											BGD	DHAKA	BGD								1	130	130	13	3	-4.4	2	1	2	-3.94736842105263	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://www.hindustantimes.com/editorials/bdesh-politics-heats-up-yunus-on-the-back-foot-101748529993221.html
1246753165	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	010	010	01	1	0.0	5	1	5	3.97350993377483	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529151500	https://www.finanznachrichten.de/nachrichten-2025-05/65535807-smc-sees-strong-institutional-investor-interest-since-publication-of-secondary-prospectus-008.htm
1246753166	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			0	040	040	04	1	1.0	4	1	4	-1.08499095840868	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529151500	https://www.digitalspy.com/soaps/emmerdale/a64914372/emmerdale-robert-sugden-return-need-to-know/
1246753167	20250529	202505	2025	2025.4082											BUS	CEOS						BUS			0	046	046	04	1	7.0	10	1	10	1.67130919220056	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250529151500	https://www.news18.com/elections/cec-gyanesh-kumar-completes-100-days-here-are-21-reforms-launched-by-election-commission-9358591.html
1246753168	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.70469798657718	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250529151500	https://leadership.ng/wike-hails-okpebholos-appeal-court-victory-urges-more-commitment-to-serving-edo-people/
1246753169	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	1	10	3.49761526232115	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250529151500	https://www.businesstoday.in/india/story/we-are-not-getting-the-best-people-iaf-chief-warns-top-talent-leaving-india-calls-for-better-pay-478313-2025-05-29
1246753170	20250529	202505	2025	2025.4082											CAFMED	CENTRAL AFRICAN REPUBLIC	CAF					MED			1	112	112	11	3	-2.0	10	1	10	-7.67634854771784	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250529151500	https://ifex.org/journalist-in-central-african-republic-faces-severe-charges-for-report/
1246753171	20250529	202505	2025	2025.4082											CHEGOV	SWISS	CHE					GOV			0	036	036	03	1	4.0	18	3	18	-6.72645739910314	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529151500	https://www.wzzm13.com/article/news/nation-world/swiss-glacier-collapse-destroys-alpine-village/507-1c42db5c-7cdf-4b3f-a260-c88aa2886f85
1246753172	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-1.36518771331058	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529151500	https://www.marketscreener.com/quote/stock/BAJAJ-AUTO-LIMITED-9059975/news/India-s-Bajaj-Auto-warns-China-magnet-delays-will-hit-EV-output-by-July-50102028/
1246753173	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	10	1	10	0.96882898062342	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529151500	https://freerepublic.com/focus/f-religion/4319761/posts
1246753174	20250529	202505	2025	2025.4082											COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-6.14754098360656	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529151500	https://www.ewn.co.za/2025/05/29/govt-applauds-hefty-sentences-handed-down-in-joshlin-smith-trial-swift-police-action-in-olorato-mongale-murder
1246753175	20250529	202505	2025	2025.4082											COPGOVMIL	DEPUTY						COP	GOV	MIL	1	040	040	04	1	1.0	5	1	5	2.21130221130221	0								0								0								20250529151500	https://www.journal-news.com/business/pentagon-to-cut-ties-with-contracts-that-outsource-work/PKDBDS5UTNEMLNRZU23U2NL2RM/
1246753176	20250529	202505	2025	2025.4082											CRI	COSTA RICAN	CRI								0	043	043	04	1	2.8	8	1	8	-3.79008746355685	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753177	20250529	202505	2025	2025.4082											CRI	COSTA RICAN	CRI								0	043	043	04	1	2.8	2	1	2	-3.79008746355685	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753178	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			1	014	014	01	1	0.0	10	1	10	-5.4083885209713	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250529151500	https://www.journal-news.com/news/area-pastors-urge-butler-county-commissioners-to-end-ice-jail-contract/7GDQWAFMHZHZRBFMLUEP4NHP7M/
1246753179	20250529	202505	2025	2025.4082											CRM	ARMS DEALER						CRM			1	062	062	06	2	7.4	10	1	10	-5.04201680672269	0								0								0								20250529151500	https://www.tvguide.co.uk/schedule/22ee36fb-2127-5984-a2c9-b5ca81d49199/mission-impossible-fallout
1246753180	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-5.4083885209713	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250529151500	https://www.journal-news.com/news/area-pastors-urge-butler-county-commissioners-to-end-ice-jail-contract/7GDQWAFMHZHZRBFMLUEP4NHP7M/
1246753181	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	3	1	3	-5.4083885209713	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250529151500	https://www.journal-news.com/news/area-pastors-urge-butler-county-commissioners-to-end-ice-jail-contract/7GDQWAFMHZHZRBFMLUEP4NHP7M/
1246753182	20250529	202505	2025	2025.4082											CRM	CARTEL						CRM			0	110	110	11	3	-2.0	6	1	6	-5.70032573289902	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246753183	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-1.0989010989011	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529151500	https://www.wabi.tv:443/2025/05/29/crohns-colitis-foundation-raise-funds-raise-awareness-through-take-steps-walk-husson/
1246753184	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-1.67464114832536	0								4	Hosur, Tamil Nadu, India	IN	IN25	17868	12.7167	77.8167	-2097610	4	Hosur, Tamil Nadu, India	IN	IN25	17868	12.7167	77.8167	-2097610	20250529151500	https://www.thehindu.com/news/cities/Coimbatore/aiks-seeks-pattas-for-tillers-of-panchami-lands/article69633748.ece
1246753185	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	3.84615384615385	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250529151500	https://www.vernonmorningstar.com/community/asian-heritage-month-set-to-conclude-with-community-showcase-event-8036899
1246753186	20250529	202505	2025	2025.4082											CVL	RABBLE						CVL			1	046	046	04	1	7.0	6	1	6	-3.37078651685394	0								4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246753187	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	5.12820512820513	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250529151500	https://communityimpact.com/san-antonio/new-braunfels/business/2025/05/29/the-pilates-shoppe-offers-wellness-with-purpose-in-new-braunfels/
