GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247010114	20240530	202405	2024	2024.4110	USAEDU	UNITED STATES	USA					EDU													1	130	130	13	3	-4.4	8	1	8	-2.79394644935972	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530203000	https://www.wxii12.com/article/2-4-magnitude-earthquake-north-carolina-rosman/64930287
1247010115	20240530	202405	2024	2024.4110	USALEG	OHIO	USA					LEG			USA	OHIO	USA								1	120	120	12	3	-4.0	8	1	8	2.43902439024391	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530203000	https://www.13abc.com/2025/05/30/governor-dewine-announced-dates-2025-ohio-sales-tax-holiday/
1247010116	20250430	202504	2025	2025.3288											SYR	SYRIAN	SYR								1	051	051	05	1	3.4	2	1	2	-0.1953125	0								4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247010117	20250430	202504	2025	2025.3288											SYR	SYRIAN	SYR								1	057	057	05	1	8.0	2	1	2	-0.1953125	0								4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247010118	20250430	202504	2025	2025.3288	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-6.92640692640693	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250530203000	https://www.bbc.com/news/articles/c3rp1d21r2wo
1247010119	20250430	202504	2025	2025.3288	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-6.92640692640693	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530203000	https://www.bbc.com/news/articles/c3rp1d21r2wo
1247010120	20250430	202504	2025	2025.3288	SYR	SYRIAN	SYR																		1	057	057	05	1	8.0	2	1	2	-0.1953125	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	0								1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247010121	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-6.92640692640693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250530203000	https://www.bbc.com/news/articles/c3rp1d21r2wo
1247010122	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	190	190	19	4	-10.0	8	1	8	-14.0845070422536	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530203000	https://www.themainewire.com/2025/05/alleged-salvadoran-terrorist-wanted-by-interpol-for-murder-arrested-in-maine/
1247010123	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.24017467248908	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.algemeiner.com/2025/05/30/one-solution-pro-hamas-dartmouth-college-group-occupies-building-injures-staff/
1247010124	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	9	1	9	-5.24017467248908	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.algemeiner.com/2025/05/30/one-solution-pro-hamas-dartmouth-college-group-occupies-building-injures-staff/
1247010125	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-6.92640692640693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250530203000	https://www.bbc.com/news/articles/c3rp1d21r2wo
1247010126	20250523	202505	2025	2025.3918	IGOCOPITP	INTERPOL		ITP				IGO	COP		USA	MAINE	USA								1	173	173	17	4	-5.0	8	1	8	-14.0845070422536	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530203000	https://www.themainewire.com/2025/05/alleged-salvadoran-terrorist-wanted-by-interpol-for-murder-arrested-in-maine/
1247010127	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	6	1	6	-2.49457700650759	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530203000	https://twitchy.com/grateful-calvin/2025/05/30/if-only-jim-acosta-and-jasmine-crockett-think-donald-trump-is-going-to-arrest-her-n2413568
1247010128	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	4	1	4	-2.49457700650759	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530203000	https://twitchy.com/grateful-calvin/2025/05/30/if-only-jim-acosta-and-jasmine-crockett-think-donald-trump-is-going-to-arrest-her-n2413568
1247010129	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	-3.4375	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010130	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	046	046	04	1	7.0	3	1	3	4.33212996389892	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530203000	https://patch.com/us/across-america/beloved-hot-dog-chain-open-new-restaurants-inside-popular-store
1247010131	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	-3.45489443378119	0								3	City Of Louisville, Mississippi, United States	US	USMS		33.1224	-89.0553	2404962	3	City Of Louisville, Mississippi, United States	US	USMS		33.1224	-89.0553	2404962	20250530203000	https://www.waterwaysjournal.net/2025/05/30/ntsb-towboat-pilot-left-helm-unattended-before-grounding/
1247010132	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	2.93855743544078	0								3	Borealis Mine, Nevada, United States	US	USNV		38.3824	-118.761	858978	3	Borealis Mine, Nevada, United States	US	USNV		38.3824	-118.761	858978	20250530203000	https://www.mining.com/sponsored-content/borealis-annouces-timing-to-gold-production-and-appointsrobert-buchan-as-non-executive-chairman/
1247010133	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	2.16010165184244	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530203000	https://nationalpost.com/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247010134	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	2.16010165184244	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530203000	https://nationalpost.com/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247010135	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	1.12359550561798	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530203000	https://www.winnipegfreepress.com/breakingnews/2025/05/30/preparing-for-takeoff-3
1247010136	20250530	202505	2025	2025.4110											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	036	036	03	1	4.0	10	1	10	4.47761194029851	0								0								0								20250530203000	http://www.fhtimes.com/stories/new-pastor-announced-for-community-church-of-the-verdes,587559
1247010137	20250530	202505	2025	2025.4110											COP	DETECTIVE						COP			1	071	071	07	2	7.4	5	1	5	-2.39520958083832	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530203000	https://1025kiss.com/ixp/180/p/shreveport-abandoning-children/
1247010138	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.7396928051738	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530203000	https://www.abc.net.au/news/2025-05-31/death-in-custody-analysis/105349180
1247010139	20250530	202505	2025	2025.4110											CVL	HIKER						CVL			0	020	020	02	1	3.0	2	1	2	4.31472081218274	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250530203000	https://www.yahoo.com/news/hiker-falls-30-feet-while-200025714.html
1247010140	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	022	022	02	1	3.2	5	1	5	4.32692307692308	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250530203000	https://www.freepressjournal.in/indore/indore-forms-human-chain-for-water-security
1247010141	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	4.32692307692308	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250530203000	https://www.freepressjournal.in/indore/indore-forms-human-chain-for-water-security
1247010142	20250530	202505	2025	2025.4110											CVL	TRAVELLER						CVL			1	040	040	04	1	1.0	5	1	5	-3.4375	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010143	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-2.46913580246913	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530203000	https://www.thehindu.com/opinion/editorial/rebuilding-jk-on-amit-shahs-visit/article69638862.ece
1247010144	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	5	1	5	-1.68350168350168	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250530203000	https://www.whiznews.com/more-than-mail-postal-workers-collect-food-for-thousands-through-stamp-out-hunger/
1247010145	20250530	202505	2025	2025.4110											CVL	PROPERTY OWNER						CVL			1	112	112	11	3	-2.0	12	2	12	-7.30702665282109	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530203000	https://www.pr-inside.com/zayed-law-offices-personal-injury-attorneys-expands-to-miami-r5108211.htm
1247010146	20250530	202505	2025	2025.4110											CVL	PROPERTY OWNER						CVL			1	112	112	11	3	-2.0	8	2	8	-7.41303219106961	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530203000	https://www.finanznachrichten.de/nachrichten-2025-05/65548732-zayed-law-offices-personal-injury-attorneys-expands-to-miami-200.htm
1247010147	20250530	202505	2025	2025.4110											CVL	TRAVELLER						CVL			1	161	161	16	4	-4.0	5	1	5	-3.4375	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010148	20250530	202505	2025	2025.4110											EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	3	1	3	2.52206809583859	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250530203000	https://www.utoronto.ca/news/u-t-grad-and-celebrated-slam-poet-champions-environmental-science
1247010149	20250530	202505	2025	2025.4110											EDU	ACADEMICS						EDU			1	042	042	04	1	1.9	10	1	10	3.98009950248756	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250530203000	https://concordacademy.org/news/luke-schumacher-study-abroad/
1247010150	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-2.1108179419525	0								3	Highland Park, Ohio, United States	US	USOH		39.0906	-84.6186	1048838	3	Highland Park, Ohio, United States	US	USOH		39.0906	-84.6186	1048838	20250530203000	https://patch.com/illinois/hinsdale/costly-barrier-hinsdale-d86-exchange-students
1247010151	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	10	1	10	3.28638497652582	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530203000	https://www.yahoo.com/news/fafsa-hiccups-more-wv-students-192037269.html
1247010152	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	6	1	6	-4.14364640883978	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250530203000	https://allafrica.com/stories/202505300628.html
1247010153	20250530	202505	2025	2025.4110											EURHLH	EUROPEAN	EUR					HLH			0	042	042	04	1	1.9	20	2	20	-2.53089494532602	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://home.nzcity.co.nz/news/article.aspx?id=423360
1247010154	20250530	202505	2025	2025.4110											GBRIMYCOP	ISLE OF MAN	GBR					COP			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250530203000	https://www.iomtoday.co.im/news/isle-of-man-tt-2025-police-warning-to-respect-marshals-after-spectator-concern-798419
1247010155	20250530	202505	2025	2025.4110											GHA	KUMASI	GHA								1	042	042	04	1	1.9	2	1	2	-8.53658536585366	0								4	Juaso, Ghana (general), Ghana	GH	GH00	16572	6.58333	-1.11667	-2074036	4	Juaso, Ghana (general), Ghana	GH	GH00	16572	6.58333	-1.11667	-2074036	20250530203000	https://www.ghanaweb.com/GhanaHomePage/regional/Two-dead-in-head-on-collision-on-Juaso-Nkawkaw-Highway-1986088
1247010156	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	5.61797752808989	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010157	20250530	202505	2025	2025.4110											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	8.1570996978852	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530203000	https://www.thv11.com/article/entertainment/television/programs/the-vine/thv11s-the-vine-team-wins-big-in-ays-best-of-2025-awards/91-f45ffa32-34fb-4248-871e-b07f72509c90
1247010158	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	4	1	4	-2.17391304347826	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250530203000	http://www.koreatimesus.com/financial-authorities-hold-meeting-over-u-s-tariff-uncertainty-amid-court-rulings/
1247010159	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	7.45341614906832	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250530203000	https://www.thehindu.com/news/cities/chennai/partnership-to-strengthen-public-health-system-in-tn/article69638098.ece
1247010160	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	5.20833333333334	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250530203000	https://www.ghanaweb.com/GhanaHomePage/politics/Lead-with-integrity-excellence-Oppong-Yeboah-to-female-appointees-1986089
1247010161	20250530	202505	2025	2025.4110											GOVMED	MINIST OF INFORMATION						GOV	MED		1	042	042	04	1	1.9	5	1	5	7.2961373390558	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530203000	http://www.bignewsnetwork.com/news/278249442/cid-mera-gaon-mera-desh-to-be-screened-during-centenary-celebration-of-filmmaker-raj-khosla
1247010162	20250530	202505	2025	2025.4110											GRC	GREEK	GRC								0	060	060	06	2	6.0	8	1	8	1.2396694214876	0								4	Limni, Perifereia Peloponnisou, Greece	GR	GR62	16712	37.7833	22.2833	-822403	4	Limni, Perifereia Peloponnisou, Greece	GR	GR62	16712	37.7833	22.2833	-822403	20250530203000	https://www.waterwaysjournal.net/2025/05/30/a-very-different-type-of-towboat/
1247010163	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			0	015	015	01	1	0.0	3	1	3	-2.22551928783383	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530203000	https://www.bostonglobe.com/2025/05/30/business/mass-general-brigham-primary-care-doctors-union/
1247010164	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			1	032	032	03	1	4.5	3	1	3	-2.22551928783383	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530203000	https://www.bostonglobe.com/2025/05/30/business/mass-general-brigham-primary-care-doctors-union/
1247010165	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			0	036	036	03	1	4.0	3	1	3	-2.22551928783383	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530203000	https://www.bostonglobe.com/2025/05/30/business/mass-general-brigham-primary-care-doctors-union/
1247010166	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	3	1	3	-2.22551928783383	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530203000	https://www.bostonglobe.com/2025/05/30/business/mass-general-brigham-primary-care-doctors-union/
