GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248324824	20250508	202505	2025	2025.3507	JUD	PROSECUTOR						JUD			EGY	EGYPT	EGY								1	0214	021	02	1	3.4	1	1	1	-9.48275862068969	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324825	20250508	202505	2025	2025.3507	JUD	PROSECUTOR						JUD			EGY	EGYPT	EGY								1	090	090	09	2	-2.0	1	1	1	-9.48275862068969	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324826	20250508	202505	2025	2025.3507	JUD	PROSECUTOR						JUD			EGY	EGYPT	EGY								1	192	192	19	4	-9.5	1	1	1	-9.48275862068969	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324827	20250508	202505	2025	2025.3507	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	0214	021	02	1	3.4	1	1	1	-9.48275862068969	1	Egypt	EG	EG		27	30	EG	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Egypt	EG	EG		27	30	EG	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324828	20250508	202505	2025	2025.3507	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	1	1	1	-9.48275862068969	1	Egypt	EG	EG		27	30	EG	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Egypt	EG	EG		27	30	EG	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324829	20250508	202505	2025	2025.3507	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	1	1	1	-9.48275862068969	1	Egypt	EG	EG		27	30	EG	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Egypt	EG	EG		27	30	EG	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324830	20250508	202505	2025	2025.3507	LEG	PARLIAMENT						LEG			CVL	POPULATION						CVL			0	040	040	04	1	1.0	6	1	6	-3.74396135265701	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324831	20250508	202505	2025	2025.3507	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	6	1	6	-2.0066889632107	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324832	20250508	202505	2025	2025.3507	MMR	YANGON	MMR								ELI	RETIRED						ELI			1	173	173	17	4	-5.0	5	1	5	-7.35294117647059	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250607014500	https://www.dawn.com/news/1915914/six-year-old-girl-held-in-myanmar-over-killing-of-general
1248324833	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	-2.0066889632107	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324834	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	-2.0066889632107	1	Pakistan	PK	PK		30	70	PK	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324835	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	057	057	05	1	8.0	2	1	2	-2.0066889632107	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324836	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	057	057	05	1	8.0	4	1	4	-2.0066889632107	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324837	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.08988764044943	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607014500	https://www.aljazeera.com/news/2025/6/6/trump-announces-second-round-of-trade-talks-with-china-next-week
1248324838	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	033	033	03	1	5.2	2	1	2	-8.98203592814371	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607014500	https://fox17.com/news/local/kilmar-abrego-garcia-expected-to-make-appearance-at-nashville-federal-courthouse
1248324839	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-3.08988764044943	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.aljazeera.com/news/2025/6/6/trump-announces-second-round-of-trade-talks-with-china-next-week
1248324840	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-3.08988764044943	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.aljazeera.com/news/2025/6/6/trump-announces-second-round-of-trade-talks-with-china-next-week
1248324841	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			SLV	EL SALVADOR	SLV								1	033	033	03	1	5.2	2	1	2	-8.98203592814371	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607014500	https://fox17.com/news/local/kilmar-abrego-garcia-expected-to-make-appearance-at-nashville-federal-courthouse
1248324842	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	-2.00698080279232	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607014500	https://collider.com/scooby-doo-r-rated-version-james-gunn/
1248324843	20250607	202506	2025	2025.4301											AUS	QUEENSLAND	AUS								1	111	111	11	3	-2.0	14	1	10	-3.74396135265701	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324844	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	1243	124	12	3	-4.0	4	1	4	-6.66666666666667	0								4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20250607014500	https://www.miragenews.com/police-charge-man-after-pursuit-prestons-1474100/
1248324845	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	1243	124	12	3	-4.0	2	1	2	-6.66666666666667	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250607014500	https://www.miragenews.com/police-charge-man-after-pursuit-prestons-1474100/
1248324846	20250607	202506	2025	2025.4301											AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	3.83877159309021	0								1	Australia	AS	AS		-25	135	AS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324847	20250607	202506	2025	2025.4301											AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	4	1	4	3.83877159309021	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324848	20250607	202506	2025	2025.4301											BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	5	1	5	1.63090128755365	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607014500	https://www.capradio.org/articles/2025/06/06/sacramento-almond-giant-to-close-midtown-plant-move-jobs-south/
1248324849	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	2	1	2	-0.17497812773404	0								3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	20250607014500	https://www.whidbeynewstimes.com/opinion/take-a-breath-both-sides-now/
1248324850	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	8	1	8	-0.17497812773404	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607014500	https://www.whidbeynewstimes.com/opinion/take-a-breath-both-sides-now/
1248324851	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	4	2.32558139534884	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248324852	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	2.32558139534884	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248324853	20250607	202506	2025	2025.4301											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	10	1	10	3.38101430429129	0								0								0								20250607014500	https://www.winnipegfreepress.com/breakingnews/2025/06/06/they-made-everyone-feel-so-special-with-their-love
1248324854	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	0.875273522975933	0								4	Grandeprairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grandeprairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250607014500	https://energeticcity.ca/2025/06/06/bcws-receives-support-from-alberta-for-kiskatinaw-river-wildfire/
1248324855	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-2.98507462686567	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607014500	https://ottawacitizen.com:443/news/man-accused-assault-homicide-separate-arrest
1248324856	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-10.989010989011	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.cbc.ca/news/canada/toronto/police-identify-lawrence-heights-shooting-victim-1.7555036
1248324857	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	190	190	19	4	-10.0	6	1	6	-1.16340560549974	0								4	Zhongxun, Guangdong, China	CH	CH30	13038	23.6095	114.09	10470495	4	Zhongxun, Guangdong, China	CH	CH30	13038	23.6095	114.09	10470495	20250607014500	https://foreignpolicy.com/2025/06/06/xizhongxun-china-communistparty-xijinpingfather/?tpcc=recirc_trending062921
1248324858	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	4	2	4	-3.71203096248818	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607014500	https://www.thesudburystar.com:443/news/greater-sudbury-police-officer-forced-to-draw-weapon-on-suspect
1248324859	20250607	202506	2025	2025.4301											COP	DETECTIVE						COP			1	046	046	04	1	7.0	10	1	10	-10.1694915254237	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250607014500	http://www.westkentuckystar.com/News/Local-Regional/Paducah-man-wanted-in-two-assault-cases-arrested-T
1248324860	20250607	202506	2025	2025.4301											COP	DETECTIVE						COP			1	060	060	06	2	6.0	6	1	6	-9.64912280701754	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607014500	https://www.kxly.com/news/woman-arrested-for-fentanyl-distribution-in-lewiston-mans-overdose-death/article_42607dac-e934-48a3-8993-9220f1b43eeb.html
1248324861	20250607	202506	2025	2025.4301											COP	LAW ENFORCEMENT OFFICER						COP			1	112	112	11	3	-2.0	4	1	4	-6.3953488372093	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607014500	https://www.whsv.com/2025/06/06/felony-case-against-virginia-trooper-legal-analyst-says-fair-trial-is-essential/
1248324862	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-5.32319391634981	0								4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20250607014500	https://www.tokyoreporter.com/japan-news/breaking/kabukicho-support-group-official-admits-to-buying-cocaine-from-a-foreigner/
1248324863	20250607	202506	2025	2025.4301											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	6	1	6	-1.04895104895105	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607014500	https://evolutionnews.org/2025/06/peter-corning-and-the-taint-of-vitalism/
1248324864	20250607	202506	2025	2025.4301											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	4	1	4	-1.04895104895105	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607014500	https://evolutionnews.org/2025/06/peter-corning-and-the-taint-of-vitalism/
1248324865	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.80275715800636	0								4	Bataraza, Palawan, Philippines	RP	RP49	24233	8.66167	117.622	-2413065	4	Bataraza, Palawan, Philippines	RP	RP49	24233	8.66167	117.622	-2413065	20250607014500	https://www.rappler.com/philippines/visayas/dreams-palawan-mountainside/
1248324866	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	1.80275715800636	0								4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	20250607014500	https://www.rappler.com/philippines/visayas/dreams-palawan-mountainside/
1248324867	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	10	1	10	1.77353342428377	0								0								0								20250607014500	https://www.kiro7.com/news/local/hes-smiling-hundreds-walk-out-change-anniversary-garfield-students-death/GIV5SNJ6A5EQ7PHO2H6G22MRPY/
1248324868	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	10	1	10	2.56880733944954	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://wset.com/news/local/hundreds-gather-at-d-day-memorial-to-commemorate-81st-anniversary-of-d-day-normandy-operation-overlord-nazi-allied-forces-france-wwii-hitler-veterans-june-2025
1248324869	20250607	202506	2025	2025.4301											ESP	MADRID	ESP								1	112	112	11	3	-2.0	10	1	10	2.16346153846154	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607014500	https://www.si.com/striving-for-perfection-bayer-leverkusen-star-reveals-what-xabi-alonso-brings-to-real-madrid
1248324870	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-6.52866242038217	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248324871	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	4	1	2	-6.52866242038217	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248324872	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	036	036	03	1	4.0	3	1	3	-0.74906367041199	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607014500	https://timesofindia.indiatimes.com/business/international-business/trade-war-us-china-trade-talks-in-london-next-week-trump-says-meeting-should-go-very-well/articleshow/121686977.cms
1248324873	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	2	8	-4.0332795248951	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607014500	https://www.midnorthmonitor.com:443/news/air-quality-wildfire-smoke-canada/wcm/9f8873b5-a9e8-403e-946a-91890c211c22
1248324874	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-3.65217391304348	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250607014500	https://www.wwaytv3.com/d-day-veterans-return-to-normandy-to-mark-81st-anniversary-of-landings/
