GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246925585	20240530	202405	2024	2024.4110	USA	COLORADO	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246925586	20240530	202405	2024	2024.4110	USA	COLORADO	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246925587	20240530	202405	2024	2024.4110	USA	COLORADO	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246925588	20240530	202405	2024	2024.4110	USA	COLORADO	USA								MEX	MEXICO	MEX								0	061	061	06	2	6.4	1	1	1	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246925589	20240530	202405	2024	2024.4110	USA	COLORADO	USA								MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Mexico	MX	MX		23	-102	MX	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246925590	20250523	202505	2025	2025.3918											USA	MINNEAPOLIS	USA								1	051	051	05	1	3.4	10	1	10	-2.34604105571847	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://www.startribune.com/republicans-seeks-to-gut-federal-funding-for-three-minnesota-transit-projects/601363515
1246925591	20250523	202505	2025	2025.3918	JUD	APPEALS COURT						JUD													0	1241	124	12	3	-4.0	10	1	10	-3.2329988851728	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246925592	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.34604105571847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530114500	https://www.startribune.com/republicans-seeks-to-gut-federal-funding-for-three-minnesota-transit-projects/601363515
1246925593	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	6	1	6	-2.34604105571847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530114500	https://www.startribune.com/republicans-seeks-to-gut-federal-funding-for-three-minnesota-transit-projects/601363515
1246925594	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	2	1	2	-2.4561403508772	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250530114500	https://stfrancischronicle.com/2025/05/30/kougas-2025-2026-budget-strengths-and-risks/
1246925595	20250529	202505	2025	2025.4082	GHAGOV	ACCRA	GHA					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	-0.33222591362127	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530114500	https://ghanaiantimes.com.gh/debt-restructuring-ghana-making-progress-in-discussions-with-remaining-creditors-ministry-of-finance/
1246925596	20250529	202505	2025	2025.4082	MED	WRITER						MED			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	1.44927536231884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://images.dawn.com/news/1193690/monumental-moment-social-media-celebrates-bill-restricting-child-marriages-in-islamabad
1246925597	20250529	202505	2025	2025.4082	PAKMED	PAKISTAN	PAK					MED			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	1.44927536231884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://images.dawn.com/news/1193690/monumental-moment-social-media-celebrates-bill-restricting-child-marriages-in-islamabad
1246925598	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								MIL	ARMY						MIL			1	193	193	19	4	-10.0	10	1	10	-12.6126126126126	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530114500	https://www.middleeastmonitor.com/20250530-israeli-soldier-seriously-wounded-in-southern-gaza-battle-army/
1246925599	20250530	202505	2025	2025.4110											AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	16	1	10	-13.0841121495327	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250530114500	https://wtvbam.com/2025/05/30/804069/
1246925600	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	4.98960498960499	0								4	Talala, Gujarat, India	IN	IN09	17642	21.0333	70.5333	-2112438	4	Talala, Gujarat, India	IN	IN09	17642	21.0333	70.5333	-2112438	20250530114500	https://news.webindia123.com/news/Articles/Business/20250530/4321695.html
1246925601	20250530	202505	2025	2025.4110											ARM	YEREVAN	ARM								1	043	043	04	1	2.8	10	1	10	5.79710144927536	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250530114500	https://www.panarmenian.net/eng/news/322899/
1246925602	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	7	1	7	1.85185185185185	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530114500	https://www.express.co.uk/life-style/food/2062128/asparagus-chef-cooking-tips
1246925603	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	5	1	5	0.568181818181822	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://en.trend.az/azerbaijan/politics/4051017.html
1246925604	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	10	1	10	1.81818181818182	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530114500	https://en.trend.az/business/4051005.html
1246925605	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-9.14634146341462	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530114500	https://www.devdiscourse.com/article/law-order/3441121-assams-covert-deportations-a-legal-battle
1246925606	20250530	202505	2025	2025.4110											BGR	BULGARIA	BGR								0	042	042	04	1	1.9	10	1	10	4.51977401129944	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530114500	https://www.thestrad.com:443/for-subscribers/opinion-intelligent-approaches-to-the-bow-in-orchestral-playing/19671.article
1246925607	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-5.49645390070922	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://marxist.com/sweden-dockers-go-on-the-offensive-after-union-leader-fired-for-blocking-military-cargo-to-israel.htm
1246925608	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	1.8018018018018	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250530114500	https://www.freepressjournal.in/bhopal/pm-modi-to-visit-mp-on-may-31-for-300th-birth-anniversary-of-ahilyabai-holkar-and-launch-development-projects
1246925609	20250530	202505	2025	2025.4110											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	5	1	5	2.30460921843687	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530114500	https://www.forbes.com/councils/forbesbusinesscouncil/2025/05/30/a-guide-to-starting-a-business-in-the-us-for-international-entrepreneurs/
1246925610	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	5.50161812297734	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250530114500	https://www.webwire.com/ViewPressRel.asp?aId=339060
1246925611	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			1	160	160	16	4	-4.0	3	1	3	2.81359906213365	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/can-hong-kongs-cathay-compete-against-rivals-dishing-out-hefty-bonuses
1246925612	20250530	202505	2025	2025.4110											BUSMED	BUSINESS						BUS	MED		1	046	046	04	1	7.0	10	1	10	1.72413793103448	0								0								0								20250530114500	https://www.firehouse.com/home/contact/21043651/joe-vince
1246925613	20250530	202505	2025	2025.4110											CAN	NEW BRUNSWICK	CAN								0	042	042	04	1	1.9	6	1	6	1.07361963190184	0								1	Canada	CA	CA		60	-96	CA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925614	20250530	202505	2025	2025.4110											CAN	NEW BRUNSWICK	CAN								0	042	042	04	1	1.9	2	1	2	1.07361963190184	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925615	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-3.86740331491712	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530114500	https://www.rediff.com/news/report/tgana-cm-asks-how-many-rafales-shot-down-bjps-gabbar-reply/20250530.htm
1246925616	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.86740331491712	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530114500	https://www.rediff.com/news/report/tgana-cm-asks-how-many-rafales-shot-down-bjps-gabbar-reply/20250530.htm
1246925617	20250530	202505	2025	2025.4110											CHN	ANHUI	CHN								0	044	044	04	1	2.5	3	1	3	3.60610263522884	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925618	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	044	044	04	1	2.5	4	1	4	3.60610263522884	0								4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925619	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	044	044	04	1	2.5	1	1	1	3.60610263522884	0								4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925620	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-3.85542168674699	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530114500	https://www.financialexpress.com/auto/news/chinese-export-curbs-threaten-to-stall-indian-auto-production/3862943/
1246925621	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								0	130	130	13	3	-4.4	2	1	2	0.47694753577107	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246925622	20250530	202505	2025	2025.4110											CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	6	1	6	0.31545741324921	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530114500	https://www.cnbcafrica.com/media/6373644271112/sidi-ould-tah-elected-afdb-president-whats-next/
1246925623	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-15.0877192982456	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://dailytimes.com.pk/1308741/mna-abdul-latif-10-pti-workers-sentenced-to-27-years-in-ramna-police-station-attack-case/
1246925624	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	111	111	11	3	-2.0	5	1	5	-15.0877192982456	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://dailytimes.com.pk/1308741/mna-abdul-latif-10-pti-workers-sentenced-to-27-years-in-ramna-police-station-attack-case/
1246925625	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-2.87356321839081	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.thehindu.com/news/cities/chennai/three-men-from-assam-arrested-for-drug-peddling-in-chennai/article69637253.ece
1246925626	20250530	202505	2025	2025.4110											CRM	GANG						CRM			0	042	042	04	1	1.9	4	1	4	-7.25490196078432	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/crime/irish-crime/sean-mcgovern-is-in-complete-isolation-in-irish-jail-after-feud-murder-charge/a1784038258.html
1246925627	20250530	202505	2025	2025.4110											CRM	CARTEL						CRM			0	112	112	11	3	-2.0	6	1	6	-7.25490196078432	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/crime/irish-crime/sean-mcgovern-is-in-complete-isolation-in-irish-jail-after-feud-murder-charge/a1784038258.html
1246925628	20250530	202505	2025	2025.4110											CRM	CARTEL						CRM			0	112	112	11	3	-2.0	4	1	4	-7.25490196078432	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530114500	https://www.sundayworld.com/crime/irish-crime/sean-mcgovern-is-in-complete-isolation-in-irish-jail-after-feud-murder-charge/a1784038258.html
1246925629	20250530	202505	2025	2025.4110											CRM	ILLEGAL MIGRANT						CRM			0	130	130	13	3	-4.4	10	1	10	-4.92957746478873	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250530114500	https://www.express.co.uk/travel/europe/2062056/new-foreign-office-warning-bulgaria
1246925630	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-3.26678765880218	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250530114500	https://www.yahoo.com/news/war-unseen-isolation-ukrainian-officer-105548461.html
1246925631	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	5.92885375494072	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530114500	https://en.trend.az/azerbaijan/society/4051003.html
