GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244333927	20240516	202405	2024	2024.3726	EDU	COLLEGE						EDU			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	2	1	2	0	4	Wesley College, Western Australia, Australia	AS	AS08	5544	-31.9797	115.864	11378092	4	Wesley College, Western Australia, Australia	AS	AS08	5544	-31.9797	115.864	11378092	4	Wesley College, Western Australia, Australia	AS	AS08	5544	-31.9797	115.864	11378092	20250516204500	https://www.smh.com.au/national/nsw/might-seem-a-bit-weird-inside-sydney-uni-s-college-experience-20250514-p5lz6e.html
1244333928	20240516	202405	2024	2024.3726	USA	BOSTON	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	10	1	10	1.42602495543672	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516204500	https://www.thenationalnews.com/news/2025/05/16/pictures-of-the-week-from-trumps-abu-dhabi-visit-to-the-cannes-film-festival-2/
1244333929	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	-8.04195804195805	1	France	FR	FR		46	2	FR	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516204500	https://www.theguardian.com/us-news/2025/may/16/woman-accused-super-bowl-reporter-death-jailed
1244333930	20240516	202405	2024	2024.3726	USA	NEW ORLEANS	USA								JUD	COURT JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	-8.04195804195805	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516204500	https://www.theguardian.com/us-news/2025/may/16/woman-accused-super-bowl-reporter-death-jailed
1244333931	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	057	057	05	1	8.0	2	1	2	-9.2890995260663	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333932	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	057	057	05	1	8.0	2	1	2	-9.2890995260663	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333933	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	057	057	05	1	8.0	6	1	6	-9.2890995260663	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333934	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	190	190	19	4	-10.0	2	1	2	-9.2890995260663	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333935	20250416	202504	2025	2025.2904	GOV	AUTHORITIES						GOV			VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	1	1	1	-6.83156654888104	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333936	20250416	202504	2025	2025.2904	GOV	AUTHORITIES						GOV			VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	2	1	2	-6.83156654888104	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333937	20250416	202504	2025	2025.2904	GOV	AUTHORITIES						GOV			VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	1	1	1	-6.83156654888104	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333938	20250416	202504	2025	2025.2904	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-6.83156654888104	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333939	20250416	202504	2025	2025.2904	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	2	1	2	-9.2890995260663	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333940	20250416	202504	2025	2025.2904	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	2	1	2	-9.2890995260663	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333941	20250416	202504	2025	2025.2904	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	6	1	6	-9.2890995260663	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333942	20250416	202504	2025	2025.2904	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-9.2890995260663	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516204500	https://www.cbsnews.com/news/trump-administration-supreme-court-alien-enemies-act/
1244333943	20250416	202504	2025	2025.2904	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.83156654888104	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333944	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		0	0311	031	03	1	5.2	1	1	1	0.27137042062415	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516204500	http://www.koreatimesus.com/s-korea-again-requests-exemption-from-all-u-s-tariffs-2nd-round-of-technical-talks-to-be-held-next-week/
1244333945	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	4	1	4	-6.83156654888104	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333946	20250416	202504	2025	2025.2904	USAJUD	UNITED STATES	USA					JUD													0	010	010	01	1	0.0	2	1	2	-6.83156654888104	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250516204500	https://www.fox10tv.com/2025/05/16/immigration-arrests-southern-alabama-hit-500-mark-including-9-accused-gang-members/
1244333947	20250509	202505	2025	2025.3534	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS												1	071	071	07	2	7.4	10	1	10	-1.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516204500	https://tdn.com/news/state-regional/government-politics/article_e19f5b5f-d654-432a-902f-b54d5aa8e60f.html
1244333948	20250515	202505	2025	2025.3699	GOV	MINIST						GOV			IRL	GALWAY	IRL								1	084	084	08	2	7.0	5	1	5	-0.892857142857147	0								0								0								20250516204500	https://www.shannonside.ie/news/roscommon-council-buys-nearly-60-homes-to-prevent-tenants-becoming-homeless-264457
1244333949	20250515	202505	2025	2025.3699	IRL	GALWAY	IRL								GOV	MINIST						GOV			1	090	090	09	2	-2.0	5	1	5	-0.892857142857147	0								0								0								20250516204500	https://www.shannonside.ie/news/roscommon-council-buys-nearly-60-homes-to-prevent-tenants-becoming-homeless-264457
1244333950	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	2.40202275600505	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516204500	https://www.belfastlive.co.uk/news/belfast-news/hidden-visitors-belfast-arts-centre-31661261
1244333951	20250516	202505	2025	2025.3726											ARG	ARGENTINA	ARG								0	080	080	08	2	5.0	10	1	10	-2.78330019880716	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250516204500	https://www.ladbible.com/news/world-news/nazi-files-argentina-supreme-court-260736-20250516
1244333952	20250516	202505	2025	2025.3726											ARM	ARMENIAN	ARM								0	141	141	14	3	-6.5	1	1	1	-8.92728581713463	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516204500	https://en.apa.az/incident/evidence-on-international-organizations-and-foreign-media-outlets-confirming-armenias-occupation-of-azerbaijani-territories-examined-in-court-467808
1244333953	20250516	202505	2025	2025.3726											ARM	ARMENIAN	ARM								0	141	141	14	3	-6.5	1	1	1	-8.92728581713463	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250516204500	https://en.apa.az/incident/evidence-on-international-organizations-and-foreign-media-outlets-confirming-armenias-occupation-of-azerbaijani-territories-examined-in-court-467808
1244333954	20250516	202505	2025	2025.3726											ARM	ARMENIA	ARM								0	192	192	19	4	-9.5	2	1	2	-8.92728581713463	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516204500	https://en.apa.az/incident/evidence-on-international-organizations-and-foreign-media-outlets-confirming-armenias-occupation-of-azerbaijani-territories-examined-in-court-467808
1244333955	20250516	202505	2025	2025.3726											ARM	ARMENIA	ARM								0	192	192	19	4	-9.5	1	1	1	-8.92728581713463	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250516204500	https://en.apa.az/incident/evidence-on-international-organizations-and-foreign-media-outlets-confirming-armenias-occupation-of-azerbaijani-territories-examined-in-court-467808
1244333956	20250516	202505	2025	2025.3726											ARM	ARMENIA	ARM								0	192	192	19	4	-9.5	1	1	1	-8.92728581713463	0								4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250516204500	https://en.apa.az/incident/evidence-on-international-organizations-and-foreign-media-outlets-confirming-armenias-occupation-of-azerbaijani-territories-examined-in-court-467808
1244333957	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	140	140	14	3	-6.5	5	1	5	-0.71736011477761	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250516204500	https://www.abc.net.au/news/2025-05-17/licola-general-store-lease-ends-victorian-high-country/105276132
1244333958	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	140	140	14	3	-6.5	1	1	1	-0.71736011477761	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Licola, Victoria, Australia	AS	AS07	5424	-37.6333	146.617	-1583546	20250516204500	https://www.abc.net.au/news/2025-05-17/licola-general-store-lease-ends-victorian-high-country/105276132
1244333959	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-6.79611650485437	0								4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333960	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	10	1	10	6.25	0								3	State Of Michigan, Michigan, United States	US	USMI		44.2503	-85.5003	1779789	3	State Of Michigan, Michigan, United States	US	USMI		44.2503	-85.5003	1779789	20250516204500	https://wrif.com/2025/05/16/chelseas-main-street-park-alliance-receives-1m-rap-grant-to-create-new-public-park/
1244333961	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	1.62907268170426	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516204500	https://www.marketscreener.com/quote/stock/NCR-VOYIX-CORPORATION-13699/news/NCR-Voyix-2025-Proxy-Statement-49985164/
1244333962	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	042	042	04	1	1.9	3	1	3	-2.41448692152918	0								3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250516204500	https://www.yahoo.com/news/colerain-township-native-renowned-photographer-194642690.html
1244333963	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	042	042	04	1	1.9	1	1	1	-2.41448692152918	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250516204500	https://www.yahoo.com/news/colerain-township-native-renowned-photographer-194642690.html
1244333964	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	120	120	12	3	-4.0	3	1	3	-5.65395095367847	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516204500	https://www.newstalkzb.co.nz/news/national/auckland-jp-suren-sharma-loses-suppression-in-18m-money-laundering-case/
1244333965	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	10	2	10	0.44642857142857	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20250516204500	https://www.smh.com.au/environment/climate-change/labor-s-victory-has-locked-in-an-ingredient-vital-to-supplying-super-cheap-power-20250513-p5lyue.html
1244333966	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								0	042	042	04	1	1.9	10	1	10	-6.31399317406144	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516204500	https://sofrep.com/news/chinese-made-solar-power-inverters-connected-to-us-power-grid-found-to-contain-spy-devices/
1244333967	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	130	130	13	3	-4.4	4	1	4	-6.31399317406144	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516204500	https://sofrep.com/news/chinese-made-solar-power-inverters-connected-to-us-power-grid-found-to-contain-spy-devices/
1244333968	20250516	202505	2025	2025.3726											CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	6	1	6	1.53061224489796	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244333969	20250516	202505	2025	2025.3726											CHRCTHGOVEDU	CATHOLIC				CHR	CTH	GOV	EDU		0	112	112	11	3	-2.0	2	1	2	-6.79611650485437	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333970	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	036	036	03	1	4.0	1	1	1	-5.72450805008945	0								4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244333971	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	036	036	03	1	4.0	9	1	5	-5.72450805008945	0								4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244333972	20250516	202505	2025	2025.3726											COP	BORDER PATROL AGENT						COP			0	084	084	08	2	7.0	2	1	2	-4.68920392584515	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516204500	https://www.delcotimes.com/2025/05/16/report-finds-woman-in-cultlike-group-fired-shot-that-killed-border-agent/
1244333973	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.52173913043478	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516204500	https://www.yahoo.com/news/21-old-man-dead-shooting-183607505.html
1244333974	20250516	202505	2025	2025.3726											COPCOP	DEPUTY						COP	COP		1	190	190	19	4	-10.0	6	1	6	0	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516204500	https://www.policemag.com:443/patrol/news/15746253/john-jones-auto-group-helps-raise-56000-for-wounded-deputy-and-childrens-hospital
1244333975	20250516	202505	2025	2025.3726											CRM	DEALER						CRM			1	033	033	03	1	5.2	10	1	10	3.73692077727952	0								0								0								20250516204500	https://fesmag.com/topics/the-latest-news/22744-dealer-buying-groups-unite-and-align-in-new-cooperative
1244333976	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-0.970873786407763	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250516204500	https://www.yahoo.com/news/golden-empire-most-wanted-may-180224320.html
