GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409178	20250607	202506	2025	2025.4301											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	1.42857142857143	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607171500	https://www.bchomez.com/property/1065-beverley-pl-victoria/1000780
1248409179	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	1.02880658436214	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607171500	https://screenrant.com/emmanuelle-movie-review-2025/
1248409180	20250607	202506	2025	2025.4301											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	2	1	2	-2.85714285714285	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607171500	https://www.koimoi.com/hollywood-news/the-audition-johnny-depp-calls-his-worst-ever-why-it-still-haunts-him-today/
1248409181	20250607	202506	2025	2025.4301											CHRPRO357	EVANGELICAL FREE CHURCH				CHR	PRO				1	042	042	04	1	1.9	10	1	10	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607171500	https://globegazette.com/news/local/obituaries/article_65f46b8d-ed65-582f-949e-5ce9b23490cd.html
1248409182	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-6.1576354679803	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250607171500	https://www.thehindu.com/news/national/karnataka/call-for-police-action-against-cow-vigilante-groups-during-eid-in-bengaluru/article69669149.ece
1248409183	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			1	111	111	11	3	-2.0	10	1	10	-7.27969348659004	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.yahoo.com/news/deputy-hurt-shoots-suspect-local-163720919.html
1248409184	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-12.7272727272727	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607171500	https://www.tribuneindia.com/news/india/murshidabad-unrest-father-son-killed-in-front-of-family-alleges-charge-sheet/
1248409185	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	190	190	19	4	-10.0	20	1	10	-3.80434782608696	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.13wmaz.com/article/news/local/sandersville/sandersville-police-department-investigating-overnight-shooting/93-1549d7c1-0729-46fd-8ff3-56f74114c95f
1248409186	20250607	202506	2025	2025.4301											CRM	THIEVES						CRM			0	042	042	04	1	1.9	2	1	2	-3.601108033241	0								4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409187	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	10	1	10	-2.40963855421686	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607171500	https://www.thehindu.com/news/national/rajasthan-delhi-police-start-recording-iris-retina-fingerprints-of-all-arrestees-under-2022-law-no-dna-collection-yet/article69669115.ece
1248409188	20250607	202506	2025	2025.4301											CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	6	1	6	-0.54945054945055	0								3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250607171500	https://obrag.org/2024/10/settlement-of-lawsuit-by-san-diego-homeless-living-in-vehicles-results-in-forgiven-citations-enforcement-changes-and-improvements-to-safe-parking-lots/comment-page-1/
1248409189	20250607	202506	2025	2025.4301											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	10	1	10	1.41206675224647	0								3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	20250607171500	https://norfolkdailynews.com/select/norfolk-makes-strides-toward-language-accessibility-proclaims-language-access-week/article_aa502057-4cec-4622-893b-b342d52ff313.html
1248409190	20250607	202506	2025	2025.4301											DJI	DJIBOUTI	DJI								0	087	087	08	2	9.0	6	1	6	-1.62507863283707	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409191	20250607	202506	2025	2025.4301											DJI	DJIBOUTI	DJI								0	087	087	08	2	9.0	2	1	2	-1.62507863283707	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409192	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	0.58365758754864	0								5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250607171500	https://www.limerickleader.ie/news/ecolive/1818290/over-2-000-trees-planted-at-limerick-school-as-part-of-major-biodiversity-project.html
1248409193	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	3.29670329670329	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607171500	https://mb.com.ph/2025/06/07/depeds-2025-revised-senior-high-school-curriculum-what-has-changed-and-why
1248409194	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	12	2	12	-1.73872322426659	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack/a1848227867.html
1248409195	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-9.48275862068962	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607171500	https://www.bbc.com/news/articles/cvg9l0lw4weo
1248409196	20250607	202506	2025	2025.4301											GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	4	1	4	-5.16129032258065	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607171500	https://www.straitstimes.com/asia/south-asia/uk-and-india-discuss-counter-terrorism-cooperation-after-pakistan-ceasefire
1248409197	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	033	033	03	1	5.2	5	1	5	-7.05882352941177	0								4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	20250607171500	https://athens-times.com/tricala-son-passed-away-first-then-his-elderly-mother-neighbors-reveal-heartbreaking-details/
1248409198	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	042	042	04	1	1.9	5	1	5	-7.05882352941177	0								4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	20250607171500	https://athens-times.com/tricala-son-passed-away-first-then-his-elderly-mother-neighbors-reveal-heartbreaking-details/
1248409199	20250607	202506	2025	2025.4301											GOV	CHANCELLOR						GOV			0	042	042	04	1	1.9	6	1	6	-2.85505124450952	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607171500	https://www.aol.co.uk/without-badenoch-farage-pact-left-162754053.html
1248409200	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-1.62507863283707	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409201	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.62507863283707	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409202	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	060	060	06	2	6.0	5	1	5	-7.05882352941177	0								4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	20250607171500	https://athens-times.com/tricala-son-passed-away-first-then-his-elderly-mother-neighbors-reveal-heartbreaking-details/
1248409203	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	120	120	12	3	-4.0	5	1	5	-7.05882352941177	0								4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	20250607171500	https://athens-times.com/tricala-son-passed-away-first-then-his-elderly-mother-neighbors-reveal-heartbreaking-details/
1248409204	20250607	202506	2025	2025.4301											GOV	FIRE SERVICE						GOV			1	180	180	18	4	-9.0	3	1	3	-9.48275862068962	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607171500	https://www.bbc.com/news/articles/cvg9l0lw4weo
1248409205	20250607	202506	2025	2025.4301											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-2.67379679144385	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/firefighters-battle-5g-mast-fire-in-west-belfast/a388367574.html
1248409206	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	-3.601108033241	0								4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409207	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	6	1	6	-3.601108033241	0								4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409208	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-3.601108033241	0								4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409209	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-3.601108033241	0								4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409210	20250607	202506	2025	2025.4301											IGOUNO	THE UN		UNO				IGO			0	127	127	12	3	-5.0	8	1	8	-1.62507863283707	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409211	20250607	202506	2025	2025.4301											IGOUNO	THE UN		UNO				IGO			0	127	127	12	3	-5.0	2	1	2	-1.62507863283707	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409212	20250607	202506	2025	2025.4301											IND	LUDHIANA	IND								0	020	020	02	1	3.0	3	1	3	-3.20197044334975	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607171500	https://www.tribuneindia.com/news/punjab/if-i-can-influence-vigilance-bureau-cm-mann-doesnt-deserve-to-be-in-his-chair-ashu/
1248409213	20250607	202506	2025	2025.4301											IND	GUJARAT	IND								0	111	111	11	3	-2.0	5	1	5	-6.92124105011934	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607171500	https://www.geo.tv/latest/608200-india-exposed-as-source-of-instability-not-security-says-bilawal
1248409214	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	8	-1.52173913043479	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250607171500	https://www.dundalkdemocrat.ie/news/local-news/1820224/louth-families-affected-by-childrens-hip-controversy-seek-clarity-and-support.html
1248409215	20250607	202506	2025	2025.4301											IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-1.62507863283707	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409216	20250607	202506	2025	2025.4301											IRN	IRAN	IRN								0	0871	087	08	2	9.0	2	1	2	-1.62507863283707	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409217	20250607	202506	2025	2025.4301											IRN	IRANIAN	IRN								0	0871	087	08	2	9.0	8	1	8	-1.62507863283707	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409218	20250607	202506	2025	2025.4301											IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	10	1	10	-5.34188034188035	0								1	Iraq	IZ	IZ		33	44	IZ	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607171500	https://www.maravipost.com/brazilian-antonio-rocha-de-sousa-who-burned-bible-and-posted-clip-on-social-media-is-found-shot-dead/
1248409219	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	0.51903114186851	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409220	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	7	1	7	-1.62507863283707	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409221	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-1.62507863283707	0								4	Islah, Al Ma?wit, Yemen	YM	YM10	32785	15.5068	43.7413	10645930	4	Islah, Al Ma?wit, Yemen	YM	YM10	32785	15.5068	43.7413	10645930	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409222	20250607	202506	2025	2025.4301											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	10	1	10	-4.60526315789474	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607171500	https://www.chipchick.com/2025/06/she-ended-up-in-federal-prison-for-seven-years
1248409223	20250607	202506	2025	2025.4301											KAZ	KAZAKHSTAN	KAZ								0	041	041	04	1	1.0	4	1	4	-3.86100386100386	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409224	20250607	202506	2025	2025.4301											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	1.04399701715138	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607171500	https://www.summitdaily.com/news/man-biking-through-colorado-saves-drowning-victim-at-hot-sulphur-springs/
