GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245267208	20240521	202405	2024	2024.3863	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.02040816326531	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521191500	https://www.ndtv.com/world-news/recovered-julian-assange-promotes-cannes-documentary-about-his-life-8471683
1245267209	20240521	202405	2024	2024.3863	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-1.02040816326531	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521191500	https://www.ndtv.com/world-news/recovered-julian-assange-promotes-cannes-documentary-about-his-life-8471683
1245267210	20240521	202405	2024	2024.3863	GBR	BRITISH	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	2	1	2	-3.90243902439025	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	Singapore	SN	SN		1.366667	103.8	SN	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521191500	https://www.independent.co.uk/asia/southeast-asia/thailand-cannabis-laws-legal-smuggling-b2755299.html
1245267211	20240521	202405	2024	2024.3863	GBRCVL	UNITED KINGDOM	GBR					CVL			THA	THAILAND	THA								1	173	173	17	4	-5.0	1	1	1	-3.90243902439025	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	Singapore	SN	SN		1.366667	103.8	SN	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521191500	https://www.independent.co.uk/asia/southeast-asia/thailand-cannabis-laws-legal-smuggling-b2755299.html
1245267212	20240521	202405	2024	2024.3863	GBRCVL	BRITISH	GBR					CVL			THA	THAILAND	THA								1	173	173	17	4	-5.0	2	1	2	-3.90243902439025	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521191500	https://www.independent.co.uk/asia/southeast-asia/thailand-cannabis-laws-legal-smuggling-b2755299.html
1245267213	20240521	202405	2024	2024.3863	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	-4.02930402930403	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250521191500	https://www.wvik.org/illinois/2025-05-21/prisoner-review-board-reform-changes-to-police-hiring-clear-general-assembly
1245267214	20240521	202405	2024	2024.3863	MED	MEDIA						MED			AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	-5.78778135048231	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521191500	https://www.namibian.com.na/trump-confronts-ramaphosa-at-white-house-with-claims-of-white-persecution/
1245267215	20240521	202405	2024	2024.3863	MIL	ARMY						MIL			ISR	TEL AVIV	ISR								0	1123	112	11	3	-2.0	3	1	3	-7.1236559139785	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521191500	https://www.palestinechronicle.com/palestinian-man-inured-20-detained-amid-israels-escalation-in-west-bank/
1245267216	20240521	202405	2024	2024.3863	NLD	NETHERLANDS	NLD																		1	043	043	04	1	2.8	4	1	4	3.82653061224489	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250521191500	https://www.mta.ca/about/news/mount-allison-student-abigail-austin-receives-2025-3m-national-student-fellowship-award
1245267217	20240521	202405	2024	2024.3863	TUR	TURKEY	TUR								MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	-7.1236559139785	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521191500	https://www.palestinechronicle.com/palestinian-man-inured-20-detained-amid-israels-escalation-in-west-bank/
1245267218	20240521	202405	2024	2024.3863	TUR	TURKEY	TUR								MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	-7.1236559139785	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521191500	https://www.palestinechronicle.com/palestinian-man-inured-20-detained-amid-israels-escalation-in-west-bank/
1245267219	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-1.33053221288515	3	City Of Meriden, Connecticut, United States	US	USCT	CT009	41.5368	-72.7943	2378280	0								3	City Of Meriden, Connecticut, United States	US	USCT		41.5368	-72.7943	2378280	20250521191500	https://www.jdsupra.com/legalnews/connecticut-legislature-passes-1817809/
1245267220	20240521	202405	2024	2024.3863	USA	THE US	USA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-5.78778135048231	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521191500	https://www.namibian.com.na/trump-confronts-ramaphosa-at-white-house-with-claims-of-white-persecution/
1245267221	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-2.31023102310231	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521191500	https://relevantmagazine.com/current/jerry-falwell-jr-received-15-million-settlement-from-liberty-university-records-show/
1245267222	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	0331	033	03	1	5.2	1	1	1	-2.31023102310231	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250521191500	https://relevantmagazine.com/current/jerry-falwell-jr-received-15-million-settlement-from-liberty-university-records-show/
1245267223	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	0331	033	03	1	5.2	1	1	1	-2.31023102310231	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521191500	https://relevantmagazine.com/current/jerry-falwell-jr-received-15-million-settlement-from-liberty-university-records-show/
1245267224	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.69105691056911	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521191500	https://www.aol.co.uk/kneecap-star-liam-o-hanna-185638643.html
1245267225	20250421	202504	2025	2025.3041	CHR	CHRISTIAN				CHR					COP	DEPUTIES						COP			1	173	173	17	4	-5.0	8	1	8	-1.57391793142215	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521191500	https://www.eastidahonews.com/2025/05/idaho-pastor-accused-of-sex-crimes-had-control-over-victims-officials-say/
1245267226	20250421	202504	2025	2025.3041	COP	DEPUTIES						COP			CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	3	1	3	-1.57391793142215	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250521191500	https://www.eastidahonews.com/2025/05/idaho-pastor-accused-of-sex-crimes-had-control-over-victims-officials-say/
1245267227	20250421	202504	2025	2025.3041	COP	DEPUTIES						COP			CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	2	1	2	-1.57391793142215	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521191500	https://www.eastidahonews.com/2025/05/idaho-pastor-accused-of-sex-crimes-had-control-over-victims-officials-say/
1245267228	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	3.32749562171629	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250521191500	https://techstory.in/bitcoin-soars-above-109k-as-regulator-favorable-breezes-and-etf-mania-continue/
1245267229	20250514	202505	2025	2025.3671	BUS	BANK						BUS			BUSBUS	BANK						BUS	BUS		1	036	036	03	1	4.0	5	1	5	0.199203187251	0								0								0								20250521191500	https://techstory.in/jpmorgan-welcomes-bitcoin-strategic-move-in-the-face-of-regulatory-change/
1245267230	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	-5.56149732620321	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521191500	https://www.jdsupra.com/legalnews/doj-announces-updated-corporate-3111959/
1245267231	20250514	202505	2025	2025.3671	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	6	1	6	-1.20772946859903	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250521191500	https://abc6onyourside.com/newsletter-daily/city-of-columbus-eastland-mall-in-contempt-for-unsanctioned-carnival
1245267232	20250514	202505	2025	2025.3671	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-1.20772946859903	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250521191500	https://abc6onyourside.com/newsletter-daily/city-of-columbus-eastland-mall-in-contempt-for-unsanctioned-carnival
1245267233	20250514	202505	2025	2025.3671	MED	TELEVISION						MED			LEG	CONGRESS						LEG			1	022	022	02	1	3.2	6	1	6	-1.13250283125708	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521191500	https://www.idahostatejournal.com/news/local/as-trump-seeks-to-defund-npr-and-pbs-over-woke-propaganda-inland-northwest-public-broadcasters/article_5aed8708-2aef-4383-8b38-7628e83fd256.html
1245267234	20250514	202505	2025	2025.3671	MED	TELEVISION						MED			LEG	CONGRESS						LEG			1	022	022	02	1	3.2	4	1	4	-1.13250283125708	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250521191500	https://www.idahostatejournal.com/news/local/as-trump-seeks-to-defund-npr-and-pbs-over-woke-propaganda-inland-northwest-public-broadcasters/article_5aed8708-2aef-4383-8b38-7628e83fd256.html
1245267235	20250514	202505	2025	2025.3671	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.13250283125708	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250521191500	https://www.idahostatejournal.com/news/local/as-trump-seeks-to-defund-npr-and-pbs-over-woke-propaganda-inland-northwest-public-broadcasters/article_5aed8708-2aef-4383-8b38-7628e83fd256.html
1245267236	20250514	202505	2025	2025.3671	MILCVL	ARMY						MIL	CVL		BUS	BANK						BUS			1	070	070	07	2	7.0	10	1	10	4.02010050251256	0								0								0								20250521191500	https://www.wetaskiwintimes.com:443/news/community-supports-keeps-salvation-army-feeding-people
1245267237	20250514	202505	2025	2025.3671	MILCVL	ARMY						MIL	CVL		MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	4.02010050251256	0								0								0								20250521191500	https://www.wetaskiwintimes.com:443/news/community-supports-keeps-salvation-army-feeding-people
1245267238	20250514	202505	2025	2025.3671	USAJUD	UNITED STATES	USA					JUD													1	172	172	17	4	-5.0	2	1	2	-1.20772946859903	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250521191500	https://abc6onyourside.com/newsletter-daily/city-of-columbus-eastland-mall-in-contempt-for-unsanctioned-carnival
1245267239	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	3	1	3	-0.76004343105321	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521191500	https://nevadanewsandviews.com/nevada-governor-lombardos-education-bill-hearing-rescheduled-due-to-cut-internet-cable/
1245267240	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-13.3858267716535	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	0								4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	20250521191500	https://www.namibian.com.na/accused-man-denies-double-murder-rape-charges/
1245267241	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			NAM	NAMIBIA	NAM								0	010	010	01	1	0.0	2	1	2	-13.3858267716535	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	20250521191500	https://www.namibian.com.na/accused-man-denies-double-murder-rape-charges/
1245267242	20250520	202505	2025	2025.3836	NAMJUD	NAMIBIA	NAM					JUD			JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-13.3858267716535	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	4	Gobabis, Omaheke, Namibia	WA	WA35	22310	-22.45	18.9667	-2581820	20250521191500	https://www.namibian.com.na/accused-man-denies-double-murder-rape-charges/
1245267243	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.76004343105321	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521191500	https://nevadanewsandviews.com/nevada-governor-lombardos-education-bill-hearing-rescheduled-due-to-cut-internet-cable/
1245267244	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	5.49450549450549	0								4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	20250521191500	https://www.hellenicshippingnews.com/tnpa-inks-multi-million-rand-container-handling-deal-with-grindrod-eyamakhosi-jv/
1245267245	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	057	057	05	1	8.0	4	1	4	5.49450549450549	0								4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	20250521191500	https://www.hellenicshippingnews.com/tnpa-inks-multi-million-rand-container-handling-deal-with-grindrod-eyamakhosi-jv/
1245267246	20250521	202505	2025	2025.3863											BRA	RECIFE	BRA								1	042	042	04	1	1.9	10	1	10	1.5625	0								4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250521191500	https://www.thewrap.com/neon-cannes-secret-agent-wagner-moura-movie/
1245267247	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	5.33333333333333	0								4	Gresford, New South Wales, Australia	AS	AS02	5096	-32.4273	151.537	-1576711	4	Gresford, New South Wales, Australia	AS	AS02	5096	-32.4273	151.537	-1576711	20250521191500	https://www.leaderlive.co.uk/news/25181128.cllr-tina-mannering-sets-major-goal-elected-mayor-wrexham/
1245267248	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	4	1	4	-3.08641975308642	0								3	Biltmore House, North Carolina, United States	US	USNC		35.5409	-82.5529	1009409	3	Biltmore House, North Carolina, United States	US	USNC		35.5409	-82.5529	1009409	20250521191500	https://wlos.com/news/local/your-voice-future-open-business-town-hall-asheville-tourism-economy-hurricane-helene-north-carolina-zen-tubing-wrong-way-river-lodge-biltmore-house-short-term-occupancy
1245267249	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	-3.08641975308642	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521191500	https://wlos.com/news/local/your-voice-future-open-business-town-hall-asheville-tourism-economy-hurricane-helene-north-carolina-zen-tubing-wrong-way-river-lodge-biltmore-house-short-term-occupancy
1245267250	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	5	-1.47783251231527	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521191500	https://wlos.com/news/local/marshall-downtown-main-street-post-office-closes-permanently-building-sold-plumbing-company-property-united-states-postal-service-usps-wnc-hurricane-helene-temporary-relocation-process
1245267251	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	5	1	5	-6.13915416098227	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521191500	https://www.fox61.com/article/money/consumer/connecticut-attorney-general-action-bootleg-glp1-weight-loss-drugs-sold-online-lawsuit/520-3a2fef03-1296-434f-9c2b-02cf00e6142c
1245267252	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	080	080	08	2	5.0	10	1	10	-0.4341534008683	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521191500	https://capitalpress.com/2025/05/21/oregon-lawmakers-shield-rural-filled-lands-from-state-ownership-claims/
1245267253	20250521	202505	2025	2025.3863											BUS	TANKER						BUS			1	130	130	13	3	-4.4	1	1	1	-4.26136363636363	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250521191500	https://www.stripes.com/theaters/europe/2025-05-21/kremlin-defend-ships-baltic-legal-ways-17865880.html
1245267254	20250521	202505	2025	2025.3863											BUS	TANKER						BUS			1	130	130	13	3	-4.4	1	1	1	-4.26136363636363	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Sweden	SW	SW		62	15	SW	20250521191500	https://www.stripes.com/theaters/europe/2025-05-21/kremlin-defend-ships-baltic-legal-ways-17865880.html
1245267255	20250521	202505	2025	2025.3863											BUS	BOSS						BUS			0	190	190	19	4	-10.0	10	1	10	1.21951219512196	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521191500	https://americanbazaaronline.com/2025/05/21/tesla-cfo-vaibhav-taneja-draws-record-139-million-salary-462881/
