GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652018	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			USAGOV	NEW JERSEY	USA					GOV			0	051	051	05	1	3.4	3	1	3	1.7391304347826	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247652019	20250504	202505	2025	2025.3397	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	-3.14285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603194500	https://news.ltn.com.tw/news/focus/breakingnews/5063578
1247652020	20250504	202505	2025	2025.3397	JAM	JAMAICA	JAM																		1	173	173	17	4	-5.0	4	1	4	-5.32407407407408	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603194500	https://qcitymetro.com/2025/06/03/tiawana-brown-fraud-charges-jamaica/
1247652021	20250504	202505	2025	2025.3397	MED	MEDIA						MED			FRA	FRENCH	FRA								1	084	084	08	2	7.0	10	1	10	-0.51020408163266	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603194500	https://www.hollywoodreporter.com/movies/movie-news/dog-of-god-animated-werewolf-trailer-tribeca-1236238742/
1247652022	20250504	202505	2025	2025.3397	MNCUSA	MICROSOFT	USA					MNC			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	172	172	17	4	-5.0	2	1	2	0	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603194500	https://www.theregister.com/2025/06/03/aws_european_sovereign_cloud/
1247652023	20250504	202505	2025	2025.3397	MNCUSA	MICROSOFT	USA					MNC			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	172	172	17	4	-5.0	4	1	4	0	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603194500	https://www.theregister.com/2025/06/03/aws_european_sovereign_cloud/
1247652024	20250504	202505	2025	2025.3397	MNCUSA	MICROSOFT	USA					MNC			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	172	172	17	4	-5.0	4	1	4	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603194500	https://www.theregister.com/2025/06/03/aws_european_sovereign_cloud/
1247652025	20250504	202505	2025	2025.3397	UAF	TERRORIST						UAF			divGOV	MALDIVIAN			div			GOV			0	042	042	04	1	1.9	1	1	1	1.05820105820106	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652026	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-0.41152263374485	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247652027	20250504	202505	2025	2025.3397	divGOV	MALDIVIAN			div			GOV			MDV	MALE	MDV								0	051	051	05	1	3.4	2	1	2	1.05820105820106	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652028	20250504	202505	2025	2025.3397	divGOV	MALDIVIAN			div			GOV			UAF	TERRORIST						UAF			0	018	018	01	1	3.4	2	1	2	1.05820105820106	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652029	20250504	202505	2025	2025.3397	divGOV	MALDIVIAN			div			GOV			UAF	TERRORIST						UAF			0	043	043	04	1	2.8	1	1	1	1.05820105820106	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652030	20250527	202505	2025	2025.4027											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	036	036	03	1	4.0	4	1	4	1.9108280254777	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652031	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	-5.33751962323391	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247652032	20250527	202505	2025	2025.4027											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	4	1	4	-2.5830258302583	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603194500	https://sfist.com/2025/06/03/bay-area-father-of-three-who-lived-here-25-years-detained-by-ice/
1247652033	20250527	202505	2025	2025.4027											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	6	1	6	-2.5830258302583	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603194500	https://sfist.com/2025/06/03/bay-area-father-of-three-who-lived-here-25-years-detained-by-ice/
1247652034	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.5830258302583	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603194500	https://sfist.com/2025/06/03/bay-area-father-of-three-who-lived-here-25-years-detained-by-ice/
1247652035	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.5830258302583	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603194500	https://sfist.com/2025/06/03/bay-area-father-of-three-who-lived-here-25-years-detained-by-ice/
1247652036	20250527	202505	2025	2025.4027	GOV	HOME MINIST						GOV			IND	BIHAR	IND								1	036	036	03	1	4.0	2	1	2	1.9108280254777	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652037	20250527	202505	2025	2025.4027	IND	DELHI	IND																		1	030	030	03	1	4.0	6	1	6	0.7168458781362	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603194500	https://economictimes.indiatimes.com/news/india/in-ladakh-85-job-quota-for-locals/articleshow/121606130.cms
1247652038	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	1	1	1	-7.87234042553191	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	1	Philippines	RP	RP		13	122	RP	20250603194500	https://www.thetimes.com/uk/crime/article/britons-face-death-penalty-bali-drug-smuggling-qrpp8w2zl
1247652039	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	7	1	7	-7.87234042553191	1	Sri Lanka	CE	CE		7	81	CE	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250603194500	https://www.thetimes.com/uk/crime/article/britons-face-death-penalty-bali-drug-smuggling-qrpp8w2zl
1247652040	20250527	202505	2025	2025.4027	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	036	036	03	1	4.0	4	1	4	1.9108280254777	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652041	20250527	202505	2025	2025.4027	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	BIHAR	IND								1	036	036	03	1	4.0	2	1	2	1.9108280254777	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652042	20250527	202505	2025	2025.4027	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	BIHAR	IND								1	036	036	03	1	4.0	2	1	2	1.9108280254777	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652043	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-5.55555555555556	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234564&Language=en
1247652044	20250527	202505	2025	2025.4027	PAKMIL	PAKISTAN	PAK					MIL			UAF	TERRORIST						UAF			0	062	062	06	2	7.4	10	1	10	-5.55555555555556	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234564&Language=en
1247652045	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-5.33751962323391	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247652046	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-5.33751962323391	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247652047	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	6	1	6	-2.5830258302583	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603194500	https://sfist.com/2025/06/03/bay-area-father-of-three-who-lived-here-25-years-detained-by-ice/
1247652048	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	4	1	4	-2.5830258302583	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603194500	https://sfist.com/2025/06/03/bay-area-father-of-three-who-lived-here-25-years-detained-by-ice/
1247652049	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	5	1	5	-7.87234042553191	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250603194500	https://www.thetimes.com/uk/crime/article/britons-face-death-penalty-bali-drug-smuggling-qrpp8w2zl
1247652050	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	2	1	2	-7.87234042553191	1	Australia	AS	AS		-25	135	AS	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250603194500	https://www.thetimes.com/uk/crime/article/britons-face-death-penalty-bali-drug-smuggling-qrpp8w2zl
1247652051	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	1	1	1	1.7391304347826	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247652052	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	7	1	7	-7.87234042553191	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	1	Sri Lanka	CE	CE		7	81	CE	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250603194500	https://www.thetimes.com/uk/crime/article/britons-face-death-penalty-bali-drug-smuggling-qrpp8w2zl
1247652053	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	1	1	1	-7.87234042553191	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Philippines	RP	RP		13	122	RP	20250603194500	https://www.thetimes.com/uk/crime/article/britons-face-death-penalty-bali-drug-smuggling-qrpp8w2zl
1247652054	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	1	1	1	1.7391304347826	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247652055	20250602	202506	2025	2025.4164	MHLGOV	MARSHALL ISLANDS	MHL					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	5.35077288941736	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603194500	https://news.ltn.com.tw/news/focus/breakingnews/5063571
1247652056	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								MHL	MARSHALL ISLANDS	MHL								1	013	013	01	1	0.4	1	1	1	5.35077288941736	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603194500	https://news.ltn.com.tw/news/focus/breakingnews/5063571
1247652057	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								MHLGOV	MARSHALL ISLANDS	MHL					GOV			1	043	043	04	1	2.8	1	1	1	5.35077288941736	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603194500	https://news.ltn.com.tw/news/focus/breakingnews/5063571
1247652058	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	5.35077288941736	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603194500	https://news.ltn.com.tw/news/focus/breakingnews/5063571
1247652059	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-0.27855153203343	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603194500	https://www.timeslive.co.za/news/south-africa/2025-06-03-olorato-mongales-family-steps-aside-from-helping-former-suspect/
1247652060	20250603	202506	2025	2025.4192											ARE	ABU DHABI	ARE								1	035	035	03	1	7.0	5	1	5	5.39473684210527	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603194500	https://www.khaleejtimes.com/business/uae-is-rapidly-becoming-the-go-to-destination-for-the-worlds-wealthiest-families
1247652061	20250603	202506	2025	2025.4192											ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	10	1	10	5.39473684210527	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603194500	https://www.khaleejtimes.com/business/uae-is-rapidly-becoming-the-go-to-destination-for-the-worlds-wealthiest-families
1247652062	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	1.94805194805195	0								4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	20250603194500	https://www.smh.com.au/national/western-australia/rottnest-island-school-camps-more-affordable-for-wa-parents-under-new-scheme-20250603-p5m4la.html
1247652063	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	036	036	03	1	4.0	6	1	6	1.95830701200252	0								4	Paranal, SãPaulo, Brazil	BR	BR27	11372	-21.5	-51.6667	-659447	4	Paranal, SãPaulo, Brazil	BR	BR27	11372	-21.5	-51.6667	-659447	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
