GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248200048	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	010	010	01	1	0.0	2	1	2	-3.45345345345346	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.yahoo.com/news/state-moves-suspend-licenses-troubled-100000089.html
1248200049	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	10	1	10	6.31067961165049	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606104500	https://www.aginfo.net/report/62733/36/Tax-Credit-Bill-Pushes-for-Homegrown-Cotton
1248200050	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	2	10.3092783505155	0								4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	20250606104500	https://www.dailyrecord.co.uk/news/local-news/dumfriesshire-business-hosts-launch-search-35329661
1248200051	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	1.35039090262971	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606104500	https://www.latimes.com/business/story/2025-06-06/venture-capital-funding-pours-into-ai-startups
1248200052	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.03092783505154	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.investegate.co.uk/announcement/rns/gcp-asset-backed-income-fund-limited--gabi/results-of-annual-general-meeting/8917269
1248200053	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	10	1	10	3.96551724137931	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606104500	https://www.energyglobal.com/energy-storage/06062025/abb-invests-in-renewable-energy-storage-specialist-hesstec/
1248200054	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	3.41296928327645	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606104500	https://www.techcentral.ie/ag-elevate-accelerator-programme-for-tech-businesses-opens-for-entries/
1248200055	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	6.31067961165049	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606104500	https://www.aginfo.net/report/62733/36/Tax-Credit-Bill-Pushes-for-Homegrown-Cotton
1248200056	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	2	6	-8.25428585010434	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606104500	https://www.latimes.com/california/story/2025-06-06/girlsdoporn-boss-fbi-10-most-wanted-pleads-guilty-sex-trafficking
1248200057	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	3	1	3	-1.11452728670254	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://www.forbes.com/sites/kellyphillipserb/2025/06/05/hire-professionals-to-help-your-small-business-taxes-law-payroll-insurance/
1248200058	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-1.04712041884817	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606104500	https://www.thestar.com.my/tech/tech-news/2025/06/06/musk039s-starlink-gets-key-india-licence-from-telecoms-ministry-sources-say
1248200059	20250606	202506	2025	2025.4274											BWA	BOTSWANA	BWA								1	040	040	04	1	1.0	3	1	3	2.45829675153643	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250606104500	https://eng.belta.by/politics/view/belarus-fm-meets-with-delegations-from-mozambique-botswana-ghana-168666-2025/
1248200060	20250606	202506	2025	2025.4274											CANCOP	CANADIAN	CAN					COP			0	193	193	19	4	-10.0	3	1	3	-4.80631276901004	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606104500	https://www.irishtimes.com/ireland/2025/06/06/the-life-and-tragic-death-of-sunny-jacobs-how-a-us-death-row-exoneree-ended-up-in-connemara/
1248200061	20250606	202506	2025	2025.4274											CANCOP	CANADA	CAN					COP			0	193	193	19	4	-10.0	1	1	1	-4.80631276901004	0								1	Canada	CA	CA		60	-96	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606104500	https://www.irishtimes.com/ireland/2025/06/06/the-life-and-tragic-death-of-sunny-jacobs-how-a-us-death-row-exoneree-ended-up-in-connemara/
1248200062	20250606	202506	2025	2025.4274											CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	0.78125	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.tvguide.co.uk/schedule/7c50492d-83ff-5c5c-97fe-64ce1deb3889/top-gear
1248200063	20250606	202506	2025	2025.4274											CHNMIL	CHINESE	CHN					MIL			1	130	130	13	3	-4.4	3	1	3	-4.40613026819923	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250606104500	https://www.news18.com/world/us-troops-in-south-korea-to-attack-china-in-case-of-taiwan-invasion-what-defence-secy-said-9372083.html
1248200064	20250606	202506	2025	2025.4274											CHNMIL	CHINESE	CHN					MIL			1	130	130	13	3	-4.4	2	1	2	-4.40613026819923	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	20250606104500	https://www.news18.com/world/us-troops-in-south-korea-to-attack-china-in-case-of-taiwan-invasion-what-defence-secy-said-9372083.html
1248200065	20250606	202506	2025	2025.4274											CHNMIL	CHINA	CHN					MIL			1	130	130	13	3	-4.4	1	1	1	-4.40613026819923	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250606104500	https://www.news18.com/world/us-troops-in-south-korea-to-attack-china-in-case-of-taiwan-invasion-what-defence-secy-said-9372083.html
