GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246576835	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	2	1	2	-3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246576836	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	2	1	2	-3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246576837	20250428	202504	2025	2025.3233	ZAF	MPUMALANGA	ZAF								AFRJUD	AFRICA	AFR					JUD			1	173	173	17	4	-5.0	2	1	2	-7.31364275668073	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250528191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61212
1246576838	20250428	202504	2025	2025.3233	ZAF	MPUMALANGA	ZAF								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	2	1	2	-7.31364275668073	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250528191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61212
1246576839	20250521	202505	2025	2025.3863											USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	6	1	6	-4.20168067226891	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250528191500	https://www.firerescue1.com/police/inmate-ff-recaptured-after-escape-from-calif-fire-camp
1246576840	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			QAT	QATAR	QAT								0	042	042	04	1	1.9	4	1	4	-0.738007380073801	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528191500	https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html
1246576841	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	10	1	10	-1.93236714975846	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528191500	https://www.thedp.com/article/2025/05/penn-student-visas-halted-email
1246576842	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	-4.7979797979798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246576843	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-4.7979797979798	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246576844	20250521	202505	2025	2025.3863	GBR	LONDON	GBR								COP	POLICE						COP			1	1124	112	11	3	-2.0	10	1	10	-2.3454157782516	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250528191500	https://www.theguardian.com/music/2025/may/28/kneecap-trnsmt-festival-performance-axed-due-to-police-safety-concerns
1246576845	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								FRA	FRENCH	FRA								1	046	046	04	1	7.0	2	1	2	-4.7979797979798	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246576846	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-4.7979797979798	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246576847	20250521	202505	2025	2025.3863	GOV	INTERIOR SECRETARY						GOV													1	040	040	04	1	1.0	3	1	3	-2.8169014084507	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528191500	https://www.eenews.net/articles/democrat-demands-info-on-trump-plan-to-shift-national-parks-to-states/
1246576848	20250521	202505	2025	2025.3863	GOV	INTERIOR SECRETARY						GOV													1	110	110	11	3	-2.0	5	1	5	-2.8169014084507	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528191500	https://www.eenews.net/articles/democrat-demands-info-on-trump-plan-to-shift-national-parks-to-states/
1246576849	20250521	202505	2025	2025.3863	GOV	INTERIOR SECRETARY						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.8169014084507	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528191500	https://www.eenews.net/articles/democrat-demands-info-on-trump-plan-to-shift-national-parks-to-states/
1246576850	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			USA	FLORIDA	USA								0	090	090	09	2	-2.0	3	1	3	-2.62725779967159	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250528191500	https://www.miamitimesonline.com/news/latest_reports/federal-agency-reviewing-potential-investigation-into-hope-florida/article_fcb801ec-0b52-41b2-bb90-a42a05e130f3.html
1246576851	20250521	202505	2025	2025.3863	GRC	RHODES	GRC								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.49261083743842	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528191500	https://411mania.com/wrestling/cody-rhodes-reveals-brandi-rhodes-supported-idea-running-president/
1246576852	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO													1	085	085	08	2	7.0	6	1	6	-9.54773869346736	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528191500	https://www.euronews.com/my-europe/2025/05/28/eu-removes-most-sanctions-on-syria-but-slaps-new-ones-on-alleged-culprits-of-attacks-on-al
1246576853	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	4	1	4	-0.738007380073801	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528191500	https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html
1246576854	20250521	202505	2025	2025.3863	USA	ALABAMA	USA																		1	036	036	03	1	4.0	10	1	10	2.4113475177305	3	Sipsey, Alabama, United States	US	USAL	AL127	33.8248	-87.0861	153455	0								3	Sipsey, Alabama, United States	US	USAL	AL127	33.8248	-87.0861	153455	20250528191500	https://www.moultonadvertiser.com/news/article_92a5063a-2c7f-470a-b1b9-a1f51d77688d.html
1246576855	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-3.6281179138322	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528191500	https://www.yahoo.com/news/trump-weighs-pardons-people-convicted-183507122.html
1246576856	20250521	202505	2025	2025.3863	USA	LOS ANGELES	USA																		1	192	192	19	4	-9.5	10	1	10	-4.20168067226891	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528191500	https://www.firerescue1.com/police/inmate-ff-recaptured-after-escape-from-calif-fire-camp
1246576857	20250521	202505	2025	2025.3863	USA	NEW MEXICO	USA								GOV	INTERIOR SECRETARY						GOV			1	040	040	04	1	1.0	3	1	3	-2.8169014084507	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528191500	https://www.eenews.net/articles/democrat-demands-info-on-trump-plan-to-shift-national-parks-to-states/
1246576858	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GRC	RHODES	GRC								1	043	043	04	1	2.8	2	1	2	0.49261083743842	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528191500	https://411mania.com/wrestling/cody-rhodes-reveals-brandi-rhodes-supported-idea-running-president/
1246576859	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	2	1	2	-2.8169014084507	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528191500	https://www.eenews.net/articles/democrat-demands-info-on-trump-plan-to-shift-national-parks-to-states/
1246576860	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV													1	110	110	11	3	-2.0	2	1	2	-2.8169014084507	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528191500	https://www.eenews.net/articles/democrat-demands-info-on-trump-plan-to-shift-national-parks-to-states/
1246576861	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	10	1	10	1.76211453744493	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528191500	https://www.perthnow.com.au/local-news/support-dries-up-for-worlds-wettest-party-as-city-of-perth-staff-recommend-against-sponsorship-c-18766141
1246576862	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	2.12418300653595	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250528191500	https://www.greenleft.org.au/content/vale-john-obrien-lifelong-activist-better-world
1246576863	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	2.12418300653595	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250528191500	https://www.greenleft.org.au/content/vale-john-obrien-lifelong-activist-better-world
1246576864	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	5	1	5	2.12418300653595	0								4	Eureka Stockade, Victoria, Australia	AS	AS07	5403	-37.559	143.888	11351974	4	Eureka Stockade, Victoria, Australia	AS	AS07	5403	-37.559	143.888	11351974	20250528191500	https://www.greenleft.org.au/content/vale-john-obrien-lifelong-activist-better-world
1246576865	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	036	036	03	1	4.0	8	1	8	0.89285714285714	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528191500	https://www.adn.com/business-economy/2025/05/28/proposed-ballot-measure-would-make-matanuska-thunder-funk-houstons-first-city-holiday/
1246576866	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	3.44827586206897	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528191500	https://www.nashvillepost.com/business/people/indianapolis-business-consulting-firm-establishes-local-presence/article_660f7701-a442-4af6-b03f-856b72c19f23.html
1246576867	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	2.19638242894057	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528191500	https://www.benzinga.com/insights/analyst-ratings/25/05/45653381/beyond-the-numbers-6-analysts-discuss-spire-stock
1246576868	20250528	202505	2025	2025.4055											BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	10	1	10	3.70370370370371	0								4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250528191500	https://www.rte.ie/news/business/2025/0528/1515488-new-flexible-office-space-opens-in-clonmel/
1246576869	20250528	202505	2025	2025.4055											BUS	MERCHANT						BUS			1	051	051	05	1	3.4	3	1	3	0.85714285714286	0								3	Lawrence County, Alabama, United States	US	USAL		34.5334	-87.3334	161565	3	Lawrence County, Alabama, United States	US	USAL		34.5334	-87.3334	161565	20250528191500	https://www.moultonadvertiser.com/news/article_f5d6fcbb-23f3-440d-9e3e-5c578d418597.html
1246576870	20250528	202505	2025	2025.4055											BUS	MERCHANT						BUS			1	051	051	05	1	3.4	2	1	2	0.85714285714286	0								3	Lawrence County, Alabama, United States	US	USAL		34.5334	-87.3334	161565	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528191500	https://www.moultonadvertiser.com/news/article_f5d6fcbb-23f3-440d-9e3e-5c578d418597.html
1246576871	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	-2.9768467475193	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528191500	https://www.ktiv.com/2025/05/28/snap-is-not-safety-net-it-is-frontline-defense-food-bank-siouxland-responds-proposed-snap-cuts/
1246576872	20250528	202505	2025	2025.4055											CAN	MACKENZIE RIVER	CAN								1	042	042	04	1	1.9	5	1	5	5.31914893617021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250528191500	https://local12.com/news/local/cincinnati-pizzeria-closes-mackenzie-river-pizza-grill-pub-closing-fairfield-township-bridgewater-falls-crestview-hills-beavercreek
