GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244342109	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	2	1	2	-2.45614035087719	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342110	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	4	1	4	-2.45614035087719	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342111	20250416	202504	2025	2025.2904	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	2	1	2	-2.45614035087719	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342112	20250416	202504	2025	2025.2904	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	2	1	2	-2.45614035087719	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342113	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-2.45614035087719	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342114	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	-2.45614035087719	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342115	20250416	202504	2025	2025.2904	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-2.45614035087719	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250516214500	https://www.fox4news.com/news/no-charges-midlothian-isd-teacher-special-needs-student
1244342116	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	084	084	08	2	7.0	2	1	2	1.49812734082397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516214500	https://www.nj.com/politics/2025/05/time-for-a-reality-check-on-trumps-approval-rating-cnn-polling-analyst.html
1244342117	20250416	202504	2025	2025.2904	USAMED	REUTERS	USA					MED													1	084	084	08	2	7.0	3	1	3	1.49812734082397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516214500	https://www.nj.com/politics/2025/05/time-for-a-reality-check-on-trumps-approval-rating-cnn-polling-analyst.html
1244342118	20250509	202505	2025	2025.3534											REB	RAIDER						REB			1	040	040	04	1	1.0	10	1	10	3.65591397849463	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516214500	https://www.gq.com/story/harrys-plus-razor-review
1244342119	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	1246	124	12	3	-4.0	4	1	4	-7.25552050473186	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342120	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								1	1246	124	12	3	-4.0	6	1	6	-7.25552050473186	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342121	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-7.25552050473186	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342122	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-7.25552050473186	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342123	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-7.25552050473186	1	France	FR	FR		46	2	FR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342124	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-7.25552050473186	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342125	20250509	202505	2025	2025.3534	DEU	GERMANY	DEU								UKR	KIEV	UKR								1	042	042	04	1	1.9	6	1	6	-7.25552050473186	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342126	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	1246	124	12	3	-4.0	4	1	4	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342127	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								RUS	MOSCOW	RUS								1	1246	124	12	3	-4.0	6	1	6	-7.25552050473186	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342128	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342129	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-7.25552050473186	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342130	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342131	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342132	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								UKR	KIEV	UKR								1	042	042	04	1	1.9	6	1	6	-7.25552050473186	1	France	FR	FR		46	2	FR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342133	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								RUS	MOSCOW	RUS								1	1246	124	12	3	-4.0	10	1	10	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342134	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	8	1	8	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342135	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342136	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								UKR	KIEV	UKR								1	042	042	04	1	1.9	8	1	8	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342137	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-7.25552050473186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342138	20250509	202505	2025	2025.3534	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		USA	LOS ANGELES	USA								1	042	042	04	1	1.9	10	1	10	7.24946695095949	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516214500	https://www.globenewswire.com/news-release/2025/05/16/3083423/0/en/Innovation-in-the-Heartland-S-MARTS-Supports-Strategic-Mission-Advancements-at-Crane-s-C2M-Event.html
1244342139	20250509	202505	2025	2025.3534	POL	POLAND	POL								RUS	RUSSIA	RUS								1	1246	124	12	3	-4.0	2	1	2	-7.25552050473186	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342140	20250509	202505	2025	2025.3534	POL	POLAND	POL								RUS	MOSCOW	RUS								1	1246	124	12	3	-4.0	8	1	8	-7.25552050473186	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342141	20250509	202505	2025	2025.3534	POL	POLAND	POL								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-7.25552050473186	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342142	20250509	202505	2025	2025.3534	POL	POLAND	POL								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	6	1	6	-7.25552050473186	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342143	20250509	202505	2025	2025.3534	POL	POLAND	POL								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-7.25552050473186	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342144	20250509	202505	2025	2025.3534	POL	POLAND	POL								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-7.25552050473186	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342145	20250509	202505	2025	2025.3534	POL	POLAND	POL								UKR	KIEV	UKR								1	042	042	04	1	1.9	8	1	8	-7.25552050473186	1	Poland	PL	PL		52	20	PL	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342146	20250509	202505	2025	2025.3534	REB	RAIDER						REB													1	040	040	04	1	1.0	10	1	10	3.65591397849463	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516214500	https://www.gq.com/story/harrys-plus-razor-review
1244342147	20250509	202505	2025	2025.3534	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	1246	124	12	3	-4.0	4	1	4	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342148	20250509	202505	2025	2025.3534	RUS	MOSCOW	RUS								DEU	GERMANY	DEU								1	1246	124	12	3	-4.0	6	1	6	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342149	20250509	202505	2025	2025.3534	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	1246	124	12	3	-4.0	4	1	4	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342150	20250509	202505	2025	2025.3534	RUS	MOSCOW	RUS								FRA	FRANCE	FRA								1	1246	124	12	3	-4.0	6	1	6	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342151	20250509	202505	2025	2025.3534	RUS	MOSCOW	RUS								GBR	UNITED KINGDOM	GBR								1	1246	124	12	3	-4.0	10	1	10	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342152	20250509	202505	2025	2025.3534	RUS	RUSSIA	RUS								POL	POLAND	POL								1	1246	124	12	3	-4.0	2	1	2	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342153	20250509	202505	2025	2025.3534	RUS	MOSCOW	RUS								POL	POLAND	POL								1	1246	124	12	3	-4.0	8	1	8	-7.25552050473186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342154	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-7.25552050473186	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342155	20250509	202505	2025	2025.3534	UKR	KIEV	UKR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	6	1	6	-7.25552050473186	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
1244342156	20250509	202505	2025	2025.3534	UKR	KIEV	UKR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-7.25552050473186	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250516214500	http://www.bignewsnetwork.com/news/278225031/russia-hits-out-at-british-pm
