GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247619475	20250504	202505	2025	2025.3397	ESP	MADRID	ESP								ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	10	1	10	0.40650406504065	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603163000	https://www.marketscreener.com/quote/stock/AIRBNB-INC-116310849/news/Spanish-government-says-housing-market-is-not-a-free-for-all-after-recent-crackdown-on-Airbnb-50144801/
1247619476	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	20	2	20	-14.051282051282	0								0								0								20250603163000	https://www.yahoo.com/news/newark-mayor-sues-alina-habba-154600128.html
1247619477	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.jpost.com/breaking-news/article-856409
1247619478	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								1	010	010	01	1	0.0	7	1	7	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603163000	https://www.jpost.com/breaking-news/article-856409
1247619479	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	-7.16612377850163	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.pennlive.com/nation-world/2025/06/newark-mayor-sues-over-his-arrest-at-immigrant-detention-center.html
1247619480	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619481	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619482	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	5	1	5	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619483	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								NLD	DUTCH	NLD								1	057	057	05	1	8.0	1	1	1	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619484	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								NLD	DUTCH	NLD								1	057	057	05	1	8.0	4	1	4	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619485	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								NLD	DUTCH	NLD								1	057	057	05	1	8.0	1	1	1	-2.50569476082005	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619486	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								NLD	DUTCH	NLD								1	057	057	05	1	8.0	4	1	4	-2.50569476082005	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619487	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								IRL	IRELAND	IRL								1	057	057	05	1	8.0	1	1	1	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619488	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								IRL	IRELAND	IRL								1	057	057	05	1	8.0	4	1	4	-2.50569476082005	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619489	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-2.50569476082005	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619490	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619491	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	4	1	4	-2.50569476082005	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619492	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	1	1	1	-2.50569476082005	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619493	20250504	202505	2025	2025.3397	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	4	1	4	-2.50569476082005	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603163000	https://www.rte.ie/news/middle-east/2025/0603/1516497-eu-israel-agreement/
1247619494	20250504	202505	2025	2025.3397	POL	POLAND	POL																		0	051	051	05	1	3.4	1	1	1	1.98675496688741	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603163000	https://www.oann.com/newsroom/polish-prime-minister-to-seek-confidence-vote-following-election-setback/
1247619495	20250504	202505	2025	2025.3397	POL	POLAND	POL								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	2	1	2	1.98675496688741	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603163000	https://www.oann.com/newsroom/polish-prime-minister-to-seek-confidence-vote-following-election-setback/
1247619496	20250504	202505	2025	2025.3397	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.jpost.com/breaking-news/article-856409
1247619497	20250504	202505	2025	2025.3397	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603163000	https://www.jpost.com/breaking-news/article-856409
1247619498	20250504	202505	2025	2025.3397	USAGOV	THE WHITE HOUSE	USA					GOV			POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	1.98675496688741	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603163000	https://www.oann.com/newsroom/polish-prime-minister-to-seek-confidence-vote-following-election-setback/
1247619499	20250504	202505	2025	2025.3397	USAGOV	THE WHITE HOUSE	USA					GOV			POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	1.98675496688741	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603163000	https://www.oann.com/newsroom/polish-prime-minister-to-seek-confidence-vote-following-election-setback/
1247619500	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	-7.16612377850163	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.pennlive.com/nation-world/2025/06/newark-mayor-sues-over-his-arrest-at-immigrant-detention-center.html
1247619501	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-7.16612377850163	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.pennlive.com/nation-world/2025/06/newark-mayor-sues-over-his-arrest-at-immigrant-detention-center.html
1247619502	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.74129353233831	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603163000	https://newrepublic.com/post/196056/joni-ernst-response-medicaid-cuts-even-worse
1247619503	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	026	026	02	1	4.0	4	1	4	-3.78912685337726	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603163000	https://www.dailyrecord.co.uk/news/politics/douglas-ross-reignites-spat-presiding-35330547
1247619504	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	1	1	1	-6.75	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603163000	https://www.fibre2fashion.com/news/textile-news/china-accuses-us-of-severely-violating-may-geneva-tariff-truce-303040-newsdetails.htm
1247619505	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	1	1	1	-6.75	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603163000	https://www.fibre2fashion.com/news/textile-news/china-accuses-us-of-severely-violating-may-geneva-tariff-truce-303040-newsdetails.htm
1247619506	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	4	1	4	-1.74129353233831	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603163000	https://newrepublic.com/post/196056/joni-ernst-response-medicaid-cuts-even-worse
1247619507	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	012	012	01	1	-0.4	10	1	10	-4.64344941956882	0								4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	20250603163000	https://www.mirror.co.uk/news/world-news/brit-four-year-old-sucked-35330736
1247619508	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	040	040	04	1	1.0	10	1	10	-4.64344941956882	0								4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	20250603163000	https://www.mirror.co.uk/news/world-news/brit-four-year-old-sucked-35330736
1247619509	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		0	011	011	01	1	-0.1	4	1	4	-0.72614107883818	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603163000	https://sundayworld.co.za/news/cyrils-office-backs-hijack-of-transnet-policy/
1247619510	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		0	040	040	04	1	1.0	10	1	10	-4.64344941956882	4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	0								4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	20250603163000	https://www.mirror.co.uk/news/world-news/brit-four-year-old-sucked-35330736
1247619511	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	-4.8780487804878	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603163000	https://www.ewn.co.za/2025/06/03/bitter-exchange-springs-during-grilling-of-cop-investigator-in-rape-case-of-11-year-old
1247619512	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	-0.37878787878788	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603163000	https://www.cnbcafrica.com/media/6373825135112/nesg-macroeconomic-disequilibrium-persists-despite-external-sector-adjustments/
1247619513	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-5.44412607449856	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603163000	https://www.ewn.co.za/2025/06/03/rape-case-of-girl-11-cross-examination-of-witness-at-mercy-of-circumstantial-evidence
1247619514	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-5.44412607449856	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603163000	https://www.ewn.co.za/2025/06/03/rape-case-of-girl-11-cross-examination-of-witness-at-mercy-of-circumstantial-evidence
1247619515	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								0	046	046	04	1	7.0	8	1	8	-3.14637482900137	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603163000	https://www.rte.ie/news/2025/0603/1516505-mv-matthew-court/
1247619516	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								0	046	046	04	1	7.0	2	1	2	-3.14637482900137	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603163000	https://www.rte.ie/news/2025/0603/1516505-mv-matthew-court/
1247619517	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-7.2742474916388	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603163000	https://www.theguardian.com/australia-news/2025/jun/04/a-glimpse-of-hope-then-another-death-in-custody-grief-stricken-campaigners-mourn-lack-of-progress-ntwnfb
1247619518	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-7.2742474916388	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603163000	https://www.theguardian.com/australia-news/2025/jun/04/a-glimpse-of-hope-then-another-death-in-custody-grief-stricken-campaigners-mourn-lack-of-progress-ntwnfb
1247619519	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-7.2742474916388	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603163000	https://www.theguardian.com/australia-news/2025/jun/04/a-glimpse-of-hope-then-another-death-in-custody-grief-stricken-campaigners-mourn-lack-of-progress-ntwnfb
1247619520	20250603	202506	2025	2025.4192											BEL	WATERLOO	BEL								1	042	042	04	1	1.9	10	1	10	6.17021276595745	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603163000	https://wcfcourier.com/news/local/article_b9f3b044-dad8-4f32-9679-c164e673fc71.html
