GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246460921	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	-5.10708401976936	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528083000	https://www.stabroeknews.com/2025/05/28/news/world/trump-administration-moves-to-cut-all-remaining-federal-contracts-with-harvard/
1246460922	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	-5.10708401976936	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.stabroeknews.com/2025/05/28/news/world/trump-administration-moves-to-cut-all-remaining-federal-contracts-with-harvard/
1246460923	20250527	202505	2025	2025.4027	VCT	KINGSTOWN	VCT								MLI	MALI	MLI								1	090	090	09	2	-2.0	10	1	10	0	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250528083000	https://www.stabroeknews.com/2025/05/28/news/world/eleven-bodies-found-in-beached-boat-in-eastern-caribbean/
1246460924	20250527	202505	2025	2025.4027	hni	HANI			hni						REF	REFUGEE						REF			0	180	180	18	4	-9.0	7	1	7	-6.6147859922179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.rte.ie/news/middle-east/2025/0528/1515341-israel-gaza/
1246460925	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	-0.47619047619047	0								4	Brooklyn, Eastern Cape, South Africa	SF	SF05	77322	-31.0874	25.8272	-1215716	4	Brooklyn, Eastern Cape, South Africa	SF	SF05	77322	-31.0874	25.8272	-1215716	20250528083000	https://www.citizen.co.za/motoring/all-new-bmw-m2-cs-officially-revealed/
1246460926	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-0.47619047619047	0								1	Mexico	MX	MX		23	-102	MX	4	Brooklyn, Eastern Cape, South Africa	SF	SF05	77322	-31.0874	25.8272	-1215716	20250528083000	https://www.citizen.co.za/motoring/all-new-bmw-m2-cs-officially-revealed/
1246460927	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-0.47619047619047	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528083000	https://www.citizen.co.za/motoring/all-new-bmw-m2-cs-officially-revealed/
1246460928	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	1.51515151515151	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528083000	https://afreximbank.africa-newsroom.com/press/afreximbank-wins-mandate-as-sole-financial-advisor-for-south-africas-17billion-suiso-project
1246460929	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	052	052	05	1	3.5	4	1	4	-1.07142857142857	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528083000	https://www.citizen.co.za/news/opinion/cartoon-of-the-day-28-may-2025/
1246460930	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			0	061	061	06	2	6.4	2	1	2	1.0989010989011	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250528083000	https://www.liberianobserver.com/farm/from-farm-to-market-one-digital-platform-is-linking-women-farmers-to-market/article_da19927d-b8a2-4eaa-8e15-3172215b0db7.html
1246460931	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	4	1	4	2.10135970333745	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528083000	https://www.areanews.com.au/story/8978292/top-runners-shine-in-perfect-race-conditions/
1246460932	20250528	202505	2025	2025.4055											BLR	BELARUS	BLR								1	046	046	04	1	7.0	2	1	2	-2.91666666666667	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528083000	https://charter97.org/en/news/2025/5/28/642167/
1246460933	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	4.02010050251257	0								4	Pacaembu, SãPaulo, Brazil	BR	BR27	11374	-21.5667	-51.2833	-658391	4	Pacaembu, SãPaulo, Brazil	BR	BR27	11374	-21.5667	-51.2833	-658391	20250528083000	https://www.wallpaper.com/architecture/residential/sao-paulo-apartment-arthur-casas
1246460934	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	10	1	10	-1.63170163170163	0								4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250528083000	https://nltimes.nl/2025/05/28/sell-rental-properties-continues-new-pricier-rentals-keeping-supply-stable
