GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245252323	20250514	202505	2025	2025.3671	CYP	NICOSIA	CYP								CYPHLH	CYPRUS	CYP					HLH			0	042	042	04	1	1.9	2	1	2	-6.53357531760435	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	20250521174500	https://cyprus-mail.com/2025/05/21/north-police-board-bus-headed-for-protest-prevent-it-from-going
1245252324	20250514	202505	2025	2025.3671	CYP	NICOSIA	CYP								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-6.53357531760435	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	20250521174500	https://cyprus-mail.com/2025/05/21/north-police-board-bus-headed-for-protest-prevent-it-from-going
1245252325	20250514	202505	2025	2025.3671	CYPHLH	CYPRUS	CYP					HLH			CYP	NICOSIA	CYP								0	043	043	04	1	2.8	2	1	2	-6.53357531760435	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	20250521174500	https://cyprus-mail.com/2025/05/21/north-police-board-bus-headed-for-protest-prevent-it-from-going
1245252326	20250514	202505	2025	2025.3671	HLH	HOSPITAL						HLH			CYP	NICOSIA	CYP								0	043	043	04	1	2.8	3	1	3	-6.53357531760435	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	20250521174500	https://cyprus-mail.com/2025/05/21/north-police-board-bus-headed-for-protest-prevent-it-from-going
1245252327	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	10	1	10	-5.28169014084507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521174500	https://townhall.com/columnists/alanjosephbauer/2025/05/21/general-piers-morgan-n2657357
1245252328	20250514	202505	2025	2025.3671	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	3	1	3	0.52356020942408	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521174500	https://www.theguardian.com/us-news/2025/may/21/trump-qatar-plane
1245252329	20250514	202505	2025	2025.3671	USA	IDAHO	USA																		0	051	051	05	1	3.4	7	1	7	0.27932960893855	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250521174500	https://indianexpress.com/article/world/salt-lake-city-boise-pride-flags-official-city-emblems-10020557/lite/
1245252330	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	4	1	4	0.52356020942408	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521174500	https://www.theguardian.com/us-news/2025/may/21/trump-qatar-plane
1245252331	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			1	110	110	11	3	-2.0	2	1	2	1.16414435389988	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521174500	https://www.forbes.com/sites/brendanahern/2025/05/21/china-market-update-baidu-full-truck--xpeng-q1-earnings-results-reviewed/
1245252332	20250520	202505	2025	2025.3836	CRI	COSTA RICA	CRI																		0	017	017	01	1	0.0	4	1	4	8.01104972375688	4	San Juanillo, Alajuela, Costa Rica	CS	CS01	14476	10.1396	-84.3936	-1109158	0								4	San Juanillo, Alajuela, Costa Rica	CS	CS01	14476	10.1396	-84.3936	-1109158	20250521174500	https://ticotimes.net/2025/05/21/costa-ricas-bee-lab-saves-bees-boosts-coffee-yields
1245252333	20250520	202505	2025	2025.3836	CRI	COSTA RICA	CRI																		0	017	017	01	1	0.0	1	1	1	8.01104972375688	4	Los Santos, Santander, Colombia	CO	CO26	14214	7.17	-73.0931	4310	0								4	Los Santos, Santander, Colombia	CO	CO26	14214	7.17	-73.0931	4310	20250521174500	https://ticotimes.net/2025/05/21/costa-ricas-bee-lab-saves-bees-boosts-coffee-yields
1245252334	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			KEN	NAIROBI	KEN								1	014	014	01	1	0.0	3	1	3	-3.41685649202733	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521174500	https://www.standardmedia.co.ke/health/health-science/article/2001519737/state-to-allocate-5pc-of-disaster-budget-to-early-warning-systems
1245252335	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	1	1	1	-3.41685649202733	4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521174500	https://www.standardmedia.co.ke/health/health-science/article/2001519737/state-to-allocate-5pc-of-disaster-budget-to-early-warning-systems
1245252336	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	1	1	1	-3.41685649202733	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521174500	https://www.standardmedia.co.ke/health/health-science/article/2001519737/state-to-allocate-5pc-of-disaster-budget-to-early-warning-systems
1245252337	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.34934497816594	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250521174500	https://hotair.com/tree-hugging-sister/2025/05/21/thars-gold-in-them-thar-ngos-n3802992
1245252338	20250520	202505	2025	2025.3836	USA	IOWA	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	120	120	12	3	-4.0	4	1	4	2.49110320284698	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521174500	https://kxel.com/2025/05/21/naig-outlines-ag-priorities-skips-governor-race/
1245252339	20250520	202505	2025	2025.3836	USAGOVAGR	IOWA	USA					GOV	AGR												1	120	120	12	3	-4.0	6	1	6	2.49110320284698	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521174500	https://kxel.com/2025/05/21/naig-outlines-ag-priorities-skips-governor-race/
1245252340	20250521	202505	2025	2025.3863											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	6	1	6	6.15264797507788	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521174500	https://www.forbes.com/sites/forbestravelguide/2025/05/21/10-travel-experiences-for-your-uae-bucket-list/
1245252341	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	1	1	1	6.15264797507788	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521174500	https://www.forbes.com/sites/forbestravelguide/2025/05/21/10-travel-experiences-for-your-uae-bucket-list/
1245252342	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	3	1	3	6.15264797507788	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250521174500	https://www.forbes.com/sites/forbestravelguide/2025/05/21/10-travel-experiences-for-your-uae-bucket-list/
1245252343	20250521	202505	2025	2025.3863											ARE	ABU DHABI	ARE								1	0874	087	08	2	10.0	1	1	1	6.15264797507788	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521174500	https://www.forbes.com/sites/forbestravelguide/2025/05/21/10-travel-experiences-for-your-uae-bucket-list/
1245252344	20250521	202505	2025	2025.3863											ARE	ABU DHABI	ARE								1	0874	087	08	2	10.0	7	1	7	6.15264797507788	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521174500	https://www.forbes.com/sites/forbestravelguide/2025/05/21/10-travel-experiences-for-your-uae-bucket-list/
1245252345	20250521	202505	2025	2025.3863											BGR	BULGARIAN	BGR								1	057	057	05	1	8.0	10	1	10	2.64150943396226	0								4	Kozloduy, Vratsa, Bulgaria	BU	BU64	12104	43.7833	23.7333	-835455	4	Kozloduy, Vratsa, Bulgaria	BU	BU64	12104	43.7833	23.7333	-835455	20250521174500	https://www.neimagazine.com/news/westinghouse-taps-bulgarian-firms-for-reactor-build/
1245252346	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	0.41220115416323	0								3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250521174500	https://www.wrhi.com/2025/05/fort-mill-council-approves-development-fee-updates-pauses-new-residential-rezoning-and-debates-recreation-tax-changes-200326
1245252347	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	3.39116719242903	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521174500	https://www.globenewswire.com/news-release/2025/05/21/3086066/28124/en/Global-Materials-Informatics-Market-2025-2035-Materials-Informatics-Slashes-Development-Timelines-from-Decades-to-Years-Revolutionizing-Innovation-Across-Industries.html
1245252348	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	6	1	6	-0.66445182724253	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521174500	https://www.miragenews.com/uk-pursuit-of-chinese-investment-faces-1464450/
1245252349	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	-0.66445182724253	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250521174500	https://www.miragenews.com/uk-pursuit-of-chinese-investment-faces-1464450/
1245252350	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-10.3139013452915	0								4	Coal Harbour, British Columbia, Canada	CA	CA02	190729	50.6	-127.583	-562772	4	Coal Harbour, British Columbia, Canada	CA	CA02	190729	50.6	-127.583	-562772	20250521174500	https://globalnews.ca/news/11189915/seawall-stranger-attack-suspect-released-custody/
1245252351	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-1.15532734274711	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://www.thehindubusinessline.com/opinion/trump-and-tantrums/article69603124.ece
1245252352	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	050	050	05	1	3.5	4	1	4	-1.15532734274711	0								1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://www.thehindubusinessline.com/opinion/trump-and-tantrums/article69603124.ece
1245252353	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.53357531760435	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521174500	https://cyprus-mail.com/2025/05/21/north-police-board-bus-headed-for-protest-prevent-it-from-going
1245252354	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	100	100	10	3	-5.0	5	1	5	5.74912891986063	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521174500	https://pragativadi.com/odisha-cm-emphasizes-smart-policing-at-17th-raising-day-of-commissionerate-police/
1245252355	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-9.34150076569679	0								1	Sudan	SU	SU		16	30	SU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521174500	https://townhall.com/tipsheet/jeff-charles/2025/05/21/judge-issues-order-after-white-house-sends-migrants-to-sudan-n2657412
1245252356	20250521	202505	2025	2025.3863											CVL	CONSTITUENT						CVL			1	028	028	02	1	4.0	10	1	10	-5.97014925373134	0								0								0								20250521174500	http://www.fhtimes.com/stories/rep-schweikert-refuses-to-meet-with-constituents,585421
1245252357	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4.96183206106871	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521174500	https://dailyjournalonline.com/2025/05/21/free-local-produce-for-low-income-seniors/
