GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871763	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		1	124	124	12	3	-4.0	8	1	8	2.5	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524194500	https://news.ltn.com.tw/news/focus/breakingnews/5053767
1245871764	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	0311	031	03	1	5.2	1	1	1	4.4987146529563	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524194500	https://news.ltn.com.tw/news/focus/breakingnews/5053770
1245871765	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	0311	031	03	1	5.2	1	1	1	4.4987146529563	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524194500	https://news.ltn.com.tw/news/focus/breakingnews/5053770
1245871766	20250523	202505	2025	2025.3918	USAGOV	AMERICAN INSTITUTE IN TAIWAN	USA					GOV													1	0311	031	03	1	5.2	1	1	1	4.4987146529563	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524194500	https://news.ltn.com.tw/news/focus/breakingnews/5053770
1245871767	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			1	014	014	01	1	0.0	5	1	5	1.48514851485148	0								4	Koraput, Orissa, India	IN	IN21	17814	18.8167	82.7167	-2101436	4	Koraput, Orissa, India	IN	IN21	17814	18.8167	82.7167	-2101436	20250524194500	https://timesofindia.indiatimes.com/city/bhubaneswar/koraput-admn-to-open-73-mandis-to-procure-56644mt-of-paddy/articleshow/121384740.cms
1245871768	20250524	202505	2025	2025.3945											AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	2	1	2	2.24215246636772	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871769	20250524	202505	2025	2025.3945											AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	8	1	4	2.24215246636772	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871770	20250524	202505	2025	2025.3945											AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	2	1	2	2.24215246636772	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871771	20250524	202505	2025	2025.3945											AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	1	1	1	2.24215246636772	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871772	20250524	202505	2025	2025.3945											AZEGOV	AZERBAIJAN	AZE					GOV			1	041	041	04	1	1.0	2	1	2	2.24215246636772	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871773	20250524	202505	2025	2025.3945											BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	10	1	10	-4.57413249211356	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524194500	https://globalnews.ca/news/11195581/canada-post-strike-union-review-offer-overtime-ban/
1245871774	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.31372549019608	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524194500	https://www.yahoo.com/news/tampa-man-arrested-charged-dui-190100577.html
1245871775	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-5.2910052910053	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524194500	https://dailyvoice.com/connecticut/norwalk/hackers-infect-394k-computers-microsoft-disrupts-most-popular-infostealer-what-to-know/
1245871776	20250524	202505	2025	2025.3945											CRMJUD	CRIMINAL						CRM	JUD		0	042	042	04	1	1.9	5	1	5	-5.82278481012663	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524194500	https://www.washingtonexaminer.com/restoring-america/fairness-justice/3421570/when-doing-good-becomes-a-crime/
1245871777	20250524	202505	2025	2025.3945											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	10	1	10	4.27892234548336	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250524194500	https://essexnewsdaily.com/headlne-news/committee-candidates-talk-bike-lanes-village-movie-theater
1245871778	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	051	051	05	1	3.4	4	1	4	-0.76530612244898	0								4	Oranienburg, Brandenburg, Germany	GM	GM11	16538	52.75	13.2333	-1839768	4	Oranienburg, Brandenburg, Germany	GM	GM11	16538	52.75	13.2333	-1839768	20250524194500	https://www.thetimes.com/culture/tv-radio/article/my-familys-epic-escape-from-the-nazis-and-the-terrible-secret-i-discovered-rd5dz9q72
1245871779	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	12	1	10	7.29684908789387	0								3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871780	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	7.86082474226804	0								3	Brookwood School, Georgia, United States	US	USGA		30.8135	-84.0154	311837	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245871781	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	7.86082474226804	0								3	Brookwood School, Georgia, United States	US	USGA		30.8135	-84.0154	311837	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245871782	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	7.86082474226804	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245871783	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	5.75079872204473	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524194500	https://www.jamaicaobserver.com/2025/05/24/allied-protection-continues-support-clan-carthy-primary/
1245871784	20250524	202505	2025	2025.3945											FRA	FRENCH	FRA								0	173	173	17	4	-5.0	4	1	4	-4.29042904290429	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250524194500	https://www.witneygazette.co.uk/news/25189153.jeremy-clarkson-arrested-slug-incident-france/
1245871785	20250524	202505	2025	2025.3945											FRA	LYON	FRA								0	173	173	17	4	-5.0	6	1	6	-6.77083333333334	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250524194500	https://keyt.com/cnn-regional/2025/05/24/cpso-woman-killed-by-son-while-sleeping/
1245871786	20250524	202505	2025	2025.3945											FRA	LYON	FRA								0	190	190	19	4	-10.0	6	1	6	-6.77083333333334	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250524194500	https://keyt.com/cnn-regional/2025/05/24/cpso-woman-killed-by-son-while-sleeping/
1245871787	20250524	202505	2025	2025.3945											FRACOP	FRENCH	FRA					COP			0	173	173	17	4	-5.0	6	1	6	-4.29042904290429	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250524194500	https://www.witneygazette.co.uk/news/25189153.jeremy-clarkson-arrested-slug-incident-france/
1245871788	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	3.42639593908629	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524194500	https://www.manchestereveningnews.co.uk/news/real-life/24-year-old-who-quit-31512924
1245871789	20250524	202505	2025	2025.3945											GBRREB	BRITISH	GBR					REB			1	043	043	04	1	2.8	3	1	3	0.47169811320755	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524194500	https://www.theirishfield.ie/racing/news/news-delight-for-team-gb-in-greenlands-stakes-869901
1245871790	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.07766990291263	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250524194500	https://www.washingtonexaminer.com/in_focus/3420638/joe-biden-perfect-deep-state-president/
1245871791	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			1	043	043	04	1	2.8	6	1	6	2.2020725388601	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524194500	https://www.yahoo.com/news/pinson-councilor-john-churchwell-recognized-165541481.html
1245871792	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			1	046	046	04	1	7.0	2	1	2	-2.69230769230769	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524194500	https://ibcworldnews.com/india/monsoon-hits-kerala-early-sparks-alerts/168095
1245871793	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			1	046	046	04	1	7.0	3	1	3	-2.69230769230769	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250524194500	https://ibcworldnews.com/india/monsoon-hits-kerala-early-sparks-alerts/168095
1245871794	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	128	128	12	3	-5.0	10	1	10	-9.04977375565608	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://dominicanrepublicpost.com/families-of-israeli-captives-criticise-netanyahu-amid-large-protests/
1245871795	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	10	1	10	-9.04977375565608	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://dominicanrepublicpost.com/families-of-israeli-captives-criticise-netanyahu-amid-large-protests/
1245871796	20250524	202505	2025	2025.3945											GOVMIL	MILITARY RULE						GOV	MIL		1	141	141	14	3	-6.5	10	1	10	-1.22615803814714	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524194500	https://socialistworker.co.uk/in-depth/building-resistance-in-sudans-civil-war-interview-with-muzan-alneel/
1245871797	20250524	202505	2025	2025.3945											HND	HONDURAN	HND								1	0841	084	08	2	7.0	2	1	2	-4.03587443946188	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250524194500	https://www.mytexasdaily.com/south-texas/u-s-immigration-removes-dangerous-fugitive-wanted-in-honduras-previously-detained-and-released-at-texas/article_b94ac1a0-0314-5a4f-9615-351bf0a87539.html
1245871798	20250524	202505	2025	2025.3945											HNDGOV	HONDURAN	HND					GOV			1	0841	084	08	2	7.0	6	1	6	-4.03587443946188	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250524194500	https://www.mytexasdaily.com/south-texas/u-s-immigration-removes-dangerous-fugitive-wanted-in-honduras-previously-detained-and-released-at-texas/article_b94ac1a0-0314-5a4f-9615-351bf0a87539.html
1245871799	20250524	202505	2025	2025.3945											IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	0841	084	08	2	7.0	3	1	3	-2.03252032520325	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524194500	https://www.thetimes.com/culture/film/article/adam-curtis-shows-how-it-all-went-wrong-for-britain-its-hilarious-02kz99qm5
1245871800	20250524	202505	2025	2025.3945											IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	0841	084	08	2	7.0	7	1	7	-2.03252032520325	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250524194500	https://www.thetimes.com/culture/film/article/adam-curtis-shows-how-it-all-went-wrong-for-britain-its-hilarious-02kz99qm5
1245871801	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	5.3921568627451	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524194500	https://www.theirishfield.ie/racing/news/irish-2000-guineas-field-of-gold-shines-at-the-curragh-869898
1245871802	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			0	042	042	04	1	1.9	10	1	10	1.20918984280532	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524194500	https://www.mirror.co.uk/tv/tv-news/bgts-mind-boggling-magic-trick-35283070
1245871803	20250524	202505	2025	2025.3945											LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	10	1	10	1.49769585253456	0								4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245871804	20250524	202505	2025	2025.3945											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	7	1	7	1.49769585253456	0								4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245871805	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	7.32600732600733	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245871806	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			1	042	042	04	1	1.9	6	1	6	7.32600732600733	0								3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245871807	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	7.32600732600733	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245871808	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	10	1	10	1.16959064327485	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524194500	https://www.washingtonexaminer.com/news/white-house/3421564/trump-honors-west-point-graduates-as-winners/
1245871809	20250524	202505	2025	2025.3945											PAK	MULTAN	PAK								1	130	130	13	3	-4.4	8	1	8	-6.80272108843538	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250524194500	https://pakobserver.net/dust-storms-rain-batter-lahore-disrupt-power-across-punjab/
