GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244201863	20250509	202505	2025	2025.3534	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.0251256281407	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516083000	https://www.middleeasteye.net/live-blog/live-blog-update/opinion-why-wall-silence-gaza-genocide-finally-starting-crack
1244201864	20250509	202505	2025	2025.3534	IRNGOV	IRAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								1	039	039	03	1	5.0	1	1	1	-7.72200772200772	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201865	20250509	202505	2025	2025.3534	IRNGOV	IRAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								1	039	039	03	1	5.0	1	1	1	-7.72200772200772	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201866	20250509	202505	2025	2025.3534	IRNGOV	IRAN	IRN					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	039	039	03	1	5.0	1	1	1	-7.72200772200772	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201867	20250509	202505	2025	2025.3534	IRNGOV	IRAN	IRN					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	039	039	03	1	5.0	1	1	1	-7.72200772200772	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201868	20250509	202505	2025	2025.3534	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	039	039	03	1	5.0	6	1	6	-7.72200772200772	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201869	20250515	202505	2025	2025.3699	ATG	ANTIGUA AND BARBUDA	ATG								JUD	MAGISTRATE						JUD			1	180	180	18	4	-9.0	4	1	4	-5.80645161290323	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250516083000	https://antiguaobserver.com/man-remanded-for-allegedly-dousing-potters-villager-with-chemical/
1244201870	20250515	202505	2025	2025.3699	CRM	PEDOPHILE						CRM													0	030	030	03	1	4.0	3	1	3	-3.9751552795031	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250516083000	https://theconservativetreehouse.com/blog/2025/05/16/friday-may-16th-open-thread/
1244201871	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			SYC	SEYCHELLES	SYC								1	040	040	04	1	1.0	8	1	8	9.375	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250516083000	https://www.nation.sc/articles/26112/fabio-morel-excels-wins-presidents-cup
1244201872	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								CRM	PEDOPHILE						CRM			0	030	030	03	1	4.0	1	1	1	-3.9751552795031	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	20250516083000	https://theconservativetreehouse.com/blog/2025/05/16/friday-may-16th-open-thread/
1244201873	20250515	202505	2025	2025.3699	JUD	MAGISTRATE						JUD													1	180	180	18	4	-9.0	6	1	6	-5.80645161290323	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250516083000	https://antiguaobserver.com/man-remanded-for-allegedly-dousing-potters-villager-with-chemical/
1244201874	20250515	202505	2025	2025.3699	MIL	COMMANDER						MIL			CRM	PEDOPHILE						CRM			0	030	030	03	1	4.0	2	1	2	-3.9751552795031	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	20250516083000	https://theconservativetreehouse.com/blog/2025/05/16/friday-may-16th-open-thread/
1244201875	20250515	202505	2025	2025.3699	MIL	COMMANDER						MIL			CRM	PEDOPHILE						CRM			0	030	030	03	1	4.0	3	1	3	-3.9751552795031	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516083000	https://theconservativetreehouse.com/blog/2025/05/16/friday-may-16th-open-thread/
1244201876	20250515	202505	2025	2025.3699	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	9.375	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250516083000	https://www.nation.sc/articles/26112/fabio-morel-excels-wins-presidents-cup
1244201877	20250515	202505	2025	2025.3699	SYC	SEYCHELLES	SYC								SYCGOV	SEYCHELLES	SYC					GOV			1	040	040	04	1	1.0	2	1	2	9.375	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250516083000	https://www.nation.sc/articles/26112/fabio-morel-excels-wins-presidents-cup
1244201878	20250515	202505	2025	2025.3699	SYCGOV	SEYCHELLES	SYC					GOV			SYC	SEYCHELLES	SYC								1	040	040	04	1	1.0	2	1	2	9.375	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250516083000	https://www.nation.sc/articles/26112/fabio-morel-excels-wins-presidents-cup
1244201879	20250515	202505	2025	2025.3699	SYR	SYRIA	SYR								CRM	PEDOPHILE						CRM			0	030	030	03	1	4.0	1	1	1	-3.9751552795031	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	4	Khan Yunis, Al ?asakah, Syria	SY	SY01	26350	37.2397	42.1639	-2540604	20250516083000	https://theconservativetreehouse.com/blog/2025/05/16/friday-may-16th-open-thread/
1244201880	20250516	202505	2025	2025.3726											AUS	QUEENSLAND	AUS								0	060	060	06	2	6.0	2	1	2	1.43459915611814	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250516083000	https://www.queenslandcountrylife.com.au/story/8968356/rosedale-charolais-2025-bull-sale-results-and-top-price/
1244201881	20250516	202505	2025	2025.3726											AUS	QUEENSLAND	AUS								0	060	060	06	2	6.0	3	1	3	1.43459915611814	0								4	Broken Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.1667	171.783	-1507697	4	Broken Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.1667	171.783	-1507697	20250516083000	https://www.queenslandcountrylife.com.au/story/8968356/rosedale-charolais-2025-bull-sale-results-and-top-price/
1244201882	20250516	202505	2025	2025.3726											AUS	AUSTRALIAN	AUS								1	100	100	10	3	-5.0	2	1	2	-6.45161290322581	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516083000	https://www.hindustantimes.com/world-news/australian-girl-11-sexually-abused-after-adding-strangers-on-snapchat-to-win-challenge-101747376067155.html
1244201883	20250516	202505	2025	2025.3726											AUS	QUEENSLAND	AUS								1	190	190	19	4	-10.0	5	1	5	-2.25563909774436	0								0								0								20250516083000	https://bigrigs.com.au/2025/05/16/major-highway-closed-as-truck-carrying-section-of-wind-turbine-strikes-bridge/
1244201884	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-7.71264874394007	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516083000	https://scroll.in/article/1082411/how-india-allegedly-deported-40-rohingya-refugees-by-forcing-them-into-the-andaman-sea
1244201885	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	5	1	5	-7.71264874394007	0								4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	20250516083000	https://scroll.in/article/1082411/how-india-allegedly-deported-40-rohingya-refugees-by-forcing-them-into-the-andaman-sea
1244201886	20250516	202505	2025	2025.3726											BRA	BRAZIL	BRA								1	062	062	06	2	7.4	20	1	10	2.11864406779661	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516083000	https://www.c21media.net/news/brazils-globo-joins-forces-with-telemundo-studios-to-develop-and-coproduce-series-films/
1244201887	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	0.925925925925924	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516083000	https://www.marketscreener.com/quote/stock/CHARTER-COMMUNICATIONS-IN-27738754/news/Charter-in-advanced-talks-to-combine-with-Cox-Bloomberg-News-reports-49978007/
1244201888	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	10	1	10	0.55762081784387	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516083000	https://www.swissinfo.ch/eng/richemont-sales-jump-on-resilient-demand-for-cartier-jewelry/89329743
1244201889	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	2.4390243902439	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250516083000	https://www.bchomez.com/property/76-1228-hudson-street-coquitlam/R2997867
1244201890	20250516	202505	2025	2025.3726											CHE	SWITZERLAND	CHE								0	190	190	19	4	-10.0	2	1	2	-3.93754243041412	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250516083000	https://www.swissinfo.ch/eng/various/world-economic-forum-courts-lagarde-as-its-next-leader-after-founders-abrupt-exit/89329806
1244201891	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	2.13740458015268	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516083000	http://usa.chinadaily.com.cn/a/202505/16/WS6826a5d0a310a04af22bfcda.html
1244201892	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	2.20994475138121	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250516083000	https://www.nzherald.co.nz/world/chinas-first-police-corgi-has-400000-followers-and-a-nose-for-trouble/5CIB237J4JBEZNYA4IZCFK7OTU/
1244201893	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	2.20994475138121	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516083000	https://www.nzherald.co.nz/world/chinas-first-police-corgi-has-400000-followers-and-a-nose-for-trouble/5CIB237J4JBEZNYA4IZCFK7OTU/
1244201894	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	2.20994475138121	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516083000	https://www.nzherald.co.nz/world/chinas-first-police-corgi-has-400000-followers-and-a-nose-for-trouble/5CIB237J4JBEZNYA4IZCFK7OTU/
1244201895	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	2.20994475138121	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516083000	https://www.nzherald.co.nz/world/chinas-first-police-corgi-has-400000-followers-and-a-nose-for-trouble/5CIB237J4JBEZNYA4IZCFK7OTU/
1244201896	20250516	202505	2025	2025.3726											COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	6	1	6	5.51948051948052	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250516083000	https://en.trend.az/business/4044553.html
1244201897	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			1	138	138	13	3	-7.0	10	1	10	-8.984375	0								0								0								20250516083000	https://dailypost.ng/2025/05/16/anambra-two-hoodlums-killed-as-security-forces-repel-attack-on-soludos-community/
1244201898	20250516	202505	2025	2025.3726											CRM	BANDIT						CRM			1	190	190	19	4	-10.0	5	1	5	-1.61290322580645	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250516083000	https://dailypost.ng/2025/05/16/troops-recover-1000-rustled-cattle-kill-2-bandits-in-taraba-plateau-border-clash/
1244201899	20250516	202505	2025	2025.3726											CRM	BANDIT						CRM			1	193	193	19	4	-10.0	10	1	10	-1.61290322580645	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250516083000	https://dailypost.ng/2025/05/16/troops-recover-1000-rustled-cattle-kill-2-bandits-in-taraba-plateau-border-clash/
1244201900	20250516	202505	2025	2025.3726											CRM	BANDIT						CRM			1	193	193	19	4	-10.0	10	1	10	-1.61290322580645	0								4	Jebjeb, Nigeria (general), Nigeria	NI	NI00	23109	9.25	11.1333	-2013568	4	Jebjeb, Nigeria (general), Nigeria	NI	NI00	23109	9.25	11.1333	-2013568	20250516083000	https://dailypost.ng/2025/05/16/troops-recover-1000-rustled-cattle-kill-2-bandits-in-taraba-plateau-border-clash/
1244201901	20250516	202505	2025	2025.3726											CVL	HUNTER						CVL			1	061	061	06	2	6.4	5	1	5	1.43459915611814	0								4	Broken Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.1667	171.783	-1507697	4	Broken Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.1667	171.783	-1507697	20250516083000	https://www.queenslandcountrylife.com.au/story/8968356/rosedale-charolais-2025-bull-sale-results-and-top-price/
1244201902	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	4	1	4	-7.72200772200772	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201903	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	1	1	1	-7.72200772200772	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516083000	https://www.marketscreener.com/news/latest/UK-Pakistan-foreign-ministers-meet-in-Islamabad-after-India-conflict-49977983/
1244201904	20250516	202505	2025	2025.3726											CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	10	1	10	2.7190332326284	0								0								0								20250516083000	https://www.westerntelegraph.co.uk/news/25162398.choir-concert-raises-1-200-paul-sartori-hospice/
1244201905	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	-0.64935064935065	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250516083000	https://www.fairfaxtimes.com/articles/school-board-hears-from-over-180-residents/article_96d8cafb-f184-438e-972a-ba0584445c33.html
1244201906	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	-0.64935064935065	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516083000	https://www.fairfaxtimes.com/articles/school-board-hears-from-over-180-residents/article_96d8cafb-f184-438e-972a-ba0584445c33.html
1244201907	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	3.2484076433121	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516083000	https://www.fairfaxtimes.com/articles/area-students-face-barriers-in-accessing-higher-education-despite-school-system-supports/article_871bb783-e06b-4d89-8465-dac944d232d8.html
1244201908	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	3.2484076433121	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516083000	https://www.fairfaxtimes.com/articles/area-students-face-barriers-in-accessing-higher-education-despite-school-system-supports/article_871bb783-e06b-4d89-8465-dac944d232d8.html
1244201909	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	5	1	5	-9.67741935483871	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516083000	https://www.telegraphherald.com/news/tri-state/article_0652c011-e77f-4943-99a8-0e479eb2b04f.html
1244201910	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	5	1	5	-9.67741935483871	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516083000	https://www.telegraphherald.com/news/tri-state/article_0652c011-e77f-4943-99a8-0e479eb2b04f.html
