GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247715888	20250505	202505	2025	2025.3425	AUSGOV	VICTORIA	AUS					GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715889	20250505	202505	2025	2025.3425	CHN	BEIJING	CHN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	10	1	10	-2.25352112676056	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604040000	https://news.webindia123.com/news/Articles/World/20250604/4323346.html
1247715890	20250505	202505	2025	2025.3425	CHN	BEIJING	CHN								MIL	AIRCRAFT CARRIER						MIL			1	195	195	19	4	-10.0	10	1	10	-2.25352112676056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604040000	https://news.webindia123.com/news/Articles/World/20250604/4323346.html
1247715891	20250505	202505	2025	2025.3425	DNK	DENMARK	DNK																		0	071	071	07	2	7.4	2	1	2	0.789473684210528	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604040000	https://www.vccircle.com/ifurebrands-to-impact-fund-denmark-plans-to-double-capital-by-2030
1247715892	20250505	202505	2025	2025.3425	HLH	NURSE						HLH													0	020	020	02	1	3.0	5	1	5	4.77686989314896	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250604040000	https://community.scoop.co.nz/2025/06/healthline-celebrates-its-25-year-anniversary-of-trusted-service-and-impact-and-launches-a-gp-booking-initiative/
1247715893	20250505	202505	2025	2025.3425	MOS	ISLAMIC				MOS					SAU	MECCA	SAU								0	042	042	04	1	1.9	3	1	3	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715894	20250505	202505	2025	2025.3425	SAU	SAUDI ARABIA	SAU								AUSGOV	VICTORIA	AUS					GOV			0	042	042	04	1	1.9	1	1	1	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715895	20250505	202505	2025	2025.3425	SAU	MECCA	SAU								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	3	1	3	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715896	20250505	202505	2025	2025.3425	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	042	042	04	1	1.9	1	1	1	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715897	20250505	202505	2025	2025.3425	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715898	20250603	202506	2025	2025.4192	GOV	CARETAKER GOVERNMENT						GOV													1	125	125	12	3	-5.0	10	1	10	5.2863436123348	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250604040000	https://www.thedailystar.net/news/bangladesh/news/consensus-talks-parties-largely-agree-let-mps-vote-will-js-3910741
1247715899	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	-3.17073170731708	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247715900	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	10	1	10	-2.68096514745309	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250604040000	https://www.freepressjournal.in/mumbai/mithi-river-scam-bmc-engineer-prashant-ramugade-contractor-ran-65-cr-fraud-using-fake-desilting-front-companies-reveals-eow-investigation
1247715901	20250604	202506	2025	2025.4219											BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	4	1	4	2.99625468164794	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250604040000	https://leadership.ng/boi-targets-inclusive-economic-devt-with-msmes-funding/
1247715902	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	1.25391849529781	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	https://www.arnnet.com.au/article/4000741/cognizant-creates-an-ai-studio-in-australia-as-part-of-its-ai-strategy.html
1247715903	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	4.30379746835443	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	https://www.miragenews.com/ausbiotech-austrade-partner-to-boost-life-1471935/
1247715904	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	3	1	3	-2.05128205128205	0								4	Pipestone, Manitoba, Canada	CA	CA03	12572	49.55	-100.95	-571365	4	Pipestone, Manitoba, Canada	CA	CA03	12572	49.55	-100.95	-571365	20250604040000	https://www.yankton.net/community/article_dc7174a2-b2f5-4871-8839-96dda2eaaa4a.html
1247715905	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	191	191	19	4	-9.5	2	1	2	3.3003300330033	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604040000	https://www.bchomez.com/property/402-30525-cardinal-avenue-abbotsford/R2979315
1247715906	20250604	202506	2025	2025.4219											CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	6	1	6	-10.2564102564102	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604040000	https://thehill.com/homenews/state-watch/5331760-two-chinese-nationals-charged-with-conspiracy-smuggling-dangerous-biological-pathogen-into-us/
1247715907	20250604	202506	2025	2025.4219											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	5.57620817843866	0								3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250604040000	https://www.yahoo.com/news/joseph-melia-boardman-ohio-012804682.html
1247715908	20250604	202506	2025	2025.4219											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	071	071	07	2	7.4	10	1	10	4.64285714285715	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250604040000	https://www.tanzanianewsreports.com/jdpc-rehabilitates-135-houses-and-constructs-90-vip-latrines-in-plateau/
1247715909	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	2.74509803921569	0								4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	20250604040000	https://www.police.gov.sg/Media-Room/News/20250602_change_of_command_at_woodlands_police_division
1247715910	20250604	202506	2025	2025.4219											CRM	DEALER						CRM			1	030	030	03	1	4.0	5	1	5	7.02179176755448	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250604040000	https://community.scoop.co.nz/2025/06/avanti-finance-strengthens-auto-division-with-two-key-appointments/
1247715911	20250604	202506	2025	2025.4219											CRM	PEDOPHILE						CRM			1	051	051	05	1	3.4	10	1	10	-7.31707317073171	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604040000	https://journalstar.com/news/local/collection_03e197fd-6266-5ce2-b22e-be80caaf0477.html
1247715912	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-6.04395604395605	0								3	Pettis County, Missouri, United States	US	USMO		38.7333	-93.3002	758534	3	Pettis County, Missouri, United States	US	USMO		38.7333	-93.3002	758534	20250604040000	https://www.komu.com/news/midmissourinews/over-2-400-without-power-in-columbia-after-storms-follow-live-updates/article_42d03053-0a19-43a5-9a2d-4445091ff5d2.html
1247715913	20250604	202506	2025	2025.4219											CVL	CONSTITUENT						CVL			1	042	042	04	1	1.9	15	1	10	-12.061403508772	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250604040000	https://www.yahoo.com/news/former-mass-state-sen-pleads-020224533.html
1247715914	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	3	1	3	2.39234449760766	0								3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247715915	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								1	111	111	11	3	-2.0	4	1	4	-2.68041237113402	0								1	Germany	GM	GM		51.5	10.5	GM	4	Hoanib, Namibia (general), Namibia	WA	WA00	22294	-19.3833	13.1	-2582282	20250604040000	https://timesofindia.indiatimes.com/etimes/trending/59-year-old-german-businessman-fatally-mauled-by-lioness-in-namibia/articleshow/121606657.cms
1247715916	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	-5.45454545454546	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247715917	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	7	1	7	-5.45454545454546	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247715918	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	043	043	04	1	2.8	1	1	1	-5.45454545454546	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247715919	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	2.99194476409667	0								3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247715920	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	-3.30687830687831	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.thecrimson.com/article/2025/6/4/campbell-amicus-brief-harvard-dhs/
1247715921	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	-3.30687830687831	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604040000	https://www.thecrimson.com/article/2025/6/4/campbell-amicus-brief-harvard-dhs/
1247715922	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.36912751677852	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604040000	https://www.wellingtontimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247715923	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.28052805280528	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247715924	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	2.39234449760766	0								3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247715925	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	1.19047619047619	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250604040000	https://www.oakdaleleader.com/obituaries/richard-david-crawford/
1247715926	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-2.39234449760766	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604040000	https://news3lv.com/news/local/nevada-governor-signs-bill-banning-cell-phones-in-classrooms-to-curb-student-distractions
1247715927	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.51046025104602	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604040000	https://www.saobserver.net/home2/women-gender-diverse-youth-shown-they-belong-at-ok-college-trades-event-8049017
1247715928	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	2.14477211796247	0								4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250604040000	https://www.newsnationnow.com/us-news/northeast/missing-ohio-university-students-family-offers-50k-reward-in-search/
1247715929	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	6	1	6	-1.03975535168195	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247715930	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	6	1	6	2.99194476409667	0								3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247715931	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	5	1	5	0.57636887608069	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604040000	https://www.rollingstone.com/music/music-latin/rauw-alejandro-los-ballers-clarent-forni-1235354572/
1247715932	20250604	202506	2025	2025.4219											FIN	FINLAND	FIN								1	040	040	04	1	1.0	4	1	4	3.33333333333333	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=resource
1247715933	20250604	202506	2025	2025.4219											FIN	FINLAND	FIN								1	046	046	04	1	7.0	4	1	4	3.33333333333333	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=resource
1247715934	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.70940170940171	0								1	France	FR	FR		46	2	FR	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604040000	https://www.wellingtontimes.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247715935	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.67364016736402	0								1	France	FR	FR		46	2	FR	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247715936	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.21238938053098	0								1	France	FR	FR		46	2	FR	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250604040000	https://www.mandurahmail.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
