GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244901432	20250513	202505	2025	2025.3644	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.25510204081633	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250520071500	https://www.thejournal.ie/rte-cag-cabinet-6709069-May2025/
1244901433	20250513	202505	2025	2025.3644	MED	MEDIA						MED			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	0.25510204081633	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250520071500	https://www.thejournal.ie/rte-cag-cabinet-6709069-May2025/
1244901434	20250513	202505	2025	2025.3644	MED	MEDIA						MED			GOV	DIRECTOR GENERAL						GOV			0	040	040	04	1	1.0	6	1	6	0.25510204081633	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250520071500	https://www.thejournal.ie/rte-cag-cabinet-6709069-May2025/
1244901435	20250519	202505	2025	2025.3808	GOV	CHIEF EXECUTIVE						GOV			GHA	ACCRA	GHA								1	042	042	04	1	1.9	10	1	10	-3.42019543973942	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	20250520071500	https://ghanaiantimes.com.gh/floods-hit-accra-again-4-die-3000-houses-affected-cars-swept-away/
1244901436	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								0	060	060	06	2	6.0	4	1	4	-4.0764331210191	0								4	Chinartu, Oruzgan, Afghanistan	AF	AF39	3747	32.7334	66.2679	-3372249	4	Chinartu, Oruzgan, Afghanistan	AF	AF39	3747	32.7334	66.2679	-3372249	20250520071500	https://www.examiner.com.au/story/8971895/sad-but-simple-explanations-in-veterans-lost-appeal/
1244901437	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								0	170	170	17	4	-7.0	2	1	2	-4.0764331210191	0								4	Chinartu, Oruzgan, Afghanistan	AF	AF39	3747	32.7334	66.2679	-3372249	4	Chinartu, Oruzgan, Afghanistan	AF	AF39	3747	32.7334	66.2679	-3372249	20250520071500	https://www.examiner.com.au/story/8971895/sad-but-simple-explanations-in-veterans-lost-appeal/
1244901438	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	0.96525096525097	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901439	20250520	202505	2025	2025.3836											ARE	ABU DHABI	ARE								1	030	030	03	1	4.0	10	1	10	0.46296296296296	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520071500	https://www.rigzone.com/news/eog_secures_oil_acreage_in_abu_dhabi-20-may-2025-180576-article/
1244901440	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-2.65682656826568	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250520071500	https://www.nynganobserver.com.au/story/8481083/we-asked-an-expert-about-the-narromine-waste-to-energy-plant/
1244901441	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.15873015873016	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250520071500	https://www.inverelltimes.com.au/story/8971510/joyce-on-nationals-split-a-move-towards-political-independence/
1244901442	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	0211	021	02	1	3.4	3	1	3	1.53764581124072	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520071500	https://www.halldale.com/tech-deep-dive-the-increasingly-capable-flight-training-device
1244901443	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.82352941176471	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520071500	https://www.pandct.com/news/pvo-vesivoima-and-the-university-of-oulu-create-advanced-turbine-regulators-using-ai-powered-technology-from-rockwell-automation
1244901444	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	0.96525096525097	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901445	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	1.36054421768707	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520071500	https://www.warringtonguardian.co.uk/news/25166622.cheshire-wi-meeting-hears-history-trafford-park/
1244901446	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	3.01204819277109	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250520071500	https://www.captivasanibel.com/news/2025/05/business-notes-189/
1244901447	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	3.01204819277109	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://www.captivasanibel.com/news/2025/05/business-notes-189/
1244901448	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	0.46296296296296	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520071500	https://www.rigzone.com/news/eog_secures_oil_acreage_in_abu_dhabi-20-may-2025-180576-article/
1244901449	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	1	1	1	1.53764581124072	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520071500	https://www.halldale.com/tech-deep-dive-the-increasingly-capable-flight-training-device
1244901450	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	4.35108777194299	0								4	Qianmen, Shanghai, China	CH	CH23	13243	31.3639	121.124	11091010	4	Qianmen, Shanghai, China	CH	CH23	13243	31.3639	121.124	11091010	20250520071500	https://www.womenofchina.cn/womenofchina/html1/In-depth/blendingin/2505/1317-1.htm
1244901451	20250520	202505	2025	2025.3836											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	6	1	6	-6.30372492836676	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520071500	https://www.romfordrecorder.co.uk/news/25165450.probes-drug-related-deaths-east-ham-beckton-men/
1244901452	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-0.621118012422361	0								3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	20250520071500	https://www.klkntv.com/one-of-a-kind-family-of-fallen-officer-ross-bartlett-remembers-the-man-behind-the-badge/
1244901453	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	031	031	03	1	5.2	2	1	2	-0.14074595355383	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250520071500	https://www.inverelltimes.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244901454	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	031	031	03	1	5.2	2	1	2	-0.14084507042254	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250520071500	https://www.nynganobserver.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244901455	20250520	202505	2025	2025.3836											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	4	1	4	-3.68509212730318	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520071500	https://www.wsws.org/en/articles/2025/05/20/mpuw-m20.html
1244901456	20250520	202505	2025	2025.3836											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	6	1	6	-3.68509212730318	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://www.wsws.org/en/articles/2025/05/20/mpuw-m20.html
1244901457	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	042	042	04	1	1.9	6	1	6	-0.72859744990893	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250520071500	https://www.abc.net.au/news/2025-05-20/what-does-liberal-national-coalition-split-mean-for-parliament/105315154
1244901458	20250520	202505	2025	2025.3836											CVL	ELECTOR						CVL			1	045	045	04	1	5.0	10	1	10	-0.586510263929619	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.nzz.ch/english/catholic-church-is-growing-but-mostly-outside-europe-ld.1884992
1244901459	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	061	061	06	2	6.4	2	1	2	-0.14074595355383	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250520071500	https://www.inverelltimes.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244901460	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	061	061	06	2	6.4	2	1	2	-0.14084507042254	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250520071500	https://www.nynganobserver.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244901461	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	0.96525096525097	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901462	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								0	1123	112	11	3	-2.0	2	1	2	-2.92242295430393	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901463	20250520	202505	2025	2025.3836											ESP	OVIEDO	ESP								1	040	040	04	1	1.0	5	1	5	-0.97560975609756	0								4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901464	20250520	202505	2025	2025.3836											EUR	EUROPE	EUR								1	141	141	14	3	-6.5	10	1	10	-4.56431535269709	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520071500	https://www.newslaundry.com/2025/05/20/diminishes-indias-credibility-nwmi-protests-mj-akbars-inclusion-in-all-party-delegation-to-europe
1244901465	20250520	202505	2025	2025.3836											FINCVL	FINLAND	FIN					CVL			1	051	051	05	1	3.4	10	1	10	0.50125313283208	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520071500	https://finance.yahoo.com/news/iqm-deliver-world-leading-300-064500919.html
1244901466	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	3.34075723830735	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25163450.muse-tribute-act-among-events-bridgwater-week/
1244901467	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	0.96525096525097	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901468	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-1.7578125	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	20250520071500	https://www.yahoo.com/news/surgical-unit-double-number-operations-063815328.html
1244901469	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.7578125	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	20250520071500	https://www.yahoo.com/news/surgical-unit-double-number-operations-063815328.html
1244901470	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.53061224489796	0								4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	20250520071500	https://www.romfordrecorder.co.uk/news/25163643.upminster-station-history-modern-railway-marks-200-years/
1244901471	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	0.96525096525097	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901472	20250520	202505	2025	2025.3836											GBR	LONDON	GBR								1	060	060	06	2	6.0	6	1	6	1.53061224489796	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.romfordrecorder.co.uk/news/25163643.upminster-station-history-modern-railway-marks-200-years/
1244901473	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	10	1	10	0.58224163027656	0								4	Chungking, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chungking, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250520071500	https://www.scmp.com/postmag/culture/article/3310597/how-mirchandani-family-went-poverty-major-players-hong-kong-book-industry
1244901474	20250520	202505	2025	2025.3836											GHA	GHANAIAN	GHA								0	020	020	02	1	3.0	6	2	6	-0.819582619706195	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250520071500	https://www.ghanamma.com/2025/05/20/ndc-is-already-struggling-4-years-will-be-their-undoing-bawumia/
1244901475	20250520	202505	2025	2025.3836											GHA	GHANAIAN	GHA								0	020	020	02	1	3.0	4	2	4	-0.819582619706195	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.ghanamma.com/2025/05/20/ndc-is-already-struggling-4-years-will-be-their-undoing-bawumia/
1244901476	20250520	202505	2025	2025.3836											GOV	SOLICITOR GENERAL						GOV			1	020	020	02	1	3.0	10	1	10	-0.66518847006652	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://www.hindustantimes.com/india-news/waqf-case-centre-urges-sc-to-confine-proceedings-to-three-issues-for-passing-interim-orders-101747723314281.html
1244901477	20250520	202505	2025	2025.3836											GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	7	1	7	0	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520071500	https://dailypost.ng/2025/05/20/nitda-rallies-agf-other-mdas-to-harness-it-projects-clearance-revenue-for-nigeria/
1244901478	20250520	202505	2025	2025.3836											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	10	1	10	5.26315789473684	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://cyprus-mail.com/2025/05/20/cyprus-celebrates-women-in-shipping-renews-call-for-equal-opportunities
