GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245028032	20240520	202405	2024	2024.3836	RUS	RUSSIA	RUS								SYRREF	SYRIA	SYR					REF			1	0841	084	08	2	7.0	2	1	2	-2.74566473988439	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520190000	https://harpers.org/2025/05/weekly-review-fight-forever-goodwill-mission-medical-advice-order-codeine-online-animatronic-likeness-really-nice-feedback-teddy-bear-cows-birds-explode/
1245028033	20250420	202504	2025	2025.3014	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	3	1	3	-2.31660231660231	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028034	20250420	202504	2025	2025.3014	GOV	PRESIDENT						GOV													1	173	173	17	4	-5.0	3	1	3	-2.31660231660231	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	0								3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028035	20250420	202504	2025	2025.3014	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-2.31660231660231	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028036	20250420	202504	2025	2025.3014	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.31660231660231	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028037	20250420	202504	2025	2025.3014	GOV	REGULATORY BODY						GOV			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	6	1	6	-3.19148936170213	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://republicofmining.com/2025/05/20/as-pacific-islands-caution-against-seabed-mining-the-us-prepares-to-trash-the-rules-by-camilla-pohle-the-diplomat-may-16-2025/
1245028038	20250420	202504	2025	2025.3014	GOV	REGULATORY BODY						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	186	186	18	4	-10.0	1	1	1	-3.19148936170213	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://republicofmining.com/2025/05/20/as-pacific-islands-caution-against-seabed-mining-the-us-prepares-to-trash-the-rules-by-camilla-pohle-the-diplomat-may-16-2025/
1245028039	20250420	202504	2025	2025.3014	MNCIRL	RYANAIR	IRL					MNC													1	051	051	05	1	3.4	10	1	10	6.95652173913043	0								0								0								20250520190000	https://www.kilkennypeople.ie/news/kilkenny-city/1806683/extraordinary-kilkenny-pilot-celebrated-for-decorated-career.html
1245028040	20250420	202504	2025	2025.3014	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-2.31660231660231	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028041	20250420	202504	2025	2025.3014	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.31660231660231	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028042	20250513	202505	2025	2025.3644	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-2.26337448559671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245028043	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	8	1	8	0.21367521367522	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520190000	https://nypost.com/2025/05/20/business/google-takes-aim-at-chatgpt-meta-with-ai-products-upgrades/
1245028044	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	0.21367521367522	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://nypost.com/2025/05/20/business/google-takes-aim-at-chatgpt-meta-with-ai-products-upgrades/
1245028045	20250513	202505	2025	2025.3644	GOV	ATTORNEY GENERAL						GOV													1	010	010	01	1	0.0	10	1	10	-2.58823529411764	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520190000	https://legalnewsline.com/stories/671510037-attorney-general-neronha-coalition-secure-preliminary-injunction-order-to-protect-libraries-workers-and-small-businesses
1245028046	20250513	202505	2025	2025.3644	GOV	AUTHORITIES						GOV			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	7	1	7	-10.2827763496144	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250520190000	https://www.kgw.com/article/news/crime/gun-violence/bethany-shooting-leads-multiple-charges-couple-domestic-dispute/283-3335fe4b-7a06-48c1-ae56-495f64ae33c8
1245028047	20250513	202505	2025	2025.3644	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-10.2827763496144	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250520190000	https://www.kgw.com/article/news/crime/gun-violence/bethany-shooting-leads-multiple-charges-couple-domestic-dispute/283-3335fe4b-7a06-48c1-ae56-495f64ae33c8
1245028048	20250513	202505	2025	2025.3644	GOV	AUTHORITIES						GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	3	1	3	-10.2827763496144	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520190000	https://www.kgw.com/article/news/crime/gun-violence/bethany-shooting-leads-multiple-charges-couple-domestic-dispute/283-3335fe4b-7a06-48c1-ae56-495f64ae33c8
1245028049	20250513	202505	2025	2025.3644	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	LAWYER						JUD			1	173	173	17	4	-5.0	3	1	3	-8.27067669172932	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/regional/claims-samoa-pms-involvement-high-profile-murder-unsubstantiated
1245028050	20250513	202505	2025	2025.3644	JUDJUD	DISTRICT COURT						JUD	JUD		WSM	SAMOA	WSM								1	173	173	17	4	-5.0	2	1	2	-8.27067669172932	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/regional/claims-samoa-pms-involvement-high-profile-murder-unsubstantiated
1245028051	20250513	202505	2025	2025.3644	JUDJUD	DISTRICT COURT						JUD	JUD		WSMJUD	SAMOA	WSM					JUD			1	173	173	17	4	-5.0	1	1	1	-8.27067669172932	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/regional/claims-samoa-pms-involvement-high-profile-murder-unsubstantiated
1245028052	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-2.26337448559671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245028053	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.26337448559671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245028054	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-2.26337448559671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245028055	20250513	202505	2025	2025.3644	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	3	1	3	-10.2827763496144	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250520190000	https://www.kgw.com/article/news/crime/gun-violence/bethany-shooting-leads-multiple-charges-couple-domestic-dispute/283-3335fe4b-7a06-48c1-ae56-495f64ae33c8
1245028056	20250519	202505	2025	2025.3808	ELI	ACTOR						ELI													0	010	010	01	1	0.0	5	1	5	-2.9143897996357	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-out-bail-3898841
1245028057	20250519	202505	2025	2025.3808	ELI	ACTOR						ELI													0	111	111	11	3	-2.0	5	1	5	-2.9143897996357	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-out-bail-3898841
1245028058	20250519	202505	2025	2025.3808	UKRGOV	UKRAINIAN	UKR					GOV													1	1056	105	10	3	-5.0	3	1	3	-6.9078947368421	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028059	20250519	202505	2025	2025.3808	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	3	1	3	-6.9078947368421	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028060	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	1	1	1	-6.9078947368421	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028061	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	1	1	1	-6.9078947368421	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028062	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	1	1	1	-6.9078947368421	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028063	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	1	1	1	-6.9078947368421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028064	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	1246	124	12	3	-4.0	2	1	2	-6.9078947368421	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028065	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	1246	124	12	3	-4.0	2	1	2	-6.9078947368421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://www.thedailystar.net/news/world/news/russia-trying-buy-time-continue-war-3899511
1245028066	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	10	1	10	-2.92397660818713	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://www.miragenews.com/pentagon-to-review-us-afghan-withdrawal-hegseth-1463606/
1245028067	20250520	202505	2025	2025.3836											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	046	046	04	1	7.0	10	1	10	-4.38472418670438	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520190000	https://www.defensenews.com/opinion/commentary/2019/01/30/us-forces-should-leave-afghanistan-even-if-a-deal-with-the-taliban-fails/
1245028068	20250520	202505	2025	2025.3836											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	164	164	16	4	-7.0	10	1	10	-4.38472418670438	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520190000	https://www.defensenews.com/opinion/commentary/2019/01/30/us-forces-should-leave-afghanistan-even-if-a-deal-with-the-taliban-fails/
1245028069	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	084	084	08	2	7.0	10	1	10	-2.52100840336134	0								0								0								20250520190000	https://www.sundayworld.com/crime/irish-crime/footage-emerges-showing-mike-gaine-watching-on-as-slurry-tank-installed-on-farm/a1298755130.html
1245028070	20250520	202505	2025	2025.3836											ARE	DUBAI	ARE								1	046	046	04	1	7.0	2	1	2	4.98281786941581	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520190000	https://www.khaleejtimes.com/uae/education/dubai-schools-teach-kids-to-launch-businesses
1245028071	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	130	130	13	3	-4.4	2	1	2	-7.48299319727892	0								4	Sonamukhi, Bangladesh (general), Bangladesh	BG	BG00	5799	22.5667	89.3833	-2735301	4	Sonamukhi, Bangladesh (general), Bangladesh	BG	BG00	5799	22.5667	89.3833	-2735301	20250520190000	https://neindia.com/congress-mla-raises-alarm-over-substandard-manu-river-embankment-work/
1245028072	20250520	202505	2025	2025.3836											BRA	BRAZIL	BRA								0	036	036	03	1	4.0	2	1	2	-3.14606741573033	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Brazil	BR	BR		-10	-55	BR	20250520190000	https://www.sundayworld.com/crime/courts/influencer-and-boyfriend-caught-with-drugs-haul-in-dublin/a1914926894.html
1245028073	20250520	202505	2025	2025.3836											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	3	1	3	-3.14606741573033	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://www.sundayworld.com/crime/courts/influencer-and-boyfriend-caught-with-drugs-haul-in-dublin/a1914926894.html
1245028074	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	3	1	3	4.98281786941581	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520190000	https://www.khaleejtimes.com/uae/education/dubai-schools-teach-kids-to-launch-businesses
1245028075	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-2.63736263736264	0								4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250520190000	https://www.portageonline.com/articles/portage-newcomers-struggle-with-manitobas-housing-affordability-crisis
1245028076	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	1.13636363636364	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520190000	https://tibet.net/sikyong-penpa-tsering-meets-tibetan-community-in-toronto-highlights-key-initiatives-and-global-support/
1245028077	20250520	202505	2025	2025.3836											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	6	1	6	-1.04422604422604	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250520190000	https://www.christiancentury.org/features/road-trip-noah-s-ark
1245028078	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-1.8757327080891	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/regional/samoan-children-young-6-adopted-made-work-house-slaves
1245028079	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	15	1	10	-10.7784431137724	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/local-news/drunk-young-man-causes-trouble-his-familys-home
