GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413407	20250510	202505	2025	2025.3562	LEG	CHAMBER						LEG			EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	8	1	8	-1.13798008534851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.hccommunityjournal.com/opinion/article_0a704be8-b6b8-4a5f-b625-dd69c21aa529.html
1244413408	20250510	202505	2025	2025.3562	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413409	20250510	202505	2025	2025.3562	NGAGOV	NIGERIA	NGA					GOV													1	036	036	03	1	4.0	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413410	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	3.51966873706004	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.maravipost.com/cote-divoire-set-to-host-african-development-bank-group-2025-annual-meetings/
1244413411	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	0.79113924050633	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.africanews.com/2025/05/17/africa-ceo-forum-what-if-africa-set-the-rules-business-africa/
1244413412	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	045	045	04	1	5.0	3	1	3	0.79113924050633	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250517084500	https://www.africanews.com/2025/05/17/africa-ceo-forum-what-if-africa-set-the-rules-business-africa/
1244413413	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	2.98102981029811	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517084500	https://antiguaobserver.com/mckenzie-and-miller-shine-on-opening-day-of-st-kitts-and-nevis-cool-and-smooth-t20/
1244413414	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	5	1	5	-9.44881889763781	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413415	20250517	202505	2025	2025.3753											ARE	DUBAI	ARE								0	042	042	04	1	1.9	5	1	5	-3.33333333333333	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517084500	https://www.hindustantimes.com/trending/indian-man-harassed-by-pakistani-roommates-in-dubai-rescued-by-uttarakhand-police-101747467183655.html
1244413416	20250517	202505	2025	2025.3753											AUS	SYDNEY	AUS								1	046	046	04	1	7.0	10	1	10	1.43737166324435	0								0								0								20250517084500	https://www.digitalspy.com/soaps/coronation-street/a64792003/coronation-street-cait-fitton-sydney-martin-real-life-friendship/
1244413417	20250517	202505	2025	2025.3753											AUS	SYDNEY	AUS								1	193	193	19	4	-10.0	10	1	10	1.43737166324435	0								0								0								20250517084500	https://www.digitalspy.com/soaps/coronation-street/a64792003/coronation-street-cait-fitton-sydney-martin-real-life-friendship/
1244413418	20250517	202505	2025	2025.3753											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	-0.99009900990099	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250517084500	https://en.apa.az/social/baku-heart-days-international-congress-officially-kicks-off-467837
1244413419	20250517	202505	2025	2025.3753											BEL	ANTWERP	BEL								1	042	042	04	1	1.9	15	1	10	0.49893086243764	0								4	Hollands Diep, Region Flamande, Belgium	BE	BE13	40442	51.4167	4.55	-1960878	4	Hollands Diep, Region Flamande, Belgium	BE	BE13	40442	51.4167	4.55	-1960878	20250517084500	https://www.team-bhp.com/news/four-day-trip-antwerp-my-drammer-935-classic-yacht
1244413420	20250517	202505	2025	2025.3753											BEL	ANTWERP	BEL								1	043	043	04	1	2.8	10	1	10	0.49893086243764	0								4	Hollands Diep, Region Flamande, Belgium	BE	BE13	40442	51.4167	4.55	-1960878	4	Hollands Diep, Region Flamande, Belgium	BE	BE13	40442	51.4167	4.55	-1960878	20250517084500	https://www.team-bhp.com/news/four-day-trip-antwerp-my-drammer-935-classic-yacht
1244413421	20250517	202505	2025	2025.3753											BRA	BRAZILIAN	BRA								1	112	112	11	3	-2.0	10	1	10	-10.546875	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250517084500	https://tribuneonlineng.com/brazilian-woman-arrested-for-slicing-husbands-pens-cooking-it-in-stew/
1244413422	20250517	202505	2025	2025.3753											BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	2	1	2	-10.546875	0								4	Peruibe, SãPaulo, Brazil	BR	BR27	11404	-24.3167	-47	-661404	4	Peruibe, SãPaulo, Brazil	BR	BR27	11404	-24.3167	-47	-661404	20250517084500	https://tribuneonlineng.com/brazilian-woman-arrested-for-slicing-husbands-pens-cooking-it-in-stew/
1244413423	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	2.73972602739726	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517084500	https://www.northwestgeorgianews.com/rome/opinion/editorials/our-view-honor-with-integrity-beware-of-third-parties-using-our-name/article_7adf540a-725f-4435-a190-305e2d59db95.html
1244413424	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	-1.02986611740473	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://www.haaretz.com/israel-news/2025-05-17/ty-article/microsoft-says-it-provided-ai-to-israel-for-gaza-war-but-denies-use-to-harm-palestinians/00000196-dbd0-d9a9-a99e-fbd5a6f80000
1244413425	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			0	0253	025	02	1	-0.3	5	1	5	-1.02986611740473	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://www.haaretz.com/israel-news/2025-05-17/ty-article/microsoft-says-it-provided-ai-to-israel-for-gaza-war-but-denies-use-to-harm-palestinians/00000196-dbd0-d9a9-a99e-fbd5a6f80000
1244413426	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	3	1	3	2.73972602739726	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517084500	https://www.northwestgeorgianews.com/rome/opinion/editorials/our-view-honor-with-integrity-beware-of-third-parties-using-our-name/article_7adf540a-725f-4435-a190-305e2d59db95.html
1244413427	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	036	036	03	1	4.0	5	1	5	3.95833333333333	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517084500	https://travelbizmonitor.com/top-stories/taai-unveils-lets-visit-jk-campaign-to-revive-tourism-support-livelihoods/
1244413428	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	2	1	2	1.63376446562287	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250517084500	https://www.gjsentinel.com/news/western_colorado/could-blm-hq-move-directly-connect-grand-junction-and-d-c/article_01b7c540-0325-40a1-9087-b4e7dd814ced.html
1244413429	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	8	1	8	1.63376446562287	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250517084500	https://www.gjsentinel.com/news/western_colorado/could-blm-hq-move-directly-connect-grand-junction-and-d-c/article_01b7c540-0325-40a1-9087-b4e7dd814ced.html
1244413430	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	050	050	05	1	3.5	2	1	2	1.63376446562287	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250517084500	https://www.gjsentinel.com/news/western_colorado/could-blm-hq-move-directly-connect-grand-junction-and-d-c/article_01b7c540-0325-40a1-9087-b4e7dd814ced.html
1244413431	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	050	050	05	1	3.5	8	1	8	1.63376446562287	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250517084500	https://www.gjsentinel.com/news/western_colorado/could-blm-hq-move-directly-connect-grand-junction-and-d-c/article_01b7c540-0325-40a1-9087-b4e7dd814ced.html
1244413432	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	1.96280991735537	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250517084500	http://www.ctgtribune.com/list_qvp/ykaib.htm
1244413433	20250517	202505	2025	2025.3753											BUS	TRADER						BUS			0	061	061	06	2	6.4	10	1	10	-4.03800475059383	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250517084500	https://www.leicestermercury.co.uk/news/leicester-news/what-you-can-cant-sell-10188383
1244413434	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-8.49673202614378	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517084500	https://indianexpress.com/article/cities/kolkata/jyotirmay-mahato-teachers-protest-calcutta-hc-suo-motu-10012060/
1244413435	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.30474040632055	0								1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250517084500	https://www.mauinews.com/news/local-news/2025/05/concern-over-ice-raids-spark-training-as-homeland-security-requests-help-from-national-guard/
1244413436	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-5.30474040632055	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517084500	https://www.mauinews.com/news/local-news/2025/05/concern-over-ice-raids-spark-training-as-homeland-security-requests-help-from-national-guard/
1244413437	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.30474040632055	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517084500	https://www.mauinews.com/news/local-news/2025/05/concern-over-ice-raids-spark-training-as-homeland-security-requests-help-from-national-guard/
1244413438	20250517	202505	2025	2025.3753											COPGOV	POLICE						COP	GOV		0	025	025	02	1	-0.3	3	1	3	-2.73224043715847	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413439	20250517	202505	2025	2025.3753											COPGOV	POLICE						COP	GOV		0	110	110	11	3	-2.0	3	1	3	-2.73224043715847	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413440	20250517	202505	2025	2025.3753											CRM	PAEDOPHILE						CRM			1	181	181	18	4	-9.0	10	1	10	-6.43564356435643	0								0								0								20250517084500	https://www.newsbiscuit.com/post/ugly-missing-children-to-feature-on-soya-milk-cartons-1
1244413441	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-3.03030303030303	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413442	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	-3.03030303030303	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413443	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	7	1	7	-9.48581560283686	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244413444	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-9.48581560283686	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244413445	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.33149779735683	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413446	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.30474040632055	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517084500	https://www.mauinews.com/news/local-news/2025/05/concern-over-ice-raids-spark-training-as-homeland-security-requests-help-from-national-guard/
1244413447	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	6	1	6	-0.92735703245749	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413448	20250517	202505	2025	2025.3753											EGY	THEBES	EGY								1	190	190	19	4	-10.0	10	1	10	1.76470588235294	0								1	Egypt	EG	EG		27	30	EG	4	Mount Olympus, Greece (general), Greece	GR	GR00	16721	40.0833	22.35	-824971	20250517084500	https://en.tempo.co/read/2008056/10-oldest-cities-in-europe-that-continue-to-shape-modern-civilization
1244413449	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	4.74777448071217	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250517084500	https://www.hindustantimes.com/htcity/cinema/tom-cruise-in-mission-impossible-the-final-reckoning-ethan-hunt-speaks-in-clean-hindi-hints-at-making-a-bollywood-film-101747466837944.html
1244413450	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	2	2	2	-3.86590235271614	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250517084500	https://www.thepeterboroughexaminer.com/news/world/europe/as-political-theater-took-center-stage-in-turkey-the-war-went-on-in-ukraine-kyiv/article_82b8b041-ecdb-53f7-869c-bf3893a811c9.html
1244413451	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	014	014	01	1	0.0	1	1	1	2.90758047767393	0								4	Bossche, Region Flamande, Belgium	BE	BE13	16306	50.8255	3.9089	-1955032	4	Bossche, Region Flamande, Belgium	BE	BE13	16306	50.8255	3.9089	-1955032	20250517084500	https://wwd.com/home-design/home-decor/kris-van-assche-serax-collab-vase-1237089862/
1244413452	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	014	014	01	1	0.0	1	1	1	2.90758047767393	0								4	Bossche, Region Flamande, Belgium	BE	BE13	16306	50.8255	3.9089	-1955032	1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://wwd.com/home-design/home-decor/kris-van-assche-serax-collab-vase-1237089862/
1244413453	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	084	084	08	2	7.0	2	1	2	-5.54216867469879	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517084500	https://tribuneonlineng.com/photos-10-inmates-pass-through-toilet-hole-escape-new-orleans-jail/
1244413454	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.38004246284501	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/life/food-drink/is-a-35-bbq-buffet-worth-it-smoke-specialist-bbq-in-carryduff-reviewed-JTPZOCQQWZAOTGX42X74PBC4EY/
1244413455	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			1	014	014	01	1	0.0	10	1	10	-3.08056872037915	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413456	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.03030303030303	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
