GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247218882	20250525	202505	2025	2025.3973	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	020	020	02	1	3.0	4	1	4	-4.14507772020725	4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601114500	https://www.arabnews.com/node/2602971/world
1247218883	20250525	202505	2025	2025.3973	MED	MANAGING EDITOR						MED													0	040	040	04	1	1.0	3	1	3	1.07816711590297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601114500	https://www.yahoo.com/news/tom-llamas-lays-plans-nbc-110000803.html
1247218884	20250525	202505	2025	2025.3973	MED	MANAGING EDITOR						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.07816711590297	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601114500	https://www.yahoo.com/news/tom-llamas-lays-plans-nbc-110000803.html
1247218885	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	1.07816711590297	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601114500	https://www.yahoo.com/news/tom-llamas-lays-plans-nbc-110000803.html
1247218886	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MED	MANAGING EDITOR						MED			0	040	040	04	1	1.0	2	1	2	1.07816711590297	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601114500	https://www.yahoo.com/news/tom-llamas-lays-plans-nbc-110000803.html
1247218887	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CVL	MIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-5.2738336713996	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601114500	https://metro.co.uk/2025/06/01/defence-secretary-says-uk-lost-control-borders-1-200-cross-channel-23300331/
1247218888	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-0.75	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601114500	https://www.odnako.org/adams-father-also-died-tajani-the-11-year-old-will-come-to-italy-perhaps-the-operation-on-11-june-niguarda-hypothesis/
1247218889	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-0.75	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601114500	https://www.odnako.org/adams-father-also-died-tajani-the-11-year-old-will-come-to-italy-perhaps-the-operation-on-11-june-niguarda-hypothesis/
1247218890	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	1	1	1	-0.75	1	Israel	IS	IS		31.5	34.75	IS	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	1	Israel	IS	IS		31.5	34.75	IS	20250601114500	https://www.odnako.org/adams-father-also-died-tajani-the-11-year-old-will-come-to-italy-perhaps-the-operation-on-11-june-niguarda-hypothesis/
1247218891	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-0.75	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601114500	https://www.odnako.org/adams-father-also-died-tajani-the-11-year-old-will-come-to-italy-perhaps-the-operation-on-11-june-niguarda-hypothesis/
1247218892	20250531	202505	2025	2025.4137	MDV	MALE	MDV								CVL	MIGRANT						CVL			0	010	010	01	1	0.0	3	1	3	-5.2738336713996	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601114500	https://metro.co.uk/2025/06/01/defence-secretary-says-uk-lost-control-borders-1-200-cross-channel-23300331/
1247218893	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	061	061	06	2	6.4	2	1	2	2.1671826625387	0								3	Touchet Valley, Washington, United States	US	USWA		46.2871	-118.486	1509055	3	Touchet Valley, Washington, United States	US	USWA		46.2871	-118.486	1509055	20250601114500	https://www.spokesman.com/stories/2025/jun/01/cool-critters-why-the-flying-pearls-alkali-bee-des/
1247218894	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	061	061	06	2	6.4	8	1	8	2.1671826625387	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601114500	https://www.spokesman.com/stories/2025/jun/01/cool-critters-why-the-flying-pearls-alkali-bee-des/
1247218895	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	-4.17495029821074	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250601114500	https://leadership.ng/abrupt-fuel-subsidy-removal-worsened-nigerias-economy-nwibubasa/
1247218896	20250601	202506	2025	2025.4137											ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	-6.6869300911854	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601114500	http://www.calcuttanews.net/news/278251665/mizoram-dri-seizes-methamphetamine-tablets-worth-972-crores-in-seling-one-arrested
1247218897	20250601	202506	2025	2025.4137											AUS	QUEENSLAND	AUS								0	192	192	19	4	-9.5	7	1	7	3.78250591016548	0								4	South Beach, Western Australia, Australia	AS	AS08	5490	-29.2835	114.919	11424448	4	South Beach, Western Australia, Australia	AS	AS08	5490	-29.2835	114.919	11424448	20250601114500	https://www.perthnow.com.au/business/small-business/from-an-old-margarine-factory-to-australias-fourth-biggest-brewer-gage-roads-celebrates-20-years--c-18886246
1247218898	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-3.83244206773618	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601114500	https://www.firstpost.com/opinion/yunuss-obsession-with-power-and-loyalty-to-his-backers-are-pushing-bangladesh-to-the-brink-13893560.html
1247218899	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-3.83244206773618	0								4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250601114500	https://www.firstpost.com/opinion/yunuss-obsession-with-power-and-loyalty-to-his-backers-are-pushing-bangladesh-to-the-brink-13893560.html
1247218900	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	6	1	6	-3.83244206773618	0								4	Arakan, Krasnoyarskiy Kray, Russia	RS	RS91	25066	57.907	100.734	11488136	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250601114500	https://www.firstpost.com/opinion/yunuss-obsession-with-power-and-loyalty-to-his-backers-are-pushing-bangladesh-to-the-brink-13893560.html
1247218901	20250601	202506	2025	2025.4137											BGRGOV	BULGARIAN	BGR					GOV			0	040	040	04	1	1.0	6	1	6	1.86757215619694	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250601114500	https://www.hurriyetdailynews.com/terror-free-turkiye-to-be-built-together-with-youth-erdogan-209813
1247218902	20250601	202506	2025	2025.4137											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	6	1	6	0.82191780821918	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250601114500	https://tribuneonlineng.com/bauchis-melinda-gates-college-gates-college-disowns-fake-contract-award-letters/
1247218903	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-8.28025477707006	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601114500	https://www.thedailystar.net/opinion/views/news/we-must-reclaim-justice-mobocracy-3908641
1247218904	20250601	202506	2025	2025.4137											BUS	COMPANIES						BUS			0	057	057	05	1	8.0	10	1	10	1.30932896890344	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601114500	https://www.middleeastmonitor.com/20250601-saudi-arabia-qatar-to-provide-joint-financial-support-for-public-sector-employees-in-syria/
1247218905	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.95227765726681	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250601114500	https://leadership.ng/gates-foundation-ngos-combat-infant-killer-diseases-in-akwa-ibom/
1247218906	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.17495029821074	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601114500	https://leadership.ng/abrupt-fuel-subsidy-removal-worsened-nigerias-economy-nwibubasa/
1247218907	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	20	1	20	6.29370629370629	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250601114500	https://leadership.ng/gov-otu-pledges-progress-in-infrastructure-social-services/
1247218908	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	4	1	4	0.99502487562189	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601114500	https://leadership.ng/remi-tinubu-mourns-niger-flood-victims/
1247218909	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	6	1	6	0.99502487562189	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601114500	https://leadership.ng/remi-tinubu-mourns-niger-flood-victims/
1247218910	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-1.63636363636363	0								4	Ovia, Nigeria (general), Nigeria	NI	NI00	191229	7.42046	5.56116	-2024424	4	Ovia, Nigeria (general), Nigeria	NI	NI00	191229	7.42046	5.56116	-2024424	20250601114500	https://leadership.ng/ijaw-community-wants-11-year-road-project-revisited/
1247218911	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-4.60358056265985	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250601114500	https://leadership.ng/12-dead-many-injured-in-akwa-ibom-road-crash/
1247218912	20250601	202506	2025	2025.4137											CAN	CANADIAN	CAN								0	190	190	19	4	-10.0	10	1	10	0.20891364902507	0								4	Hantsport, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.1833	-565875	4	Hantsport, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.1833	-565875	20250601114500	https://www.saltwire.com/prince-edward-island/rick-maclean-my-daughters-says-give-kids-real-news-aimed-at-them
1247218913	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-10.3761348897535	0								3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	20250601114500	https://wyrk.com/ixp/11/p/niagara-county-arrests-may-5-2025/
1247218914	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-8.28025477707006	0								4	Pubail, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7	90.75	-2731964	4	Pubail, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7	90.75	-2731964	20250601114500	https://www.thedailystar.net/opinion/views/news/we-must-reclaim-justice-mobocracy-3908641
1247218915	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.21472392638037	0								1	Canada	CA	CA		60	-96	CA	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250601114500	https://morungexpress.com/punjab-police-dismantle-babbar-khalsa-linked-terror-module-in-amritsar-two-arrested
1247218916	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-8.33333333333333	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601114500	https://www.dailyexcelsior.com/terror-extortion-module-busted-in-amritsar-with-arrest-of-2-punjab-police/
1247218917	20250601	202506	2025	2025.4137											CRM	ROBBER						CRM			1	130	130	13	3	-4.4	5	1	5	-8.28025477707006	0								4	Satkania, Chittagong, Bangladesh	BG	BG84	5777	22.0796	92.0572	211347	4	Satkania, Chittagong, Bangladesh	BG	BG84	5777	22.0796	92.0572	211347	20250601114500	https://www.thedailystar.net/opinion/views/news/we-must-reclaim-justice-mobocracy-3908641
1247218918	20250601	202506	2025	2025.4137											CRM	SMUGGLER						CRM			0	173	173	17	4	-5.0	3	1	3	-2.36144578313253	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247218919	20250601	202506	2025	2025.4137											CRM	SMUGGLER						CRM			0	192	192	19	4	-9.5	6	1	6	-5.2738336713996	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601114500	https://metro.co.uk/2025/06/01/defence-secretary-says-uk-lost-control-borders-1-200-cross-channel-23300331/
1247218920	20250601	202506	2025	2025.4137											CRM	SMUGGLER						CRM			0	192	192	19	4	-9.5	4	1	4	-5.2738336713996	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601114500	https://metro.co.uk/2025/06/01/defence-secretary-says-uk-lost-control-borders-1-200-cross-channel-23300331/
1247218921	20250601	202506	2025	2025.4137											CVL	ENGINEER						CVL			1	010	010	01	1	0.0	10	1	10	-2.89256198347107	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601114500	https://www.graphic.com.gh/news/general-news/passionair-refutes-fuel-shortage-claims-after-accra-takoradi-flight-returns-mid-air.html
1247218922	20250601	202506	2025	2025.4137											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	5	1	5	0.38610038610039	0								3	Madison Park, New York, United States	US	USNY		43.9534	-76.1074	973898	3	Madison Park, New York, United States	US	USNY		43.9534	-76.1074	973898	20250601114500	https://www.forbes.com/sites/timmaurer/2025/06/01/the-charitable-assumption-a-better-default-for-managing-money-and-relationships/
1247218923	20250601	202506	2025	2025.4137											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	2	10	-6.19718549816001	0								4	Gongshan, Yunnan, China	CH	CH29	13310	24.3418	102.113	10279038	4	Gongshan, Yunnan, China	CH	CH29	13310	24.3418	102.113	10279038	20250601114500	https://english.aawsat.com/varieties/5149661-china%E2%80%99s-yunnan-hit-floods-mudslides-intense-rains
1247218924	20250601	202506	2025	2025.4137											CVL	TOURIST						CVL			1	073	073	07	2	7.4	10	2	10	-6.19718549816001	0								4	Gongshan, Yunnan, China	CH	CH29	13310	24.3418	102.113	10279038	4	Bingzhongluo, Yunnan, China	CH	CH29	41790	27.9667	98.5167	-1898945	20250601114500	https://english.aawsat.com/varieties/5149661-china%E2%80%99s-yunnan-hit-floods-mudslides-intense-rains
1247218925	20250601	202506	2025	2025.4137											DEU	LEIPZIG	DEU								1	046	046	04	1	7.0	6	1	6	1.31578947368421	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250601114500	https://leadership.ng/arsenal-open-talks-with-leipzig-on-deal-for-sesko/
1247218926	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	0.77669902912621	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247218927	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	0.77669902912621	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247218928	20250601	202506	2025	2025.4137											FRA	PARIS	FRA								1	040	040	04	1	1.0	3	1	3	0.77669902912621	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247218929	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	0.77669902912621	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247218930	20250601	202506	2025	2025.4137											FSM	MICRONESIA	FSM								1	1124	112	11	3	-2.0	4	1	4	4.47530864197531	0								1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250601114500	https://www.guampdn.com/news/crumb-captivates-with-fun-inspired-baker-chef-aubry-duenas/article_d3129ae1-ab73-484c-a867-57cf6ba006b3.html
1247218931	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.92719486081371	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250601114500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25205888.not-providing-public-cash-arms-student-union-politics-says-healey/
