GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247453204	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	6	1	6	-4.01258851298191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://www.theatlantic.com/ideas/archive/2025/06/boulder-attack-anti-semitism/683012/
1247453205	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247453206	20250526	202505	2025	2025.4000											MCOELI	ALBERT	MCO					ELI			0	040	040	04	1	1.0	6	1	6	-1.79856115107914	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453207	20250526	202505	2025	2025.4000											MCOELI	ALBERT	MCO					ELI			0	046	046	04	1	7.0	6	1	6	-1.79856115107914	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453208	20250526	202505	2025	2025.4000											MLT	MALTA	MLT								0	040	040	04	1	1.0	2	1	2	-1.79856115107914	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453209	20250526	202505	2025	2025.4000											MLT	MALTA	MLT								0	046	046	04	1	7.0	2	1	2	-1.79856115107914	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453210	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI													0	026	026	02	1	4.0	6	1	6	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453211	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI													0	040	040	04	1	1.0	6	1	6	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453212	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI													0	046	046	04	1	7.0	6	1	6	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453213	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI			MLT	MALTA	MLT								0	026	026	02	1	4.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453214	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI			MLT	MALTA	MLT								0	040	040	04	1	1.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453215	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI			MLT	MALTA	MLT								0	046	046	04	1	7.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453216	20250526	202505	2025	2025.4000	MLT	MALTA	MLT																		0	026	026	02	1	4.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453217	20250526	202505	2025	2025.4000	MLT	MALTA	MLT																		0	040	040	04	1	1.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453218	20250526	202505	2025	2025.4000	MLT	MALTA	MLT																		0	046	046	04	1	7.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453219	20250526	202505	2025	2025.4000	MLT	MALTA	MLT								MCOELI	ALBERT	MCO					ELI			0	040	040	04	1	1.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453220	20250526	202505	2025	2025.4000	MLT	MALTA	MLT								MCOELI	ALBERT	MCO					ELI			0	046	046	04	1	7.0	2	1	2	-1.79856115107914	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453221	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	3.62694300518135	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250602203000	https://www.fox29.com/news/toddler-rescued-from-luggage-conveyor-belt-newark-liberty-international-airport
1247453222	20250601	202506	2025	2025.4137											BGR	SOFIA	BGR								1	043	043	04	1	2.8	6	1	6	-0.86455331412103	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://www.wmagazine.com/fashion/kirsten-dunst-white-floral-dress-the-virgin-suicides-anniversary
1247453223	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR																		1	042	042	04	1	1.9	6	1	6	-0.86455331412103	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://www.wmagazine.com/fashion/kirsten-dunst-white-floral-dress-the-virgin-suicides-anniversary
1247453224	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.86455331412103	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://www.wmagazine.com/fashion/kirsten-dunst-white-floral-dress-the-virgin-suicides-anniversary
1247453225	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.86455331412103	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://www.wmagazine.com/fashion/kirsten-dunst-white-floral-dress-the-virgin-suicides-anniversary
1247453226	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			JEWCVL	JEWISH				JEW		CVL			1	180	180	18	4	-9.0	10	1	10	-4.73251028806584	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://bizwest.com/2025/06/02/access-to-pearl-businesses-restored-after-boulder-attack-evacuation/
1247453227	20250601	202506	2025	2025.4137	GOV	ELECTION COMMISSION						GOV			BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	4	1	4	0.50632911392405	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602203000	https://www.thedailystar.net/business/bangladesh-budget-2025-26/news/ec-outlay-fails-reflect-looming-elections-3909521
1247453228	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BGR	SOFIA	BGR								1	042	042	04	1	1.9	2	1	2	-0.86455331412103	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://www.wmagazine.com/fashion/kirsten-dunst-white-floral-dress-the-virgin-suicides-anniversary
1247453229	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BGR	SOFIA	BGR								1	043	043	04	1	2.8	2	1	2	-0.86455331412103	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://www.wmagazine.com/fashion/kirsten-dunst-white-floral-dress-the-virgin-suicides-anniversary
1247453230	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-5.59766763848396	0								4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	20250602203000	https://www.nzherald.co.nz/nz/what-happened-to-ashton-a-vulnerable-boys-violent-death-and-why-police-didnt-charge-anyone-with-killing-him/LE6X2UCDBFFW3LAJARVNMZFNNM/
1247453231	20250602	202506	2025	2025.4164											BLR	BELARUS	BLR								0	030	030	03	1	4.0	4	1	4	8.584686774942	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250602203000	https://www.warsawvoice.pl/WVpage/pages/article.php/62719/news
1247453232	20250602	202506	2025	2025.4164											BLR	BELARUS	BLR								0	030	030	03	1	4.0	1	1	1	8.584686774942	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250602203000	https://www.warsawvoice.pl/WVpage/pages/article.php/62719/news
1247453233	20250602	202506	2025	2025.4164											BRAGOV	BRAZIL	BRA					GOV			0	042	042	04	1	1.9	5	1	5	-2.54645560908465	0								4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453234	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	1	1	1	2.68006700167504	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
