GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244737521	20250519	202505	2025	2025.3808											BLR	BELARUS	BLR								0	030	030	03	1	4.0	2	1	2	1.64271047227926	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737522	20250519	202505	2025	2025.3808											BUS	CORPORATION						BUS			0	020	020	02	1	3.0	5	1	5	0.55555555555556	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250519124500	https://wnbf.com/ixp/498/p/price-chopper-chicken-wraps-recall/
1244737523	20250519	202505	2025	2025.3808											BUS	FREIGHTER						BUS			1	036	036	03	1	4.0	5	1	5	4.0241448692153	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519124500	https://www.freightweek.org/index.php/en/latest-news/9144-mondial-airlines-to-represent-coyne-airways-across-germany
1244737524	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	-0.34682080924855	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250519124500	https://bgr.com/tech/will-ios-19-bring-us-the-siri-version-of-chatgpt-dont-hold-your-breath/
1244737525	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	0.6323396567299	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519124500	https://markets.financialcontent.com/stocks/article/stockstory-2025-5-19-matx-q1-earnings-call-matson-cites-tariff-uncertainty-and-shifting-asia-pacific-trade-as-key-themes
1244737526	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	5	1	5	-2.4904214559387	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250519124500	https://www.helsinkitimes.fi/business/26903-business-subsidy-cut-proposals-rejected-again-by-finnish-government.html
1244737527	20250519	202505	2025	2025.3808											CHL	CHILE	CHL								1	057	057	05	1	8.0	10	1	10	3.53200883002207	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250519124500	https://www.renewableenergymagazine.com/storage/zelestra-signs-major-bess-agreement-with-sungrow-20250519
1244737528	20250519	202505	2025	2025.3808											CHL	CHILE	CHL								1	057	057	05	1	8.0	10	1	10	3.53200883002207	0								1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.renewableenergymagazine.com/storage/zelestra-signs-major-bess-agreement-with-sungrow-20250519
1244737529	20250519	202505	2025	2025.3808											COP	POLICE OFFICER						COP			1	031	031	03	1	5.2	10	1	10	-10.5263157894737	0								0								0								20250519124500	https://www.leicestermercury.co.uk/news/leicester-news/live-updates-busy-leicester-road-10194133
1244737530	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.92857142857143	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250519124500	https://wjla.com/news/local/alexandria-police-chase-crash-stolen-honda-civic-suspect-custody-hospital-duke-street-shut-down-investigation-virginia-state-police-vsp-north-ripley-street-traffic-alert-crime-interstate-injuries-i95-pursuit-car-accident
1244737531	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	8	1	8	1.31926121372031	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519124500	https://1057thehawk.com/ixp/397/p/atlantic-county-walgreens-shutdown-part-of-1200-store-cutback/
1244737532	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	5	1	5	-0.67796610169492	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250519124500	http://thepanamadigest.com/category/talk/
1244737533	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-1.5625	0								4	Vlakfontein, Free State, South Africa	SF	SF03	77324	-30.0501	26.1334	-1297105	4	Vlakfontein, Free State, South Africa	SF	SF03	77324	-30.0501	26.1334	-1297105	20250519124500	https://www.citizen.co.za/african-reporter/news-headlines/2025/05/17/zion-church-mourns-loss-of-lady-bishop/
1244737534	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-0.645161290322581	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519124500	https://mcdowellnews.com/news/local/government-politics/article_74f687b3-ae14-4861-afa1-d5d48a794cef.html
1244737535	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			1	042	042	04	1	1.9	10	1	10	0.17182130584192	0								3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250519124500	https://www.mcall.com/2025/05/19/primary-election-2025-how-many-voters-are-in-the-lehigh-valley-and-how-many-have-already-voted/
1244737536	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			0	043	043	04	1	2.8	6	1	6	-6.92883895131086	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519124500	https://www.moneycontrol.com/news/india/activated-after-pahalgam-attack-police-reveals-isi-link-to-2-pakistani-spies-arrested-for-leaking-op-sindoor-details-13032917.html
1244737537	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-6.92883895131086	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519124500	https://www.moneycontrol.com/news/india/activated-after-pahalgam-attack-police-reveals-isi-link-to-2-pakistani-spies-arrested-for-leaking-op-sindoor-details-13032917.html
1244737538	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-6.92883895131086	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519124500	https://www.moneycontrol.com/news/india/activated-after-pahalgam-attack-police-reveals-isi-link-to-2-pakistani-spies-arrested-for-leaking-op-sindoor-details-13032917.html
1244737539	20250519	202505	2025	2025.3808											CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	10	1	10	0.55555555555556	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250519124500	https://wnbf.com/ixp/498/p/price-chopper-chicken-wraps-recall/
1244737540	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-0.645161290322581	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519124500	https://mcdowellnews.com/news/local/government-politics/article_74f687b3-ae14-4861-afa1-d5d48a794cef.html
1244737541	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			0	071	071	07	2	7.4	5	1	5	-3.05498981670061	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/thousands-protest-against-mass-tourism-31673375
1244737542	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			0	141	141	14	3	-6.5	5	1	5	-3.05498981670061	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/thousands-protest-against-mass-tourism-31673375
1244737543	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								0	0841	084	08	2	7.0	4	1	4	0.75187969924812	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519124500	https://variety.com/2025/film/festivals/wes-anderson-mocks-trumps-movie-tariffs-cannes-1236403035/
1244737544	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.55648535564854	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519124500	https://www.leaderlive.co.uk/news/25169791.flintshire-army-man-tackle-period-poverty-kenya/
1244737545	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	4.23280423280424	0								3	Fond Du Lac, Illinois, United States	US	USIL		40.6664	-89.5801	1811123	3	Fond Du Lac, Illinois, United States	US	USIL		40.6664	-89.5801	1811123	20250519124500	https://kfiz.com/ssm-health-mptc-to-host-cancer-survivor-beauty-and-support-day-june-12/
